country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,,2020-06-03,33.0,65.0,39653765,,,,17267,10651,294,17267,10945,6322,724.3333333333334,558.1666666666666,11.666666666666666,569.8333333333333,154.5000000000001,-1.0833333333333333,14.944444444444438,0.861111111111111,15.805555555555548,-16.888888888888882,-8.305555555555557,,,0.02686158063042485,0.017026698326287136,435.4441501330328,7.414176182261634,268.5999677458118,276.0141439280734,159.43000620495934,,
Albania,Upper middle income,2020-06-03,41.1533,20.1683,2842650,5269,,,1184,983,33,1184,1016,168,15.833333333333334,14.833333333333334,0.16666666666666666,15.0,0.8333333333333339,0.19444444444444464,0.1388888888888887,,,,,,,0.03248031496062992,0.02787162162162162,416.5127609800714,11.608886074613476,345.80409125288026,357.4129773274937,59.0997836525777,,
Algeria,Upper middle income,2020-06-03,28.0339,1.6596,43697354,4115,,,9733,7395,673,9733,8068,1665,109.33333333333333,145.83333333333334,7.5,153.33333333333334,-44.000000000000014,-2.4166666666666665,-4.194444444444443,0.22222222222222218,-3.9722222222222205,1.555555555555554,,,,0.08341596430342092,0.06914620363711085,222.7365986508016,15.40139020774576,169.23221483845452,184.63360504620027,38.10299360460132,,
Andorra,High income,2020-06-03,42.5063,1.5218,78418,42030,,,851,714,51,851,765,86,14.666666666666666,5.166666666666667,0.0,5.166666666666667,9.5,-2.4166666666666665,0.75,,,,-1.2013888888888888,,,0.06666666666666667,0.05992949471210341,10852.100283098269,650.3608865311536,9105.05241143615,9755.413297967303,1096.6869851309648,,
Angola,Lower middle income,2020-06-03,-11.2027,17.8739,33046756,3432,,,86,63,4,86,67,19,0.3333333333333333,1.8333333333333333,0.0,1.8333333333333333,-1.5,-0.055555555555555546,-0.11111111111111109,,,,,,,0.05970149253731343,0.046511627906976744,2.6023734371991005,0.12104062498600468,1.9063898435295736,2.027430468515578,0.5749429686835222,,
Antigua and Barbuda,High income,2020-06-03,17.0608,-61.7964,98848,16727,,,26,22,3,26,25,1,0.0,0.0,0.0,0.0,0.0,-0.027777777777777776,,,,,,,,0.12,0.11538461538461539,263.03010683068953,30.34962771123341,222.563936549045,252.9135642602784,10.116542570411136,,
Argentina,Upper middle income,2020-06-03,-38.4161,-63.6167,45433446,11684,172947,samples tested,19268,11951,583,19268,12534,6734,861.5,578.5,18.166666666666668,596.6666666666666,264.83333333333337,25.75,20.72222222222221,1.6388888888888886,22.3611111111111,3.3888888888889,2.229166666666666,1.6545138888888904,,0.046513483325355036,0.030257421631720988,424.09285881594803,12.83195644019606,263.04410191558,275.876058355776,148.216800460172,8.975866722026158,3806.6009784950056
Armenia,Upper middle income,2020-06-03,40.0691,45.0382,2938968,4212,,,10524,6749,170,10524,6919,3605,513.6666666666666,317.6666666666667,9.833333333333334,327.5,186.16666666666663,23.416666666666657,15.722222222222229,-0.27777777777777785,15.44444444444445,7.972222222222207,-11.013888888888893,-3.1701388888888884,,0.02457002457002457,0.016153553781832003,3580.8487877377365,57.843433477329455,2296.3843090499795,2354.2277425273087,1226.6210452104276,,
Australia,High income,2020-06-03,-31.9961875,141.2327875,25731295,57396,1512700,samples tested,7240,6990,102,7240,7092,148,9.5,13.5,-0.16666666666666666,13.333333333333334,-3.833333333333334,-1.1388888888888888,-0.388888888888889,,,,,,,0.014382402707275803,0.01408839779005525,281.36943748847466,3.9640445613017143,271.6536419950881,275.6176865563898,5.751750932084841,208.9364640883978,58788.33537138337
Austria,High income,2020-06-03,47.5162,14.5501,8937767,51500,462958,samples tested,16771,15714,670,16771,16384,387,27.833333333333332,36.666666666666664,0.6666666666666666,37.33333333333333,-9.499999999999996,1.8055555555555554,-0.9722222222222214,0.0,-0.9722222222222214,2.777777777777777,,,,0.0408935546875,0.03994991354123189,1876.4194680841422,74.96279551704582,1758.1572667982953,1833.120062315341,43.29940576880109,27.60467473615169,51797.94908504552
