country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,,2020-03-01,33.0,65.0,39653765,,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.025218286334223246,0.0,0.0,0.0,0.025218286334223246,,
Albania,Upper middle income,2020-03-01,41.1533,20.1683,2842650,5269,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Algeria,Upper middle income,2020-03-01,28.0339,1.6596,43697354,4115,,,1,0,0,1,0,1,1.8333333333333333,,,,,,,,,,,,,,0.0,0.0228846808436044,0.0,0.0,0.0,0.0228846808436044,,
Andorra,High income,2020-03-01,42.5063,1.5218,78418,42030,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Angola,Lower middle income,2020-03-01,-11.2027,17.8739,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,High income,2020-03-01,17.0608,-61.7964,98848,16727,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Argentina,Upper middle income,2020-03-01,-38.4161,-63.6167,45433446,11684,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Armenia,Upper middle income,2020-03-01,40.0691,45.0382,2938968,4212,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.3402554910431145,0.0,0.0,0.0,0.3402554910431145,,
Australia,High income,2020-03-01,-31.9961875,141.2327875,25731295,57396,,,27,14,1,27,15,12,6.166666666666667,0.5,,,,0.6666666666666666,0.3055555555555555,,,,,,,0.06666666666666667,0.037037037037037035,1.0493059132857478,0.03886318197354622,0.5440845476296471,0.5829477296031933,0.46635818368255466,,
Austria,High income,2020-03-01,47.5162,14.5501,8937767,51500,,samples tested,14,2,0,14,2,12,4.333333333333333,,,,,,,,,,,,,0.0,0.0,1.5663867719979723,0.0,0.22376953885685316,0.22376953885685316,1.342617233141119,,
Azerbaijan,Upper middle income,2020-03-01,40.1431,47.5769,10175641,4722,,,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,0.29482172179619937,0.0,0.0,0.0,0.29482172179619937,,
Bahamas,High income,2020-03-01,25.0343,-77.3963,396839,32218,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahrain,High income,2020-03-01,26.0275,50.55,1726667,24051,,,47,13,0,47,13,34,3.1666666666666665,2.8333333333333335,,,,-0.22222222222222232,,,,,,,,0.0,0.0,27.22007196523707,0.0,7.528956075491105,7.528956075491105,19.691115889745966,,
Bangladesh,Lower middle income,2020-03-01,23.685,90.3563,165611088,1698,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Barbados,High income,2020-03-01,13.1939,-59.5432,288373,17949,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belarus,Upper middle income,2020-03-01,53.7098,27.9534,9429921,6330,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.10604542710379015,0.0,0.0,0.0,0.10604542710379015,,
Belgium,High income,2020-03-01,50.8333,4.0,11572730,47472,56,units unclear,2,1,0,2,1,1,3.6666666666666665,0.3333333333333333,,,,4.611111111111111,,,,,,,,0.0,0.0,0.17282006924900176,0.0,0.08641003462450088,0.08641003462450088,0.08641003462450088,28.0,4.838961938972049
Belize,Upper middle income,2020-03-01,13.1939,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Low income,2020-03-01,9.3077,2.3158,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bhutan,Lower middle income,2020-03-01,27.5142,90.4336,775132,3243,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bolivia,Lower middle income,2020-03-01,-16.2902,-63.5887,11736772,3549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bosnia and Herzegovina,Upper middle income,2020-03-01,43.9159,17.6791,3279568,6066,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,Upper middle income,2020-03-01,-22.3285,24.6849,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,Upper middle income,2020-03-01,-14.235,-51.9253,213724406,9001,,,2,0,0,2,0,2,0.5,,,,,,,,,,,,,,0.0,0.009357845636029045,0.0,0.0,0.0,0.009357845636029045,,
Brunei,High income,2020-03-01,4.5353,114.7277,441178,31628,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,Upper middle income,2020-03-01,42.7339,25.4858,6908148,9272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Burkina Faso,Low income,2020-03-01,12.2383,-1.5616,20953200,715,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Burundi,Low income,2020-03-01,-3.3731,29.9189,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,Lower middle income,2020-03-01,16.5388,-23.0418,558398,3635,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cambodia,Lower middle income,2020-03-01,11.55,104.9167,16782527,1510,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.059585782284157805,0.0,0.059585782284157805,0.059585782284157805,0.0,,
Cameroon,Lower middle income,2020-03-01,3.848,11.5021,26614607,1534,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,Low income,2020-03-01,6.6111,20.9394,4796900,476,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chad,Low income,2020-03-01,15.4542,18.7322,16575069,728,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chile,High income,2020-03-01,-35.6751,-71.543,19148883,15923,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
China,Upper middle income,2020-03-01,32.82838484848485,111.64908181818183,1407987086,9771,,,79932,62956,2872,79932,65828,14104,297.6666666666667,1278.6666666666667,39.5,1318.1666666666667,-1020.5,-51.47222222222223,-92.6111111111111,-2.138888888888888,-94.74999999999999,43.27777777777776,,,,0.04362885094488667,0.03593054095981584,56.770407054713566,2.0397914359848044,44.713478288251856,46.75326972423666,10.017137330476908,,
Colombia,Upper middle income,2020-03-01,4.5709,-74.2973,50907732,6668,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Comoros,Lower middle income,2020-03-01,-11.6455,43.3333,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,Lower middle income,2020-03-01,-4.0383,21.7587,5554412,2148,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,Low income,2020-03-01,-4.0383,21.7587,89656528,562,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Costa Rica,Upper middle income,2020-03-01,9.7489,-83.7534,5130266,12027,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cote d'Ivoire,Lower middle income,2020-03-01,7.54,-5.5471,26269866,1716,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Croatia,High income,2020-03-01,45.1,15.2,4047622,14915,,,7,1,0,7,1,6,1.1666666666666667,,,,,,,,,,,,,0.0,0.0,1.7294105032535152,0.0,0.24705864332193075,0.24705864332193075,1.4823518599315846,,
Cuba,Upper middle income,2020-03-01,22.0,-80.0,11361908,8822,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cyprus,High income,2020-03-01,35.1264,33.4299,1220282,28690,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
