Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,,2020-03-01,33.0,65.0,39653765,,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.0252,0.0,0.0,0.0,0.0252,,
Albania,Upper middle income,2020-03-01,41.15,20.17,2842650,5269,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Algeria,Upper middle income,2020-03-01,28.03,1.66,43697354,4115,,,1,0,0,1,0,1,1.83,,,,,,,,,,,,,,0.0,0.0229,0.0,0.0,0.0,0.0229,,
Andorra,High income,2020-03-01,42.51,1.52,78418,42030,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Angola,Lower middle income,2020-03-01,-11.2027,17.87,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,High income,2020-03-01,17.06,-61.7964,98848,16727,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Argentina,Upper middle income,2020-03-01,-38.4161,-63.6167,45433446,11684,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Armenia,Upper middle income,2020-03-01,40.07,45.04,2938968,4212,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.34,0.0,0.0,0.0,0.34,,
Australia,High income,2020-03-01,-31.9962,141.23,25731295,57396,,,27,14,1,27,15,12,6.17,0.5,,,,0.667,0.306,,,,,,,0.0667,0.037,1.05,0.0389,0.544,0.583,0.466,,
Austria,High income,2020-03-01,47.52,14.55,8937767,51500,,samples tested,14,2,0,14,2,12,4.33,,,,,,,,,,,,,0.0,0.0,1.57,0.0,0.224,0.224,1.34,,
Azerbaijan,Upper middle income,2020-03-01,40.14,47.58,10175641,4722,,,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,0.295,0.0,0.0,0.0,0.295,,
Bahamas,High income,2020-03-01,25.03,-77.3963,396839,32218,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahrain,High income,2020-03-01,26.03,50.55,1726667,24051,,,47,13,0,47,13,34,3.17,2.83,,,,-0.2222,,,,,,,,0.0,0.0,27.22,0.0,7.53,7.53,19.69,,
Bangladesh,Lower middle income,2020-03-01,23.68,90.36,165611088,1698,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Barbados,High income,2020-03-01,13.19,-59.5432,288373,17949,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belarus,Upper middle income,2020-03-01,53.71,27.95,9429921,6330,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.106,0.0,0.0,0.0,0.106,,
Belgium,High income,2020-03-01,50.83,4.0,11572730,47472,56,units unclear,2,1,0,2,1,1,3.67,0.333,,,,4.61,,,,,,,,0.0,0.0,0.173,0.0,0.0864,0.0864,0.0864,28.0,4.84
Belize,Upper middle income,2020-03-01,13.19,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Low income,2020-03-01,9.31,2.32,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bhutan,Lower middle income,2020-03-01,27.51,90.43,775132,3243,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bolivia,Lower middle income,2020-03-01,-16.2902,-63.5887,11736772,3549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bosnia and Herzegovina,Upper middle income,2020-03-01,43.92,17.68,3279568,6066,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,Upper middle income,2020-03-01,-22.3285,24.68,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,Upper middle income,2020-03-01,-14.235,-51.9253,213724406,9001,,,2,0,0,2,0,2,0.5,,,,,,,,,,,,,,0.0,0.0094,0.0,0.0,0.0,0.0094,,
Brunei,High income,2020-03-01,4.54,114.73,441178,31628,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,Upper middle income,2020-03-01,42.73,25.49,6908148,9272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Burkina Faso,Low income,2020-03-01,12.24,-1.5616,20953200,715,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Burundi,Low income,2020-03-01,-3.3731,29.92,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,Lower middle income,2020-03-01,16.54,-23.0418,558398,3635,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cambodia,Lower middle income,2020-03-01,11.55,104.92,16782527,1510,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0596,0.0,0.0596,0.0596,0.0,,
Cameroon,Lower middle income,2020-03-01,3.85,11.5,26614607,1534,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
