country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,,2020-04-12,33.0,65.0,39653765,,,,607,278,18,607,296,311,50.0,26.166666666666668,1.6666666666666667,27.833333333333336,22.166666666666664,2.3888888888888893,1.7222222222222225,0.13888888888888887,1.8611111111111114,0.5277777777777779,-0.38194444444444436,,,0.060810810810810814,0.029654036243822075,15.30749980487351,0.4539291540160184,7.010683600914062,7.46461275493008,7.842887049943429,,
Albania,Upper middle income,2020-04-12,41.1533,20.1683,2842650,5269,,,446,265,23,446,288,158,14.166666666666666,14.166666666666666,0.3333333333333333,14.5,-0.3333333333333339,0.9166666666666666,-0.08333333333333333,0.02777777777777778,-0.05555555555555555,0.9722222222222222,0.10416666666666674,,,0.0798611111111111,0.0515695067264574,156.89585422053366,8.09104180957909,93.22287302341125,101.31391483299035,55.581939387543315,,
Algeria,Upper middle income,2020-04-12,28.0339,1.6596,43697354,4115,,,1914,769,293,1914,1062,852,82.33333333333333,60.0,16.833333333333332,76.83333333333333,5.5,3.5833333333333335,2.1111111111111107,-1.2777777777777777,0.833333333333333,2.7500000000000004,,,,0.275894538606403,0.15308254963427378,43.80127913465882,6.705211487176088,17.59831956873178,24.30353105590787,19.49774807875095,,
Andorra,High income,2020-04-12,42.5063,1.5218,78418,42030,,,638,379,29,638,408,230,15.0,19.0,1.3333333333333333,20.333333333333332,-5.333333333333332,-1.3055555555555554,-0.3611111111111113,-0.055555555555555546,-0.41666666666666685,-0.8888888888888885,,,,0.07107843137254902,0.045454545454545456,8135.887168762274,369.81305312555793,4833.07403912367,5202.887092249229,2933.0000765130453,,
Angola,Lower middle income,2020-04-12,-11.2027,17.8739,33046756,3432,,,19,9,2,19,11,8,0.0,0.6666666666666666,0.0,0.6666666666666666,-0.6666666666666666,0.05555555555555556,-0.02777777777777779,,,,,,,0.18181818181818182,0.10526315789473684,0.5749429686835222,0.06052031249300234,0.27234140621851055,0.3328617187115129,0.24208124997200936,,
Antigua and Barbuda,High income,2020-04-12,17.0608,-61.7964,98848,16727,,,21,10,2,21,12,9,0.6666666666666666,0.8333333333333334,0.0,0.8333333333333334,-0.16666666666666674,-0.11111111111111112,0.027777777777777773,,,,,,,0.16666666666666666,0.09523809523809523,212.44739397863387,20.233085140822272,101.16542570411136,121.39851084493364,91.04888313370023,,
Argentina,Upper middle income,2020-04-12,-38.4161,-63.6167,45433446,11684,,samples tested,2142,1115,90,2142,1205,937,108.0,74.83333333333333,6.5,81.33333333333333,26.66666666666667,0.7777777777777786,1.9722222222222214,-0.08333333333333333,1.8888888888888882,-1.1111111111111096,0.20833333333333337,,,0.07468879668049792,0.04201680672268908,47.14588455385929,1.980919519069718,24.54139181958595,26.52231133865567,20.62357321520362,,
Armenia,Upper middle income,2020-04-12,40.0691,45.0382,2938968,4212,,,1013,623,13,1013,636,377,31.666666666666668,32.5,1.1666666666666667,33.666666666666664,-1.9999999999999964,1.5277777777777775,-0.1111111111111119,0.05555555555555556,-0.05555555555555634,1.5833333333333337,0.21527777777777785,,,0.020440251572327043,0.012833168805528134,344.67881242667494,4.423321383560488,211.9791709198603,216.4024923034208,128.27632012325415,,
Australia,High income,2020-04-12,-31.9961875,141.2327875,25731295,57396,353941,samples tested,6315,4492,60,6315,4552,1763,55.333333333333336,164.83333333333334,2.0,166.83333333333334,-111.5,-7.361111111111111,-9.75,-0.36111111111111116,-10.11111111111111,2.75,,,,0.013181019332161687,0.009501187648456057,245.4209941629444,2.331790918412773,174.57341342516963,176.9052043435824,68.51578981936198,56.047664291369756,13755.273490898922
Austria,High income,2020-04-12,47.5162,14.5501,8937767,51500,144877,samples tested,13945,9616,350,13945,9966,3979,182.0,352.0,16.333333333333332,368.3333333333333,-186.33333333333331,-25.611111111111114,-15.02777777777778,-1.027777777777778,-16.055555555555557,-9.555555555555557,,,,0.035119405980333133,0.02509860164933668,1560.2331096794087,39.15966929994931,1075.88394282375,1115.0436121236994,445.1894975557094,10.389171746145571,16209.529740482158
Azerbaijan,Upper middle income,2020-04-12,40.1431,47.5769,10175641,4722,,,1098,516,11,1098,527,571,54.5,51.0,0.6666666666666666,51.666666666666664,2.8333333333333357,-5.055555555555556,0.8055555555555559,0.08333333333333336,0.8888888888888893,-5.9444444444444455,,,,0.020872865275142316,0.010018214936247723,107.90475017740897,1.0810129799193977,50.70933614894629,51.79034912886569,56.11440104854328,,
Bahamas,High income,2020-04-12,25.0343,-77.3963,396839,32218,,,46,17,8,46,25,21,1.3333333333333333,1.8333333333333333,0.0,1.8333333333333333,-0.5,-0.22222222222222224,0.05555555555555558,-0.05555555555555556,2.0816681711721685e-17,-0.22222222222222227,,,,0.32,0.17391304347826086,115.91602639861506,20.159308938889573,42.838531495140344,62.997840434029925,52.918185964585135,,
Bahrain,High income,2020-04-12,26.0275,50.55,1726667,24051,63973,units unclear,1136,647,6,1136,653,483,130.66666666666666,45.333333333333336,0.3333333333333333,45.66666666666667,84.99999999999999,7.138888888888889,5.888888888888888,-0.027777777777777776,5.861111111111111,1.2777777777777786,-6.0,,,0.009188361408882083,0.00528169014084507,657.9149309044535,3.474902804072818,374.71035237251886,378.1852551765917,279.72967572786183,56.31426056338028,37049.992847491725
Bangladesh,Lower middle income,2020-04-12,23.685,90.3563,165611088,1698,9653,samples tested,621,127,34,621,161,460,150.16666666666666,36.833333333333336,4.833333333333333,41.66666666666667,108.49999999999999,28.472222222222225,9.11111111111111,0.777777777777778,9.88888888888889,18.583333333333336,2.416666666666667,-0.6354166666666667,,0.2111801242236025,0.05475040257648953,3.749748929854262,0.20530026347028166,0.7668568664919344,0.972157129962216,2.777591799892046,15.544283413848632,58.287160096430256
Barbados,High income,2020-04-12,13.1939,-59.5432,288373,17949,,,71,40,4,71,44,27,1.1666666666666667,2.0,0.3333333333333333,2.3333333333333335,-1.1666666666666667,-0.19444444444444442,-0.027777777777777752,-0.027777777777777776,-0.055555555555555525,-0.1388888888888889,,,,0.09090909090909091,0.056338028169014086,246.20890305264362,13.870924115641895,138.70924115641895,152.58016527206084,93.62873778058278,,
Belarus,Upper middle income,2020-04-12,53.7098,27.9534,9429921,6330,64000,samples tested,2578,726,26,2578,752,1826,373.6666666666667,152.16666666666666,3.3333333333333335,155.5,218.16666666666669,23.361111111111114,19.97222222222222,0.16666666666666666,20.13888888888889,3.222222222222225,0.5972222222222214,,,0.034574468085106384,0.01008533747090768,273.385111073571,2.757181104698544,76.98898007735166,79.7461611820502,193.63894989152084,24.82544608223429,6786.90733464257
Belgium,High income,2020-04-12,50.8333,4.0,11572730,47472,107605,units unclear,29647,12771,3600,29647,16371,13276,1431.6666666666667,833.1666666666666,319.5,1152.6666666666665,279.0000000000002,-36.02777777777779,25.083333333333332,-3.1944444444444478,21.888888888888886,-57.91666666666668,,,,0.2199010445299615,0.12142881235875468,2561.7982965125775,311.0761246482031,1103.5425521895006,1414.6186768377038,1147.1796196748735,3.6295409316288327,9298.151775769416
Belize,Upper middle income,2020-04-12,13.1939,-59.5432,402155,4885,,,14,3,2,14,5,9,1.5,0.5,0.16666666666666666,0.6666666666666666,0.8333333333333334,-0.08333333333333336,0.11111111111111112,-0.027777777777777776,0.08333333333333334,-0.16666666666666669,-0.08333333333333333,,,0.4,0.14285714285714285,34.81244793674081,4.97320684810583,7.4598102721587445,12.433017120264575,22.379430816476233,,
Benin,Low income,2020-04-12,9.3077,2.3158,12160701,1241,,,35,17,1,35,18,17,1.5,1.5,0.0,1.5,0.0,-0.25,-0.055555555555555546,,,,,,,0.05555555555555555,0.02857142857142857,2.8781235555417406,0.08223210158690687,1.397945726977417,1.4801778285643237,1.397945726977417,,
Bhutan,Lower middle income,2020-04-12,27.5142,90.4336,775132,3243,,,5,4,0,5,4,1,0.0,0.0,,,,,-0.027777777777777776,,,,,,,0.0,0.0,6.450514234994814,0.0,5.160411387995851,5.160411387995851,1.2901028469989628,,
Bolivia,Lower middle income,2020-04-12,-16.2902,-63.5887,11736772,3549,2528,units unclear,300,124,24,300,148,152,22.166666666666668,12.666666666666666,1.6666666666666667,14.333333333333332,7.833333333333336,2.1111111111111107,1.1666666666666667,-0.16666666666666663,1.0,1.1111111111111107,0.1527777777777778,-0.17361111111111105,0.0060763888888888985,0.16216216216216217,0.08,25.560690793005094,2.044855263440408,10.56508552777544,12.609940791215847,12.950750001789249,8.426666666666666,215.3914210823896
Bosnia and Herzegovina,Upper middle income,2020-04-12,43.9159,17.6791,3279568,6066,,,1009,511,39,1009,550,459,42.0,39.166666666666664,1.0,40.166666666666664,1.8333333333333357,-2.111111111111112,0.7222222222222214,-0.05555555555555558,0.6666666666666659,-2.7777777777777777,,,,0.07090909090909091,0.03865213082259663,307.66247261834485,11.891810140847818,155.8132046659804,167.70501480682822,139.95745781151663,,
Botswana,Upper middle income,2020-04-12,-22.3285,24.6849,2334686,8259,,,13,5,1,13,6,7,0.0,0.6666666666666666,0.0,0.6666666666666666,-0.6666666666666666,-0.13888888888888892,-0.027777777777777773,,,,,,,0.16666666666666666,0.07692307692307693,5.568200605991555,0.42832312353781193,2.1416156176890597,2.5699387412268715,2.9982618647646837,,
Brazil,Upper middle income,2020-04-12,-14.235,-51.9253,213724406,9001,,samples tested,22192,9119,1223,22192,10342,11850,1704.6666666666667,932.6666666666666,131.0,1063.6666666666665,641.0000000000002,123.19444444444446,50.08333333333335,13.111111111111112,63.194444444444464,59.99999999999999,33.888888888888886,-5.831597222222221,,0.1182556565461226,0.055109949531362654,103.8346551773783,5.722322606431762,42.66709717747443,48.3894197839062,55.445235393472096,,
Brunei,High income,2020-04-12,4.5353,114.7277,441178,31628,,,136,117,1,136,118,18,0.16666666666666666,1.6666666666666667,0.0,1.6666666666666667,-1.5,0.0,-0.1666666666666667,,,,,,,0.00847457627118644,0.007352941176470588,308.26559801259356,2.2666588089161293,265.19908064318713,267.4657394521032,40.79985856049032,,
Bulgaria,Upper middle income,2020-04-12,42.7339,25.4858,6908148,9272,,samples tested,675,413,29,675,442,233,21.5,19.166666666666668,2.0,21.166666666666668,0.33333333333333215,2.1388888888888893,0.027777777777777974,0.13888888888888887,0.16666666666666685,1.9722222222222223,0.4375,,,0.06561085972850679,0.04296296296296296,97.71070336072707,4.197941329571978,59.784474797007825,63.9824161265798,33.728287234147274,,
Burkina Faso,Low income,2020-04-12,12.2383,-1.5616,20953200,715,,,497,268,27,497,295,202,16.5,16.5,1.3333333333333333,17.833333333333332,-1.3333333333333321,-1.8055555555555556,0.0,0.0,0.0,-1.8055555555555556,,,,0.09152542372881356,0.05432595573440644,23.719527327568105,1.2885859916385087,12.790409102189642,14.07899509382815,9.640532233739954,,
Burundi,Low income,2020-04-12,-3.3731,29.9189,11893778,272,,,5,2,0,5,2,3,0.3333333333333333,0.0,,,,-0.05555555555555555,-0.027777777777777776,,,,,,,0.0,0.0,0.42038787002750516,0.0,0.16815514801100206,0.16815514801100206,0.2522327220165031,,
Cabo Verde,Lower middle income,2020-04-12,16.5388,-23.0418,558398,3635,,,8,5,1,8,6,2,8.166666666666666,0.3333333333333333,0.0,0.3333333333333333,7.833333333333333,1.3611111111111114,0.3055555555555555,,,,,-0.22048611111111113,,0.16666666666666666,0.125,14.326698877861311,1.790837359732664,8.954186798663319,10.745024158395983,3.581674719465328,,
Cambodia,Lower middle income,2020-04-12,11.55,104.9167,16782527,1510,,,122,99,0,122,99,23,0.5,2.1666666666666665,,,,-0.2222222222222222,-0.11111111111111112,,,,,,,0.0,0.0,7.269465438667252,0.0,5.898992446131622,5.898992446131622,1.3704729925356294,,
Cameroon,Lower middle income,2020-04-12,3.8480000000000003,11.5021,26614607,1534,,,820,438,12,820,450,370,19.666666666666668,33.5,1.1666666666666667,34.666666666666664,-14.999999999999996,0.9722222222222227,-1.0833333333333333,0.19444444444444445,-0.8888888888888888,1.8611111111111116,,,,0.02666666666666667,0.014634146341463415,30.810148727726844,0.4508802252838075,16.457128222858973,16.90800844814278,13.902140279584064,,
Central African Republic,Low income,2020-04-12,6.6111,20.9394,4796900,476,,,8,6,0,8,6,2,0.6666666666666666,0.3333333333333333,,,,,0.0,,,,,,,0.0,0.0,1.6677437511726323,0.0,1.2508078133794742,1.2508078133794742,0.4169359377931581,,
Chad,Low income,2020-04-12,15.4542,18.7322,16575069,728,,,18,7,0,18,7,11,2.0,0.8333333333333334,,,,0.16666666666666666,0.13888888888888892,,,,-0.11805555555555554,,,0.0,0.0,1.0859683299055949,0.0,0.42232101718550913,0.42232101718550913,0.6636473127200858,,
Chile,High income,2020-04-12,-35.6751,-71.543,19148883,15923,82271,samples tested,7213,3720,80,7213,3800,3413,383.5,299.0,6.166666666666667,305.1666666666667,78.33333333333331,3.3055555555555522,8.416666666666666,0.08333333333333333,8.5,-5.194444444444448,,,,0.021052631578947368,0.011091085539997228,376.6799348035079,4.177789378106285,194.26720608194222,198.44499546004852,178.23493934345936,11.405933730763898,4296.386374077277
China,Upper middle income,2020-04-12,32.82838484848485,111.64908181818183,1407987086,9771,,,83134,78706,3343,83134,82049,1085,78.83333333333333,97.16666666666667,1.1666666666666667,98.33333333333334,-19.500000000000014,5.11111111111111,-36.77777777777778,35.69444444444444,-1.0833333333333357,6.1944444444444455,-0.34722222222222204,-0.42534722222222215,,0.04074394569098953,0.04021218755262588,59.044575640376294,2.3743115496160168,55.89966043197075,58.27397198158677,0.7706036587895239,,
Colombia,Upper middle income,2020-04-12,4.5709,-74.2973,50907732,6668,41780,samples tested,2776,1262,109,2776,1371,1405,147.0,113.5,10.333333333333334,123.83333333333333,23.16666666666667,-14.833333333333334,3.694444444444445,-0.5277777777777778,3.1666666666666674,-18.0,,,,0.07950401167031364,0.03926512968299712,54.53002699079189,2.1411285814107766,24.78994742881101,26.931076010221787,27.598950980570102,15.05043227665706,820.700478269195
Comoros,Lower middle income,2020-04-12,-11.6455,43.3333,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,Lower middle income,2020-04-12,-4.0383,21.7587,5554412,2148,,,60,26,5,60,31,29,9.5,2.8333333333333335,0.0,2.8333333333333335,6.666666666666666,1.888888888888889,0.3055555555555556,,,,0.45833333333333337,,,0.16129032258064516,0.08333333333333333,10.802223529691352,0.900185294140946,4.680963529532919,5.581148823673865,5.221074706017487,,
Congo-Kinshasa,Low income,2020-04-12,-4.0383,21.7587,89656528,562,,,234,108,20,234,128,106,12.333333333333334,8.333333333333334,0.5,8.833333333333334,3.5,0.0,0.08333333333333333,0.08333333333333333,0.16666666666666666,-0.16666666666666666,,,,0.15625,0.08547008547008547,2.6099605373966748,0.22307355020484398,1.2045971711061574,1.4276707213110014,1.1822898160856732,,
Costa Rica,Upper middle income,2020-04-12,9.7489,-83.7534,5130266,12027,6690,people tested,595,378,3,595,381,214,14.5,19.166666666666668,0.16666666666666666,19.333333333333336,-4.833333333333336,-1.8888888888888886,-0.16666666666666666,0.0,-0.16666666666666666,-1.7222222222222219,,,,0.007874015748031496,0.005042016806722689,115.97839176370192,0.5847650004892534,73.68039006164592,74.26515506213518,41.71323670156674,11.243697478991596,1304.025951091035
Cote d'Ivoire,Lower middle income,2020-04-12,7.54,-5.5471,26269866,1716,,,574,253,5,574,258,316,32.333333333333336,26.333333333333332,0.5,26.833333333333332,5.5000000000000036,-0.6666666666666666,1.0555555555555554,0.02777777777777778,1.083333333333333,-1.7499999999999996,-0.388888888888889,,,0.01937984496124031,0.008710801393728223,21.850130487913415,0.1903321471072597,9.630806643627341,9.8211387907346,12.028991697178814,,
Croatia,High income,2020-04-12,45.1,15.2,4047622,14915,16381,people tested,1600,956,23,1600,979,621,55.666666666666664,53.666666666666664,2.1666666666666665,55.83333333333333,-0.1666666666666643,-4.055555555555556,-0.19444444444444522,0.24999999999999997,0.05555555555555475,-4.111111111111111,,,,0.02349336057201226,0.014375,395.2938293150892,5.6823487964044075,236.1880630157658,241.8704118121702,153.423417502919,10.238125,4047.0676362565478
Cuba,Upper middle income,2020-04-12,22.0,-80.0,11361908,8822,17133,samples tested,669,281,18,669,299,370,49.833333333333336,31.166666666666668,1.5,32.66666666666667,17.166666666666664,-0.05555555555555477,1.722222222222222,0.13888888888888892,1.861111111111111,-1.9166666666666656,-0.06944444444444435,,,0.06020066889632107,0.026905829596412557,58.88095555781652,1.5842409567125522,24.731761602012618,26.31600255872517,32.564952999091346,25.609865470852018,1507.9333506308976
