Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,,2020-04-12,33.0,65.0,39653765,,,,607,278,18,607,296,311,50.0,26.17,1.67,27.83,22.17,2.39,1.72,0.139,1.86,0.528,-0.3819,,,0.0608,0.0297,15.31,0.454,7.01,7.46,7.84,,
Albania,Upper middle income,2020-04-12,41.15,20.17,2842650,5269,,,446,265,23,446,288,158,14.17,14.17,0.333,14.5,-0.3333,0.917,-0.0833,0.0278,-0.0556,0.972,0.104,,,0.0799,0.0516,156.9,8.09,93.22,101.31,55.58,,
Algeria,Upper middle income,2020-04-12,28.03,1.66,43697354,4115,,,1914,769,293,1914,1062,852,82.33,60.0,16.83,76.83,5.5,3.58,2.11,-1.2778,0.833,2.75,,,,0.276,0.153,43.8,6.71,17.6,24.3,19.5,,
Andorra,High income,2020-04-12,42.51,1.52,78418,42030,,,638,379,29,638,408,230,15.0,19.0,1.33,20.33,-5.3333,-1.3056,-0.3611,-0.0556,-0.4167,-0.8889,,,,0.0711,0.0455,8135.89,369.81,4833.07,5202.89,2933.0,,
Angola,Lower middle income,2020-04-12,-11.2027,17.87,33046756,3432,,,19,9,2,19,11,8,0.0,0.667,0.0,0.667,-0.6667,0.0556,-0.0278,,,,,,,0.182,0.105,0.575,0.0605,0.272,0.333,0.242,,
Antigua and Barbuda,High income,2020-04-12,17.06,-61.7964,98848,16727,,,21,10,2,21,12,9,0.667,0.833,0.0,0.833,-0.1667,-0.1111,0.0278,,,,,,,0.167,0.0952,212.45,20.23,101.17,121.4,91.05,,
Argentina,Upper middle income,2020-04-12,-38.4161,-63.6167,45433446,11684,,samples tested,2142,1115,90,2142,1205,937,108.0,74.83,6.5,81.33,26.67,0.778,1.97,-0.0833,1.89,-1.1111,0.208,,,0.0747,0.042,47.15,1.98,24.54,26.52,20.62,,
Armenia,Upper middle income,2020-04-12,40.07,45.04,2938968,4212,,,1013,623,13,1013,636,377,31.67,32.5,1.17,33.67,-2.0,1.53,-0.1111,0.0556,-0.0556,1.58,0.215,,,0.0204,0.0128,344.68,4.42,211.98,216.4,128.28,,
Australia,High income,2020-04-12,-31.9962,141.23,25731295,57396,353941,samples tested,6315,4492,60,6315,4552,1763,55.33,164.83,2.0,166.83,-111.5,-7.3611,-9.75,-0.3611,-10.1111,2.75,,,,0.0132,0.0095,245.42,2.33,174.57,176.91,68.52,56.05,13755.27
Austria,High income,2020-04-12,47.52,14.55,8937767,51500,144877,samples tested,13945,9616,350,13945,9966,3979,182.0,352.0,16.33,368.33,-186.3333,-25.6111,-15.0278,-1.0278,-16.0556,-9.5556,,,,0.0351,0.0251,1560.23,39.16,1075.88,1115.04,445.19,10.39,16209.53
Azerbaijan,Upper middle income,2020-04-12,40.14,47.58,10175641,4722,,,1098,516,11,1098,527,571,54.5,51.0,0.667,51.67,2.83,-5.0556,0.806,0.0833,0.889,-5.9444,,,,0.0209,0.01,107.9,1.08,50.71,51.79,56.11,,
Bahamas,High income,2020-04-12,25.03,-77.3963,396839,32218,,,46,17,8,46,25,21,1.33,1.83,0.0,1.83,-0.5,-0.2222,0.0556,-0.0556,0.0,-0.2222,,,,0.32,0.174,115.92,20.16,42.84,63.0,52.92,,
Bahrain,High income,2020-04-12,26.03,50.55,1726667,24051,63973,units unclear,1136,647,6,1136,653,483,130.67,45.33,0.333,45.67,85.0,7.14,5.89,-0.0278,5.86,1.28,-6.0,,,0.0092,0.0053,657.91,3.47,374.71,378.19,279.73,56.31,37049.99
Bangladesh,Lower middle income,2020-04-12,23.68,90.36,165611088,1698,9653,samples tested,621,127,34,621,161,460,150.17,36.83,4.83,41.67,108.5,28.47,9.11,0.778,9.89,18.58,2.42,-0.6354,,0.211,0.0548,3.75,0.205,0.767,0.972,2.78,15.54,58.29
Barbados,High income,2020-04-12,13.19,-59.5432,288373,17949,,,71,40,4,71,44,27,1.17,2.0,0.333,2.33,-1.1667,-0.1944,-0.0278,-0.0278,-0.0556,-0.1389,,,,0.0909,0.0563,246.21,13.87,138.71,152.58,93.63,,
Belarus,Upper middle income,2020-04-12,53.71,27.95,9429921,6330,64000,samples tested,2578,726,26,2578,752,1826,373.67,152.17,3.33,155.5,218.17,23.36,19.97,0.167,20.14,3.22,0.597,,,0.0346,0.0101,273.39,2.76,76.99,79.75,193.64,24.83,6786.91
Belgium,High income,2020-04-12,50.83,4.0,11572730,47472,107667,units unclear,29647,12771,3600,29647,16371,13276,1431.67,833.17,319.5,1152.67,279.0,-36.0278,25.08,-3.1944,21.89,-57.9167,,,,0.22,0.121,2561.8,311.08,1103.54,1414.62,1147.18,3.63,9303.51
Belize,Upper middle income,2020-04-12,13.19,-59.5432,402155,4885,,,14,3,2,14,5,9,1.5,0.5,0.167,0.667,0.833,-0.0833,0.111,-0.0278,0.0833,-0.1667,-0.0833,,,0.4,0.143,34.81,4.97,7.46,12.43,22.38,,
Benin,Low income,2020-04-12,9.31,2.32,12160701,1241,,,35,17,1,35,18,17,1.5,1.5,0.0,1.5,0.0,-0.25,-0.0556,,,,,,,0.0556,0.0286,2.88,0.0822,1.4,1.48,1.4,,
Bhutan,Lower middle income,2020-04-12,27.51,90.43,775132,3243,,,5,4,0,5,4,1,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,6.45,0.0,5.16,5.16,1.29,,
Bolivia,Lower middle income,2020-04-12,-16.2902,-63.5887,11736772,3549,2528,units unclear,300,124,24,300,148,152,22.17,12.67,1.67,14.33,7.83,2.11,1.17,-0.1667,1.0,1.11,0.153,-0.1736,0.0061,0.162,0.08,25.56,2.04,10.57,12.61,12.95,8.43,215.39
Bosnia and Herzegovina,Upper middle income,2020-04-12,43.92,17.68,3279568,6066,,,1009,511,39,1009,550,459,42.0,39.17,1.0,40.17,1.83,-2.1111,0.722,-0.0556,0.667,-2.7778,,,,0.0709,0.0387,307.66,11.89,155.81,167.71,139.96,,
Botswana,Upper middle income,2020-04-12,-22.3285,24.68,2334686,8259,,,13,5,1,13,6,7,0.0,0.667,0.0,0.667,-0.6667,-0.1389,-0.0278,,,,,,,0.167,0.0769,5.57,0.428,2.14,2.57,3.0,,
Brazil,Upper middle income,2020-04-12,-14.235,-51.9253,213724406,9001,,samples tested,22192,9119,1223,22192,10342,11850,1704.67,932.67,131.0,1063.67,641.0,123.19,50.08,13.11,63.19,60.0,33.89,-5.8316,,0.118,0.0551,103.83,5.72,42.67,48.39,55.45,,
Brunei,High income,2020-04-12,4.54,114.73,441178,31628,,,136,117,1,136,118,18,0.167,1.67,0.0,1.67,-1.5,0.0,-0.1667,,,,,,,0.0085,0.0074,308.27,2.27,265.2,267.47,40.8,,
Bulgaria,Upper middle income,2020-04-12,42.73,25.49,6908148,9272,,samples tested,675,413,29,675,442,233,21.5,19.17,2.0,21.17,0.333,2.14,0.0278,0.139,0.167,1.97,0.438,,,0.0656,0.043,97.71,4.2,59.78,63.98,33.73,,
Burkina Faso,Low income,2020-04-12,12.24,-1.5616,20953200,715,,,497,268,27,497,295,202,16.5,16.5,1.33,17.83,-1.3333,-1.8056,0.0,0.0,0.0,-1.8056,,,,0.0915,0.0543,23.72,1.29,12.79,14.08,9.64,,
Burundi,Low income,2020-04-12,-3.3731,29.92,11893778,272,,,5,2,0,5,2,3,0.333,0.0,,,,-0.0556,-0.0278,,,,,,,0.0,0.0,0.42,0.0,0.168,0.168,0.252,,
Cabo Verde,Lower middle income,2020-04-12,16.54,-23.0418,558398,3635,,,8,5,1,8,6,2,8.17,0.333,0.0,0.333,7.83,1.36,0.306,,,,,-0.2205,,0.167,0.125,14.33,1.79,8.95,10.75,3.58,,
Cambodia,Lower middle income,2020-04-12,11.55,104.92,16782527,1510,,,122,99,0,122,99,23,0.5,2.17,,,,-0.2222,-0.1111,,,,,,,0.0,0.0,7.27,0.0,5.9,5.9,1.37,,
