Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,,2020-06-20,33.0,65.0,39653765,,,,28424,21076,569,28424,21645,6779,434.5,599.5,19.0,618.5,-184.0,,,,,,,,,0.0263,0.02,716.8,14.35,531.5,545.85,170.95,,
Albania,Upper middle income,2020-06-20,41.15,20.17,2842650,5269,,,1891,1386,43,1891,1429,462,54.17,40.33,1.17,41.5,12.67,,,,,,,,,0.0301,0.0227,665.22,15.13,487.57,502.7,162.52,,
Algeria,Upper middle income,2020-06-20,28.03,1.66,43697354,4115,,,11631,9456,837,11631,10293,1338,134.67,112.17,10.33,122.5,12.17,,,,,,,,,0.0813,0.072,266.17,19.15,216.4,235.55,30.62,,
Andorra,High income,2020-06-20,42.51,1.52,78418,42030,,,855,784,52,855,836,19,0.167,1.83,0.0,1.83,-1.6667,,,,,,,,,0.0622,0.0608,10903.11,663.11,9997.7,10660.82,242.29,,
Angola,Lower middle income,2020-06-20,-11.2027,17.87,33046756,3432,,,176,111,9,176,120,56,5.67,4.5,0.5,5.0,0.667,,,,,,,,,0.075,0.0511,5.33,0.272,3.36,3.63,1.69,,
Antigua and Barbuda,High income,2020-06-20,17.06,-61.7964,98848,16727,,,26,23,3,26,26,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.115,0.115,263.03,30.35,232.68,263.03,0.0,,
Argentina,Upper middle income,2020-06-20,-38.4161,-63.6167,45433446,11684,,samples tested,41204,26252,992,41204,27244,13960,1941.83,1204.67,27.5,1232.17,709.67,,,,,,,,,0.0364,0.0241,906.91,21.83,577.81,599.65,307.26,,
Armenia,Upper middle income,2020-06-20,40.07,45.04,2938968,4212,,,19708,13919,332,19708,14251,5457,495.5,479.17,11.67,490.83,4.67,,,,,,,,,0.0233,0.0168,6705.76,112.96,4736.02,4848.98,1856.77,,
Australia,High income,2020-06-20,-31.9962,141.23,25731295,57396,2005378,samples tested,7461,7185,102,7461,7287,174,21.67,14.17,0.167,14.33,7.33,,,,,,,,,0.014,0.0137,289.96,3.96,279.23,283.2,6.76,268.78,77935.37
Austria,High income,2020-06-20,47.52,14.55,8937767,51500,558208,samples tested,17323,16265,688,17323,16953,370,34.17,31.0,1.0,32.0,2.17,,,,,,,,,0.0406,0.0397,1938.18,76.98,1819.81,1896.78,41.4,32.22,62454.97
Azerbaijan,Upper middle income,2020-06-20,40.14,47.58,10175641,4722,,,12238,8467,148,12238,8615,3623,454.0,318.83,5.67,324.5,129.5,,,,,,,,,0.0172,0.0121,1202.68,14.54,832.09,846.63,356.05,,
Bahamas,High income,2020-06-20,25.03,-77.3963,396839,32218,,,104,91,11,104,102,2,0.0,0.167,0.0,0.167,-0.1667,,,,,,,,,0.108,0.106,262.07,27.72,229.31,257.03,5.04,,
Bahrain,High income,2020-06-20,26.03,50.55,1726667,24051,470409,units unclear,21331,16120,60,21331,16180,5151,516.83,469.33,3.0,472.33,44.5,,,,,,,,,0.0037,0.0028,12353.86,34.75,9335.91,9370.65,2983.2,22.05,272437.59
Bangladesh,Lower middle income,2020-06-20,23.68,90.36,165611088,1698,599579,samples tested,108775,74275,1425,108775,75700,33075,3451.5,2954.83,40.0,2994.83,456.67,,,,,,,,,0.0188,0.0131,656.81,8.6,448.49,457.09,199.71,5.51,3620.4
Barbados,High income,2020-06-20,13.19,-59.5432,288373,17949,,,97,87,7,97,94,3,0.0,0.333,0.0,0.333,-0.3333,,,,,,,,,0.0745,0.0722,336.37,24.27,301.69,325.97,10.4,,
Belarus,Upper middle income,2020-06-20,53.71,27.95,9429921,6330,842173,samples tested,57936,49336,343,57936,49679,8257,575.83,749.17,5.5,754.67,-178.8333,,,,,,,,,0.0069,0.0059,6143.85,36.37,5231.86,5268.23,875.62,14.54,89308.6
Belgium,High income,2020-06-20,50.83,4.0,11572730,47472,882880,units unclear,60550,49425,9696,60550,59121,1429,94.33,121.33,6.33,127.67,-33.3333,,,,,,,,,0.164,0.16,5232.13,837.83,4270.82,5108.65,123.48,14.58,76289.69
Belize,Upper middle income,2020-06-20,13.19,-59.5432,402155,4885,,,22,18,2,22,20,2,0.167,0.333,0.0,0.333,-0.1667,,,,,,,,,0.1,0.0909,54.71,4.97,44.76,49.73,4.97,,
