country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,,2020-06-20,33.0,65.0,39653765,,,,28424,21076,569,28424,21645,6779,434.5,599.5,19.0,618.5,-184.0,-45.30555555555555,-14.277777777777791,0.44444444444444464,-13.833333333333346,-31.472222222222204,,,,0.026287826287826287,0.020018294399099353,716.8045707639615,14.349204924173026,531.5006027800891,545.8498077042622,170.9547630596994,,
Albania,Upper middle income,2020-06-20,41.1533,20.1683,2842650,5269,,,1891,1386,43,1891,1429,462,54.166666666666664,40.333333333333336,1.1666666666666667,41.5,12.666666666666664,0.22222222222222263,1.5,0.027777777777777752,1.5277777777777777,-1.3055555555555551,,,,0.030090972708187544,0.022739291380222106,665.2243505180026,15.126730339647864,487.57321513376604,502.6999454734139,162.5244050445887,,
Algeria,Upper middle income,2020-06-20,28.0339,1.6596,43697354,4115,,,11631,9456,837,11631,10293,1338,134.66666666666666,112.16666666666667,10.333333333333334,122.5,12.166666666666657,9.499999999999998,1.6944444444444429,-0.611111111111111,1.0833333333333317,8.416666666666666,2.8055555555555554,,,0.08131740017487613,0.07196285787980397,266.17172289196276,19.15447786609688,216.3975420571232,235.55201992322006,30.619702968742683,,
Andorra,High income,2020-06-20,42.5063,1.5218,78418,42030,,,855,784,52,855,836,19,0.16666666666666666,1.8333333333333333,0.0,1.8333333333333333,-1.6666666666666665,-0.05555555555555555,-0.13888888888888887,-0.027777777777777776,-0.16666666666666663,0.11111111111111108,,,,0.06220095693779904,0.0608187134502924,10903.108980081104,663.1130607768624,9997.704608635773,10660.817669412634,242.29131066846898,,
Angola,Lower middle income,2020-06-20,-11.2027,17.8739,33046756,3432,,,176,111,9,176,120,56,5.666666666666667,4.5,0.5,5.0,0.666666666666667,0.0,0.1944444444444445,-0.05555555555555556,0.13888888888888895,-0.13888888888888895,,,,0.075,0.05113636363636364,5.325787499384206,0.27234140621851055,3.35887734336163,3.6312187495801402,1.6945687498040656,,
Antigua and Barbuda,High income,2020-06-20,17.0608,-61.7964,98848,16727,,,26,23,3,26,26,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.11538461538461539,0.11538461538461539,263.03010683068953,30.34962771123341,232.68047911945612,263.03010683068953,0.0,,
Argentina,Upper middle income,2020-06-20,-38.4161,-63.6167,45433446,11684,,samples tested,41204,26252,992,41204,27244,13960,1941.8333333333333,1204.6666666666667,27.5,1232.1666666666667,709.6666666666665,125.33333333333333,58.72222222222221,0.9166666666666666,59.63888888888887,65.69444444444446,4.4097222222222285,,,0.036411686976949055,0.024075332491991067,906.908976263874,21.834135143524,577.8122134957582,599.6463486392822,307.2626276245918,,
Armenia,Upper middle income,2020-06-20,40.0691,45.0382,2938968,4212,,,19708,13919,332,19708,14251,5457,495.5,479.1666666666667,11.666666666666666,490.83333333333337,4.666666666666629,13.833333333333343,2.3611111111111143,0.4166666666666667,2.777777777777781,11.055555555555562,,,,0.0232966107641569,0.016845950882890197,6705.755217477699,112.964823026314,4736.01617982911,4848.981002855424,1856.7742146222756,,
Australia,High income,2020-06-20,-31.9961875,141.2327875,25731295,57396,2005378,samples tested,7461,7185,102,7461,7287,174,21.666666666666668,14.166666666666666,0.16666666666666666,14.333333333333332,7.333333333333336,0.3888888888888887,0.7499999999999997,,,,0.8055555555555557,,,0.01399752984767394,0.013671089666264576,289.9582007046283,3.9640445613017143,279.2319624799296,283.1960070412313,6.762193663397042,268.7813965956306,77935.37013974617
Austria,High income,2020-06-20,47.5162,14.5501,8937767,51500,558208,samples tested,17323,16265,688,17323,16953,370,34.166666666666664,31.0,1.0,32.0,2.1666666666666643,-0.4166666666666667,0.25,-0.027777777777777752,0.22222222222222224,-0.638888888888889,0.11111111111111116,,,0.04058278770719047,0.039715984529238586,1938.1798608086337,76.97672136675749,1819.8057747533585,1896.7824961201159,41.39736468851784,32.223517866420366,62454.973373103145
Azerbaijan,Upper middle income,2020-06-20,40.1431,47.5769,10175641,4722,,,12238,8467,148,12238,8615,3623,454.0,318.8333333333333,5.666666666666667,324.5,129.5,23.611111111111114,10.888888888888895,0.27777777777777785,11.166666666666673,12.444444444444441,-1.3402777777777812,,,0.01717933836331979,0.012093479326687367,1202.6760771139627,14.54453827527917,832.08517281614,846.6297110914192,356.04636602254345,,
Bahamas,High income,2020-06-20,25.0343,-77.3963,396839,32218,,,104,91,11,104,102,2,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,-0.027777777777777776,0.0,,,,,,,0.10784313725490197,0.10576923076923077,262.0710162055645,27.719049790973166,229.31213917986892,257.0311889708421,5.039827234722393,,
Bahrain,High income,2020-06-20,26.0275,50.55,1726667,24051,470409,units unclear,21331,16120,60,21331,16180,5151,516.8333333333334,469.3333333333333,3.0,472.3333333333333,44.50000000000006,10.277777777777771,2.805555555555562,-0.13888888888888892,2.666666666666673,7.611111111111098,,,,0.003708281829419036,0.0028128076508368103,12353.858618946213,34.74902804072818,9335.90553360897,9370.654561649699,2983.204057296514,22.05283390370822,272437.59219351504
Bangladesh,Lower middle income,2020-06-20,23.685,90.3563,165611088,1698,599579,samples tested,108775,74275,1425,108775,75700,33075,3451.5,2954.8333333333335,40.0,2994.8333333333335,456.6666666666665,12.333333333333334,51.27777777777783,-0.5,50.77777777777783,-38.44444444444449,,,,0.018824306472919418,0.013100436681222707,656.8098870288202,8.604496336622098,448.4905020369168,457.09499837353883,199.71488865528133,5.51210296483567,3620.403725624941
Barbados,High income,2020-06-20,13.1939,-59.5432,288373,17949,,,97,87,7,97,94,3,0.0,0.3333333333333333,0.0,0.3333333333333333,-0.3333333333333333,-0.027777777777777776,0.0,,,,,,,0.07446808510638298,0.07216494845360824,336.3699098043159,24.274117202373315,301.6925995152112,325.9667167175845,10.40319308673142,,
Belarus,Upper middle income,2020-06-20,53.7098,27.9534,9429921,6330,842173,samples tested,57936,49336,343,57936,49679,8257,575.8333333333334,749.1666666666666,5.5,754.6666666666666,-178.83333333333326,-32.94444444444445,-15.305555555555543,-0.13888888888888884,-15.444444444444432,-17.500000000000018,,,,0.006904325771452727,0.005920325876829605,6143.847864685186,36.373581496600025,5231.857191592591,5268.230773089192,875.6170915959954,14.536264153548743,89308.59548028027
Belgium,High income,2020-06-20,50.8333,4.0,11572730,47472,882537,units unclear,60550,49425,9696,60550,59121,1429,94.33333333333333,121.33333333333333,6.333333333333333,127.66666666666666,-33.33333333333333,0.9722222222222238,-4.250000000000003,-0.16666666666666666,-4.41666666666667,5.388888888888894,2.2847222222222223,,,0.164002638656315,0.16013212221304707,5232.127596513528,837.8316957191605,4270.815961315956,5108.647657035116,123.47993947841175,14.575342691990091,76260.05272740313
Belize,Upper middle income,2020-06-20,13.1939,-59.5432,402155,4885,,,22,18,2,22,20,2,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,-0.16666666666666666,0.0,0.0,,,,,,,0.1,0.09090909090909091,54.70527532916413,4.97320684810583,44.75886163295247,49.7320684810583,4.97320684810583,,
Benin,Low income,2020-06-20,9.3077,2.3158,12160701,1241,,,650,389,11,650,400,250,46.333333333333336,25.166666666666668,0.6666666666666666,25.833333333333336,20.5,5.416666666666668,2.1111111111111107,-0.05555555555555556,2.0555555555555554,3.3611111111111125,-0.20138888888888895,,,0.0275,0.016923076923076923,53.45086603148947,0.9045531174559756,31.988287517306773,32.89284063476275,20.55802539672672,,
Bhutan,Lower middle income,2020-06-20,27.5142,90.4336,775132,3243,,,68,56,0,68,56,12,0.5,1.1666666666666667,,,,0.0,-0.08333333333333333,,,,,,,0.0,0.0,87.72699359592947,0.0,72.24575943194192,72.24575943194192,15.481234163987553,,
Bolivia,Lower middle income,2020-06-20,-16.2902,-63.5887,11736772,3549,56964,units unclear,23512,15079,740,23512,15819,7693,950.6666666666666,652.6666666666666,27.833333333333332,680.5,270.16666666666663,23.833333333333332,22.47222222222221,1.805555555555556,24.277777777777768,-0.44444444444443576,-6.923611111111114,,,0.04677918958214805,0.03147329023477373,2003.2765397504527,63.049703956079235,1284.7655215590794,1347.8152255151588,655.461314235294,2.4227628445049336,4853.463967775808
Bosnia and Herzegovina,Upper middle income,2020-06-20,43.9159,17.6791,3279568,6066,,,3273,2660,169,3273,2829,444,74.5,42.0,0.6666666666666666,42.666666666666664,31.833333333333336,7.833333333333332,2.4166666666666665,0.08333333333333333,2.5,5.333333333333332,-1.7430555555555556,,,0.05973842347119123,0.05163458600672166,997.9972972049977,51.53117727700722,811.0824352475692,862.6136125245764,135.3836846804213,,
Botswana,Upper middle income,2020-06-20,-22.3285,24.6849,2334686,8259,,,89,54,1,89,55,34,1.6666666666666667,2.8333333333333335,0.0,2.8333333333333335,-1.1666666666666667,-0.7222222222222222,0.027777777777777752,,,,,,,0.01818181818181818,0.011235955056179775,38.120757994865265,0.42832312353781193,23.129448671041846,23.557771794579658,14.562986200285605,,
