country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-06-20,33.0,65.0,39653765,,,,28424,21076,569,28424,21645,6779,434.5,599.5,19.0,618.5,-184.0,,,,,,,,,0.026287826287826287,0.020018294399099353,716.8045707639615,14.349204924173026,531.5006027800891,545.8498077042622,170.9547630596994,,
Albania,2020-06-20,41.1533,20.1683,2842650,5269,,,1891,1386,43,1891,1429,462,54.166666666666664,40.333333333333336,1.1666666666666667,41.5,12.666666666666664,,,,,,,,,0.030090972708187544,0.022739291380222106,665.2243505180026,15.126730339647864,487.57321513376604,502.6999454734139,162.5244050445887,,
Algeria,2020-06-20,28.0339,1.6596,43697354,4115,,,11631,9456,837,11631,10293,1338,134.66666666666666,112.16666666666667,10.333333333333334,122.5,12.166666666666657,,,,,,,,,0.08131740017487613,0.07196285787980397,266.17172289196276,19.15447786609688,216.3975420571232,235.55201992322006,30.619702968742683,,
Andorra,2020-06-20,42.5063,1.5218,78418,42030,,,855,784,52,855,836,19,0.16666666666666666,1.8333333333333333,0.0,1.8333333333333333,-1.6666666666666665,,,,,,,,,0.06220095693779904,0.0608187134502924,10903.108980081104,663.1130607768624,9997.704608635773,10660.817669412634,242.29131066846898,,
Angola,2020-06-20,-11.2027,17.8739,33046756,3432,,,176,111,9,176,120,56,5.666666666666667,4.5,0.5,5.0,0.666666666666667,,,,,,,,,0.075,0.05113636363636364,5.325787499384206,0.27234140621851055,3.35887734336163,3.6312187495801402,1.6945687498040656,,
Antigua and Barbuda,2020-06-20,17.0608,-61.7964,98848,16727,,,26,23,3,26,26,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.11538461538461539,0.11538461538461539,263.03010683068953,30.34962771123341,232.68047911945612,263.03010683068953,0.0,,
Argentina,2020-06-20,-38.4161,-63.6167,45433446,11684,,samples tested,41204,26252,992,41204,27244,13960,1941.8333333333333,1204.6666666666667,27.5,1232.1666666666667,709.6666666666665,,,,,,,,,0.036411686976949055,0.024075332491991067,906.908976263874,21.834135143524,577.8122134957582,599.6463486392822,307.2626276245918,,
Armenia,2020-06-20,40.0691,45.0382,2938968,4212,,,19708,13919,332,19708,14251,5457,495.5,479.1666666666667,11.666666666666666,490.83333333333337,4.666666666666629,,,,,,,,,0.0232966107641569,0.016845950882890197,6705.755217477699,112.964823026314,4736.01617982911,4848.981002855424,1856.7742146222756,,
Australia,2020-06-20,-31.9961875,141.2327875,25731295,57396,2005378,samples tested,7461,7185,102,7461,7287,174,21.666666666666668,14.166666666666666,0.16666666666666666,14.333333333333332,7.333333333333336,,,,,,,,,0.01399752984767394,0.013671089666264576,289.9582007046283,3.9640445613017143,279.2319624799296,283.1960070412313,6.762193663397042,268.7813965956306,77935.37013974617
Austria,2020-06-20,47.5162,14.5501,8937767,51500,558208,samples tested,17323,16265,688,17323,16953,370,34.166666666666664,31.0,1.0,32.0,2.1666666666666643,,,,,,,,,0.04058278770719047,0.039715984529238586,1938.1798608086337,76.97672136675749,1819.8057747533585,1896.7824961201159,41.39736468851784,32.223517866420366,62454.973373103145
