Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,South Asia,Low income,2020-07-28,33.94,67.71,39271946,,,,36368,33431,1270,36368,34701,1667,,,,,,,,,,,,,,,0.0366,926.06,32.34,851.27,883.61,42.45,,
Albania,Europe & Central Asia,Upper middle income,2020-07-28,41.15,20.17,2842338,5353,,,4997,3821,148,4997,3969,1028,,,,,,,,,,,,,,,0.0373,1758.06,52.07,1344.32,1396.39,361.67,,
Algeria,Middle East & North Africa,Lower middle income,2020-07-28,28.03,1.66,43800627,3948,,,28615,21379,1174,28615,22553,6062,,,,,,,,,,,,,,,0.0521,653.3,26.8,488.1,514.9,138.4,,
Andorra,Europe & Central Asia,High income,2020-07-28,42.51,1.52,77816,40886,,,907,828,52,907,880,27,,,,,,,,,,,,,,,0.0591,11655.7,668.24,10640.49,11308.73,346.97,,
Angola,Sub-Saharan Africa,Lower middle income,2020-07-28,-11.2027,17.87,32955878,2974,,,1000,641,47,1000,688,312,,,,,,,,,,,,,,,0.0683,30.34,1.43,19.45,20.88,9.47,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-07-28,17.06,-61.7964,98378,17790,,,86,72,3,86,75,11,,,,,,,,,,,,,,,0.04,874.18,30.49,731.87,762.37,111.81,,
Argentina,Latin America & Caribbean,Upper middle income,2020-07-28,-38.4161,-63.6167,45409183,10006,649008,samples tested,173355,122130,3179,173355,125309,48046,,,,,,,,,,,,,,,0.0254,3817.62,70.01,2689.54,2759.55,1058.07,3.74,14292.44
Armenia,Europe & Central Asia,Upper middle income,2020-07-28,40.07,45.04,2951958,4623,,,37629,32764,719,37629,33483,4146,,,,,,,,,,,,,,,0.0215,12747.13,243.57,11099.07,11342.64,1404.49,,
Australia,East Asia & Pacific,High income,2020-07-28,-32.1063,141.36,25742062,54907,3650529,samples tested,15582,11941,176,15582,12117,3465,,,,,,,,,,,,,,,0.0145,605.31,6.84,463.87,470.71,134.6,234.28,141811.83
Austria,Europe & Central Asia,High income,2020-07-28,47.52,14.55,8925126,50277,847898,samples tested,20677,18799,713,20677,19512,1165,,,,,,,,,,,,,,,0.0365,2316.72,79.89,2106.3,2186.19,130.53,41.01,95001.24
Azerbaijan,Europe & Central Asia,Upper middle income,2020-07-28,40.14,47.58,10139740,4794,,,30858,25720,430,30858,26150,4708,,,,,,,,,,,,,,,0.0164,3043.27,42.41,2536.55,2578.96,464.31,,
Bahamas,Latin America & Caribbean,High income,2020-07-28,25.03,-78.0359,395005,32933,,,447,200,11,447,211,236,,,,,,,,,,,,,,,0.0521,1131.63,27.85,506.32,534.17,597.46,,
Bahrain,Middle East & North Africa,High income,2020-07-28,26.03,50.55,1721141,23504,780081,units unclear,39921,35000,141,39921,35141,4780,,,,,,,,,,,,,,,0.004,23194.5,81.92,20335.35,20417.27,2777.23,19.54,453234.8
Bangladesh,South Asia,Lower middle income,2020-07-28,23.68,90.36,165159428,1856,1079007,samples tested,229185,194630,3000,229185,197630,31555,,,,,,,,,,,,,,,0.0152,1387.66,18.16,1178.44,1196.6,191.06,4.71,6533.12
Barbados,Latin America & Caribbean,High income,2020-07-28,13.19,-59.5432,287865,18148,,,110,98,7,110,105,5,,,,,,,,,,,,,,,0.0667,382.12,24.32,340.44,364.75,17.37,,
Belarus,Europe & Central Asia,Upper middle income,2020-07-28,53.71,27.95,9440611,6663,1230684,samples tested,67366,64803,543,67366,65346,2020,,,,,,,,,,,,,,,0.0083,7135.77,57.52,6864.28,6921.8,213.97,18.27,130360.63
Belgium,Europe & Central Asia,High income,2020-07-28,50.83,4.47,11552899,46117,1183514,units unclear,66662,54136,9833,66662,63969,2693,,,,,,,,,,,,,,,0.154,5770.15,851.13,4685.92,5537.05,233.1,17.75,102443.03
