country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-04-08,33.0,65.0,39653765,,,,444,185,14,444,199,245,34.33,20.17,1.83,22.0,12.33,2.75,1.25,0.0278,1.28,1.47,0.347,-0.1198,-0.0503,0.0704,0.0315,11.2,0.353,4.67,5.02,6.18,,
Albania,2020-04-08,41.15,20.17,2842650,5269,,,400,206,22,400,228,172,12.0,15.0,0.5,15.5,-3.5,-1.3333,0.0833,-0.1111,-0.0278,-1.3056,,,,0.0965,0.055,140.71,7.74,72.47,80.21,60.51,,
Algeria,2020-04-08,28.03,1.66,43697354,4115,,,1572,553,205,1572,758,814,84.17,53.33,20.5,73.83,10.33,-2.4444,1.14,0.0556,1.19,-3.6389,,,,0.27,0.13,35.97,4.69,12.66,17.35,18.63,,
Andorra,2020-04-08,42.51,1.52,78418,42030,,,564,301,23,564,324,240,16.67,20.5,1.33,21.83,-5.1667,-1.1389,-0.0833,0.0,-0.0833,-1.0556,,,,0.071,0.0408,7192.23,293.3,3838.4,4131.7,3060.52,,
Angola,2020-04-08,-11.2027,17.87,33046756,3432,,,19,6,2,19,8,11,0.833,0.833,0.0,0.833,0.0,-0.3056,0.0278,,,,,,,0.25,0.105,0.575,0.0605,0.182,0.242,0.333,,
Antigua and Barbuda,2020-04-08,17.06,-61.7964,98848,16727,,,19,7,2,19,9,10,1.0,0.5,,,,-0.1667,0.0556,,,,,,,0.222,0.105,192.21,20.23,70.82,91.05,101.17,,
Argentina,2020-04-08,-38.4161,-63.6167,45433446,11684,13330,samples tested,1715,830,63,1715,893,822,87.33,68.83,6.5,75.33,12.0,-0.5556,1.28,0.333,1.61,-2.1667,-0.1111,,,0.0705,0.0367,37.75,1.39,18.27,19.66,18.09,7.77,293.4
Armenia,2020-04-08,40.07,45.04,2938968,4212,,,881,491,9,881,500,381,24.17,34.83,1.0,35.83,-11.6667,-0.8889,-0.6944,0.139,-0.5556,-0.3333,,,,0.018,0.0102,299.77,3.06,167.07,170.13,129.64,,
Australia,2020-04-08,-31.9962,141.23,25731295,57396,319368,samples tested,6010,3751,50,6010,3801,2209,102.67,202.5,3.67,206.17,-103.5,-13.5833,-8.7778,-0.3889,-9.1667,-4.4167,,,,0.0132,0.0083,233.57,1.94,145.78,147.72,85.85,53.14,12411.66
Austria,2020-04-08,47.52,14.55,8937767,51500,120755,samples tested,12942,8089,273,12942,8362,4580,292.5,401.0,22.17,423.17,-130.6667,-14.6944,-13.5278,-0.1111,-13.6389,-1.0556,,,,0.0326,0.0211,1448.01,30.54,905.04,935.58,512.43,9.33,13510.65
Azerbaijan,2020-04-08,40.14,47.58,10175641,4722,,,822,319,8,822,327,495,79.0,41.83,0.667,42.5,36.5,-1.3056,3.19,0.0556,3.25,-4.5556,-2.0278,,,0.0245,0.0097,80.78,0.786,31.35,32.14,48.65,,
Bahamas,2020-04-08,25.03,-77.3963,396839,32218,,,40,10,7,40,17,23,3.0,1.17,0.667,1.83,1.17,-0.1944,0.222,-0.1389,0.0833,-0.2778,-0.0347,,,0.412,0.175,100.8,17.64,25.2,42.84,57.96,,
Bahrain,2020-04-08,26.03,50.55,1726667,24051,52804,units unclear,823,521,5,823,526,297,56.67,27.33,0.333,27.67,29.0,14.58,2.19,0.0278,2.22,12.36,2.41,-1.2934,-0.5946,0.0095,0.0061,476.64,2.9,301.74,304.63,172.01,64.16,30581.46
Bangladesh,2020-04-08,23.68,90.36,165611088,1698,5383,samples tested,218,42,20,218,62,156,65.67,11.33,3.5,14.83,50.83,17.56,4.28,0.333,4.61,12.94,2.56,0.161,-0.0503,0.323,0.0917,1.32,0.121,0.254,0.374,0.942,24.69,32.5
Barbados,2020-04-08,13.19,-59.5432,288373,17949,,,63,31,3,63,34,29,2.0,2.17,0.5,2.67,-0.6667,-0.2222,0.0278,,,,,,,0.0882,0.0476,218.47,10.4,107.5,117.9,100.56,,
Belarus,2020-04-08,53.71,27.95,9429921,6330,46000,samples tested,1066,282,13,1066,295,771,277.33,72.5,2.5,75.0,202.33,40.36,16.22,0.306,16.53,23.83,-4.5,-1.5104,,0.0441,0.0122,113.04,1.38,29.9,31.28,81.76,43.15,4878.09
Belgium,2020-04-08,50.83,4.0,11572730,47472,85678,units unclear,23403,9684,2240,23403,11924,11479,1387.83,730.0,316.5,1046.5,341.33,-9.4167,13.81,19.11,32.92,-42.3333,-6.1667,,,0.188,0.0957,2022.25,193.56,836.79,1030.35,991.9,3.66,7403.44
Belize,2020-04-08,13.19,-59.5432,402155,4885,,,8,2,1,8,3,5,1.33,0.167,,,,0.139,0.0556,,,,-0.0069,-0.0156,,0.333,0.125,19.89,2.49,4.97,7.46,12.43,,
Benin,2020-04-08,9.31,2.32,12160701,1241,,,26,11,1,26,12,14,2.17,1.33,,,,-0.1111,0.0833,,,,,,,0.0833,0.0385,2.14,0.0822,0.905,0.987,1.15,,
