country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-04-08,33.0,65.0,39653765,,,,444,185,14,444,199,245,34.333333333333336,20.166666666666668,1.8333333333333333,22.0,12.333333333333336,2.75,1.25,0.02777777777777779,1.2777777777777777,1.4722222222222223,0.34722222222222204,-0.11979166666666663,-0.05034722222222218,0.07035175879396985,0.03153153153153153,11.19691913239512,0.3530560086791254,4.6653829718313,5.0184389805104255,6.178480151884695,,
Albania,2020-04-08,41.1533,20.1683,2842650,5269,,,400,206,22,400,228,172,12.0,15.0,0.5,15.5,-3.5,-1.3333333333333333,0.08333333333333333,-0.11111111111111112,-0.02777777777777779,-1.3055555555555554,,,,0.09649122807017543,0.055,140.71377060137547,7.7392573830756515,72.46759185970836,80.20684924278402,60.506921358591455,,
Algeria,2020-04-08,28.0339,1.6596,43697354,4115,,,1572,553,205,1572,758,814,84.16666666666667,53.333333333333336,20.5,73.83333333333334,10.333333333333329,-2.444444444444445,1.1388888888888882,0.05555555555555595,1.1944444444444442,-3.6388888888888893,,,,0.2704485488126649,0.13040712468193386,35.974718286146114,4.691359572938902,12.655228506513232,17.346588079452133,18.628130206693978,,
Andorra,2020-04-08,42.5063,1.5218,78418,42030,,,564,301,23,564,324,240,16.666666666666668,20.5,1.3333333333333333,21.833333333333332,-5.166666666666664,-1.138888888888889,-0.08333333333333333,0.0,-0.08333333333333333,-1.0555555555555558,,,,0.07098765432098765,0.040780141843971635,7192.226274579816,293.30000765130455,3838.4044479583767,4131.704455609682,3060.5218189701345,,
Angola,2020-04-08,-11.2027,17.8739,33046756,3432,,,19,6,2,19,8,11,0.8333333333333334,0.8333333333333334,0.0,0.8333333333333334,0.0,-0.3055555555555555,0.02777777777777779,,,,,,,0.25,0.10526315789473684,0.5749429686835222,0.06052031249300234,0.181560937479007,0.24208124997200936,0.3328617187115129,,
Antigua and Barbuda,2020-04-08,17.0608,-61.7964,98848,16727,,,19,7,2,19,9,10,1.0,0.5,,,,-0.16666666666666666,0.05555555555555556,,,,,,,0.2222222222222222,0.10526315789473684,192.2143088378116,20.233085140822272,70.81579799287796,91.04888313370023,101.16542570411136,,
Argentina,2020-04-08,-38.4161,-63.6167,45433446,11684,13330,samples tested,1715,830,63,1715,893,822,87.33333333333333,68.83333333333333,6.5,75.33333333333333,12.0,-0.5555555555555548,1.2777777777777786,0.3333333333333333,1.6111111111111118,-2.1666666666666665,-0.11111111111111127,,,0.07054871220604703,0.036734693877551024,37.747521946717406,1.3866436633488026,18.26848000919851,19.65512367254731,18.09239827417009,7.772594752186589,293.39619099110377
Armenia,2020-04-08,40.0691,45.0382,2938968,4212,,,881,491,9,881,500,381,24.166666666666668,34.833333333333336,1.0,35.833333333333336,-11.666666666666668,-0.8888888888888893,-0.6944444444444441,0.13888888888888892,-0.5555555555555551,-0.33333333333333415,,,,0.018,0.01021566401816118,299.76508760898383,3.06229941938803,167.0654461021692,170.12774552155722,129.63734208742662,,
Australia,2020-04-08,-31.9961875,141.2327875,25731295,57396,319368,samples tested,6010,3751,50,6010,3801,2209,102.66666666666667,202.5,3.6666666666666665,206.16666666666666,-103.49999999999999,-13.583333333333334,-8.777777777777777,-0.38888888888888884,-9.166666666666666,-4.416666666666668,,,,0.013154433043935806,0.008319467554076539,233.5677236610128,1.943159098677311,145.77579558277188,147.7189546814492,85.8487689795636,53.13943427620632,12411.65670052751
Austria,2020-04-08,47.5162,14.5501,8937767,51500,120755,samples tested,12942,8089,273,12942,8362,4580,292.5,401.0,22.166666666666668,423.1666666666667,-130.66666666666669,-14.694444444444448,-13.52777777777778,-0.11111111111111131,-13.638888888888891,-1.0555555555555571,,,,0.03264769193972734,0.021094112192860455,1448.0126859426969,30.54454205396046,905.0358999065427,935.5804419605031,512.4322439821938,9.330474424354813,13510.645332329652
Azerbaijan,2020-04-08,40.1431,47.5769,10175641,4722,,,822,319,8,822,327,495,79.0,41.833333333333336,0.6666666666666666,42.5,36.5,-1.3055555555555547,3.1944444444444446,0.05555555555555556,3.25,-4.5555555555555545,-2.0277777777777777,,,0.024464831804281346,0.009732360097323601,80.78115177215862,0.7861912581231983,31.349376417662533,32.13556767578573,48.6455840963729,,
Bahamas,2020-04-08,25.0343,-77.3963,396839,32218,,,40,10,7,40,17,23,3.0,1.1666666666666667,0.6666666666666666,1.8333333333333335,1.1666666666666665,-0.19444444444444442,0.2222222222222222,-0.1388888888888889,0.08333333333333331,-0.27777777777777773,-0.03472222222222224,,,0.4117647058823529,0.175,100.79654469444787,17.63939532152838,25.19913617361197,42.838531495140344,57.95801319930753,,
Bahrain,2020-04-08,26.0275,50.55,1726667,24051,52804,units unclear,823,521,5,823,526,297,56.666666666666664,27.333333333333332,0.3333333333333333,27.666666666666664,29.0,14.583333333333334,2.194444444444444,0.027777777777777776,2.222222222222222,12.361111111111112,2.4097222222222214,-1.2934027777777777,-0.5946180555555555,0.009505703422053232,0.006075334143377886,476.6408346253215,2.895752336727348,301.7373934869897,304.63314582371703,172.00768880160447,64.16038882138518,30581.46127771018
Bangladesh,2020-04-08,23.685,90.3563,165611088,1698,5383,samples tested,218,42,20,218,62,156,65.66666666666667,11.333333333333334,3.5,14.833333333333334,50.833333333333336,17.555555555555557,4.277777777777778,0.33333333333333326,4.611111111111111,12.944444444444446,2.555555555555556,0.16145833333333337,-0.050347222222222224,0.3225806451612903,0.09174311926605505,1.3163369834271,0.12076486086487156,0.2536062078162303,0.3743710686811018,0.9419659147459981,24.692660550458715,32.50386230178018
Barbados,2020-04-08,13.1939,-59.5432,288373,17949,,,63,31,3,63,34,29,2.0,2.1666666666666665,0.5,2.6666666666666665,-0.6666666666666665,-0.22222222222222224,0.02777777777777783,,,,,,,0.08823529411764706,0.047619047619047616,218.46705482135982,10.40319308673142,107.49966189622468,117.9028549829561,100.56419983840374,,
Belarus,2020-04-08,53.7098,27.9534,9429921,6330,46000,samples tested,1066,282,13,1066,295,771,277.3333333333333,72.5,2.5,75.0,202.33333333333331,40.361111111111114,16.222222222222225,0.3055555555555556,16.527777777777782,23.833333333333332,-4.500000000000001,-1.510416666666667,,0.04406779661016949,0.012195121951219513,113.04442529264031,1.378590552349272,29.904810443268826,31.2834009956181,81.76102429702222,43.151969981238274,4878.089646774347
Belgium,2020-04-08,50.8333,4.0,11572730,47472,85678,units unclear,23403,9684,2240,23403,11924,11479,1387.8333333333333,730.0,316.5,1046.5,341.33333333333326,-9.416666666666666,13.805555555555562,19.11111111111111,32.91666666666667,-42.333333333333336,-6.166666666666677,,,0.18785642401878563,0.0957142246720506,2022.254040317194,193.55847755888195,836.7947753036665,1030.3532528625485,991.9007874546455,3.6609836345767635,7403.438946557986
Belize,2020-04-08,13.1939,-59.5432,402155,4885,,,8,2,1,8,3,5,1.3333333333333333,0.16666666666666666,,,,0.1388888888888889,0.05555555555555556,,,,-0.006944444444444453,-0.015625000000000003,,0.3333333333333333,0.125,19.89282739242332,2.486603424052915,4.97320684810583,7.4598102721587445,12.433017120264575,,
Benin,2020-04-08,9.3077,2.3158,12160701,1241,,,26,11,1,26,12,14,2.1666666666666665,1.3333333333333333,,,,-0.11111111111111109,0.08333333333333333,,,,,,,0.08333333333333333,0.038461538461538464,2.1380346412595785,0.08223210158690687,0.9045531174559756,0.9867852190428825,1.1512494222166962,,
Bhutan,2020-04-08,27.5142,90.4336,775132,3243,,,5,4,0,5,4,1,0.0,0.16666666666666666,,,,,-0.05555555555555555,,,,,,,0.0,0.0,6.450514234994814,0.0,5.160411387995851,5.160411387995851,1.2901028469989628,,
Bolivia,2020-04-08,-16.2902,-63.5887,11736772,3549,1875,units unclear,210,82,15,210,97,113,19.666666666666668,9.166666666666666,1.6666666666666667,10.833333333333332,8.833333333333336,1.5833333333333333,0.7499999999999999,0.16666666666666663,0.9166666666666665,0.6666666666666667,0.02083333333333326,,,0.15463917525773196,0.07142857142857142,17.892483555103567,1.2780345396502548,6.986588816754726,8.26462335640498,9.627860198698587,8.928571428571429,159.75431745628185
Bosnia and Herzegovina,2020-04-08,43.9159,17.6791,3279568,6066,,,804,362,34,804,396,408,48.666666666666664,33.666666666666664,2.3333333333333335,36.0,12.666666666666664,0.22222222222222263,1.5,-0.3333333333333333,1.1666666666666667,-0.9444444444444441,-0.6388888888888887,,,0.08585858585858586,0.04228855721393035,245.15423982670887,10.36721909714938,110.38039156376693,120.74761066091632,124.40662916579257,,
Botswana,2020-04-08,-22.3285,24.6849,2334686,8259,,,6,2,1,6,3,3,1.1666666666666667,0.5,0.0,0.5,0.6666666666666667,0.13888888888888892,,,,,-0.08333333333333334,,,0.3333333333333333,0.16666666666666666,2.5699387412268715,0.42832312353781193,0.8566462470756239,1.2849693706134357,1.2849693706134357,,
Brazil,2020-04-08,-14.235,-51.9253,213724406,9001,,samples tested,16170,5581,819,16170,6400,9770,1599.5,716.1666666666666,106.33333333333333,822.5,777.0,26.833333333333332,62.63888888888888,6.0555555555555545,68.69444444444443,-41.8611111111111,-14.430555555555552,,,0.12796875,0.05064935064935065,75.65818196729484,3.8320377879538943,26.11306824733905,29.945106035292948,45.713075932001885,,
Brunei,2020-04-08,4.5353,114.7277,441178,31628,,,135,108,1,135,109,26,0.16666666666666666,2.5,0.0,2.5,-2.3333333333333335,-0.027777777777777776,-0.19444444444444442,,,,,,,0.009174311926605505,0.007407407407407408,305.9989392036774,2.2666588089161293,244.79915136294196,247.06581017185806,58.933129031819355,,
Bulgaria,2020-04-08,42.7339,25.4858,6908148,9272,,,593,331,24,593,355,238,21.666666666666668,20.333333333333332,1.3333333333333333,21.666666666666664,3.552713678800501e-15,-0.44444444444444464,0.08333333333333333,-0.08333333333333337,-4.163336342344337e-17,-0.4444444444444446,,,,0.0676056338028169,0.04047217537942664,85.84066235986838,3.47415834171474,47.914433796149126,51.38859213786387,34.45207022200451,,
Burkina Faso,2020-04-08,12.2383,-1.5616,20953200,715,,,414,201,23,414,224,190,23.166666666666668,14.833333333333334,1.6666666666666667,16.5,6.666666666666668,-0.3333333333333333,0.4722222222222223,0.0,0.4722222222222223,-0.8055555555555556,-0.36111111111111105,,,0.10267857142857142,0.05555555555555555,19.758318538457132,1.0976843632476185,9.592806826642231,10.69049118988985,9.067827348567283,,
Burundi,2020-04-08,-3.3731,29.9189,11893778,272,,,3,2,0,3,2,1,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,0.0,0.0,0.2522327220165031,0.0,0.16815514801100206,0.16815514801100206,0.08407757400550103,,
Cabo Verde,2020-04-08,16.5388,-23.0418,558398,3635,,,7,4,1,7,5,2,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.08333333333333333,-0.027777777777777776,,,,,,,0.2,0.14285714285714285,12.535861518128646,1.790837359732664,7.163349438930656,8.954186798663319,3.581674719465328,,
Cambodia,2020-04-08,11.55,104.9167,16782527,1510,,,117,90,0,117,90,27,1.0,2.5,,,,-0.05555555555555556,-0.13888888888888892,,,,-0.03472222222222222,,,0.0,0.0,6.971536527246463,0.0,5.362720405574202,5.362720405574202,1.6088161216722607,,
Cameroon,2020-04-08,3.848,11.5021,26614607,1534,,,730,287,10,730,297,433,28.333333333333332,38.5,0.5,39.0,-10.666666666666668,-8.5,0.08333333333333333,0.027777777777777773,0.1111111111111111,-8.61111111111111,,,,0.03367003367003367,0.0136986301369863,27.42854703809829,0.3757335210698396,10.783552054704396,11.159285575774236,16.269261462324053,,
Central African Republic,2020-04-08,6.6111,20.9394,4796900,476,,,8,4,0,8,4,4,0.0,0.3333333333333333,,,,-0.05555555555555556,0.0,,,,,,,0.0,0.0,1.6677437511726323,0.0,0.8338718755863161,0.8338718755863161,0.8338718755863161,,
Chad,2020-04-08,15.4542,18.7322,16575069,728,,,10,5,0,10,5,5,0.3333333333333333,0.5,,,,0.3055555555555555,0.05555555555555555,,,,0.0486111111111111,,,0.0,0.0,0.6033157388364416,0.0,0.3016578694182208,0.3016578694182208,0.3016578694182208,,
