country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,,2020-04-01,33.0,65.0,39653765,,,,237,70,4,237,74,163,29.833333333333332,12.0,0.5,12.5,17.333333333333332,1.1944444444444446,1.277777777777778,,,,-0.3541666666666665,,,0.05405405405405406,0.016877637130801686,5.976733861210909,0.10087314533689298,1.765280043395627,1.86615318873252,4.110580672478389,,
Albania,Upper middle income,2020-04-01,41.1533,20.1683,2842650,5269,,,259,111,15,259,126,133,20.166666666666668,10.333333333333334,1.6666666666666667,12.0,8.166666666666668,1.0833333333333337,0.6666666666666666,-0.055555555555555546,0.611111111111111,0.47222222222222265,-0.2777777777777777,,,0.11904761904761904,0.05791505791505792,91.11216646439063,5.27676639755158,39.048071341881695,44.32483773943328,46.78732872495735,,
Algeria,Upper middle income,2020-04-01,28.0339,1.6596,43697354,4115,,,847,235,58,847,293,554,123.33333333333333,30.833333333333332,16.5,47.33333333333333,76.0,3.9166666666666665,3.1111111111111107,2.8333333333333335,5.944444444444445,-2.027777777777778,-4.430555555555556,,,0.19795221843003413,0.06847697756788666,19.383324674532926,1.3273114889290551,5.377899998247034,6.705211487176088,12.678113187356836,,
Andorra,High income,2020-04-01,42.5063,1.5218,78418,42030,,,390,163,14,390,177,213,22.0,18.5,1.8333333333333333,20.333333333333332,1.6666666666666679,-0.30555555555555597,0.44444444444444464,-0.08333333333333333,0.3611111111111113,-0.6666666666666673,,,,0.07909604519774012,0.035897435897435895,4973.347955826468,178.53043943992452,2078.6044020505497,2257.134841490474,2716.2131143359943,,
Angola,Lower middle income,2020-04-01,-11.2027,17.8739,33046756,3432,,,8,1,2,8,3,5,0.5,,0.0,,,0.1388888888888889,,,,,0.03472222222222221,,-0.009982638888888886,0.6666666666666666,0.25,0.24208124997200936,0.06052031249300234,0.03026015624650117,0.0907804687395035,0.15130078123250584,,
Antigua and Barbuda,High income,2020-04-01,17.0608,-61.7964,98848,16727,,,7,4,0,7,4,3,1.3333333333333333,0.3333333333333333,,,,,0.0,,,,-0.05555555555555555,,,0.0,0.0,70.81579799287796,0.0,40.466170281644544,40.466170281644544,30.34962771123341,,
Argentina,Upper middle income,2020-04-01,-38.4161,-63.6167,45433446,11684,,,1054,385,28,1054,413,641,117.66666666666667,52.833333333333336,4.0,56.833333333333336,60.833333333333336,0.6111111111111119,3.5833333333333335,0.25000000000000006,3.8333333333333335,-3.2222222222222214,-1.6875,,,0.06779661016949153,0.026565464895635674,23.198768589994252,0.6162860725994678,8.473933498242681,9.09021957084215,14.108549019152102,,
Armenia,Upper middle income,2020-04-01,40.0691,45.0382,2938968,4212,,,571,243,4,571,247,324,57.666666666666664,29.5,0.6666666666666666,30.166666666666668,27.499999999999996,0.027777777777777384,2.222222222222222,0.027777777777777773,2.2499999999999996,-2.2222222222222223,-1.7430555555555556,,,0.016194331983805668,0.0070052539404553416,194.28588538561834,1.361021964172458,82.68208432347681,84.04310628764927,110.24277909796908,,
Australia,High income,2020-04-01,-31.9961875,141.2327875,25731295,57396,,samples tested,4862,2144,20,4862,2164,2698,261.0,239.0,2.3333333333333335,241.33333333333334,19.666666666666657,-28.305555555555557,3.055555555555557,0.5,3.555555555555557,-31.861111111111114,,,,0.009242144177449169,0.004113533525298231,188.95279075538173,0.7772636394709244,83.3226621512831,84.09992579075403,104.8528649646277,,
Austria,High income,2020-04-01,47.5162,14.5501,8937767,51500,55863,samples tested,10711,4908,146,10711,5054,5657,498.8333333333333,485.1666666666667,16.666666666666668,501.83333333333337,-3.000000000000057,-52.05555555555555,0.8055555555555524,0.0,0.8055555555555524,-52.8611111111111,,,,0.02888800949742778,0.013630846793016524,1198.397765347877,16.33517633655028,549.1304483547177,565.465624691268,632.9321406566092,5.215479413686864,6250.218874580194
