Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,,2020-04-01,33.0,65.0,39653765,,,,237,70,4,237,74,163,29.83,12.0,0.5,12.5,17.33,1.19,1.28,,,,-0.3542,,,0.0541,0.0169,5.98,0.101,1.77,1.87,4.11,,
Albania,Upper middle income,2020-04-01,41.15,20.17,2842650,5269,,,259,111,15,259,126,133,20.17,10.33,1.67,12.0,8.17,1.08,0.667,-0.0556,0.611,0.472,-0.2778,,,0.119,0.0579,91.11,5.28,39.05,44.32,46.79,,
Algeria,Upper middle income,2020-04-01,28.03,1.66,43697354,4115,,,847,235,58,847,293,554,123.33,30.83,16.5,47.33,76.0,3.92,3.11,2.83,5.94,-2.0278,-4.4306,,,0.198,0.0685,19.38,1.33,5.38,6.71,12.68,,
Andorra,High income,2020-04-01,42.51,1.52,78418,42030,,,390,163,14,390,177,213,22.0,18.5,1.83,20.33,1.67,-0.3056,0.444,-0.0833,0.361,-0.6667,,,,0.0791,0.0359,4973.35,178.53,2078.6,2257.13,2716.21,,
Angola,Lower middle income,2020-04-01,-11.2027,17.87,33046756,3432,,,8,1,2,8,3,5,0.5,,0.0,,,0.139,,,,,0.0347,,-0.01,0.667,0.25,0.242,0.0605,0.0303,0.0908,0.151,,
Antigua and Barbuda,High income,2020-04-01,17.06,-61.7964,98848,16727,,,7,4,0,7,4,3,1.33,0.333,,,,,0.0,,,,-0.0556,,,0.0,0.0,70.82,0.0,40.47,40.47,30.35,,
Argentina,Upper middle income,2020-04-01,-38.4161,-63.6167,45433446,11684,,,1054,385,28,1054,413,641,117.67,52.83,4.0,56.83,60.83,0.611,3.58,0.25,3.83,-3.2222,-1.6875,,,0.0678,0.0266,23.2,0.616,8.47,9.09,14.11,,
Armenia,Upper middle income,2020-04-01,40.07,45.04,2938968,4212,,,571,243,4,571,247,324,57.67,29.5,0.667,30.17,27.5,0.0278,2.22,0.0278,2.25,-2.2222,-1.7431,,,0.0162,0.007,194.29,1.36,82.68,84.04,110.24,,
Australia,High income,2020-04-01,-31.9962,141.23,25731295,57396,,samples tested,4862,2144,20,4862,2164,2698,261.0,239.0,2.33,241.33,19.67,-28.3056,3.06,0.5,3.56,-31.8611,,,,0.0092,0.0041,188.95,0.777,83.32,84.1,104.85,,
Austria,High income,2020-04-01,47.52,14.55,8937767,51500,55863,samples tested,10711,4908,146,10711,5054,5657,498.83,485.17,16.67,501.83,-3.0,-52.0556,0.806,0.0,0.806,-52.8611,,,,0.0289,0.0136,1198.4,16.34,549.13,565.47,632.93,5.22,6250.22
