country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,,2020-02-28,33.0,65.0,39653765,,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.025218286334223246,0.0,0.0,0.0,0.025218286334223246,,
Albania,Upper middle income,2020-02-28,41.1533,20.1683,2842650,5269,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Algeria,Upper middle income,2020-02-28,28.0339,1.6596,43697354,4115,,,1,0,0,1,0,1,0.3333333333333333,,,,,,,,,,,,,,0.0,0.0228846808436044,0.0,0.0,0.0,0.0228846808436044,,
Andorra,High income,2020-02-28,42.5063,1.5218,78418,42030,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Angola,Lower middle income,2020-02-28,-11.2027,17.8739,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,High income,2020-02-28,17.0608,-61.7964,98848,16727,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Argentina,Upper middle income,2020-02-28,-38.4161,-63.6167,45433446,11684,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Armenia,Upper middle income,2020-02-28,40.0691,45.0382,2938968,4212,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Australia,High income,2020-02-28,-31.9961875,141.2327875,25731295,57396,,,15,14,0,15,14,1,2.5,0.16666666666666666,,,,,0.1388888888888889,,,,,,,0.0,0.0,0.5829477296031933,0.0,0.5440845476296471,0.5440845476296471,0.03886318197354622,,
Austria,High income,2020-02-28,47.5162,14.5501,8937767,51500,763,samples tested,3,1,0,3,1,2,2.6666666666666665,,,,,,,,,,,,,0.0,0.0,0.33565430828527976,0.0,0.11188476942842658,0.11188476942842658,0.22376953885685316,254.33333333333334,85.36807907388949
Azerbaijan,Upper middle income,2020-02-28,40.1431,47.5769,10175641,4722,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahamas,High income,2020-02-28,25.0343,-77.3963,396839,32218,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahrain,High income,2020-02-28,26.0275,50.55,1726667,24051,,,36,8,0,36,8,28,4.333333333333333,,,,,,,,,,,,,0.0,0.0,20.849416824436908,0.0,4.633203738763757,4.633203738763757,16.21621308567315,,
Bangladesh,Lower middle income,2020-02-28,23.685,90.3563,165611088,1698,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Barbados,High income,2020-02-28,13.1939,-59.5432,288373,17949,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belarus,Upper middle income,2020-02-28,53.7098,27.9534,9429921,6330,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.10604542710379015,0.0,0.0,0.0,0.10604542710379015,,
Belgium,High income,2020-02-28,50.8333,4.0,11572730,47472,,,1,1,0,1,1,0,1.1666666666666667,0.0,,,,,,,,,,,,0.0,0.0,0.08641003462450088,0.0,0.08641003462450088,0.08641003462450088,0.0,,
Belize,Upper middle income,2020-02-28,13.1939,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Low income,2020-02-28,9.3077,2.3158,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bhutan,Lower middle income,2020-02-28,27.5142,90.4336,775132,3243,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bolivia,Lower middle income,2020-02-28,-16.2902,-63.5887,11736772,3549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bosnia and Herzegovina,Upper middle income,2020-02-28,43.9159,17.6791,3279568,6066,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,Upper middle income,2020-02-28,-22.3285,24.6849,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,Upper middle income,2020-02-28,-14.235,-51.9253,213724406,9001,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.004678922818014523,0.0,0.0,0.0,0.004678922818014523,,
Brunei,High income,2020-02-28,4.5353,114.7277,441178,31628,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,Upper middle income,2020-02-28,42.7339,25.4858,6908148,9272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Burkina Faso,Low income,2020-02-28,12.2383,-1.5616,20953200,715,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Burundi,Low income,2020-02-28,-3.3731,29.9189,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,Lower middle income,2020-02-28,16.5388,-23.0418,558398,3635,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cambodia,Lower middle income,2020-02-28,11.55,104.9167,16782527,1510,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.059585782284157805,0.0,0.059585782284157805,0.059585782284157805,0.0,,
Cameroon,Lower middle income,2020-02-28,3.848,11.5021,26614607,1534,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,Low income,2020-02-28,6.6111,20.9394,4796900,476,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chad,Low income,2020-02-28,15.4542,18.7322,16575069,728,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chile,High income,2020-02-28,-35.6751,-71.543,19148883,15923,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
China,Upper middle income,2020-02-28,32.82838484848485,111.64908181818183,1407987086,9771,,,78928,60240,2790,78928,63030,15898,397.0,1475.3333333333333,41.5,1516.8333333333333,-1119.8333333333333,-8.833333333333334,-107.33333333333333,-3.3888888888888893,-110.72222222222221,101.88888888888889,,,,0.044264635887672536,0.035348672207581595,56.05733233266317,1.9815522654587756,42.784483323023885,44.766035588482666,11.291296744180507,,
Colombia,Upper middle income,2020-02-28,4.5709,-74.2973,50907732,6668,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Comoros,Lower middle income,2020-02-28,-11.6455,43.3333,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,Lower middle income,2020-02-28,-4.0383,21.7587,5554412,2148,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,Low income,2020-02-28,-4.0383,21.7587,89656528,562,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Costa Rica,Upper middle income,2020-02-28,9.7489,-83.7534,5130266,12027,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cote d'Ivoire,Lower middle income,2020-02-28,7.54,-5.5471,26269866,1716,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Croatia,High income,2020-02-28,45.1,15.2,4047622,14915,,,5,1,0,5,1,4,1.0,,,,,,,,,,,,,0.0,0.0,1.2352932166096537,0.0,0.24705864332193075,0.24705864332193075,0.988234573287723,,
Cuba,Upper middle income,2020-02-28,22.0,-80.0,11361908,8822,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cyprus,High income,2020-02-28,35.1264,33.4299,1220282,28690,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Czech Republic,High income,2020-02-28,49.8175,15.473,10672417,23069,193,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,18.084001028070773
Denmark,High income,2020-02-28,63.287800000000004,-13.338100000000003,5846408,61391,233,samples tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.1710451956141275,0.0,0.0,0.0,0.1710451956141275,233.0,39.85353057809171
Diamond Princess,,2020-02-28,0.0,0.0,,,,,705,461,6,705,467,238,2.3333333333333335,22.333333333333332,0.5,22.833333333333332,-20.5,-1.9444444444444446,-1.777777777777778,-0.1111111111111111,-1.888888888888889,-0.05555555555555558,,,,0.01284796573875803,0.00851063829787234,,,,,,,
Djibouti,Lower middle income,2020-02-28,11.8251,42.5903,990313,3083,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Upper middle income,2020-02-28,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominican Republic,Upper middle income,2020-02-28,18.7357,-70.1627,10898284,8051,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ecuador,Upper middle income,2020-02-28,-1.8312,-78.1834,17659604,6345,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Egypt,Lower middle income,2020-02-28,26.0,30.0,102413231,2549,,,1,1,0,1,1,0,0.16666666666666666,0.0,,,,,,,,,,,,0.0,0.0,0.009764363356527635,0.0,0.009764363356527635,0.009764363356527635,0.0,,
El Salvador,Lower middle income,2020-02-28,13.7942,-88.8965,6482845,4058,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,Upper middle income,2020-02-28,1.5,10.0,1425866,10144,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Eritrea,Low income,2020-02-28,15.1794,39.7823,3336933,308,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Estonia,High income,2020-02-28,58.5953,25.0136,1313895,23247,36,samples tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.7610958257699436,0.0,0.0,0.0,0.7610958257699436,36.0,27.39944972771797
Eswatini,Lower middle income,2020-02-28,-26.5225,31.4659,1151731,4146,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,Low income,2020-02-28,9.145,40.4897,115468813,772,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,Upper middle income,2020-02-28,-17.7134,178.065,891926,6267,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Finland,High income,2020-02-28,64.0,26.0,5554574,50175,444,samples tested,2,1,0,2,1,1,0.8333333333333334,0.16666666666666666,,,,0.25,,,,,0.006944444444444444,,,0.0,0.0,0.3600636160396819,0.0,0.18003180801984095,0.18003180801984095,0.18003180801984095,222.0,79.93412276080937
France,High income,2020-02-28,8.305672727272727,5.429018181818179,67687174,41470,1316,samples tested,57,12,2,57,14,43,29.5,3.8333333333333335,0.3333333333333333,4.166666666666667,25.333333333333332,7.722222222222222,1.7222222222222223,0.08333333333333333,1.8055555555555556,5.916666666666667,3.687499999999999,,,0.14285714285714285,0.03508771929824561,0.8421093189678742,0.02954769540238155,0.1772861724142893,0.20683386781667085,0.6352754511512033,23.087719298245613,19.44238357476706
Gabon,Upper middle income,2020-02-28,-0.8037,11.6094,2251673,7953,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
