country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-03-20,33.0,65.0,39653765,,,,24,10,0,24,10,14,3.0,1.3333333333333333,,,,1.5833333333333333,0.19444444444444445,,,,0.09722222222222227,-0.11631944444444443,,0.0,0.0,0.6052388720213578,0.0,0.25218286334223244,0.25218286334223244,0.3530560086791254,,
Albania,2020-03-20,41.1533,20.1683,2842650,5269,,,70,25,2,70,27,43,8.166666666666666,3.5,0.5,4.0,4.166666666666666,2.0,0.3055555555555556,0.08333333333333333,0.3888888888888889,1.6111111111111112,0.29166666666666674,,,0.07407407407407407,0.02857142857142857,24.62490985524071,0.7035688530068774,8.794610662585967,9.498179515592845,15.126730339647864,,
Algeria,2020-03-20,28.0339,1.6596,43697354,4115,,,90,23,11,90,34,56,28.333333333333332,4.666666666666667,2.1666666666666665,6.833333333333334,21.5,6.222222222222221,1.4444444444444446,0.1666666666666667,1.6111111111111114,4.61111111111111,-0.23611111111111127,-0.3559027777777777,,0.3235294117647059,0.12222222222222222,2.0596212759243957,0.2517314892796484,0.5263476594029012,0.7780791486825496,1.2815421272418464,,
Andorra,2020-03-20,42.5063,1.5218,78418,42030,,,75,12,0,75,12,63,15.666666666666666,5.0,,,,2.083333333333333,1.0833333333333335,,,,-0.02083333333333326,,,0.0,0.0,956.413068428167,0.0,153.02609094850672,153.02609094850672,803.3869774796602,,
Angola,2020-03-20,-11.2027,17.8739,33046756,3432,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.03026015624650117,0.0,0.0,0.0,0.03026015624650117,,
Antigua and Barbuda,2020-03-20,17.0608,-61.7964,98848,16727,,,1,0,0,1,0,1,0.3333333333333333,,,,,,,,,,,,,,0.0,10.116542570411136,0.0,0.0,0.0,10.116542570411136,,
Argentina,2020-03-20,-38.4161,-63.6167,45433446,11684,,,128,31,3,128,34,94,38.833333333333336,8.666666666666666,0.3333333333333333,9.0,29.833333333333336,7.777777777777779,2.222222222222222,0.1388888888888889,2.3611111111111107,5.416666666666668,-0.23611111111111094,-0.45833333333333337,,0.08823529411764706,0.0234375,2.81730776045471,0.06603065063565726,0.682316723235125,0.7483473738707823,2.0689603865839277,,
Armenia,2020-03-20,40.0691,45.0382,2938968,4212,,,136,30,0,136,30,106,26.166666666666668,9.166666666666666,,,,1.0,1.4166666666666667,,,,-0.09722222222222227,,,0.0,0.0,46.27474678186356,0.0,10.207664731293434,10.207664731293434,36.06708205057013,,
Australia,2020-03-20,-31.9961875,141.2327875,25731295,57396,,,791,236,7,791,243,548,205.0,56.0,0.3333333333333333,56.333333333333336,148.66666666666666,41.05555555555555,12.472222222222221,0.05555555555555556,12.527777777777777,28.52777777777777,-0.8125000000000018,-2.105902777777777,,0.02880658436213992,0.008849557522123894,30.74077694107506,0.27204227381482354,9.171710945756908,9.443753219571732,21.29702372150333,,
Austria,2020-03-20,47.5162,14.5501,8937767,51500,15613,samples tested,2388,645,6,2388,651,1737,523.6666666666666,150.0,3.0,153.0,370.66666666666663,77.44444444444444,27.472222222222225,1.0555555555555556,28.527777777777782,48.91666666666666,-1.1666666666666643,-5.468749999999999,,0.009216589861751152,0.002512562814070352,267.1808293950827,0.6713086165705595,72.16567628133515,72.83698489790571,194.34384449717697,6.538107202680067,1746.8569050860242
