country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-03-20,33.0,65.0,39653765,,,,24,10,0,24,10,14,3.0,1.33,,,,1.58,0.194,,,,0.0972,-0.1163,,0.0,0.0,0.605,0.0,0.252,0.252,0.353,,
Albania,2020-03-20,41.15,20.17,2842650,5269,,,70,25,2,70,27,43,8.17,3.5,0.5,4.0,4.17,2.0,0.306,0.0833,0.389,1.61,0.292,,,0.0741,0.0286,24.62,0.704,8.79,9.5,15.13,,
Algeria,2020-03-20,28.03,1.66,43697354,4115,,,90,23,11,90,34,56,28.33,4.67,2.17,6.83,21.5,6.22,1.44,0.167,1.61,4.61,-0.2361,-0.3559,,0.324,0.122,2.06,0.252,0.526,0.778,1.28,,
Andorra,2020-03-20,42.51,1.52,78418,42030,,,75,12,0,75,12,63,15.67,5.0,,,,2.08,1.08,,,,-0.0208,,,0.0,0.0,956.41,0.0,153.03,153.03,803.39,,
Angola,2020-03-20,-11.2027,17.87,33046756,3432,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0303,0.0,0.0,0.0,0.0303,,
Antigua and Barbuda,2020-03-20,17.06,-61.7964,98848,16727,,,1,0,0,1,0,1,0.333,,,,,,,,,,,,,,0.0,10.12,0.0,0.0,0.0,10.12,,
Argentina,2020-03-20,-38.4161,-63.6167,45433446,11684,,,128,31,3,128,34,94,38.83,8.67,0.333,9.0,29.83,7.78,2.22,0.139,2.36,5.42,-0.2361,-0.4583,,0.0882,0.0234,2.82,0.066,0.682,0.748,2.07,,
Armenia,2020-03-20,40.07,45.04,2938968,4212,,,136,30,0,136,30,106,26.17,9.17,,,,1.0,1.42,,,,-0.0972,,,0.0,0.0,46.27,0.0,10.21,10.21,36.07,,
Australia,2020-03-20,-31.9962,141.23,25731295,57396,,,791,236,7,791,243,548,205.0,56.0,0.333,56.33,148.67,41.06,12.47,0.0556,12.53,28.53,-0.8125,-2.1059,,0.0288,0.0088,30.74,0.272,9.17,9.44,21.3,,
Austria,2020-03-20,47.52,14.55,8937767,51500,15613,samples tested,2388,645,6,2388,651,1737,523.67,150.0,3.0,153.0,370.67,77.44,27.47,1.06,28.53,48.92,-1.1667,-5.4687,,0.0092,0.0025,267.18,0.671,72.17,72.84,194.34,6.54,1746.86
Azerbaijan,2020-03-20,40.14,47.58,10175641,4722,,,44,15,1,44,16,28,7.33,2.67,0.0,2.67,4.67,1.36,0.333,,,,0.264,0.0851,0.0095,0.0625,0.0227,4.32,0.0983,1.47,1.57,2.75,,
Bahamas,2020-03-20,25.03,-77.3963,396839,32218,,,3,0,0,3,0,3,0.5,,,,,,,,,,,,,,0.0,7.56,0.0,0.0,0.0,7.56,,
Bahrain,2020-03-20,26.03,50.55,1726667,24051,19098,units unclear,285,151,1,285,152,133,24.83,12.0,0.167,12.17,12.67,2.72,0.667,,,,-0.3681,-0.3351,,0.0066,0.0035,165.06,0.579,87.45,88.03,77.03,67.01,11060.62
Bangladesh,2020-03-20,23.68,90.36,165611088,1698,463,samples tested,20,4,1,20,5,15,3.83,0.833,,,,0.194,0.139,,,,-0.0833,,,0.2,0.05,0.121,0.006,0.0242,0.0302,0.0906,23.15,2.8
Barbados,2020-03-20,13.19,-59.5432,288373,17949,,,5,1,0,5,1,4,2.5,,,,,,,,,,,,,0.0,0.0,17.34,0.0,3.47,3.47,13.87,,
Belarus,2020-03-20,53.71,27.95,9429921,6330,19000,samples tested,69,21,0,69,21,48,7.5,3.5,,,,-0.6944,0.306,,,,,,,0.0,0.0,7.32,0.0,2.23,2.23,5.09,275.36,2014.86
Belgium,2020-03-20,50.83,4.0,11572730,47472,22489,units unclear,2257,600,37,2257,637,1620,416.67,128.17,13.0,141.17,275.5,66.94,19.89,4.17,24.06,42.89,12.35,2.74,-1.1567,0.0581,0.0164,195.03,3.2,51.85,55.04,139.98,9.96,1943.28
Belize,2020-03-20,13.19,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,2020-03-20,9.31,2.32,12160701,1241,,,2,0,0,2,0,2,0.667,,,,,,,,,,,,,,0.0,0.164,0.0,0.0,0.0,0.164,,
Bhutan,2020-03-20,27.51,90.43,775132,3243,,,2,1,0,2,1,1,0.167,0.0,,,,-0.0278,,,,,,,,0.0,0.0,2.58,0.0,1.29,1.29,1.29,,
Bolivia,2020-03-20,-16.2902,-63.5887,11736772,3549,111,units unclear,15,5,0,15,5,10,2.67,1.0,,,,0.639,0.139,,,,0.208,,,0.0,0.0,1.28,0.0,0.426,0.426,0.852,7.4,9.46
Bosnia and Herzegovina,2020-03-20,43.92,17.68,3279568,6066,,,89,17,0,89,17,72,18.33,5.0,,,,0.861,1.0,,,,-0.4861,,,0.0,0.0,27.14,0.0,5.18,5.18,21.95,,
Botswana,2020-03-20,-22.3285,24.68,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-03-20,-14.235,-51.9253,213724406,9001,,,793,148,11,793,159,634,267.17,51.17,5.5,56.67,210.5,43.06,14.47,,,,-3.7708,-2.5451,,0.0692,0.0139,3.71,0.0515,0.692,0.744,2.97,,
Brunei,2020-03-20,4.54,114.73,441178,31628,,,78,29,0,78,29,49,5.83,4.33,,,,-0.0556,0.111,,,,,,,0.0,0.0,176.8,0.0,65.73,65.73,111.07,,
Bulgaria,2020-03-20,42.73,25.49,6908148,9272,,,127,29,3,127,32,95,22.33,8.0,0.167,8.17,14.17,1.42,1.22,-0.0278,1.19,0.222,-0.2222,,,0.0938,0.0236,18.38,0.434,4.2,4.63,13.75,,
Burkina Faso,2020-03-20,12.24,-1.5616,20953200,715,,,40,6,1,40,7,33,14.0,2.5,,,,2.06,0.778,,,,-0.0278,-0.1111,,0.143,0.025,1.91,0.0477,0.286,0.334,1.57,,
Burundi,2020-03-20,-3.3731,29.92,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,2020-03-20,16.54,-23.0418,558398,3635,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,1.79,0.0,0.0,0.0,1.79,,
Cambodia,2020-03-20,11.55,104.92,16782527,1510,,,51,11,0,51,11,40,9.0,3.5,,,,0.0278,0.583,,,,-0.5972,,,0.0,0.0,3.04,0.0,0.655,0.655,2.38,,
Cameroon,2020-03-20,3.85,11.5,26614607,1534,,,20,4,0,20,4,16,7.67,1.5,,,,1.03,0.444,,,,-0.2292,-0.0399,,0.0,0.0,0.751,0.0,0.15,0.15,0.601,,
Central African Republic,2020-03-20,6.61,20.94,4796900,476,,,3,0,0,3,0,3,0.333,,,,,,,,,,,,,,0.0,0.625,0.0,0.0,0.0,0.625,,
Chad,2020-03-20,15.45,18.73,16575069,728,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0603,0.0,0.0,0.0,0.0603,,
Chile,2020-03-20,-35.6751,-71.543,19148883,15923,,,434,81,0,434,81,353,90.83,26.83,,,,13.86,6.31,,,,2.3,0.312,-0.1997,0.0,0.0,22.66,0.0,4.23,4.23,18.43,,
China,2020-03-20,32.83,111.65,1407987086,9771,,,81250,75183,3253,81250,78436,2814,73.33,260.17,7.33,267.5,-194.1667,7.19,-18.8889,-0.6111,-19.5,26.69,-1.0903,-0.25,,0.0415,0.04,57.71,2.31,53.4,55.71,2.0,,
Colombia,2020-03-20,4.57,-74.2973,50907732,6668,5766,samples tested,128,31,0,128,31,97,35.33,9.17,,,,7.14,2.28,,,,-0.0069,-0.4392,,0.0,0.0,2.51,0.0,0.609,0.609,1.91,45.05,113.26
Comoros,2020-03-20,-11.6455,43.33,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-03-20,-4.0383,21.76,5554412,2148,,,3,1,0,3,1,2,0.5,,,,,,,,,,,,,0.0,0.0,0.54,0.0,0.18,0.18,0.36,,
