country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,,2020-06-17,33.0,65.0,39653765,,,,26874,19217,504,26874,19721,7153,609.6666666666666,627.8333333333334,16.333333333333332,644.1666666666667,-34.500000000000114,-38.25,-4.8888888888888955,1.0,-3.8888888888888955,-34.36111111111111,,,,0.02555651336139141,0.018754186202277295,677.7162269459154,12.710016312448515,484.6198084847681,497.3298247972166,180.38640214869886,,
Albania,Upper middle income,2020-06-17,41.1533,20.1683,2842650,5269,,,1722,1272,38,1722,1310,412,61.666666666666664,34.666666666666664,1.1666666666666667,35.83333333333333,25.833333333333336,-0.3333333333333333,2.2222222222222228,0.11111111111111112,2.333333333333334,-2.6666666666666674,-0.701388888888889,,,0.02900763358778626,0.022067363530778164,605.7727824389215,13.36780820713067,447.469790512374,460.8375987195047,144.93518371941673,,
Algeria,Upper middle income,2020-06-17,28.0339,1.6596,43697354,4115,,,11268,9130,799,11268,9929,1339,118.66666666666667,110.16666666666667,11.666666666666666,121.83333333333334,-3.1666666666666714,3.583333333333331,-0.4166666666666667,0.11111111111111131,-0.30555555555555536,3.888888888888886,1.083333333333334,0.4114583333333338,0.08420138888888877,0.08047134656058012,0.07090876819311324,257.86458374573436,18.284859994039913,208.93713610210816,227.22199609614808,30.64258764958629,,
Andorra,High income,2020-06-17,42.5063,1.5218,78418,42030,,,854,778,52,854,830,24,0.3333333333333333,2.1666666666666665,0.16666666666666666,2.333333333333333,-1.9999999999999998,-0.027777777777777776,-0.1666666666666667,-0.027777777777777776,-0.19444444444444448,0.16666666666666669,-0.020833333333333332,,,0.06265060240963856,0.06088992974238876,10890.356805835396,663.1130607768624,9921.19156316152,10584.304623938382,306.05218189701344,,
Angola,Lower middle income,2020-06-17,-11.2027,17.8739,33046756,3432,,,155,99,7,155,106,49,6.0,4.0,0.5,4.5,1.5,-0.08333333333333333,0.11111111111111109,0.02777777777777778,0.13888888888888887,-0.2222222222222222,,,,0.0660377358490566,0.04516129032258064,4.690324218207682,0.2118210937255082,2.995755468403616,3.207576562129124,1.4827476560785573,,
Antigua and Barbuda,High income,2020-06-17,17.0608,-61.7964,98848,16727,,,26,23,3,26,26,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.11538461538461539,0.11538461538461539,263.03010683068953,30.34962771123341,232.68047911945612,263.03010683068953,0.0,,
Argentina,Upper middle income,2020-06-17,-38.4161,-63.6167,45433446,11684,250615,samples tested,35552,22879,913,35552,23792,11760,1604.5,1052.5,26.5,1079.0,525.5,96.44444444444441,46.166666666666686,0.47222222222222204,46.63888888888891,49.80555555555551,11.361111111111114,-0.3663194444444442,-1.4483506944444446,0.03837424344317417,0.02568069306930693,782.5072304662957,20.09532801011836,503.57175196440085,523.6670799745192,258.84015049177646,7.049251800180018,5516.090503018415
Armenia,Upper middle income,2020-06-17,40.0691,45.0382,2938968,4212,,,18033,12487,302,18033,12789,5244,506.8333333333333,470.8333333333333,10.5,481.3333333333333,25.5,-10.861111111111105,5.083333333333333,0.361111111111111,5.444444444444444,-16.30555555555555,,,,0.023614043318476816,0.016747074807297733,6135.827269980483,102.75715829502056,4248.77031665537,4351.527474950391,1784.2997950300921,,
Australia,High income,2020-06-17,-31.9961875,141.2327875,25731295,57396,1876117,samples tested,7391,7146,102,7391,7248,143,21.0,12.333333333333334,0.0,12.333333333333334,8.666666666666666,0.777777777777778,0.5833333333333334,,,,0.2708333333333333,,,0.014072847682119206,0.013800568258693005,287.2377779664801,3.9640445613017143,277.71629838296127,281.68034294426303,5.55743502221711,253.83804627249359,72911.87637466361
Austria,High income,2020-06-17,47.5162,14.5501,8937767,51500,540615,samples tested,17203,16172,687,17203,16859,344,35.666666666666664,29.666666666666668,1.8333333333333333,31.5,4.166666666666664,0.9999999999999994,0.16666666666666666,-0.19444444444444442,-0.027777777777777762,1.0277777777777772,-0.25694444444444436,-0.03819444444444439,,0.04074974790912866,0.03993489507644016,1924.7536884772226,76.86483659732906,1809.4004911965148,1886.2653277938439,38.488360683378744,31.425623437772483,60486.584624548836
