Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,,2020-06-17,33.0,65.0,39653765,,,,26874,19217,504,26874,19721,7153,609.67,627.83,16.33,644.17,-34.5,-38.25,-4.8889,1.0,-3.8889,-34.3611,,,,0.0256,0.0188,677.72,12.71,484.62,497.33,180.39,,
Albania,Upper middle income,2020-06-17,41.15,20.17,2842650,5269,,,1722,1272,38,1722,1310,412,61.67,34.67,1.17,35.83,25.83,-0.3333,2.22,0.111,2.33,-2.6667,-0.7014,,,0.029,0.0221,605.77,13.37,447.47,460.84,144.94,,
Algeria,Upper middle income,2020-06-17,28.03,1.66,43697354,4115,,,11268,9130,799,11268,9929,1339,118.67,110.17,11.67,121.83,-3.1667,3.58,-0.4167,0.111,-0.3056,3.89,1.08,,,0.0805,0.0709,257.86,18.28,208.94,227.22,30.64,,
Andorra,High income,2020-06-17,42.51,1.52,78418,42030,,,854,778,52,854,830,24,0.333,2.17,0.167,2.33,-2.0,-0.0278,-0.1667,-0.0278,-0.1944,0.167,-0.0208,,,0.0627,0.0609,10890.36,663.11,9921.19,10584.3,306.05,,
Angola,Lower middle income,2020-06-17,-11.2027,17.87,33046756,3432,,,155,99,7,155,106,49,6.0,4.0,0.5,4.5,1.5,-0.0833,0.111,0.0278,0.139,-0.2222,,,,0.066,0.0452,4.69,0.212,3.0,3.21,1.48,,
Antigua and Barbuda,High income,2020-06-17,17.06,-61.7964,98848,16727,,,26,23,3,26,26,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.115,0.115,263.03,30.35,232.68,263.03,0.0,,
Argentina,Upper middle income,2020-06-17,-38.4161,-63.6167,45433446,11684,250615,samples tested,35552,22879,913,35552,23792,11760,1604.5,1052.5,26.5,1079.0,525.5,96.44,46.17,0.472,46.64,49.81,11.36,,,0.0384,0.0257,782.51,20.1,503.57,523.67,258.84,7.05,5516.09
Armenia,Upper middle income,2020-06-17,40.07,45.04,2938968,4212,,,18033,12487,302,18033,12789,5244,506.83,470.83,10.5,481.33,25.5,-10.8611,5.08,0.361,5.44,-16.3056,,,,0.0236,0.0167,6135.83,102.76,4248.77,4351.53,1784.3,,
Australia,High income,2020-06-17,-31.9962,141.23,25731295,57396,1876117,samples tested,7391,7146,102,7391,7248,143,21.0,12.33,0.0,12.33,8.67,0.778,0.583,,,,0.271,,,0.0141,0.0138,287.24,3.96,277.72,281.68,5.56,253.84,72911.88
Austria,High income,2020-06-17,47.52,14.55,8937767,51500,540615,samples tested,17203,16172,687,17203,16859,344,35.67,29.67,1.83,31.5,4.17,1.0,0.167,-0.1944,-0.0278,1.03,-0.2569,,,0.0407,0.0399,1924.75,76.86,1809.4,1886.27,38.49,31.43,60486.58
Azerbaijan,Upper middle income,2020-06-17,40.14,47.58,10175641,4722,,,10991,7564,133,10991,7697,3294,380.17,293.83,4.83,298.67,81.5,17.08,7.31,0.25,7.56,9.53,4.28,,,0.0173,0.0121,1080.13,13.07,743.34,756.41,323.71,,
Bahamas,High income,2020-06-17,25.03,-77.3963,396839,32218,,,104,91,11,104,102,2,0.167,0.167,0.0,0.167,0.0,-0.0278,-0.0278,,,,,,,0.108,0.106,262.07,27.72,229.31,257.03,5.04,,
Bahrain,High income,2020-06-17,26.03,50.55,1726667,24051,,units unclear,19961,14712,49,19961,14761,5200,517.33,465.83,3.0,468.83,48.5,-5.3611,4.22,0.0833,4.31,-9.6667,,,,0.0033,0.0025,11560.42,28.38,8520.46,8548.84,3011.58,,
Bangladesh,Lower middle income,2020-06-17,23.68,90.36,165611088,1698,554244,samples tested,98489,65581,1305,98489,66886,31603,3542.5,2762.17,42.33,2804.5,738.0,7.56,68.81,-0.4444,68.36,-60.8056,-19.6389,,,0.0195,0.0133,594.7,7.88,395.99,403.87,190.83,5.63,3346.66
Barbados,High income,2020-06-17,13.19,-59.5432,288373,17949,,,97,86,7,97,93,4,0.167,0.333,0.0,0.333,-0.1667,-0.0278,0.0,,,,,,,0.0753,0.0722,336.37,24.27,298.22,322.5,13.87,,
Belarus,Upper middle income,2020-06-17,53.71,27.95,9429921,6330,,samples tested,56032,47027,324,56032,47351,8681,660.5,788.67,5.83,794.5,-134.0,-21.1389,-12.4444,0.0556,-12.3889,-8.75,,,,0.0068,0.0058,5941.94,34.36,4987.0,5021.36,920.58,,
Belgium,High income,2020-06-17,50.83,4.0,11572730,47472,852910,units unclear,60244,49035,9675,60244,58710,1534,86.83,138.33,6.83,145.17,-58.3333,0.917,-5.9167,-0.0278,-5.9444,6.86,,,,0.165,0.161,5205.69,836.02,4237.12,5073.13,132.55,14.16,73699.98
Belize,Upper middle income,2020-06-17,13.19,-59.5432,402155,4885,,,22,17,2,22,19,3,0.333,0.167,0.0,0.167,0.167,-0.0278,,,,,,,,0.105,0.0909,54.71,4.97,42.27,47.25,7.46,,
Benin,Low income,2020-06-17,9.31,2.32,12160701,1241,,,572,322,9,572,331,241,34.67,19.5,0.833,20.33,14.33,0.306,2.03,-0.0278,2.0,-1.6944,0.174,,,0.0272,0.0157,47.04,0.74,26.48,27.22,19.82,,
Bhutan,Lower middle income,2020-06-17,27.51,90.43,775132,3243,,,67,52,0,67,52,15,0.333,1.5,,,,-0.0556,-0.0833,,,,,,,0.0,0.0,86.44,0.0,67.09,67.09,19.35,,
Bolivia,Lower middle income,2020-06-17,-16.2902,-63.5887,11736772,3549,51336,units unclear,20685,13223,679,20685,13902,6783,842.17,589.33,21.5,610.83,231.33,32.89,19.44,0.583,20.03,12.86,3.52,,,0.0488,0.0328,1762.41,57.85,1126.63,1184.48,577.93,2.48,4373.95
Bosnia and Herzegovina,Upper middle income,2020-06-17,43.92,17.68,3279568,6066,,,3141,2538,168,3141,2706,435,63.33,36.5,1.0,37.5,25.83,3.83,1.89,-0.0833,1.81,2.03,,,,0.0621,0.0535,957.75,51.23,773.88,825.11,132.64,,
Botswana,Upper middle income,2020-06-17,-22.3285,24.68,2334686,8259,,,79,45,1,79,46,33,4.83,2.33,0.0,2.33,2.5,-0.5833,0.222,,,,-0.2569,,,0.0217,0.0127,33.84,0.428,19.27,19.7,14.13,,
Brazil,Upper middle income,2020-06-17,-14.235,-51.9253,213724406,9001,485000,samples tested,955377,637641,46510,955377,684151,271226,33325.83,23243.5,1107.33,24350.83,8975.0,1055.0,453.28,15.11,468.39,586.61,-232.6389,,,0.068,0.0487,4470.14,217.62,2983.47,3201.09,1269.05,0.508,2269.28
Brunei,High income,2020-06-17,4.54,114.73,441178,31628,,,141,138,3,141,141,0,0.0,-0.1667,0.167,0.0,0.0,,,-0.0278,,,,,,0.0213,0.0213,319.6,6.8,312.8,319.6,0.0,,
Bulgaria,Upper middle income,2020-06-17,42.73,25.49,6908148,9272,,samples tested,3542,2691,184,3542,2875,667,97.0,55.67,4.17,59.83,37.17,3.22,2.25,0.222,2.47,0.75,0.361,,,0.064,0.0519,512.73,26.64,389.54,416.18,96.55,,
Burkina Faso,Low income,2020-06-17,12.24,-1.5616,20953200,715,,,899,818,53,899,871,28,1.17,2.5,0.0,2.5,-1.3333,0.0278,-0.1389,,,,0.139,,,0.0608,0.059,42.91,2.53,39.04,41.57,1.34,,
