country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-04-28,33.0,65.0,39653765,,,,1828,947,58,1828,1005,823,145.33,68.67,3.5,72.17,73.17,11.5,5.72,0.389,6.11,5.39,-0.2222,-0.0955,,0.0577,0.0317,46.1,1.46,23.88,25.34,20.75,,
Albania,2020-04-28,41.15,20.17,2842650,5269,,,750,523,30,750,553,197,11.67,17.5,0.667,18.17,-6.5,-1.75,-0.3333,-0.0556,-0.3889,-1.3611,,,,0.0542,0.04,263.84,10.55,183.98,194.54,69.3,,
Algeria,2020-04-28,28.03,1.66,43697354,4115,,,3649,2046,437,3649,2483,1166,149.67,101.0,5.67,106.67,43.0,7.22,3.86,-0.1944,3.67,3.56,-0.9514,,,0.176,0.12,83.51,10.0,46.82,56.82,26.68,,
Andorra,2020-04-28,42.51,1.52,78418,42030,,,743,607,41,743,648,95,1.17,8.5,0.5,9.0,-7.8333,-0.3611,-0.6389,0.0,-0.6389,0.278,,,,0.0633,0.0552,9474.87,522.84,7740.57,8263.41,1211.46,,
Angola,2020-04-28,-11.2027,17.87,33046756,3432,,,27,19,2,27,21,6,0.833,0.667,0.0,0.667,0.167,0.167,0.0278,,,,0.0,-0.0208,,0.0952,0.0741,0.817,0.0605,0.575,0.635,0.182,,
Antigua and Barbuda,2020-04-28,17.06,-61.7964,98848,16727,,,24,18,3,24,21,3,0.167,0.333,0.0,0.333,-0.1667,,0.0,,,,,,,0.143,0.125,242.8,30.35,182.1,212.45,30.35,,
Argentina,2020-04-28,-38.4161,-63.6167,45433446,11684,53600,samples tested,4127,2587,207,4127,2794,1333,125.33,116.33,6.67,123.0,2.33,-6.1944,1.61,-0.0556,1.56,-7.75,,,,0.0741,0.0502,90.84,4.56,56.94,61.5,29.34,12.99,1179.75
Armenia,2020-04-28,40.07,45.04,2938968,4212,,,1867,1253,30,1867,1283,584,78.5,52.83,0.833,53.67,24.83,6.83,2.31,0.0833,2.39,4.44,0.875,-0.2448,-0.1267,0.0234,0.0161,635.26,10.21,426.34,436.55,198.71,,
Australia,2020-04-28,-31.9962,141.23,25731295,57396,530679,samples tested,6744,6079,89,6744,6168,576,14.0,52.17,2.17,54.33,-40.3333,0.306,-3.3889,-0.4167,-3.8056,4.11,,,,0.0144,0.0132,262.09,3.46,236.25,239.71,22.39,78.69,20623.87
Austria,2020-04-28,47.52,14.55,8937767,51500,239578,samples tested,15357,13235,569,15357,13804,1553,63.83,135.83,8.83,144.67,-80.8333,-4.6667,-7.1111,-0.7778,-7.8889,3.22,,,,0.0412,0.0371,1718.21,63.66,1480.79,1544.46,173.76,15.6,26805.13
Azerbaijan,2020-04-28,40.14,47.58,10175641,4722,,,1717,1255,22,1717,1277,440,39.5,40.0,0.667,40.67,-1.1667,1.89,-0.3333,0.0556,-0.2778,2.17,0.493,,,0.0172,0.0128,168.74,2.16,123.33,125.5,43.24,,
Bahamas,2020-04-28,25.03,-77.3963,396839,32218,,,80,46,11,80,57,23,0.5,2.17,0.0,2.17,-1.6667,-0.3333,-0.0278,-0.0556,-0.0833,-0.25,,,,0.193,0.138,201.59,27.72,115.92,143.64,57.96,,
Bahrain,2020-04-28,26.03,50.55,1726667,24051,121706,units unclear,2811,1818,8,2811,1826,985,97.0,91.67,0.0,91.67,5.33,-1.7222,1.64,-0.0278,1.61,-3.3333,,,,0.0044,0.0028,1627.99,4.63,1052.9,1057.53,570.46,43.3,70486.09
