country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-04-28,33.0,65.0,39653765,,,,1828,947,58,1828,1005,823,145.33333333333334,68.66666666666667,3.5,72.16666666666667,73.16666666666667,11.499999999999998,5.722222222222221,0.38888888888888884,6.111111111111111,5.3888888888888875,-0.22222222222222188,-0.09548611111111127,,0.05771144278606965,0.03172866520787746,46.09902741896009,1.4626606073849482,23.881717158509414,25.34437776589436,20.75464965306573,,
Albania,2020-04-28,41.1533,20.1683,2842650,5269,,,750,523,30,750,553,197,11.666666666666666,17.5,0.6666666666666666,18.166666666666668,-6.500000000000002,-1.7499999999999998,-0.3333333333333333,-0.05555555555555556,-0.3888888888888889,-1.361111111111111,,,,0.054249547920433995,0.04,263.838319877579,10.55353279510316,183.98325506129845,194.5367878564016,69.30153202117742,,
Algeria,2020-04-28,28.0339,1.6596,43697354,4115,,,3649,2046,437,3649,2483,1166,149.66666666666666,101.0,5.666666666666667,106.66666666666667,42.999999999999986,7.222222222222221,3.8611111111111094,-0.19444444444444434,3.666666666666665,3.5555555555555562,-0.9513888888888887,,,0.17599677809101893,0.11975883803781857,83.50620039831244,10.000605528655122,46.822057006014596,56.82266253466972,26.683537863642727,,
Andorra,2020-04-28,42.5063,1.5218,78418,42030,,,743,607,41,743,648,95,1.1666666666666667,8.5,0.5,9.0,-7.833333333333333,-0.36111111111111116,-0.638888888888889,0.0,-0.638888888888889,0.2777777777777778,,,,0.06327160493827161,0.05518169582772544,9474.865464561708,522.8391440740646,7740.569767145298,8263.408911219363,1211.456553342345,,
Angola,2020-04-28,-11.2027,17.8739,33046756,3432,,,27,19,2,27,21,6,0.8333333333333334,0.6666666666666666,0.0,0.6666666666666666,0.16666666666666674,0.16666666666666666,0.027777777777777773,,,,0.0,-0.020833333333333336,,0.09523809523809523,0.07407407407407407,0.8170242186555315,0.06052031249300234,0.5749429686835222,0.6354632811765245,0.181560937479007,,
Antigua and Barbuda,2020-04-28,17.0608,-61.7964,98848,16727,,,24,18,3,24,21,3,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,-0.16666666666666666,,0.0,,,,,,,0.14285714285714285,0.125,242.79702168986728,30.34962771123341,182.09776626740046,212.44739397863387,30.34962771123341,,
Argentina,2020-04-28,-38.4161,-63.6167,45433446,11684,53600,samples tested,4127,2587,207,4127,2794,1333,125.33333333333333,116.33333333333333,6.666666666666667,123.0,2.3333333333333286,-6.1944444444444455,1.6111111111111118,-0.05555555555555536,1.5555555555555565,-7.750000000000002,,,,0.0740873299928418,0.0501574993942331,90.83616505778585,4.556114893860351,56.940431064815115,61.49654595867547,29.33961909911038,12.98764235522171,1179.7476246904098
Armenia,2020-04-28,40.0691,45.0382,2938968,4212,,,1867,1253,30,1867,1283,584,78.5,52.833333333333336,0.8333333333333334,53.66666666666667,24.83333333333333,6.833333333333333,2.305555555555556,0.08333333333333333,2.3888888888888893,4.444444444444444,0.8749999999999999,-0.24479166666666666,-0.1267361111111111,0.02338269680436477,0.016068559185859668,635.2570017774947,10.207664731293434,426.3401302770224,436.54779500831586,198.70920676917885,,
Australia,2020-04-28,-31.9961875,141.2327875,25731295,57396,530679,samples tested,6744,6079,89,6744,6168,576,14.0,52.166666666666664,2.1666666666666665,54.33333333333333,-40.33333333333333,0.30555555555555564,-3.388888888888888,-0.4166666666666667,-3.8055555555555545,4.11111111111111,,,,0.014429312581063555,0.01319691577698695,262.0932992295957,3.4588231956456137,236.24928321718747,239.70810641283308,22.385192816762622,78.68905693950178,20623.874546539533
Austria,2020-04-28,47.5162,14.5501,8937767,51500,239578,samples tested,15357,13235,569,15357,13804,1553,63.833333333333336,135.83333333333334,8.833333333333334,144.66666666666669,-80.83333333333334,-4.666666666666667,-7.111111111111112,-0.7777777777777778,-7.888888888888889,3.2222222222222223,,,,0.041219936250362216,0.03705150745588331,1718.214404112347,63.66243380477473,1480.794923385226,1544.4573571900005,173.7570469223465,15.600573028586313,26805.129290123583
