country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,,2020-05-11,33.0,65.0,39653765,,,,4687,2483,122,4687,2605,2082,310.1666666666667,175.66666666666666,4.5,180.16666666666666,130.00000000000003,14.277777777777777,10.027777777777777,0.5555555555555555,10.583333333333332,3.6944444444444446,0.5069444444444429,0.017361111111111494,,0.04683301343570057,0.026029443140601665,118.19810804850435,3.076630932775236,62.61700496787632,65.69363590065156,52.504472147852795,,
Albania,Upper middle income,2020-05-11,41.1533,20.1683,2842650,5269,,,872,713,31,872,744,128,8.0,11.833333333333334,0.0,11.833333333333334,-3.833333333333334,0.6111111111111113,-0.30555555555555536,,,,,,,0.041666666666666664,0.03555045871559633,306.75601991099853,10.9053172216066,250.8222960969518,261.7276133185584,45.028406592440156,,
Algeria,Upper middle income,2020-05-11,28.0339,1.6596,43697354,4115,,,5891,3691,507,5891,4198,1693,178.83333333333334,146.5,6.833333333333333,153.33333333333334,25.5,2.0833333333333335,2.3333333333333335,0.11111111111111101,2.4444444444444446,-0.36111111111111116,,-0.13715277777777798,,0.12077179609337779,0.08606348667458835,134.8136548496735,11.60253318770743,84.46735699374383,96.06989018145126,38.74376466822225,,
Andorra,High income,2020-05-11,42.5063,1.5218,78418,42030,,,755,673,48,755,721,34,1.5,3.0,0.3333333333333333,3.3333333333333335,-1.8333333333333335,0.05555555555555556,-0.25,0.02777777777777778,-0.2222222222222222,0.2777777777777778,-0.05555555555555555,-0.015625,,0.06657420249653259,0.06357615894039735,9627.891555510214,612.1043637940269,8582.213267362085,9194.317631156113,433.57392435410236,,
Angola,Lower middle income,2020-05-11,-11.2027,17.8739,33046756,3432,,,45,30,2,45,32,13,0.8333333333333334,1.1666666666666667,0.0,1.1666666666666667,-0.33333333333333337,-0.16666666666666666,0.02777777777777779,,,,,,,0.0625,0.044444444444444446,1.3617070310925525,0.06052031249300234,0.9078046873950351,0.9683249998880374,0.3933820312045152,,
Antigua and Barbuda,High income,2020-05-11,17.0608,-61.7964,98848,16727,,,25,21,3,25,24,1,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,-0.027777777777777776,,,,,,,0.125,0.12,252.9135642602784,30.34962771123341,212.44739397863387,242.79702168986728,10.116542570411136,,
Argentina,Upper middle income,2020-05-11,-38.4161,-63.6167,45433446,11684,85158,samples tested,6278,4175,314,6278,4489,1789,253.83333333333334,150.66666666666666,10.0,160.66666666666666,93.16666666666669,14.777777777777777,8.47222222222222,0.25,8.72222222222222,6.055555555555557,-1.9999999999999987,,,0.06994876364446424,0.05001592863969417,138.1801415635521,6.91120809986546,91.89265546795636,98.80386356782182,39.376277995730284,13.56451099076139,1874.346048943767
Armenia,Upper middle income,2020-05-11,40.0691,45.0382,2938968,4212,,,3392,2242,46,3392,2288,1104,138.5,101.0,1.0,102.0,36.5,8.527777777777777,3.3333333333333335,0.22222222222222224,3.555555555555556,4.972222222222221,2.8402777777777777,0.3072916666666665,,0.020104895104895104,0.013561320754716982,1154.1466256182441,15.651752587983266,762.8528109186626,778.5045635066459,375.64206211159836,,
Australia,High income,2020-05-11,-31.9961875,141.2327875,25731295,57396,855119,samples tested,6970,6570,97,6970,6667,303,16.833333333333332,27.833333333333332,0.16666666666666666,28.0,-11.166666666666668,-0.30555555555555564,-1.3333333333333333,,,,,,,0.01454927253637318,0.013916786226685796,270.87637835561713,3.7697286514339834,255.33110556619866,259.10083421763267,11.775544137984506,122.68565279770445,33232.64530603687
Austria,High income,2020-05-11,47.5162,14.5501,8937767,51500,319484,samples tested,15882,14513,620,15882,15133,749,47.333333333333336,70.16666666666667,2.0,72.16666666666667,-24.833333333333336,3.555555555555556,-2.4722222222222214,-0.13888888888888892,-2.6111111111111103,6.166666666666666,0.27083333333333337,-0.36979166666666674,,0.04097006541994317,0.03903790454602695,1776.953908062271,69.36855704562448,1623.7836587147551,1693.1522157603795,83.8016923018915,20.116106283843344,35745.39367607144
Azerbaijan,Upper middle income,2020-05-11,40.1431,47.5769,10175641,4722,,,2589,1850,32,2589,1882,707,100.0,61.5,1.1666666666666667,62.666666666666664,37.333333333333336,4.333333333333333,3.0833333333333335,0.02777777777777779,3.111111111111111,1.2222222222222219,0.9583333333333339,,,0.01700318809776833,0.012359984550019312,254.43114591012005,3.1447650324927934,181.80672844098962,184.9514934734824,69.47965243663765,,
Bahamas,High income,2020-05-11,25.0343,-77.3963,396839,32218,,,93,68,11,93,79,14,0.6666666666666666,1.3333333333333333,0.0,1.3333333333333333,-0.6666666666666666,-0.027777777777777773,-0.08333333333333333,,,,,,,0.13924050632911392,0.11827956989247312,234.35196641459132,27.719049790973166,171.35412598056138,199.07317577153455,35.27879064305676,,
Bahrain,High income,2020-05-11,26.0275,50.55,1726667,24051,190780,units unclear,5236,3321,8,5236,3329,1907,292.3333333333333,169.16666666666666,0.3333333333333333,169.5,122.83333333333331,5.666666666666671,10.444444444444443,,,,-2.2152777777777772,,,0.0024031240612796636,0.0015278838808250573,3032.431847020879,4.633203738763757,1923.3587020543046,1927.9919057930683,1104.4399412278106,36.43621084797555,110490.3261601687
Bangladesh,Lower middle income,2020-05-11,23.685,90.3563,165611088,1698,129865,samples tested,15691,8585,239,15691,8824,6867,954.8333333333334,597.5,12.833333333333334,610.3333333333334,344.5,50.416666666666686,28.94444444444444,0.9166666666666666,29.861111111111107,20.55555555555558,-0.5416666666666714,-0.4670138888888915,,0.027085222121486854,0.015231661461984578,94.74607159153499,1.4431400873352151,51.83831652624612,53.281456613581334,41.46461497795365,8.276400484354088,784.1564328108273
Barbados,High income,2020-05-11,13.1939,-59.5432,288373,17949,,,84,72,7,84,79,5,0.3333333333333333,0.5,0.0,0.5,-0.16666666666666669,0.05555555555555555,-0.05555555555555555,,,,,,,0.08860759493670886,0.08333333333333333,291.28940642847977,24.274117202373315,249.67663408155408,273.9507512839274,17.33865514455237,,
Belarus,Upper middle income,2020-05-11,53.7098,27.9534,9429921,6330,274060,samples tested,23906,14895,135,23906,15030,8876,945.1666666666666,795.3333333333334,5.0,800.3333333333334,144.83333333333326,5.2222222222222285,13.472222222222229,0.055555555555555504,13.527777777777784,-8.305555555555555,-2.118055555555562,,,0.008982035928143712,0.005647117878356898,2535.1219803432077,14.316132659011672,1579.5466367109543,1593.8627693699661,941.2592109732415,11.464067598092528,29062.80975206473
