country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-05-11,33.0,65.0,39653765,,,,4687,2483,122,4687,2605,2082,310.17,175.67,4.5,180.17,130.0,14.28,10.03,0.556,10.58,3.69,0.507,0.0174,,0.0468,0.026,118.2,3.08,62.62,65.69,52.5,,
Albania,2020-05-11,41.15,20.17,2842650,5269,,,872,713,31,872,744,128,8.0,11.83,0.0,11.83,-3.8333,0.611,-0.3056,,,,,,,0.0417,0.0356,306.76,10.91,250.82,261.73,45.03,,
Algeria,2020-05-11,28.03,1.66,43697354,4115,,,5891,3691,507,5891,4198,1693,178.83,146.5,6.83,153.33,25.5,2.08,2.33,0.111,2.44,-0.3611,,-0.1372,,0.121,0.0861,134.81,11.6,84.47,96.07,38.74,,
Andorra,2020-05-11,42.51,1.52,78418,42030,,,755,673,48,755,721,34,1.5,3.0,0.333,3.33,-1.8333,0.0556,-0.25,0.0278,-0.2222,0.278,-0.0556,-0.0156,,0.0666,0.0636,9627.89,612.1,8582.21,9194.32,433.57,,
Angola,2020-05-11,-11.2027,17.87,33046756,3432,,,45,30,2,45,32,13,0.833,1.17,0.0,1.17,-0.3333,-0.1667,0.0278,,,,,,,0.0625,0.0444,1.36,0.0605,0.908,0.968,0.393,,
Antigua and Barbuda,2020-05-11,17.06,-61.7964,98848,16727,,,25,21,3,25,24,1,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.125,0.12,252.91,30.35,212.45,242.8,10.12,,
Argentina,2020-05-11,-38.4161,-63.6167,45433446,11684,85158,samples tested,6278,4175,314,6278,4489,1789,253.83,150.67,10.0,160.67,93.17,14.78,8.47,0.25,8.72,6.06,-2.0,,,0.0699,0.05,138.18,6.91,91.89,98.8,39.38,13.56,1874.35
Armenia,2020-05-11,40.07,45.04,2938968,4212,,,3392,2242,46,3392,2288,1104,138.5,101.0,1.0,102.0,36.5,8.53,3.33,0.222,3.56,4.97,2.84,0.307,,0.0201,0.0136,1154.15,15.65,762.85,778.5,375.64,,
Australia,2020-05-11,-31.9962,141.23,25731295,57396,855119,samples tested,6970,6570,97,6970,6667,303,16.83,27.83,0.167,28.0,-11.1667,-0.3056,-1.3333,,,,,,,0.0145,0.0139,270.88,3.77,255.33,259.1,11.78,122.69,33232.65
Austria,2020-05-11,47.52,14.55,8937767,51500,319484,samples tested,15882,14513,620,15882,15133,749,47.33,70.17,2.0,72.17,-24.8333,3.56,-2.4722,-0.1389,-2.6111,6.17,0.271,-0.3698,,0.041,0.039,1776.95,69.37,1623.78,1693.15,83.8,20.12,35745.39
Azerbaijan,2020-05-11,40.14,47.58,10175641,4722,,,2589,1850,32,2589,1882,707,100.0,61.5,1.17,62.67,37.33,4.33,3.08,0.0278,3.11,1.22,0.958,,,0.017,0.0124,254.43,3.14,181.81,184.95,69.48,,
Bahamas,2020-05-11,25.03,-77.3963,396839,32218,,,93,68,11,93,79,14,0.667,1.33,0.0,1.33,-0.6667,-0.0278,-0.0833,,,,,,,0.139,0.118,234.35,27.72,171.35,199.07,35.28,,
Bahrain,2020-05-11,26.03,50.55,1726667,24051,190780,units unclear,5236,3321,8,5236,3329,1907,292.33,169.17,0.333,169.5,122.83,5.67,10.44,,,,-2.2153,,,0.0024,0.0015,3032.43,4.63,1923.36,1927.99,1104.44,36.44,110490.33
Bangladesh,2020-05-11,23.68,90.36,165611088,1698,129865,samples tested,15691,8585,239,15691,8824,6867,954.83,597.5,12.83,610.33,344.5,50.42,28.94,0.917,29.86,20.56,-0.5417,-0.467,,0.0271,0.0152,94.75,1.44,51.84,53.28,41.46,8.28,784.16
Barbados,2020-05-11,13.19,-59.5432,288373,17949,,,84,72,7,84,79,5,0.333,0.5,0.0,0.5,-0.1667,0.0556,-0.0556,,,,,,,0.0886,0.0833,291.29,24.27,249.68,273.95,17.34,,
Belarus,2020-05-11,53.71,27.95,9429921,6330,274060,samples tested,23906,14895,135,23906,15030,8876,945.17,795.33,5.0,800.33,144.83,5.22,13.47,0.0556,13.53,-8.3056,-2.1181,,,0.009,0.0056,2535.12,14.32,1579.55,1593.86,941.26,11.46,29062.81
Belgium,2020-05-11,50.83,4.0,11572730,47472,487102,units unclear,53449,37711,8707,53449,46418,7031,379.5,581.33,63.67,645.0,-265.5,-30.8056,-12.5,-9.6111,-22.1111,-8.6944,,,,0.188,0.163,4618.53,752.37,3258.61,4010.98,607.55,9.11,42090.5
Belize,2020-05-11,13.19,-59.5432,402155,4885,,,18,15,2,18,17,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.118,0.111,44.76,4.97,37.3,42.27,2.49,,
Benin,2020-05-11,9.31,2.32,12160701,1241,,,319,125,2,319,127,192,16.17,16.83,0.0,16.83,-0.6667,-5.6389,0.667,,,,,,,0.0157,0.0063,26.23,0.164,10.28,10.44,15.79,,
Bhutan,2020-05-11,27.51,90.43,775132,3243,,,9,7,0,9,7,2,2.17,0.333,,,,0.278,0.0833,,,,,,,0.0,0.0,11.61,0.0,9.03,9.03,2.58,,
Bolivia,2020-05-11,-16.2902,-63.5887,11736772,3549,12553,units unclear,2831,1384,122,2831,1506,1325,184.33,104.83,7.67,112.5,71.83,6.33,6.69,0.306,7.0,-0.6667,-0.2153,0.398,,0.081,0.0431,241.21,10.39,117.92,128.31,112.89,4.43,1069.54
Bosnia and Herzegovina,2020-05-11,43.92,17.68,3279568,6066,,,2141,1615,113,2141,1728,413,24.67,34.33,4.0,38.33,-13.6667,-1.2778,-0.6944,-0.3889,-1.0833,-0.1944,,,,0.0654,0.0528,652.83,34.46,492.44,526.9,125.93,,
Botswana,2020-05-11,-22.3285,24.68,2334686,8259,,,24,20,1,24,21,3,0.167,0.333,0.0,0.333,-0.1667,0.0,0.0,,,,,,,0.0476,0.0417,10.28,0.428,8.57,8.99,1.28,,
Brazil,2020-05-11,-14.235,-51.9253,213724406,9001,132467,samples tested,169594,87815,11653,169594,99468,70126,9378.5,5776.0,663.67,6439.67,2938.83,481.86,291.5,20.83,312.33,169.53,120.76,2.89,,0.117,0.0687,793.52,54.52,410.88,465.4,328.11,0.781,619.8
Brunei,2020-05-11,4.54,114.73,441178,31628,,,141,137,1,141,138,3,0.0,0.167,0.0,0.167,-0.1667,-0.0833,-0.0278,,,,,,,0.0072,0.0071,319.6,2.27,310.53,312.8,6.8,,
Bulgaria,2020-05-11,42.73,25.49,6908148,9272,57634,samples tested,1990,1411,93,1990,1504,486,38.0,42.67,2.17,44.83,-6.8333,-1.8056,-0.5,0.0556,-0.4444,-1.3611,,,,0.0618,0.0467,288.07,13.46,204.25,217.71,70.35,28.96,8342.9
Burkina Faso,2020-05-11,12.24,-1.5616,20953200,715,,,760,604,50,760,654,106,4.83,9.5,0.5,10.0,-5.1667,-1.0,-0.3056,-0.0278,-0.3333,-0.6667,,,,0.0765,0.0658,36.27,2.39,28.83,31.21,5.06,,
Burundi,2020-05-11,-3.3731,29.92,11893778,272,,,15,11,1,15,12,3,0.0,0.333,0.0,0.333,-0.3333,,-0.0278,,,,,,,0.0833,0.0667,1.26,0.0841,0.925,1.01,0.252,,
Cabo Verde,2020-05-11,16.54,-23.0418,558398,3635,,,260,151,2,260,153,107,14.17,9.83,0.0,9.83,4.33,-0.1667,0.306,,,,-0.3056,,,0.0131,0.0077,465.62,3.58,270.42,274.0,191.62,,
Cambodia,2020-05-11,11.55,104.92,16782527,1510,,,122,121,0,122,121,1,0.0,0.167,,,,,-0.0556,,,,,,,0.0,0.0,7.27,0.0,7.21,7.21,0.0596,,
Cameroon,2020-05-11,3.85,11.5,26614607,1534,,,2689,1735,125,2689,1860,829,114.5,59.83,5.17,65.0,49.5,-4.6944,4.33,-1.2778,3.06,-7.75,-3.0417,,,0.0672,0.0465,101.03,4.7,65.19,69.89,31.15,,
Central African Republic,2020-05-11,6.61,20.94,4796900,476,,,143,75,0,143,75,68,0.0,6.67,,,,3.5,0.639,,,,0.604,-0.4306,-0.1055,0.0,0.0,29.81,0.0,15.64,15.64,14.18,,
Chad,2020-05-11,15.45,18.73,16575069,728,,,322,115,31,322,146,176,23.17,14.17,3.0,17.17,6.0,0.806,0.444,0.222,0.667,0.139,,,,0.212,0.0963,19.43,1.87,6.94,8.81,10.62,,
Chile,2020-05-11,-35.6751,-71.543,19148883,15923,294057,samples tested,30063,18502,323,30063,18825,11238,1844.67,1017.17,12.33,1029.5,815.17,157.53,63.25,2.19,65.44,92.08,4.38,-5.901,,0.0172,0.0107,1569.96,16.87,966.22,983.09,586.87,9.78,15356.35
China,2020-05-11,32.83,111.65,1407987086,9771,,,84011,79170,4637,84011,83807,204,8.83,19.0,0.0,19.0,-10.1667,0.0,-1.1389,,,,-0.2222,,,0.0553,0.0552,59.67,3.29,56.23,59.52,0.145,,
Colombia,2020-05-11,4.57,-74.2973,50907732,6668,158933,samples tested,11613,6857,479,11613,7336,4277,593.17,368.5,16.17,384.67,208.5,26.69,18.89,-0.1667,18.72,7.97,-2.5208,,,0.0653,0.0412,228.12,9.41,134.69,144.1,84.01,13.69,3121.98
Comoros,2020-05-11,-11.6455,43.33,872888,1415,,,11,3,1,11,4,7,0.5,0.667,0.0,0.667,-0.1667,-0.2222,0.0278,,,,,,,0.25,0.0909,12.6,1.15,3.44,4.58,8.02,,
Congo-Brazzaville,2020-05-11,-4.0383,21.76,5554412,2148,,,333,206,11,333,217,116,19.5,7.17,0.833,8.0,11.5,-1.0833,0.667,0.0833,0.75,-1.8333,-0.375,,,0.0507,0.033,59.95,1.98,37.09,39.07,20.88,,
Congo-Kinshasa,2020-05-11,-4.0383,21.76,89656528,562,,,1024,603,41,1024,644,380,50.83,34.5,1.83,36.33,14.5,3.11,1.58,0.361,1.94,1.17,0.389,-0.0017,,0.0637,0.04,11.42,0.457,6.73,7.18,4.24,,
Costa Rica,2020-05-11,9.75,-83.7534,5130266,12027,11988,people tested,801,706,7,801,713,88,9.5,7.5,0.333,7.83,1.67,0.444,0.0278,0.0556,0.0833,0.361,-0.0347,-0.0434,,0.0098,0.0087,156.13,1.36,137.61,138.98,17.15,14.97,2336.72
