country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,,2020-06-13,33.0,65.0,39653765,,,,24102,16697,451,24102,17148,6954,694.6666666666666,622.1666666666666,14.333333333333334,636.5,58.16666666666663,0.4444444444444571,2.2222222222222285,0.08333333333333363,2.305555555555562,-1.861111111111105,-5.729166666666667,,,0.02630044320037322,0.018712140071363372,607.8111372274486,11.373447136734683,421.0697269225255,432.4431740592602,175.36796316818845,,
Albania,Upper middle income,2020-06-13,41.1533,20.1683,2842650,5269,,,1464,1153,36,1464,1189,275,55.166666666666664,24.333333333333332,0.5,24.833333333333332,30.333333333333332,4.333333333333333,2.3055555555555554,0.11111111111111112,2.4166666666666665,1.9166666666666665,-0.5763888888888888,,,0.030277544154751892,0.02459016393442623,515.0124004010343,12.664239354123794,405.6074437584648,418.2716831125886,96.74071728844564,,
Algeria,Upper middle income,2020-06-13,28.0339,1.6596,43697354,4115,,,10810,8677,760,10810,9437,1373,110.5,116.33333333333333,9.333333333333334,125.66666666666666,-15.166666666666657,1.0555555555555571,-1.8055555555555547,0.3333333333333333,-1.4722222222222214,2.5277777777777786,0.4583333333333328,,0.014756944444444559,0.08053406803009432,0.07030527289546716,247.38339991936354,17.392357441139342,198.57037567995536,215.96273312109471,31.420666798268837,,
Andorra,High income,2020-06-13,42.5063,1.5218,78418,42030,,,853,768,51,853,819,34,0.3333333333333333,3.0,0.16666666666666666,3.1666666666666665,-2.833333333333333,0.027777777777777776,-0.33333333333333326,,,,,,,0.06227106227106227,0.059788980070339975,10877.604631589686,650.3608865311536,9793.66982070443,10444.030707235584,433.57392435410236,,
Angola,Lower middle income,2020-06-13,-11.2027,17.8739,33046756,3432,,,138,83,6,138,89,49,5.833333333333333,3.6666666666666665,0.3333333333333333,4.0,1.833333333333333,-0.361111111111111,0.27777777777777773,0.0,0.27777777777777773,-0.6388888888888887,-0.06944444444444449,,,0.06741573033707865,0.043478260869565216,4.175901562017161,0.181560937479007,2.5115929684595972,2.6931539059386043,1.4827476560785573,,
Antigua and Barbuda,High income,2020-06-13,17.0608,-61.7964,98848,16727,,,26,23,3,26,26,0,0.0,0.0,0.0,0.0,0.0,,-0.027777777777777776,,,,,,,0.11538461538461539,0.11538461538461539,263.03010683068953,30.34962771123341,232.68047911945612,263.03010683068953,0.0,,
Argentina,Upper middle income,2020-06-13,-38.4161,-63.6167,45433446,11684,228324,samples tested,30295,19002,815,30295,19817,10478,1362.0,887.5,23.833333333333332,911.3333333333334,450.66666666666663,49.27777777777775,41.63888888888889,0.3611111111111107,42.0,7.27777777777775,0.9236111111111143,,,0.041126305697128725,0.026902129064202012,666.7995203357456,17.938326756020224,418.23814112625314,436.17646788227336,230.62305245347227,7.536689222644001,5025.460758578603
Armenia,Upper middle income,2020-06-13,40.0691,45.0382,2938968,4212,,,16004,10635,264,16004,10899,5105,564.3333333333334,436.6666666666667,11.0,447.6666666666667,116.66666666666669,7.75,9.972222222222229,-0.25,9.722222222222229,-1.9722222222222285,-4.840277777777779,-1.234374999999999,,0.0242224057252959,0.016495876030992253,5445.448878654004,89.82744963538221,3618.617147243522,3708.4445968789046,1737.0042817750993,,
Australia,High income,2020-06-13,-31.9961875,141.2327875,25731295,57396,1782651,samples tested,7320,7101,102,7320,7203,117,14.166666666666666,10.166666666666666,0.0,10.166666666666666,4.0,1.0,0.27777777777777796,,,,-0.07638888888888878,,,0.014160766347355268,0.013934426229508197,284.4784920463583,3.9640445613017143,275.96745519415174,279.93149975545344,4.546992290904908,243.53155737704918,69279.49020832415
Austria,High income,2020-06-13,47.5162,14.5501,8937767,51500,520976,samples tested,17078,16056,677,17078,16733,345,30.666666666666668,31.0,1.3333333333333333,32.333333333333336,-1.6666666666666679,0.47222222222222204,-0.6666666666666666,0.16666666666666666,-0.5,0.9722222222222221,,,,0.04045897328632044,0.039641644220634736,1910.7680922986692,75.7459889030448,1796.4218579428173,1872.167846845862,38.60024545280717,30.50567982199321,58289.279637743966
