country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-06-13,33.0,65.0,39653765,,,,24102,16697,451,24102,17148,6954,694.67,622.17,14.33,636.5,58.17,0.444,2.22,0.0833,2.31,-1.8611,-5.7292,,,0.0263,0.0187,607.81,11.37,421.07,432.44,175.37,,
Albania,2020-06-13,41.15,20.17,2842650,5269,,,1464,1153,36,1464,1189,275,55.17,24.33,0.5,24.83,30.33,4.33,2.31,0.111,2.42,1.92,-0.5764,,,0.0303,0.0246,515.01,12.66,405.61,418.27,96.74,,
Algeria,2020-06-13,28.03,1.66,43697354,4115,,,10810,8677,760,10810,9437,1373,110.5,116.33,9.33,125.67,-15.1667,1.06,-1.8056,0.333,-1.4722,2.53,0.458,,,0.0805,0.0703,247.38,17.39,198.57,215.96,31.42,,
Andorra,2020-06-13,42.51,1.52,78418,42030,,,853,768,51,853,819,34,0.333,3.0,0.167,3.17,-2.8333,0.0278,-0.3333,,,,,,,0.0623,0.0598,10877.6,650.36,9793.67,10444.03,433.57,,
Angola,2020-06-13,-11.2027,17.87,33046756,3432,,,138,83,6,138,89,49,5.83,3.67,0.333,4.0,1.83,-0.3611,0.278,0.0,0.278,-0.6389,-0.0694,,,0.0674,0.0435,4.18,0.182,2.51,2.69,1.48,,
Antigua and Barbuda,2020-06-13,17.06,-61.7964,98848,16727,,,26,23,3,26,26,0,0.0,0.0,0.0,0.0,0.0,,-0.0278,,,,,,,0.115,0.115,263.03,30.35,232.68,263.03,0.0,,
Argentina,2020-06-13,-38.4161,-63.6167,45433446,11684,228324,samples tested,30295,19002,815,30295,19817,10478,1362.0,887.5,23.83,911.33,450.67,49.28,41.64,0.361,42.0,7.28,0.924,,,0.0411,0.0269,666.8,17.94,418.24,436.18,230.62,7.54,5025.46
Armenia,2020-06-13,40.07,45.04,2938968,4212,,,16004,10635,264,16004,10899,5105,564.33,436.67,11.0,447.67,116.67,7.75,9.97,-0.25,9.72,-1.9722,-4.8403,-1.2344,,0.0242,0.0165,5445.45,89.83,3618.62,3708.44,1737.0,,
Australia,2020-06-13,-31.9962,141.23,25731295,57396,1782651,samples tested,7320,7101,102,7320,7203,117,14.17,10.17,0.0,10.17,4.0,1.0,0.278,,,,-0.0764,,,0.0142,0.0139,284.48,3.96,275.97,279.93,4.55,243.53,69279.49
Austria,2020-06-13,47.52,14.55,8937767,51500,520976,samples tested,17078,16056,677,17078,16733,345,30.67,31.0,1.33,32.33,-1.6667,0.472,-0.6667,0.167,-0.5,0.972,,,,0.0405,0.0396,1910.77,75.75,1796.42,1872.17,38.6,30.51,58289.28
Azerbaijan,2020-06-13,40.14,47.58,10175641,4722,,,9570,6434,115,9570,6549,3021,355.33,267.67,4.0,271.67,83.67,5.0,7.44,0.0278,7.47,-2.4722,1.28,,,0.0176,0.012,940.48,11.3,632.29,643.6,296.89,,
Bahamas,2020-06-13,25.03,-77.3963,396839,32218,,,103,90,11,103,101,2,0.167,0.167,0.0,0.167,0.0,,-0.0278,,,,,,,0.109,0.107,259.55,27.72,226.79,254.51,5.04,,
Bahrain,2020-06-13,26.03,50.55,1726667,24051,410842,units unclear,17713,12896,37,17713,12933,4780,558.83,432.5,2.67,435.17,123.67,7.03,8.03,0.25,8.28,-1.25,-6.8958,,,0.0029,0.0021,10258.49,21.43,7468.72,7490.15,2768.34,23.19,237939.34
Bangladesh,2020-06-13,23.68,90.36,165611088,1698,489960,samples tested,84379,55184,1139,84379,56323,28056,3269.33,2474.67,41.67,2516.33,753.0,70.72,70.69,-0.0556,70.64,0.0833,-0.2292,-4.1858,,0.0202,0.0135,509.5,6.88,333.21,340.09,169.41,5.81,2958.5
Barbados,2020-06-13,13.19,-59.5432,288373,17949,,,96,85,7,96,92,4,0.167,0.333,0.0,0.333,-0.1667,-0.0833,0.0,,,,,,,0.0761,0.0729,332.9,24.27,294.76,319.03,13.87,,
Belarus,2020-06-13,53.71,27.95,9429921,6330,714324,samples tested,53241,43776,303,53241,44079,9162,717.17,835.17,5.0,840.17,-123.0,-14.4167,-10.6111,0.0,-10.6111,-3.8056,,,,0.0069,0.0057,5645.96,32.13,4642.24,4674.38,971.59,13.42,75750.79
Belgium,2020-06-13,50.83,4.0,11572730,47472,817123,units unclear,59918,48433,9650,59918,58083,1835,97.67,164.17,5.67,169.83,-72.1667,-3.7222,-6.1389,-0.2778,-6.4167,2.69,,,,0.166,0.161,5177.52,833.86,4185.1,5018.95,158.56,13.64,70607.63
Belize,2020-06-13,13.19,-59.5432,402155,4885,,,20,17,2,20,19,1,0.333,0.167,0.0,0.167,0.167,0.0278,0.0,,,,-0.0069,,,0.105,0.1,49.73,4.97,42.27,47.25,2.49,,
Benin,2020-06-13,9.31,2.32,12160701,1241,,,412,259,6,412,265,147,37.83,10.67,0.833,11.5,26.33,2.42,1.94,0.0556,2.0,0.417,-0.8264,,,0.0226,0.0146,33.88,0.493,21.3,21.79,12.09,,
Bhutan,2020-06-13,27.51,90.43,775132,3243,,,66,46,0,66,46,20,1.33,1.83,,,,-0.1389,-0.0833,,,,,,,0.0,0.0,85.15,0.0,59.34,59.34,25.8,,
Bolivia,2020-06-13,-16.2902,-63.5887,11736772,3549,46069,units unclear,17842,11000,585,17842,11585,6257,767.0,515.33,24.5,539.83,227.17,12.08,19.42,0.278,19.69,-7.6111,-1.3681,,,0.0505,0.0328,1520.18,49.84,937.23,987.07,533.11,2.58,3925.18
Bosnia and Herzegovina,2020-06-13,43.92,17.68,3279568,6066,,,2893,2412,163,2893,2575,318,51.67,28.67,1.17,29.83,21.83,2.58,1.56,0.0556,1.61,0.972,-1.125,,,0.0633,0.0563,882.13,49.7,735.46,785.16,96.96,,
Botswana,2020-06-13,-22.3285,24.68,2334686,8259,,,60,38,1,60,39,21,2.0,1.33,0.0,1.33,0.667,0.25,0.194,,,,-0.0833,,,0.0256,0.0167,25.7,0.428,16.28,16.7,8.99,,
