Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,,2020-04-13,33.0,65.0,39653765,,,,665,303,21,665,324,341,53.17,27.33,2.5,29.83,23.33,2.47,1.78,0.139,1.92,0.556,-0.9514,,,0.0648,0.0316,16.77,0.53,7.64,8.17,8.6,,
Albania,Upper middle income,2020-04-13,41.15,20.17,2842650,5269,,,467,279,23,467,302,165,17.0,14.0,0.5,14.5,2.5,0.306,0.0,0.0556,0.0556,0.25,-0.0278,,,0.0762,0.0493,164.28,8.09,98.15,106.24,58.04,,
Algeria,Upper middle income,2020-04-13,28.03,1.66,43697354,4115,,,1983,826,313,1983,1139,844,84.5,62.0,15.33,77.33,7.17,3.64,2.75,-1.6111,1.14,2.5,0.479,,,0.275,0.158,45.38,7.16,18.9,26.07,19.31,,
Andorra,High income,2020-04-13,42.51,1.52,78418,42030,,,646,400,29,646,429,217,12.0,18.67,1.17,19.83,-7.8333,-0.9444,-0.5,0.0,-0.5,-0.4444,,,,0.0676,0.0449,8237.9,369.81,5100.87,5470.68,2767.22,,
Angola,Lower middle income,2020-04-13,-11.2027,17.87,33046756,3432,,,19,10,2,19,12,7,0.0,0.667,0.0,0.667,-0.6667,0.0833,-0.0556,,,,,,,0.167,0.105,0.575,0.0605,0.303,0.363,0.212,,
Antigua and Barbuda,High income,2020-04-13,17.06,-61.7964,98848,16727,,,23,11,2,23,13,10,0.667,0.667,0.167,0.833,-0.1667,-0.1111,-0.0278,0.0,-0.0278,-0.0833,,,,0.154,0.087,232.68,20.23,111.28,131.52,101.17,,
Argentina,Upper middle income,2020-04-13,-38.4161,-63.6167,45433446,11684,19758,samples tested,2208,1193,97,2208,1290,918,99.33,78.17,5.5,83.67,15.67,1.42,1.97,-0.1667,1.81,-0.3889,-1.5972,,,0.0752,0.0439,48.6,2.13,26.26,28.39,20.21,8.95,434.88
Armenia,Upper middle income,2020-04-13,40.07,45.04,2938968,4212,,,1039,656,14,1039,670,369,37.0,32.5,1.0,33.5,3.5,1.83,0.111,0.0,0.111,1.72,0.0764,-0.0677,,0.0209,0.0135,353.53,4.76,223.21,227.97,125.55,,
Australia,High income,2020-04-13,-31.9962,141.23,25731295,57396,362136,samples tested,6351,4652,61,6351,4713,1638,41.17,155.17,1.5,156.67,-115.5,-5.4722,-9.6111,-0.2778,-9.8889,4.42,,,,0.0129,0.0096,246.82,2.37,180.79,183.16,63.66,57.02,14073.76
Austria,High income,2020-04-13,47.52,14.55,8937767,51500,148412,samples tested,14041,9960,368,14041,10328,3713,153.5,336.17,15.17,351.33,-197.8333,-19.2778,-15.7778,-1.1389,-16.9167,-2.3611,,,,0.0356,0.0262,1570.97,41.17,1114.37,1155.55,415.43,10.57,16605.04
Azerbaijan,Upper middle income,2020-04-13,40.14,47.58,10175641,4722,,,1148,567,12,1148,579,569,48.67,51.17,0.833,52.0,-3.3333,-5.0278,0.25,0.0833,0.333,-5.3611,,,,0.0207,0.0105,112.82,1.18,55.72,56.9,55.92,,
Bahamas,High income,2020-04-13,25.03,-77.3963,396839,32218,,,47,19,8,47,27,20,1.83,1.83,0.0,1.83,0.0,-0.1667,0.0,-0.0278,-0.0278,-0.1389,,,,0.296,0.17,118.44,20.16,47.88,68.04,50.4,,
Bahrain,High income,2020-04-13,26.03,50.55,1726667,24051,67327,units unclear,1361,691,6,1361,697,664,129.17,53.33,0.167,53.5,75.67,-0.8333,5.97,0.0,5.97,-6.8056,-5.8472,,,0.0086,0.0044,788.22,3.47,400.19,403.67,384.56,49.47,38992.46
Bangladesh,Lower middle income,2020-04-13,23.68,90.36,165611088,1698,11223,samples tested,803,164,39,803,203,600,191.33,46.0,5.5,51.5,139.83,28.17,10.78,0.833,11.61,16.56,2.0,-0.7014,,0.192,0.0486,4.85,0.235,0.99,1.23,3.62,13.98,67.77
