country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-04-13,33.0,65.0,39653765,,,,665,303,21,665,324,341,53.166666666666664,27.333333333333332,2.5,29.833333333333332,23.333333333333332,2.4722222222222214,1.7777777777777775,0.13888888888888887,1.9166666666666663,0.5555555555555551,-0.9513888888888887,,,0.06481481481481481,0.031578947368421054,16.77016041225846,0.5295840130186882,7.641140759269643,8.170724772288331,8.599435639970126,,
Albania,2020-04-13,41.1533,20.1683,2842650,5269,,,467,279,23,467,302,165,17.0,14.0,0.5,14.5,2.5,0.30555555555555564,0.0,0.05555555555555556,0.05555555555555556,0.25000000000000006,-0.027777777777777762,,,0.076158940397351,0.04925053533190578,164.28332717710586,8.09104180957909,98.1478549944594,106.23889680403849,58.044430373067385,,
Algeria,2020-04-13,28.0339,1.6596,43697354,4115,,,1983,826,313,1983,1139,844,84.5,62.0,15.333333333333334,77.33333333333333,7.166666666666671,3.6388888888888906,2.7499999999999987,-1.611111111111111,1.1388888888888877,2.5000000000000027,0.4791666666666672,,,0.27480245829675154,0.1578416540595058,45.38032211286752,7.162905104048177,18.902746376817234,26.06565148086541,19.314670632002112,,
Andorra,2020-04-13,42.5063,1.5218,78418,42030,,,646,400,29,646,429,217,12.0,18.666666666666668,1.1666666666666667,19.833333333333336,-7.833333333333336,-0.9444444444444443,-0.5,0.0,-0.5,-0.4444444444444443,,,,0.0675990675990676,0.04489164086687306,8237.904562727945,369.81305312555793,5100.869698283557,5470.682751409116,2767.22181131883,,
Angola,2020-04-13,-11.2027,17.8739,33046756,3432,,,19,10,2,19,12,7,0.0,0.6666666666666666,0.0,0.6666666666666666,-0.6666666666666666,0.08333333333333333,-0.05555555555555556,,,,,,,0.16666666666666666,0.10526315789473684,0.5749429686835222,0.06052031249300234,0.3026015624650117,0.363121874958014,0.2118210937255082,,
Antigua and Barbuda,2020-04-13,17.0608,-61.7964,98848,16727,,,23,11,2,23,13,10,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.8333333333333333,-0.16666666666666663,-0.1111111111111111,-0.027777777777777773,0.0,-0.027777777777777773,-0.08333333333333333,,,,0.15384615384615385,0.08695652173913043,232.68047911945612,20.233085140822272,111.2819682745225,131.51505341534477,101.16542570411136,,
Argentina,2020-04-13,-38.4161,-63.6167,45433446,11684,19758,samples tested,2208,1193,97,2208,1290,918,99.33333333333333,78.16666666666667,5.5,83.66666666666667,15.666666666666657,1.4166666666666667,1.9722222222222214,-0.16666666666666666,1.8055555555555547,-0.38888888888888795,-1.5972222222222228,,,0.07519379844961241,0.043931159420289856,48.59855886784375,2.134991037219585,26.258188736113038,28.393179773332623,20.205379094511123,8.94836956521739,434.87786508643876
Armenia,2020-04-13,40.0691,45.0382,2938968,4212,,,1039,656,14,1039,670,369,37.0,32.5,1.0,33.5,3.5,1.8333333333333333,0.1111111111111119,0.0,0.1111111111111119,1.7222222222222214,0.07638888888888906,-0.06770833333333331,,0.020895522388059702,0.013474494706448507,353.5254551937959,4.7635768746036025,223.20760212428308,227.97117899888667,125.55427619490924,,
Australia,2020-04-13,-31.9961875,141.2327875,25731295,57396,362136,samples tested,6351,4652,61,6351,4713,1638,41.166666666666664,155.16666666666666,1.5,156.66666666666666,-115.5,-5.472222222222222,-9.611111111111109,-0.27777777777777773,-9.888888888888888,4.416666666666665,,,,0.012942923827710588,0.009604786647772005,246.82006871399204,2.3706541003863193,180.79152254093702,183.16217664132333,63.65789207266871,57.02031176192725,14073.757267172134
Austria,2020-04-13,47.5162,14.5501,8937767,51500,148412,samples tested,14041,9960,368,14041,10328,3713,153.5,336.1666666666667,15.166666666666666,351.33333333333337,-197.83333333333337,-19.277777777777775,-15.77777777777778,-1.1388888888888886,-16.916666666666668,-2.361111111111107,,,,0.03563129357087529,0.02620895947582081,1570.9740475445376,41.17359514966098,1114.372303507129,1155.5458986567899,415.4281488877479,10.569902428601951,16605.042400411647
Azerbaijan,2020-04-13,40.1431,47.5769,10175641,4722,,,1148,567,12,1148,579,569,48.666666666666664,51.166666666666664,0.8333333333333334,52.0,-3.3333333333333357,-5.027777777777778,0.25,0.08333333333333336,0.33333333333333337,-5.361111111111111,,,,0.02072538860103627,0.010452961672473868,112.81844554067897,1.1792868871847975,55.72130541948168,56.90059230666648,55.91785323401248,,
Bahamas,2020-04-13,25.0343,-77.3963,396839,32218,,,47,19,8,47,27,20,1.8333333333333333,1.8333333333333333,0.0,1.8333333333333333,0.0,-0.1666666666666667,0.0,-0.027777777777777776,-0.027777777777777776,-0.13888888888888895,,,,0.2962962962962963,0.1702127659574468,118.43594001597626,20.159308938889573,47.87835872986274,68.03766766875232,50.39827234722394,,
Bahrain,2020-04-13,26.0275,50.55,1726667,24051,67327,units unclear,1361,691,6,1361,697,664,129.16666666666666,53.333333333333336,0.16666666666666666,53.5,75.66666666666666,-0.8333333333333334,5.972222222222222,0.0,5.972222222222222,-6.805555555555555,-5.847222222222221,,,0.00860832137733142,0.00440852314474651,788.2237860571842,3.474902804072818,400.1929729357195,403.66787573979235,384.5559103173918,49.46877296105804,38992.46351496843
Bangladesh,2020-04-13,23.685,90.3563,165611088,1698,11223,samples tested,803,164,39,803,203,600,191.33333333333334,46.0,5.5,51.5,139.83333333333334,28.166666666666668,10.777777777777779,0.8333333333333334,11.611111111111112,16.555555555555557,2.000000000000001,-0.7013888888888893,,0.1921182266009852,0.048567870485678705,4.848709163724593,0.23549147868649953,0.9902718590919468,1.2257633377784463,3.6229458259461467,13.976338729763388,67.76720167432268
Barbados,2020-04-13,13.1939,-59.5432,288373,17949,,,72,43,4,72,47,25,1.3333333333333333,2.0,0.16666666666666666,2.1666666666666665,-0.8333333333333333,-0.16666666666666666,-0.11111111111111112,0.0,-0.11111111111111112,-0.05555555555555554,,,,0.0851063829787234,0.05555555555555555,249.67663408155408,13.870924115641895,149.11243424315037,162.98335835879226,86.69327572276184,,
Belarus,2020-04-13,53.7098,27.9534,9429921,6330,68000,samples tested,2919,889,29,2919,918,2001,370.5,171.83333333333334,3.5,175.33333333333334,195.16666666666666,23.055555555555554,20.38888888888889,0.05555555555555558,20.444444444444446,2.611111111111107,-0.9444444444444446,,,0.03159041394335512,0.009934909215484755,309.54660171596345,3.0753173860099148,94.27438469526945,97.34970208127936,212.19689963468412,23.29564919492977,7211.089043057731
Belgium,2020-04-13,50.8333,4.0,11572730,47472,112891,units unclear,30589,13675,3903,30589,17578,13011,1357.0,871.8333333333334,306.3333333333333,1178.1666666666667,178.83333333333326,-13.55555555555558,19.02777777777779,-2.444444444444438,16.58333333333335,-30.13888888888893,,,,0.22203891227670952,0.12759488705090066,2643.1965491288574,337.2583651394269,1181.6572234900495,1518.9155886294764,1124.2809604993809,3.6905750433162248,9754.915218794527
Belize,2020-04-13,13.1939,-59.5432,402155,4885,,,18,4,2,18,6,12,1.3333333333333333,0.8333333333333334,0.0,0.8333333333333334,0.4999999999999999,-0.3055555555555555,0.08333333333333333,-0.027777777777777776,0.05555555555555555,-0.36111111111111105,,,,0.3333333333333333,0.1111111111111111,44.75886163295247,4.97320684810583,9.94641369621166,14.919620544317489,29.839241088634978,,
Benin,2020-04-13,9.3077,2.3158,12160701,1241,,,35,18,1,35,19,16,0.0,1.5,0.0,1.5,-1.5,-0.25,-0.055555555555555546,,,,,,,0.05263157894736842,0.02857142857142857,2.8781235555417406,0.08223210158690687,1.4801778285643237,1.5624099301512306,1.31571362539051,,
Bhutan,2020-04-13,27.5142,90.4336,775132,3243,,,5,4,0,5,4,1,0.0,0.0,,,,,-0.027777777777777776,,,,,,,0.0,0.0,6.450514234994814,0.0,5.160411387995851,5.160411387995851,1.2901028469989628,,
Bolivia,2020-04-13,-16.2902,-63.5887,11736772,3549,2693,units unclear,330,135,27,330,162,168,28.833333333333332,13.166666666666666,1.6666666666666667,14.833333333333332,14.0,1.5,1.2777777777777777,-0.22222222222222218,1.0555555555555556,0.4444444444444444,-0.027777777777777846,-0.10243055555555558,,0.16666666666666666,0.08181818181818182,28.116759872305604,2.3004621713704587,11.502310856852294,13.802773028222752,14.313986844082853,8.16060606060606,229.44980101854242
Bosnia and Herzegovina,2020-04-13,43.9159,17.6791,3279568,6066,,,1037,553,39,1037,592,445,44.333333333333336,39.0,1.1666666666666667,40.166666666666664,4.166666666666671,-0.6944444444444441,0.30555555555555475,0.08333333333333333,0.38888888888888806,-1.0833333333333321,,,,0.06587837837837837,0.037608486017357765,316.20018246305614,11.891810140847818,168.61976943304728,180.5115795738951,135.68860288916102,,
Botswana,2020-04-13,-22.3285,24.6849,2334686,8259,,,13,5,1,13,6,7,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,-0.3333333333333333,0.0,0.0,,,,,,,0.16666666666666666,0.07692307692307693,5.568200605991555,0.42832312353781193,2.1416156176890597,2.5699387412268715,2.9982618647646837,,
Brazil,2020-04-13,-14.235,-51.9253,213724406,9001,,samples tested,23430,10091,1328,23430,11419,12011,1797.8333333333333,977.5,144.5,1122.0,675.8333333333333,161.8888888888889,54.97222222222223,13.666666666666666,68.6388888888889,93.25000000000001,8.145833333333343,-12.265625000000004,-0.1176215277777799,0.11629739907172257,0.05667947076397781,109.62716162608027,6.213609502323286,47.21501015658455,53.428619658907834,56.19854196717243,,
Brunei,2020-04-13,4.5353,114.7277,441178,31628,,,136,118,1,136,119,17,0.0,1.5,0.0,1.5,-1.5,0.027777777777777776,-0.11111111111111112,,,,,,,0.008403361344537815,0.007352941176470588,308.26559801259356,2.2666588089161293,267.4657394521032,269.73239826101934,38.533199751574195,,
Bulgaria,2020-04-13,42.7339,25.4858,6908148,9272,,samples tested,685,431,32,685,463,222,27.5,19.0,2.1666666666666665,21.166666666666668,6.333333333333332,2.805555555555556,0.30555555555555536,0.02777777777777779,0.33333333333333315,2.4722222222222228,0.30555555555555564,,,0.06911447084233262,0.04671532846715328,99.15826933644155,4.6322111222863205,62.39009355329388,67.0223046755802,32.13596466086135,,
Burkina Faso,2020-04-13,12.2383,-1.5616,20953200,715,,,497,286,27,497,313,184,17.166666666666668,16.333333333333332,1.3333333333333333,17.666666666666664,-0.49999999999999645,-0.9444444444444443,-0.16666666666666696,0.02777777777777779,-0.13888888888888917,-0.8055555555555551,,,,0.08626198083067092,0.05432595573440644,23.719527327568105,1.2885859916385087,13.649466429948648,14.938052421587155,8.781474905980948,,
Burundi,2020-04-13,-3.3731,29.9189,11893778,272,,,5,1,1,5,2,3,0.3333333333333333,0.0,,,,-0.05555555555555555,,,,,,,,0.5,0.2,0.42038787002750516,0.08407757400550103,0.08407757400550103,0.16815514801100206,0.2522327220165031,,
Cabo Verde,2020-04-13,16.5388,-23.0418,558398,3635,,,10,5,1,10,6,4,8.166666666666666,1.0,0.0,1.0,7.166666666666666,1.3333333333333333,0.4166666666666667,,,,-0.5833333333333333,,,0.16666666666666666,0.1,17.908373597326637,1.790837359732664,8.954186798663319,10.745024158395983,7.163349438930656,,
Cambodia,2020-04-13,11.55,104.9167,16782527,1510,,,122,101,0,122,101,21,0.5,1.8333333333333333,,,,-0.19444444444444445,-0.13888888888888892,,,,,,,0.0,0.0,7.269465438667252,0.0,6.018164010699938,6.018164010699938,1.2513014279673138,,
Cameroon,2020-04-13,3.848,11.5021,26614607,1534,,,820,472,12,820,484,336,29.333333333333332,31.666666666666668,1.6666666666666667,33.333333333333336,-4.0000000000000036,0.9722222222222227,-1.5277777777777775,0.75,-0.7777777777777775,1.75,1.3263888888888886,,,0.024793388429752067,0.014634146341463415,30.810148727726844,0.4508802252838075,17.734622194496428,18.185502419780235,12.62464630794661,,
Central African Republic,2020-04-13,6.6111,20.9394,4796900,476,,,11,6,0,11,6,5,0.6666666666666666,0.3333333333333333,,,,-0.05555555555555556,0.0,,,,,,,0.0,0.0,2.2931476578623693,0.0,1.2508078133794742,1.2508078133794742,1.0423398444828953,,
Chad,2020-04-13,15.4542,18.7322,16575069,728,,,23,8,0,23,8,15,2.6666666666666665,1.0,,,,-0.0833333333333333,0.13888888888888887,,,,-0.11111111111111109,,,0.0,0.0,1.3876261993238157,0.0,0.4826525910691533,0.4826525910691533,0.9049736082546624,,
Chile,2020-04-13,-35.6751,-71.543,19148883,15923,85035,samples tested,7525,4028,82,7525,4110,3415,384.3333333333333,305.6666666666667,6.666666666666667,312.33333333333337,71.99999999999994,4.277777777777781,7.722222222222219,0.3333333333333333,8.055555555555552,-3.7777777777777706,,-0.012152777777778012,,0.01995133819951338,0.010897009966777409,392.9733133781224,4.282234112558942,210.35169518765142,214.63392930021035,178.339384077912,11.300332225913621,4440.728997090849
China,2020-04-13,32.82838484848485,111.64908181818183,1407987086,9771,,,83213,78803,3345,83213,82148,1065,77.0,95.5,1.0,96.5,-19.5,2.694444444444445,-36.111111111111114,35.583333333333336,-0.5277777777777786,3.2222222222222237,-2.1527777777777777,,,0.040719189755076206,0.0401980459783928,59.10068410954161,2.3757320171898226,55.96855310930032,58.34428512649014,0.7563989830514681,,
Colombia,2020-04-13,4.5709,-74.2973,50907732,6668,43036,samples tested,2852,1387,112,2852,1499,1353,126.66666666666667,115.33333333333333,10.666666666666666,126.0,0.6666666666666714,-3.6666666666666665,1.3888888888888882,0.1388888888888887,1.5277777777777768,-5.194444444444443,,,,0.07471647765176785,0.03927068723702665,56.02292398333518,2.200058725853275,27.24537011391511,29.445428839768386,26.577495143566797,15.08976157082749,845.372565409121
Comoros,2020-04-13,-11.6455,43.3333,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-04-13,-4.0383,21.7587,5554412,2148,,,60,29,5,60,34,26,9.5,3.5,0.0,3.5,6.0,1.888888888888889,0.4444444444444444,,,,-0.5347222222222223,-0.2725694444444444,,0.14705882352941177,0.08333333333333333,10.802223529691352,0.900185294140946,5.221074706017487,6.121260000158433,4.680963529532919,,
