country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,,2020-06-06,33.0,65.0,39653765,,,,19551,12410,327,19551,12737,6814,698.6666666666666,597.6666666666666,15.0,612.6666666666666,86.0,-9.75,8.416666666666666,1.361111111111111,9.777777777777777,-19.52777777777778,,,,0.025673235455758812,0.016725487187356145,493.04271612039867,8.246379631291001,312.95893340771045,321.20531303900145,171.83740308139718,,
Albania,Upper middle income,2020-06-06,41.1533,20.1683,2842650,5269,,,1232,1028,34,1232,1062,170,19.166666666666668,15.166666666666666,0.16666666666666666,15.333333333333332,3.8333333333333357,2.4722222222222223,0.388888888888889,0.027777777777777776,0.4166666666666668,2.0555555555555554,0.7847222222222223,,,0.032015065913371,0.027597402597402596,433.39841345223647,11.960670501116915,361.63439044553496,373.59506094665187,59.80335250558458,,
Algeria,Upper middle income,2020-06-06,28.0339,1.6596,43697354,4115,,,10050,7810,698,10050,8508,1542,108.16666666666667,133.5,8.5,142.0,-33.83333333333333,-0.22222222222222143,-3.4722222222222237,0.22222222222222232,-3.2500000000000013,3.02777777777778,,,,0.08204043253408556,0.06945273631840795,229.9910424782242,15.973507228835869,178.72935738855034,194.7028646173862,35.28817786083798,,
Andorra,High income,2020-06-06,42.5063,1.5218,78418,42030,,,852,736,51,852,787,65,0.16666666666666666,6.333333333333333,0.0,6.333333333333333,-6.166666666666666,-2.4166666666666665,-0.08333333333333333,,,,,,,0.06480304955527319,0.05985915492957746,10864.852457343977,650.3608865311536,9385.600244841746,10035.961131372898,828.8913259710781,,
Angola,Lower middle income,2020-06-06,-11.2027,17.8739,33046756,3432,,,88,68,4,88,72,16,1.6666666666666667,1.5,0.0,1.5,0.16666666666666674,1.1111111111111112,0.02777777777777779,,,,0.13888888888888892,,,0.05555555555555555,0.045454545454545456,2.662893749692103,0.12104062498600468,2.0576906247620794,2.1787312497480844,0.4841624999440187,,
Antigua and Barbuda,High income,2020-06-06,17.0608,-61.7964,98848,16727,,,26,22,3,26,25,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.12,0.11538461538461539,263.03010683068953,30.34962771123341,222.563936549045,252.9135642602784,10.116542570411136,,
Argentina,Upper middle income,2020-06-06,-38.4161,-63.6167,45433446,11684,189278,samples tested,22020,13798,648,22020,14446,7574,915.5,645.1666666666666,22.333333333333332,667.5,248.0,43.75,24.138888888888896,0.7777777777777773,24.916666666666675,18.833333333333325,11.416666666666671,0.2552083333333337,-1.6822916666666674,0.04485670773916655,0.029427792915531336,484.66497566572434,14.262620537301968,303.6969724902663,317.9595930275683,166.70538263815604,8.595731153496821,4166.049830338645
Armenia,Upper middle income,2020-06-06,40.0691,45.0382,2938968,4212,,,12364,7801,190,12364,7991,4373,525.1666666666666,377.1666666666667,7.833333333333333,385.0,140.16666666666663,-4.583333333333324,13.75,0.25,14.0,-18.583333333333325,-2.159722222222219,,,0.023776748842447754,0.015367195082497573,4206.918891257067,64.64854329819174,2654.333085627336,2718.9816289255277,1487.9372623315396,,
Australia,High income,2020-06-06,-31.9961875,141.2327875,25731295,57396,1590588,samples tested,7259,7028,102,7259,7130,129,5.666666666666667,12.0,0.0,12.0,-6.333333333333333,-0.6111111111111112,-0.5,,,,,,,0.014305750350631136,0.01405152224824356,282.107837945972,3.9640445613017143,273.1304429100828,277.0944874713845,5.013350474587463,219.11943793911007,61815.31088893893
Austria,High income,2020-06-06,47.5162,14.5501,8937767,51500,485912,samples tested,16898,15817,672,16898,16489,409,34.666666666666664,35.333333333333336,0.3333333333333333,35.66666666666667,-1.000000000000007,-0.027777777777777384,-0.3333333333333333,-0.027777777777777773,-0.3611111111111111,0.3333333333333337,-0.8194444444444446,,,0.040754442355509735,0.03976801988400994,1890.6288338015524,75.18656505590266,1769.6813980494233,1844.867963105326,45.760870696226476,28.755592377796187,54366.15208250562
