Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,,2020-06-06,33.0,65.0,39653765,,,,19551,12410,327,19551,12737,6814,698.67,597.67,15.0,612.67,86.0,-9.75,8.42,1.36,9.78,-19.5278,,,,0.0257,0.0167,493.04,8.25,312.96,321.21,171.84,,
Albania,Upper middle income,2020-06-06,41.15,20.17,2842650,5269,,,1232,1028,34,1232,1062,170,19.17,15.17,0.167,15.33,3.83,2.47,0.389,0.0278,0.417,2.06,0.785,,,0.032,0.0276,433.4,11.96,361.63,373.6,59.8,,
Algeria,Upper middle income,2020-06-06,28.03,1.66,43697354,4115,,,10050,7810,698,10050,8508,1542,108.17,133.5,8.5,142.0,-33.8333,-0.2222,-3.4722,0.222,-3.25,3.03,,,,0.082,0.0695,229.99,15.97,178.73,194.7,35.29,,
Andorra,High income,2020-06-06,42.51,1.52,78418,42030,,,852,736,51,852,787,65,0.167,6.33,0.0,6.33,-6.1667,-2.4167,-0.0833,,,,,,,0.0648,0.0599,10864.85,650.36,9385.6,10035.96,828.89,,
Angola,Lower middle income,2020-06-06,-11.2027,17.87,33046756,3432,,,88,68,4,88,72,16,1.67,1.5,0.0,1.5,0.167,1.11,0.0278,,,,0.139,,,0.0556,0.0455,2.66,0.121,2.06,2.18,0.484,,
Antigua and Barbuda,High income,2020-06-06,17.06,-61.7964,98848,16727,,,26,22,3,26,25,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.12,0.115,263.03,30.35,222.56,252.91,10.12,,
Argentina,Upper middle income,2020-06-06,-38.4161,-63.6167,45433446,11684,189278,samples tested,22020,13798,648,22020,14446,7574,915.5,645.17,22.33,667.5,248.0,43.75,24.14,0.778,24.92,18.83,11.42,0.255,-1.6823,0.0449,0.0294,484.66,14.26,303.7,317.96,166.71,8.6,4166.05
Armenia,Upper middle income,2020-06-06,40.07,45.04,2938968,4212,,,12364,7801,190,12364,7991,4373,525.17,377.17,7.83,385.0,140.17,-4.5833,13.75,0.25,14.0,-18.5833,-2.1597,,,0.0238,0.0154,4206.92,64.65,2654.33,2718.98,1487.94,,
Australia,High income,2020-06-06,-31.9962,141.23,25731295,57396,1590588,samples tested,7259,7028,102,7259,7130,129,5.67,12.0,0.0,12.0,-6.3333,-0.6111,-0.5,,,,,,,0.0143,0.0141,282.11,3.96,273.13,277.09,5.01,219.12,61815.31
Austria,High income,2020-06-06,47.52,14.55,8937767,51500,485912,samples tested,16898,15817,672,16898,16489,409,34.67,35.33,0.333,35.67,-1.0,-0.0278,-0.3333,-0.0278,-0.3611,0.333,-0.8194,,,0.0408,0.0398,1890.63,75.19,1769.68,1844.87,45.76,28.76,54366.15
Azerbaijan,Upper middle income,2020-06-06,40.14,47.58,10175641,4722,,,7239,4767,84,7239,4851,2388,321.83,203.83,3.67,207.5,114.33,6.5,10.64,0.222,10.86,-4.3611,-2.3264,,,0.0173,0.0116,711.4,8.26,468.47,476.73,234.68,,
Bahamas,High income,2020-06-06,25.03,-77.3963,396839,32218,,,103,88,11,103,99,4,0.167,0.333,0.0,0.333,-0.1667,-0.0278,-0.0278,,,,,,,0.111,0.107,259.55,27.72,221.75,249.47,10.08,,
Bahrain,High income,2020-06-06,26.03,50.55,1726667,24051,361376,units unclear,14383,10041,24,14383,10065,4318,486.0,379.33,1.5,380.83,105.17,-2.75,10.5,0.194,10.69,-13.4444,-2.4514,,,0.0024,0.0017,8329.92,13.9,5815.25,5829.15,2500.77,25.13,209291.08
Bangladesh,Lower middle income,2020-06-06,23.68,90.36,165611088,1698,384851,samples tested,63026,39571,846,63026,40417,22609,2755.83,1982.17,38.17,2020.33,735.5,72.89,69.86,1.47,71.33,1.56,2.6,-1.7847,,0.0209,0.0134,380.57,5.11,238.94,244.05,136.52,6.11,2323.82
Barbados,High income,2020-06-06,13.19,-59.5432,288373,17949,,,92,83,7,92,90,2,0.0,0.167,0.0,0.167,-0.1667,,0.0278,,,,,,,0.0778,0.0761,319.03,24.27,287.82,312.1,6.94,,
Belarus,Upper middle income,2020-06-06,53.71,27.95,9429921,6330,,samples tested,47751,37710,263,47751,37973,9778,858.17,882.83,5.67,888.5,-30.3333,-11.8333,-3.25,0.194,-3.0556,-8.7778,,,,0.0069,0.0055,5063.78,27.89,3998.97,4026.86,1036.91,,
Belgium,High income,2020-06-06,50.83,4.0,11572730,47472,752270,units unclear,59072,47158,9580,59072,56738,2334,125.33,200.17,16.17,216.33,-91.0,1.56,-7.5833,-1.3056,-8.8889,10.44,-1.0278,,,0.169,0.162,5104.41,827.81,4074.92,4902.73,201.68,12.73,65003.68
Belize,Upper middle income,2020-06-06,13.19,-59.5432,402155,4885,,,19,16,2,19,18,1,0.333,0.0,0.0,0.0,0.333,0.0,,,,,,,,0.111,0.105,47.25,4.97,39.79,44.76,2.49,,
Benin,Low income,2020-06-06,9.31,2.32,12160701,1241,,,261,221,3,261,224,37,10.17,3.5,0.167,3.67,6.5,2.72,0.194,,,,0.715,-0.0052,,0.0134,0.0115,21.46,0.247,18.17,18.42,3.04,,
Bhutan,Lower middle income,2020-06-06,27.51,90.43,775132,3243,,,48,33,0,48,33,15,2.0,1.67,,,,0.25,0.0278,,,,,,,0.0,0.0,61.92,0.0,42.57,42.57,19.35,,
Bolivia,Lower middle income,2020-06-06,-16.2902,-63.5887,11736772,3549,36530,units unclear,13358,7809,454,13358,8263,5095,501.0,428.83,14.5,443.33,57.67,5.42,8.94,-1.0,7.94,-2.5278,,,,0.0549,0.034,1138.13,38.68,665.34,704.03,434.11,2.73,3112.44
Bosnia and Herzegovina,Upper middle income,2020-06-06,43.92,17.68,3279568,6066,,,2606,2247,159,2606,2406,200,29.5,19.17,0.5,19.67,9.83,5.31,0.611,-0.0556,0.556,4.75,-0.3611,-0.3194,,0.0661,0.061,794.62,48.48,685.15,733.63,60.98,,
Botswana,Upper middle income,2020-06-06,-22.3285,24.68,2334686,8259,,,40,33,1,40,34,6,0.333,0.667,0.0,0.667,-0.3333,0.0833,0.0,,,,0.0903,,,0.0294,0.025,17.13,0.428,14.13,14.56,2.57,,
Brazil,Upper middle income,2020-06-06,-14.235,-51.9253,213724406,9001,485000,samples tested,672846,398789,35930,672846,434719,238127,25914.5,19726.17,976.33,20702.5,5212.0,-56.4722,557.39,-19.9444,537.44,-593.9167,3.35,,,0.0827,0.0534,3148.19,168.11,1865.9,2034.02,1114.18,0.721,2269.28
Brunei,High income,2020-06-06,4.54,114.73,441178,31628,,,141,139,2,141,141,0,0.0,0.0,0.0,0.0,0.0,,-0.0278,,,,,,,0.0142,0.0142,319.6,4.53,315.07,319.6,0.0,,
Bulgaria,Upper middle income,2020-06-06,42.73,25.49,6908148,9272,89086,samples tested,2711,2222,160,2711,2382,329,54.83,23.5,3.5,27.0,27.83,7.83,2.5,-0.2222,2.28,5.56,-0.6944,-0.5521,,0.0672,0.059,392.44,23.16,321.65,344.81,47.62,32.86,12895.79
Burkina Faso,Low income,2020-06-06,12.24,-1.5616,20953200,715,,,888,777,53,888,830,58,1.17,5.5,0.0,5.5,-4.3333,-1.0278,-0.2222,,,,,,,0.0639,0.0597,42.38,2.53,37.08,39.61,2.77,,
