Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,,,2020-07-05,33.0,65.0,39271946,,,,32951,27995,864,32951,28859,4092,,,,,,,,,,,,,,,0.0299,839.05,22.0,712.85,734.85,104.2,,
Albania,Europe & Central Asia,Upper middle income,2020-07-05,41.15,20.17,2842338,5353,,,2893,2129,76,2893,2205,688,,,,,,,,,,,,,,,0.0345,1017.82,26.74,749.03,775.77,242.05,,
Algeria,Middle East & North Africa,Lower middle income,2020-07-05,28.03,1.66,43800627,3948,,,15941,11924,952,15941,12876,3065,,,,,,,,,,,,,,,0.0739,363.94,21.73,272.23,293.97,69.98,,
Andorra,Europe & Central Asia,High income,2020-07-05,42.51,1.52,77816,40886,,,855,798,52,855,850,5,,,,,,,,,,,,,,,0.0612,10987.46,668.24,10254.96,10923.2,64.25,,
Angola,Sub-Saharan Africa,Lower middle income,2020-07-05,-11.2027,17.87,32955878,2974,,,346,215,19,346,234,112,,,,,,,,,,,,,,,0.0812,10.5,0.577,6.52,7.1,3.4,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-07-05,17.06,-61.7964,98378,17790,,,68,49,3,68,52,16,,,,,,,,,,,,,,,0.0577,691.21,30.49,498.08,528.57,162.64,,
Argentina,Latin America & Caribbean,Upper middle income,2020-07-05,-38.4161,-63.6167,45409183,10006,399454,samples tested,77815,52053,1507,77815,53560,24255,,,,,,,,,,,,,,,0.0281,1713.64,33.19,1146.31,1179.5,534.14,5.13,8796.77
Armenia,Europe & Central Asia,Upper middle income,2020-07-05,40.07,45.04,2951958,4623,,,28606,21774,484,28606,22258,6348,,,,,,,,,,,,,,,0.0217,9690.52,163.96,7376.12,7540.08,2150.44,,
Australia,East Asia & Pacific,High income,2020-07-05,-31.9962,141.23,25742062,54907,2713435,samples tested,8583,7644,106,8583,7750,833,,,,,,,,,,,,,,,0.0137,333.42,4.12,296.95,301.06,32.36,316.14,105408.61
Austria,Europe & Central Asia,High income,2020-07-05,47.52,14.55,8925126,50277,647804,samples tested,18280,16852,706,18280,17558,722,,,,,,,,,,,,,,,0.0402,2048.15,79.1,1888.15,1967.26,80.9,35.44,72582.06
