country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,,2020-05-15,33.0,65.0,39653765,,,,6053,3264,153,6053,3417,2636,351.5,219.5,7.666666666666667,227.16666666666666,124.33333333333334,16.75,12.638888888888891,0.05555555555555566,12.694444444444446,4.055555555555554,4.1180555555555545,0.696180555555555,-0.5698784722222221,0.04477611940298507,0.02527672228646952,152.6462871810533,3.8583978091361564,82.31248659490467,86.17088440404083,66.47540277701248,,
Albania,Upper middle income,2020-05-15,41.1533,20.1683,2842650,5269,,,916,757,31,916,788,128,12.0,11.333333333333334,0.0,11.333333333333334,0.6666666666666661,-0.19444444444444434,-0.02777777777777768,,,,-0.4305555555555556,,,0.03934010152284264,0.03384279475982533,322.23453467714984,10.9053172216066,266.3008108631031,277.2061280847097,45.028406592440156,,
Algeria,Upper middle income,2020-05-15,28.0339,1.6596,43697354,4115,,,6629,4292,536,6629,4828,1801,189.0,155.83333333333334,6.666666666666667,162.5,26.5,0.7777777777777762,2.2222222222222237,-0.08333333333333333,2.13888888888889,-1.3611111111111138,-0.6041666666666667,,,0.11101905550952776,0.0808568411525117,151.70254931225355,12.266188932171957,98.22105018075007,110.48723911292203,41.21531019933152,,
Andorra,High income,2020-05-15,42.5063,1.5218,78418,42030,,,761,684,49,761,733,28,0.5,2.1666666666666665,0.5,2.6666666666666665,-2.1666666666666665,-0.16666666666666666,-0.2222222222222222,0.027777777777777776,-0.19444444444444442,0.027777777777777762,,,,0.06684856753069578,0.06438896189224705,9704.404600984468,624.8565380397358,8722.487184064883,9347.343722104619,357.06087887984904,,
Angola,Lower middle income,2020-05-15,-11.2027,17.8739,33046756,3432,,,48,35,2,48,37,11,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.8333333333333333,1.1102230246251565e-16,0.1388888888888889,-0.08333333333333336,,,,,,,0.05405405405405406,0.041666666666666664,1.452487499832056,0.06052031249300234,1.059105468627541,1.1196257811205432,0.3328617187115129,,
Antigua and Barbuda,High income,2020-05-15,17.0608,-61.7964,98848,16727,,,25,21,3,25,24,1,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.125,0.12,252.9135642602784,30.34962771123341,212.44739397863387,242.79702168986728,10.116542570411136,,
Argentina,Upper middle income,2020-05-15,-38.4161,-63.6167,45433446,11684,96893,samples tested,7479,4849,356,7479,5205,2274,301.3333333333333,189.5,10.5,200.0,101.33333333333331,20.80555555555556,10.361111111111109,0.11111111111111101,10.47222222222222,10.333333333333341,7.451388888888889,1.602430555555555,,0.06839577329490874,0.04759994651691402,164.61441203469357,7.835637208764662,106.7275416441007,114.56317885286535,50.05123318182821,12.955341623211659,2132.63594401358
Armenia,Upper middle income,2020-05-15,40.0691,45.0382,2938968,4212,,,4044,2666,52,4044,2718,1326,214.16666666666666,117.5,2.3333333333333335,119.83333333333333,94.33333333333333,19.249999999999996,6.444444444444443,0.2777777777777778,6.7222222222222205,12.527777777777775,1.8124999999999996,-0.5729166666666664,,0.01913171449595291,0.012858555885262116,1375.9932057783549,17.69328553424195,907.1211391209431,924.8144246551851,451.17878112316976,,
Australia,High income,2020-05-15,-31.9961875,141.2327875,25731295,57396,983816,samples tested,7035,6672,98,7035,6770,265,14.666666666666666,23.833333333333332,0.16666666666666666,24.0,-9.333333333333334,-1.0,-1.0277777777777775,0.05555555555555556,-0.9722222222222219,-0.027777777777778123,-0.21527777777777782,,,0.01447562776957164,0.013930348258706468,273.4024851838977,3.8085918334075295,259.2951501275004,263.10374196090794,10.29874322298975,139.84591329068942,38234.22023648635
Austria,High income,2020-05-15,47.5162,14.5501,8937767,51500,351351,samples tested,16109,14774,628,16109,15402,707,51.333333333333336,65.0,1.0,66.0,-14.666666666666664,0.5277777777777773,-1.0555555555555547,-0.22222222222222218,-1.2777777777777768,1.805555555555554,-1.3541666666666667,,,0.040773925464225425,0.03898441864796077,1802.3517507225238,70.2636352010519,1652.9855835355743,1723.2492187366263,79.1025319858976,21.810851077037682,39310.82562344711
