country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-05-15,33.0,65.0,39653765,,,,6053,3264,153,6053,3417,2636,351.5,219.5,7.67,227.17,124.33,16.75,12.64,0.0556,12.69,4.06,4.12,0.696,-0.5699,0.0448,0.0253,152.65,3.86,82.31,86.17,66.48,,
Albania,2020-05-15,41.15,20.17,2842650,5269,,,916,757,31,916,788,128,12.0,11.33,0.0,11.33,0.667,-0.1944,-0.0278,,,,-0.4306,,,0.0393,0.0338,322.23,10.91,266.3,277.21,45.03,,
Algeria,2020-05-15,28.03,1.66,43697354,4115,,,6629,4292,536,6629,4828,1801,189.0,155.83,6.67,162.5,26.5,0.778,2.22,-0.0833,2.14,-1.3611,-0.6042,,,0.111,0.0809,151.7,12.27,98.22,110.49,41.22,,
Andorra,2020-05-15,42.51,1.52,78418,42030,,,761,684,49,761,733,28,0.5,2.17,0.5,2.67,-2.1667,-0.1667,-0.2222,0.0278,-0.1944,0.0278,,,,0.0668,0.0644,9704.4,624.86,8722.49,9347.34,357.06,,
Angola,2020-05-15,-11.2027,17.87,33046756,3432,,,48,35,2,48,37,11,0.833,0.667,0.167,0.833,0.0,0.139,-0.0833,,,,,,,0.0541,0.0417,1.45,0.0605,1.06,1.12,0.333,,
Antigua and Barbuda,2020-05-15,17.06,-61.7964,98848,16727,,,25,21,3,25,24,1,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.125,0.12,252.91,30.35,212.45,242.8,10.12,,
Argentina,2020-05-15,-38.4161,-63.6167,45433446,11684,96893,samples tested,7479,4849,356,7479,5205,2274,301.33,189.5,10.5,200.0,101.33,20.81,10.36,0.111,10.47,10.33,7.45,1.6,,0.0684,0.0476,164.61,7.84,106.73,114.56,50.05,12.96,2132.64
Armenia,2020-05-15,40.07,45.04,2938968,4212,,,4044,2666,52,4044,2718,1326,214.17,117.5,2.33,119.83,94.33,19.25,6.44,0.278,6.72,12.53,1.81,-0.5729,,0.0191,0.0129,1375.99,17.69,907.12,924.81,451.18,,
Australia,2020-05-15,-31.9962,141.23,25731295,57396,983816,samples tested,7035,6672,98,7035,6770,265,14.67,23.83,0.167,24.0,-9.3333,-1.0,-1.0278,0.0556,-0.9722,-0.0278,-0.2153,,,0.0145,0.0139,273.4,3.81,259.3,263.1,10.3,139.85,38234.22
Austria,2020-05-15,47.52,14.55,8937767,51500,351351,samples tested,16109,14774,628,16109,15402,707,51.33,65.0,1.0,66.0,-14.6667,0.528,-1.0556,-0.2222,-1.2778,1.81,-1.3542,,,0.0408,0.039,1802.35,70.26,1652.99,1723.25,79.1,21.81,39310.83
Azerbaijan,2020-05-15,40.14,47.58,10175641,4722,,,2980,2118,36,2980,2154,826,115.67,74.33,1.17,75.5,40.17,5.86,3.47,0.0833,3.56,2.31,-1.2708,-0.474,,0.0167,0.0121,292.86,3.54,208.14,211.68,81.17,,
Bahamas,2020-05-15,25.03,-77.3963,396839,32218,,,96,73,11,96,84,12,0.5,1.17,0.0,1.17,-0.6667,-0.0833,-0.0833,,,,,,,0.131,0.115,241.91,27.72,183.95,211.67,30.24,,
Bahrain,2020-05-15,26.03,50.55,1726667,24051,222542,units unclear,6583,4079,12,6583,4091,2492,275.5,208.67,0.5,209.17,66.33,-6.0556,7.89,-0.1111,7.78,-13.8333,0.188,,,0.0029,0.0018,3812.55,6.95,2362.35,2369.3,1443.24,33.81,128885.3
Bangladesh,2020-05-15,23.68,90.36,165611088,1698,160512,samples tested,20065,11240,298,20065,11538,8527,1201.67,731.33,16.5,747.83,453.83,59.75,37.64,0.722,38.36,21.39,9.24,1.18,,0.0258,0.0149,121.16,1.8,67.87,69.67,51.49,8.0,969.21
Barbados,2020-05-15,13.19,-59.5432,288373,17949,,,85,74,7,85,81,4,0.5,0.5,0.0,0.5,0.0,0.111,-0.0278,,,,-0.0139,-0.0156,,0.0864,0.0824,294.76,24.27,256.61,280.89,13.87,,
Belarus,2020-05-15,53.71,27.95,9429921,6330,,samples tested,27730,18179,156,27730,18335,9395,949.83,843.33,4.83,848.17,101.67,-1.0278,9.83,-0.0278,9.81,-10.8333,-1.2222,,,0.0085,0.0056,2940.64,16.54,1927.8,1944.34,996.3,,
Belgium,2020-05-15,50.83,4.0,11572730,47472,555506,units unclear,54644,39832,8959,54644,48791,5853,296.67,492.83,53.17,546.0,-249.3333,-12.6944,-18.6944,-4.1944,-22.8889,10.19,,,,0.184,0.164,4721.79,774.15,3441.88,4216.03,505.76,10.17,48001.29
Belize,2020-05-15,13.19,-59.5432,402155,4885,,,18,15,2,18,17,1,0.0,0.167,0.0,0.167,-0.1667,,,,,,,,,0.118,0.111,44.76,4.97,37.3,42.27,2.49,,
Benin,2020-05-15,9.31,2.32,12160701,1241,,,339,189,2,339,191,148,2.0,14.0,0.0,14.0,-12.0,-7.1944,-2.0556,,,,,,,0.0105,0.0059,27.88,0.164,15.54,15.71,12.17,,
Bhutan,2020-05-15,27.51,90.43,775132,3243,,,21,9,0,21,9,12,1.67,0.833,,,,-0.3889,0.0833,,,,,,,0.0,0.0,27.09,0.0,11.61,11.61,15.48,,
Bolivia,2020-05-15,-16.2902,-63.5887,11736772,3549,14803,units unclear,3577,1847,164,3577,2011,1566,216.5,132.67,7.67,140.33,76.17,13.06,7.39,0.0278,7.42,5.64,2.11,0.233,,0.0816,0.0458,304.77,13.97,157.37,171.34,133.43,4.14,1261.25
Bosnia and Herzegovina,2020-05-15,43.92,17.68,3279568,6066,,,2236,1742,128,2236,1870,366,24.33,31.33,2.67,34.0,-9.6667,-0.8889,-0.5556,-0.3889,-0.9444,0.0556,,,,0.0684,0.0572,681.8,39.03,531.17,570.2,111.6,,
Botswana,2020-05-15,-22.3285,24.68,2334686,8259,,,24,21,1,24,22,2,0.167,0.333,0.0,0.333,-0.1667,0.111,0.0,,,,,,,0.0455,0.0417,10.28,0.428,8.99,9.42,0.857,,
Brazil,2020-05-15,-14.235,-51.9253,213724406,9001,132467,samples tested,220291,112132,14962,220291,127094,93197,12859.0,7169.67,732.0,7901.67,4957.33,710.17,421.97,21.64,443.61,266.56,51.72,-21.7361,,0.118,0.0679,1030.72,70.01,524.66,594.66,436.06,0.601,619.8
Brunei,2020-05-15,4.54,114.73,441178,31628,,,141,138,1,141,139,2,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.0072,0.0071,319.6,2.27,312.8,315.07,4.53,,
Bulgaria,2020-05-15,42.73,25.49,6908148,9272,63319,samples tested,2138,1575,102,2138,1677,461,35.33,39.67,2.5,42.17,-6.8333,-0.6667,-0.8889,0.167,-0.7222,0.0556,,,,0.0608,0.0477,309.49,14.77,227.99,242.76,66.73,29.62,9165.84
Burkina Faso,2020-05-15,12.24,-1.5616,20953200,715,,,780,639,51,780,690,90,5.0,8.5,0.0,8.5,-3.5,0.0,-0.25,-0.0556,-0.3056,0.306,,,,0.0739,0.0654,37.23,2.43,30.5,32.93,4.3,,
Burundi,2020-05-15,-3.3731,29.92,11893778,272,,,15,12,1,15,13,2,4.5,0.333,0.0,0.333,4.17,,0.194,,,,,,,0.0769,0.0667,1.26,0.0841,1.01,1.09,0.168,,
Cabo Verde,2020-05-15,16.54,-23.0418,558398,3635,,,326,193,2,326,195,131,10.17,10.83,0.167,11.0,-0.8333,-1.6667,-0.0556,,,,,,,0.0103,0.0061,583.81,3.58,345.63,349.21,234.6,,
Cambodia,2020-05-15,11.55,104.92,16782527,1510,,,122,121,0,122,121,1,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,7.27,0.0,7.21,7.21,0.0596,,
Cameroon,2020-05-15,3.85,11.5,26614607,1534,,,3105,2016,140,3105,2156,949,140.0,73.67,2.5,76.17,63.83,9.78,3.78,-0.4444,3.33,6.44,4.74,,,0.0649,0.0451,116.67,5.26,75.75,81.01,35.66,,
Central African Republic,2020-05-15,6.61,20.94,4796900,476,,,301,96,0,301,96,205,30.67,11.83,,,,-0.6389,2.08,,,,-0.9236,,,0.0,0.0,62.75,0.0,20.01,20.01,42.74,,
Chad,2020-05-15,15.45,18.73,16575069,728,,,428,168,48,428,216,212,27.0,17.33,2.17,19.5,7.5,1.5,0.806,-0.1944,0.611,0.889,-0.625,-0.191,,0.222,0.112,25.82,2.9,10.14,13.03,12.79,,
Chile,2020-05-15,-35.6751,-71.543,19148883,15923,341512,samples tested,39542,23109,394,39542,23503,16039,2389.67,1340.5,23.83,1364.33,1025.33,158.78,90.67,2.92,93.58,65.19,17.33,6.01,-2.4245,0.0168,0.01,2064.98,20.58,1206.81,1227.38,837.59,8.64,17834.57
China,2020-05-15,32.83,111.65,1407987086,9771,,,84038,79238,4637,84038,83875,163,7.5,15.17,0.167,15.33,-7.8333,-0.6389,-0.8889,,,,,,,0.0553,0.0552,59.69,3.29,56.28,59.57,0.116,,
Colombia,2020-05-15,4.57,-74.2973,50907732,6668,183112,samples tested,14216,8486,546,14216,9032,5184,670.5,446.67,16.5,463.17,207.33,10.92,18.47,0.139,18.61,-7.6944,0.771,,,0.0605,0.0384,279.25,10.73,166.69,177.42,101.83,12.88,3596.94
Comoros,2020-05-15,-11.6455,43.33,872888,1415,,,11,5,1,11,6,5,0.0,0.5,0.0,0.5,-0.5,,0.0278,,,,,,,0.167,0.0909,12.6,1.15,5.73,6.87,5.73,,
Congo-Brazzaville,2020-05-15,-4.0383,21.76,5554412,2148,,,391,244,15,391,259,132,13.17,10.0,0.667,10.67,2.5,-1.0833,0.389,-0.1111,0.278,-1.3611,0.139,,,0.0579,0.0384,70.39,2.7,43.93,46.63,23.76,,
Congo-Kinshasa,2020-05-15,-4.0383,21.76,89656528,562,,,1298,752,50,1298,802,496,72.67,42.83,2.83,45.67,27.0,4.89,2.64,0.0,2.64,2.25,-0.1042,-0.0556,,0.0623,0.0385,14.48,0.558,8.39,8.95,5.53,,
Costa Rica,2020-05-15,9.75,-83.7534,5130266,12027,13031,people tested,843,736,9,843,745,98,10.33,8.0,0.5,8.5,1.83,-0.0833,0.222,-0.0556,0.167,-0.25,-0.1667,,,0.0121,0.0107,164.32,1.75,143.46,145.22,19.1,15.46,2540.02
Cote d'Ivoire,2020-05-15,7.54,-5.5471,26269866,1716,,,2017,1453,24,2017,1477,540,43.67,47.5,1.17,48.67,-5.0,-1.8333,0.361,0.0556,0.417,-2.25,,,,0.0162,0.0119,76.78,0.914,55.31,56.22,20.56,,
Croatia,2020-05-15,45.1,15.2,4047622,14915,51568,people tested,2222,1975,95,2222,2070,152,3.5,13.67,0.667,14.33,-10.8333,-0.8611,-0.7222,-0.1667,-0.8889,0.0278,,,,0.0459,0.0428,548.96,23.47,487.94,511.41,37.55,23.21,12740.32
Cuba,2020-05-15,22.0,-80.0,11361908,8822,79834,samples tested,1840,1495,79,1840,1574,266,12.83,25.0,0.167,25.17,-12.3333,-0.5,-0.9722,-0.1111,-1.0833,0.583,,,,0.0502,0.0429,161.94,6.95,131.58,138.53,23.41,43.39,7026.46
Cyprus,2020-05-15,35.13,33.43,1220282,28690,,,910,832,17,910,849,61,2.33,5.67,0.167,5.83,-3.5,-0.1389,-0.2778,-0.0556,-0.3333,0.194,,,,0.02,0.0187,745.73,13.93,681.81,695.74,49.99,,
Czech Republic,2020-05-15,49.82,15.47,10672417,23069,349217,samples tested,8406,7409,295,8406,7704,702,60.83,60.67,2.33,63.0,-2.1667,1.03,-0.4444,-0.2222,-0.6667,1.69,-0.1667,-0.1354,,0.0383,0.0351,787.64,27.64,694.22,721.86,65.78,41.54,32721.45
Denmark,2020-05-15,63.29,-13.3381,5846408,61391,443497,samples tested,10989,9172,537,10989,9709,1280,62.83,115.83,3.5,119.33,-56.5,-2.25,-5.1944,0.361,-4.8333,2.58,,,,0.0553,0.0489,1879.62,91.85,1568.83,1660.68,218.94,40.36,75858.03
Diamond Princess,2020-05-15,0.0,0.0,,,,,712,699,13,712,712,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0183,0.0183,,,,,,,
Djibouti,2020-05-15,11.83,42.59,990313,3083,,,1309,1082,4,1309,1086,223,43.67,20.33,0.667,21.0,22.67,17.17,1.81,0.139,1.94,15.22,3.33,-1.1615,-0.6819,0.0037,0.0031,1321.8,4.04,1092.58,1096.62,225.18,,
Dominica,2020-05-15,15.42,-61.371,71848,7691,,,16,16,0,16,16,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,222.69,0.0,222.69,222.69,0.0,,
Dominican Republic,2020-05-15,18.74,-70.1627,10898284,8051,,,11739,8131,424,11739,8555,3184,304.17,283.67,5.33,289.0,15.17,1.69,2.61,-0.4167,2.19,-0.5,,,,0.0496,0.0361,1077.14,38.91,746.08,784.99,292.16,,
Ecuador,2020-05-15,-1.8312,-78.1834,17659604,6345,47881,units unclear,31467,23562,2594,31467,26156,5311,527.17,423.5,78.67,502.17,25.0,40.08,21.06,-14.7778,6.28,33.81,-28.2917,,,0.0992,0.0824,1781.86,146.89,1334.23,1481.12,300.74,1.52,2711.33
Egypt,2020-05-15,26.0,30.0,102413231,2549,,,11228,6914,592,11228,7506,3722,445.17,323.17,16.83,340.0,105.17,41.97,9.31,0.722,10.03,31.94,8.32,,,0.0789,0.0527,109.63,5.78,67.51,73.29,36.34,,
El Salvador,2020-05-15,13.79,-88.8965,6482845,4058,53412,samples tested,1210,644,25,1210,669,541,69.17,44.5,1.67,46.17,23.0,0.111,2.25,0.0,2.25,-2.1389,-0.125,,,0.0374,0.0207,186.65,3.86,99.34,103.2,83.45,44.14,8238.98
Equatorial Guinea,2020-05-15,1.5,10.0,1425866,10144,,,594,360,7,594,367,227,46.67,17.33,0.5,17.83,28.83,4.28,1.72,0.0,1.72,2.56,-0.0625,-0.6285,,0.0191,0.0118,416.59,4.91,252.48,257.39,159.2,,
Eritrea,2020-05-15,15.18,39.78,3336933,308,,,39,38,0,39,38,1,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,11.69,0.0,11.39,11.39,0.3,,
Estonia,2020-05-15,58.6,25.01,1313895,23247,68826,samples tested,1766,1600,63,1766,1663,103,6.33,8.83,0.5,9.33,-3.0,0.0278,-0.3333,-0.0556,-0.3889,0.417,0.0347,,,0.0379,0.0357,1344.1,47.95,1217.75,1265.7,78.39,38.97,52383.18
Eswatini,2020-05-15,-26.5225,31.47,1151731,4146,,,190,126,2,190,128,62,3.5,6.17,0.0,6.17,-2.6667,0.0833,-0.1389,,,,,,,0.0156,0.0105,164.97,1.74,109.4,111.14,53.83,,
Ethiopia,2020-05-15,9.14,40.49,115468813,772,,samples tested,287,180,5,287,185,102,15.17,9.5,0.0,9.5,5.67,0.972,0.444,,,,0.556,,-0.0095,0.027,0.0174,2.49,0.0433,1.56,1.6,0.883,,
Fiji,2020-05-15,-17.7134,178.06,891926,6267,,,18,18,0,18,18,0,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,20.18,0.0,20.18,20.18,0.0,,
Finland,2020-05-15,64.0,26.0,5554574,50175,148682,samples tested,6228,4992,293,6228,5285,943,62.83,80.83,4.17,85.0,-22.1667,-2.3056,-2.25,-0.4167,-2.6667,0.361,,,,0.0554,0.047,1121.24,52.75,898.72,951.47,169.77,23.87,26767.49
France,2020-05-15,8.31,5.43,67687174,41470,831174,samples tested,179630,139162,27532,179630,166694,12936,283.67,982.0,208.0,1190.0,-906.3333,-14.6389,-60.5833,-14.8056,-75.3889,60.75,,,,0.165,0.153,2653.83,406.75,2055.96,2462.71,191.11,4.63,12279.64
Gabon,2020-05-15,-0.8037,11.61,2251673,7953,,,1209,540,10,1209,550,659,94.83,54.83,0.333,55.17,39.67,-5.2778,3.44,0.0,3.44,-8.7222,,,,0.0182,0.0083,536.93,4.44,239.82,244.26,292.67,,
