Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,,,2020-07-07,33.0,65.0,39271946,,,,33384,28671,920,33384,29591,3793,,,,,,,,,,,,,,,0.0311,850.07,23.43,730.06,753.49,96.58,,
Albania,Europe & Central Asia,Upper middle income,2020-07-07,41.15,20.17,2842338,5353,,,3038,2250,81,3038,2331,707,,,,,,,,,,,,,,,0.0347,1068.84,28.5,791.6,820.1,248.74,,
Algeria,Middle East & North Africa,Lower middle income,2020-07-07,28.03,1.66,43800627,3948,,,16879,12482,968,16879,13450,3429,,,,,,,,,,,,,,,0.072,385.36,22.1,284.97,307.07,78.29,,
Andorra,Europe & Central Asia,High income,2020-07-07,42.51,1.52,77816,40886,,,855,799,52,855,851,4,,,,,,,,,,,,,,,0.0611,10987.46,668.24,10267.81,10936.05,51.4,,
Angola,Sub-Saharan Africa,Lower middle income,2020-07-07,-11.2027,17.87,32955878,2974,,,386,233,21,386,254,132,,,,,,,,,,,,,,,0.0827,11.71,0.637,7.07,7.71,4.01,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-07-07,17.06,-61.7964,98378,17790,,,70,52,3,70,55,15,,,,,,,,,,,,,,,0.0545,711.54,30.49,528.57,559.07,152.47,,
Argentina,Latin America & Caribbean,Upper middle income,2020-07-07,-38.4161,-63.6167,45409183,10006,414697,samples tested,83426,56365,1644,83426,58009,25417,,,,,,,,,,,,,,,0.0283,1837.21,36.2,1241.27,1277.47,559.73,4.97,9132.45
Armenia,Europe & Central Asia,Upper middle income,2020-07-07,40.07,45.04,2951958,4623,,,29285,22887,503,29285,23390,5895,,,,,,,,,,,,,,,0.0215,9920.53,170.4,7753.16,7923.55,1996.98,,
Australia,East Asia & Pacific,High income,2020-07-07,-31.9962,141.23,25742062,54907,2759165,samples tested,8886,7804,106,8886,7910,976,,,,,,,,,,,,,,,0.0134,345.19,4.12,303.16,307.28,37.91,310.51,107185.08
Austria,Europe & Central Asia,High income,2020-07-07,47.52,14.55,8925126,50277,660149,samples tested,18421,16985,706,18421,17691,730,,,,,,,,,,,,,,,0.0399,2063.95,79.1,1903.05,1982.16,81.79,35.84,73965.23
Azerbaijan,Europe & Central Asia,Upper middle income,2020-07-07,40.14,47.58,10139740,4794,,,21374,15622,265,21374,15887,5487,,,,,,,,,,,,,,,0.0167,2107.94,26.13,1540.67,1566.81,541.14,,
Bahamas,Latin America & Caribbean,High income,2020-07-07,25.03,-77.3963,395005,32933,,,104,93,11,104,104,0,,,,,,,,,,,,,,,0.106,263.29,27.85,235.44,263.29,0.0,,
Bahrain,Middle East & North Africa,High income,2020-07-07,26.03,50.55,1721141,23504,612096,units unclear,30321,24646,98,30321,24744,5577,,,,,,,,,,,,,,,0.004,17616.8,56.94,14319.57,14376.51,3240.29,20.19,355633.85
Bangladesh,South Asia,Lower middle income,2020-07-07,23.68,90.36,165159428,1856,863307,samples tested,168645,129683,2151,168645,131834,36811,,,,,,,,,,,,,,,0.0163,1021.1,13.02,785.2,798.22,222.88,5.12,5227.11
Barbados,Latin America & Caribbean,High income,2020-07-07,13.19,-59.5432,287865,18148,,,98,90,7,98,97,1,,,,,,,,,,,,,,,0.0722,340.44,24.32,312.65,336.96,3.47,,
Belarus,Europe & Central Asia,Upper middle income,2020-07-07,53.71,27.95,9440611,6663,1074240,samples tested,64003,59139,436,64003,59575,4428,,,,,,,,,,,,,,,0.0073,6779.54,46.18,6264.32,6310.5,469.04,16.78,113789.25
Belgium,Europe & Central Asia,High income,2020-07-07,50.83,4.0,11552899,46117,1015598,units unclear,62058,51239,9774,62058,61013,1045,,,,,,,,,,,,,,,0.16,5371.64,846.02,4435.16,5281.19,90.45,16.37,87908.5
Belize,Latin America & Caribbean,Upper middle income,2020-07-07,13.19,-59.5432,399843,4815,,,30,23,2,30,25,5,,,,,,,,,,,,,,,0.08,75.03,5.0,57.52,62.52,12.5,,
Benin,Sub-Saharan Africa,Lower middle income,2020-07-07,9.31,2.32,12142401,1219,,,1199,956,21,1199,977,222,,,,,,,,,,,,,,,0.0215,98.74,1.73,78.73,80.46,18.28,,
Bhutan,South Asia,Lower middle income,2020-07-07,27.51,90.43,773424,718,,,80,72,0,80,72,8,,,,,,,,,,,,,,,0.0,103.44,0.0,93.09,93.09,10.34,,
Bolivia,Latin America & Caribbean,Lower middle income,2020-07-07,-16.2902,-63.5887,11704384,3552,86878,units unclear,41545,28803,1530,41545,30333,11212,,,,,,,,,,,,,,,0.0504,3549.52,130.72,2460.87,2591.59,957.93,2.09,7422.69
Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2020-07-07,43.92,17.68,3278863,6073,,,5621,3957,207,5621,4164,1457,,,,,,,,,,,,,,,0.0497,1714.31,63.13,1206.82,1269.95,444.36,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-07-07,-22.3285,24.68,2345019,7961,,,314,172,1,314,173,141,,,,,,,,,,,,,,,0.0058,133.9,0.426,73.35,73.77,60.13,,
Brazil,Latin America & Caribbean,Upper middle income,2020-07-07,-14.235,-51.9253,213153845,8717,1478671,samples tested,1668589,1225143,66741,1668589,1291884,376705,,,,,,,,,,,,,,,0.0517,7828.1,313.11,5747.69,6060.81,1767.29,0.886,6937.11
Brunei,East Asia & Pacific,High income,2020-07-07,4.54,114.73,439319,31087,,,141,138,3,141,141,0,,,,,,,,,,,,,,,0.0213,320.95,6.83,314.12,320.95,0.0,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-07-07,42.73,25.49,6917975,9738,156351,samples tested,6102,4434,254,6102,4688,1414,,,,,,,,,,,,,,,0.0542,882.05,36.72,640.94,677.65,204.4,25.62,22600.69
Burkina Faso,Sub-Saharan Africa,Low income,2020-07-07,12.24,-1.5616,20929220,775,,,1003,892,53,1003,945,58,,,,,,,,,,,,,,,0.0561,47.92,2.53,42.62,45.15,2.77,,
Burundi,Sub-Saharan Africa,Low income,2020-07-07,-3.3731,29.92,11895511,261,,,191,152,1,191,153,38,,,,,,,,,,,,,,,0.0065,16.06,0.0841,12.78,12.86,3.19,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-07-07,16.54,-23.0418,557226,3604,,,1499,1106,18,1499,1124,375,,,,,,,,,,,,,,,0.016,2690.11,32.3,1984.83,2017.13,672.98,,
Cambodia,East Asia & Pacific,Lower middle income,2020-07-07,11.55,104.92,16753140,1643,,,141,136,0,141,136,5,,,,,,,,,,,,,,,0.0,8.42,0.0,8.12,8.12,0.298,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-07-07,3.85,11.5,26582589,1498,,,14916,11313,359,14916,11672,3244,,,,,,,,,,,,,,,0.0308,561.12,13.51,425.58,439.08,122.03,,
Central African Republic,Sub-Saharan Africa,Low income,2020-07-07,6.61,20.94,4811839,468,,,4071,3235,52,4071,3287,784,,,,,,,,,,,,,,,0.0158,846.04,10.81,672.3,683.11,162.93,,
Chad,Sub-Saharan Africa,Low income,2020-07-07,15.45,18.73,16498674,710,,,873,780,74,873,854,19,,,,,,,,,,,,,,,0.0867,52.91,4.49,47.28,51.76,1.15,,
Chile,Latin America & Caribbean,High income,2020-07-07,-35.6751,-71.543,19163975,14896,1210326,samples tested,301019,247764,6434,301019,254198,46821,,,,,,,,,,,,,,,0.0253,15707.55,335.73,12928.63,13264.37,2443.18,4.02,63156.31
