Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,,,2020-03-23,33.0,65.0,39271946,,,,40,14,1,40,15,25,10.29,10.29,2.14,,,,1.91,0.486,,,,0.131,-0.0571,,0.0667,0.025,1.02,0.0255,0.356,0.382,0.637,,
Albania,Europe & Central Asia,Upper middle income,2020-03-23,41.15,20.17,2842338,5353,,,104,36,4,104,40,64,15.71,15.71,4.86,0.571,5.43,10.29,1.94,0.514,0.143,0.657,1.29,-0.1029,-0.1589,,0.1,0.0385,36.59,1.41,12.67,14.07,22.52,,
Algeria,Middle East & North Africa,Lower middle income,2020-03-23,28.03,1.66,43800627,3948,,,230,45,17,230,62,168,40.0,40.0,9.71,2.29,12.0,28.0,3.97,2.2,0.0286,2.23,1.74,-0.2171,0.008,,0.274,0.0739,5.25,0.388,1.03,1.42,3.84,,
Andorra,Europe & Central Asia,High income,2020-03-23,42.51,1.52,77816,40886,,,133,31,1,133,32,101,24.43,24.43,7.86,,,,2.54,1.31,,,,0.0743,-0.0869,,0.0312,0.0075,1709.16,12.85,398.38,411.23,1297.93,,
Angola,Sub-Saharan Africa,Lower middle income,2020-03-23,-11.2027,17.87,32955878,2974,,,3,0,0,3,0,3,,,,,,,,,,,,,,,,0.0,0.091,0.0,0.0,0.0,0.091,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-03-23,17.06,-61.7964,98378,17790,,,3,1,0,3,1,2,0.857,0.857,,,,,0.114,,,,,,,,0.0,0.0,30.49,0.0,10.16,10.16,20.33,,
Argentina,Latin America & Caribbean,Upper middle income,2020-03-23,-38.4161,-63.6167,45409183,10006,,,301,68,4,301,72,229,57.86,57.86,15.71,0.857,16.57,41.29,8.2,2.89,0.343,3.23,4.97,-0.0,-0.1189,,0.0556,0.0133,6.63,0.0881,1.5,1.59,5.04,,
Armenia,Europe & Central Asia,Upper middle income,2020-03-23,40.07,45.04,2951958,4623,,,235,64,0,235,64,171,25.0,25.0,12.43,,,,1.83,1.29,,,,0.0743,,,0.0,0.0,79.61,0.0,21.68,21.68,57.93,,
Australia,East Asia & Pacific,High income,2020-03-23,-31.9962,141.23,25742062,54907,,samples tested,1682,464,7,1682,471,1211,304.14,304.14,94.0,1.0,95.0,209.14,36.11,16.4,0.0857,16.49,19.63,-1.84,-1.3109,,0.0149,0.0042,65.34,0.272,18.02,18.3,47.04,,
Austria,Europe & Central Asia,High income,2020-03-23,47.52,14.55,8925126,50277,23429,samples tested,4474,1206,21,4474,1227,3247,699.43,699.43,234.86,6.14,241.0,458.43,57.17,35.63,1.2,36.83,20.34,-4.8914,-4.192,,0.0171,0.0047,501.28,2.35,135.12,137.48,363.8,5.24,2625.06
Azerbaijan,Europe & Central Asia,Upper middle income,2020-03-23,40.14,47.58,10139740,4794,,,72,25,1,72,26,46,11.14,11.14,3.57,0.286,3.86,7.29,2.43,0.543,,,,0.571,0.0137,,0.0385,0.0139,7.1,0.0986,2.47,2.56,4.54,,
Bahamas,Latin America & Caribbean,High income,2020-03-23,25.03,-77.3963,395005,32933,,,4,1,0,4,1,3,0.857,0.857,,,,,0.0857,,,,,,,,0.0,0.0,10.13,0.0,2.53,2.53,7.59,,
Bahrain,Middle East & North Africa,High income,2020-03-23,26.03,50.55,1721141,23504,25169,units unclear,377,189,2,377,191,186,25.71,25.71,14.29,0.429,14.71,11.0,0.229,0.914,0.0571,0.971,-0.7429,-0.56,-0.1726,,0.0105,0.0053,219.04,1.16,109.81,110.97,108.07,66.76,14623.44
Bangladesh,South Asia,Lower middle income,2020-03-23,23.68,90.36,165159428,1856,620,samples tested,33,7,3,33,10,23,3.86,3.86,1.29,0.571,1.86,2.0,-0.0571,0.2,,,,-0.0971,,,0.3,0.0909,0.2,0.0182,0.0424,0.0605,0.139,18.79,3.75
Barbados,Latin America & Caribbean,High income,2020-03-23,13.19,-59.5432,287865,18148,,,17,3,0,17,3,14,1.86,1.86,,,,,,,,,,,,,0.0,0.0,59.06,0.0,10.42,10.42,48.63,,
Belarus,Europe & Central Asia,Upper middle income,2020-03-23,53.71,27.95,9440611,6663,,samples tested,81,34,0,81,34,47,5.0,5.0,4.0,,,,-0.7714,0.143,,,,,,,0.0,0.0,8.58,0.0,3.6,3.6,4.98,,
Belgium,Europe & Central Asia,High income,2020-03-23,50.83,4.0,11552899,46117,27680,units unclear,3743,1102,88,3743,1190,2553,634.29,634.29,179.43,28.43,207.86,426.43,103.83,25.86,5.8,31.66,72.17,16.87,0.589,-1.7147,0.0739,0.0235,323.99,7.62,95.39,103.0,220.98,7.4,2395.94
Belize,Latin America & Caribbean,Upper middle income,2020-03-23,13.19,-59.5432,399843,4815,,,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,2.5,0.0,0.0,0.0,2.5,,
Benin,Sub-Saharan Africa,Lower middle income,2020-03-23,9.31,2.32,12142401,1219,,,5,1,0,5,1,4,0.571,0.571,,,,,0.0,,,,,,,,0.0,0.0,0.412,0.0,0.0824,0.0824,0.329,,
Bhutan,South Asia,Lower middle income,2020-03-23,27.51,90.43,773424,718,,,2,1,0,2,1,1,0.143,0.143,0.0,,,,0.0,,,,,,,,0.0,0.0,2.59,0.0,1.29,1.29,1.29,,
Bolivia,Latin America & Caribbean,Lower middle income,2020-03-23,-16.2902,-63.5887,11704384,3552,273,units unclear,27,9,0,27,9,18,4.43,4.43,1.43,,,,1.11,0.229,,,,0.24,,,0.0,0.0,2.31,0.0,0.769,0.769,1.54,10.11,23.32
Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2020-03-23,43.92,17.68,3278863,6073,,,136,38,1,136,39,97,18.29,18.29,7.57,,,,1.54,1.0,,,,0.183,,,0.0256,0.0074,41.48,0.305,11.59,11.89,29.58,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-03-23,-22.3285,24.68,2345019,7961,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,Latin America & Caribbean,Upper middle income,2020-03-23,-14.235,-51.9253,213153845,8717,,,1924,370,34,1924,404,1520,337.71,337.71,97.43,10.14,107.57,230.14,33.11,18.29,,,,-6.0971,0.311,,0.0842,0.0177,9.03,0.16,1.74,1.9,7.13,,
Brunei,East Asia & Pacific,High income,2020-03-23,4.54,114.73,439319,31087,,,91,42,0,91,42,49,5.57,5.57,4.71,,,,0.0,0.0857,,,,,,,0.0,0.0,207.14,0.0,95.6,95.6,111.54,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-03-23,42.73,25.49,6917975,9738,,,201,61,3,201,64,137,24.29,24.29,11.0,0.0,11.0,13.29,0.543,1.06,0.0857,1.14,-0.6,-0.2171,,,0.0469,0.0149,29.05,0.434,8.82,9.25,19.8,,
Burkina Faso,Sub-Saharan Africa,Low income,2020-03-23,12.24,-1.5616,20929220,775,,,99,17,4,99,21,78,17.0,17.0,5.0,0.857,5.86,11.14,1.69,0.914,,,,-0.3829,-0.0937,,0.19,0.0404,4.73,0.191,0.812,1.0,3.73,,
Burundi,Sub-Saharan Africa,Low income,2020-03-23,-3.3731,29.92,11895511,261,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-03-23,16.54,-23.0418,557226,3604,,,3,1,0,3,1,2,,,,,,,,,,,,,,,0.0,0.0,5.38,0.0,1.79,1.79,3.59,,
Cambodia,East Asia & Pacific,Lower middle income,2020-03-23,11.55,104.92,16753140,1643,,,87,24,0,87,24,63,8.43,8.43,4.71,,,,-0.9714,0.429,,,,-0.32,,,0.0,0.0,5.19,0.0,1.43,1.43,3.76,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-03-23,3.85,11.5,26582589,1498,,,56,10,0,56,10,46,8.86,8.86,2.86,,,,0.343,0.514,,,,-0.1657,0.0583,,0.0,0.0,2.11,0.0,0.376,0.376,1.73,,
Central African Republic,Sub-Saharan Africa,Low income,2020-03-23,6.61,20.94,4811839,468,,,3,1,0,3,1,2,0.286,0.286,,,,,-0.0571,,,,,,,,0.0,0.0,0.623,0.0,0.208,0.208,0.416,,
Chad,Sub-Saharan Africa,Low income,2020-03-23,15.45,18.73,16498674,710,,,1,0,0,1,0,1,0.286,0.286,,,,,,,,,,,,,,0.0,0.0606,0.0,0.0,0.0,0.0606,,
Chile,Latin America & Caribbean,High income,2020-03-23,-35.6751,-71.543,19163975,14896,,,746,193,2,746,195,551,152.57,152.57,44.86,,,,22.31,7.97,,,,1.63,-0.1749,,0.0103,0.0027,38.93,0.104,10.07,10.18,28.75,,
China,East Asia & Pacific,Upper middle income,2020-03-23,32.83,111.65,1405211337,10262,,,81498,75883,3274,81498,79157,2341,89.43,89.43,222.29,6.0,228.29,-138.8571,6.54,-14.4286,-0.4857,-14.9143,21.46,-0.6457,,,0.0414,0.0402,58.0,2.33,54.0,56.33,1.67,,
Colombia,Latin America & Caribbean,Upper middle income,2020-03-23,4.57,-74.2973,50977205,6432,7285,samples tested,277,67,3,277,70,207,55.57,55.57,16.86,,,,5.4,3.03,,,,-0.6743,-0.1246,,0.0429,0.0108,5.43,0.0588,1.31,1.37,4.06,26.3,142.91
Comoros,Sub-Saharan Africa,Lower middle income,2020-03-23,-11.6455,43.33,871295,1394,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,Sub-Saharan Africa,Lower middle income,2020-03-23,-4.0383,21.76,5536372,2011,,,4,1,0,4,1,3,0.143,0.143,,,,,-0.0571,,,,,,,,0.0,0.0,0.722,0.0,0.181,0.181,0.542,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-03-23,-4.0383,21.76,89627408,545,,,36,7,1,36,8,28,5.29,5.29,1.86,,,,0.229,0.229,,,,-0.1543,,,0.125,0.0278,0.402,0.0112,0.0781,0.0893,0.312,,
Costa Rica,Latin America & Caribbean,Upper middle income,2020-03-23,9.75,-83.7534,5112279,12238,1619,people tested,158,44,2,158,46,112,23.14,23.14,8.57,0.143,8.71,14.43,1.57,1.29,,,,-0.3657,,,0.0435,0.0127,30.91,0.391,8.61,9.0,21.91,10.25,316.69
Cote d'Ivoire,Sub-Saharan Africa,Lower middle income,2020-03-23,7.54,-5.5471,26328075,2286,,,25,5,0,25,5,20,12.43,12.43,2.57,,,,1.8,,,,,0.0171,,,0.0,0.0,0.95,0.0,0.19,0.19,0.76,,
Croatia,Europe & Central Asia,High income,2020-03-23,45.1,15.2,4047431,14853,,people tested,315,76,1,315,77,238,55.71,55.71,17.29,0.286,17.57,38.14,5.51,3.23,,,,-0.8629,-0.3303,,0.013,0.0032,77.83,0.247,18.78,19.02,58.8,,
Cuba,Latin America & Caribbean,Upper middle income,2020-03-23,22.0,-80.0,11344487,2747,625,samples tested,40,7,1,40,8,32,8.0,8.0,2.14,0.143,2.29,5.71,1.77,0.457,,,,0.24,,,0.125,0.025,3.53,0.0881,0.617,0.705,2.82,15.62,55.09
Cyprus,Europe & Central Asia,High income,2020-03-23,35.13,33.43,1213780,27858,,,116,35,1,116,36,80,11.29,11.29,5.57,,,,0.343,0.486,,,,0.0057,,,0.0278,0.0086,95.57,0.824,28.84,29.66,65.91,,
Czech Republic,Europe & Central Asia,High income,2020-03-23,49.82,15.47,10691991,23102,19935,samples tested,1236,395,1,1236,396,840,175.86,175.86,71.14,,,,19.94,9.0,,,,0.44,-0.272,,0.0025,0.0008,115.6,0.0935,36.94,37.04,78.56,16.13,1864.48
