country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-03-23,33.0,65.0,39653765,,,,40,14,1,40,15,25,11.666666666666666,2.3333333333333335,,,,1.7222222222222223,0.5833333333333334,,,,-0.3472222222222222,-1.3877787807814457e-17,,0.06666666666666667,0.025,1.0087314533689298,0.025218286334223246,0.3530560086791254,0.3782742950133487,0.6304571583555811,,
Albania,2020-03-23,41.1533,20.1683,2842650,5269,,,104,36,4,104,40,64,17.333333333333332,5.0,0.6666666666666666,5.666666666666667,11.666666666666664,1.638888888888889,0.6944444444444445,0.08333333333333333,0.7777777777777779,0.8611111111111112,-0.42361111111111094,-0.14930555555555558,,0.1,0.038461538461538464,36.585580356357625,1.4071377060137549,12.664239354123794,14.071377060137548,22.514203296220078,,
Algeria,2020-03-23,28.0339,1.6596,43697354,4115,,,230,45,17,230,62,168,46.166666666666664,10.833333333333334,2.3333333333333335,13.166666666666668,33.0,3.083333333333334,2.3333333333333335,0.02777777777777783,2.361111111111111,0.7222222222222228,0.13888888888888884,,,0.27419354838709675,0.07391304347826087,5.263476594029012,0.3890395743412748,1.0298106379621979,1.4188502123034727,3.8446263817255386,,
Andorra,2020-03-23,42.5063,1.5218,78418,42030,,,133,31,1,133,32,101,24.833333333333332,8.333333333333334,,,,2.9722222222222228,1.3333333333333333,,,,-0.2708333333333333,-0.2586805555555556,,0.03125,0.007518796992481203,1696.0391746792827,12.752174245708893,395.3174016169757,408.0695758626846,1287.9695988165981,,
Angola,2020-03-23,-11.2027,17.8739,33046756,3432,,,3,0,0,3,0,3,0.5,,,,,,,,,,,,,,0.0,0.0907804687395035,0.0,0.0,0.0,0.0907804687395035,,
Antigua and Barbuda,2020-03-23,17.0608,-61.7964,98848,16727,,,3,1,0,3,1,2,1.0,,,,,0.05555555555555555,,,,,,,,0.0,0.0,30.34962771123341,0.0,10.116542570411136,10.116542570411136,20.233085140822272,,
Argentina,2020-03-23,-38.4161,-63.6167,45433446,11684,,,301,68,4,301,72,229,62.333333333333336,17.333333333333332,1.0,18.333333333333332,44.0,5.861111111111111,3.2777777777777772,0.3611111111111111,3.6388888888888884,2.2222222222222223,0.4097222222222223,,,0.05555555555555555,0.013289036544850499,6.625075280444279,0.08804086751420968,1.4966947477415646,1.5847356152557743,5.040339665188505,,
Armenia,2020-03-23,40.0691,45.0382,2938968,4212,,,235,64,0,235,64,171,25.666666666666668,13.166666666666666,,,,0.8888888888888887,1.3055555555555556,,,,0.5694444444444443,,,0.0,0.0,79.9600403951319,0.0,21.776351426759327,21.776351426759327,58.18368896837257,,
Australia,2020-03-23,-31.9961875,141.2327875,25731295,57396,,samples tested,1682,464,7,1682,471,1211,336.5,102.5,1.0,103.5,233.0,29.777777777777782,17.63888888888889,0.19444444444444445,17.833333333333332,11.94444444444445,-5.458333333333332,,,0.014861995753715499,0.004161712247324614,65.36787207950475,0.27204227381482354,18.032516435725448,18.30455870954027,47.063313369964476,,
Austria,2020-03-23,47.5162,14.5501,8937767,51500,23429,samples tested,4474,1206,21,4474,1227,3247,753.5,251.33333333333334,7.166666666666667,258.5,495.0,32.555555555555564,37.94444444444445,1.3055555555555556,39.25000000000001,-6.694444444444443,-12.999999999999996,,,0.017114914425427872,0.004693786320965579,500.5724584227805,2.349580157996958,134.93303193068246,137.28261208867943,363.2898463341011,5.236700938757264,2621.3482629386067
Azerbaijan,2020-03-23,40.1431,47.5769,10175641,4722,,,72,25,1,72,26,46,13.0,3.6666666666666665,0.3333333333333333,4.0,9.0,2.5833333333333335,0.6944444444444443,,,,0.5138888888888887,-0.07465277777777785,-0.03211805555555552,0.038461538461538464,0.013888888888888888,7.075721323108785,0.09827390726539979,2.456847681634995,2.5551215889003944,4.520599734208391,,
Bahamas,2020-03-23,25.0343,-77.3963,396839,32218,,,4,1,0,4,1,3,1.0,,,,,0.11111111111111112,,,,,,,,0.0,0.0,10.079654469444787,0.0,2.5199136173611967,2.5199136173611967,7.559740852083591,,
Bahrain,2020-03-23,26.0275,50.55,1726667,24051,25169,units unclear,377,189,2,377,191,186,28.833333333333332,14.666666666666666,0.5,15.166666666666666,13.666666666666666,-0.75,0.9166666666666666,0.027777777777777776,0.9444444444444444,-1.6944444444444444,-0.43749999999999994,,,0.010471204188481676,0.005305039787798408,218.33972618924204,1.1583009346909392,109.45943832829376,110.6177392629847,107.72198692625734,66.76127320954907,14576.638112618124
Bangladesh,2020-03-23,23.685,90.3563,165611088,1698,620,samples tested,33,7,3,33,10,23,4.0,1.3333333333333333,0.6666666666666666,2.0,2.0,-0.22222222222222224,0.19444444444444442,,,,-0.09027777777777776,,,0.3,0.09090909090909091,0.19926202042703808,0.018114729129730733,0.042267701302705046,0.06038243043243578,0.1388795899946023,18.78787878787879,3.7437106868110184
Barbados,2020-03-23,13.1939,-59.5432,288373,17949,,,17,3,0,17,3,14,2.1666666666666665,0.8333333333333334,,,,0.027777777777777752,,,,,,,,0.0,0.0,58.95142749147805,0.0,10.40319308673142,10.40319308673142,48.54823440474663,,
Belarus,2020-03-23,53.7098,27.9534,9429921,6330,,samples tested,81,34,0,81,34,47,2.8333333333333335,4.166666666666667,,,,-0.888888888888889,0.08333333333333333,,,,,,,0.0,0.0,8.589679595407002,0.0,3.6055445215288655,3.6055445215288655,4.984135073878138,,
Belgium,2020-03-23,50.8333,4.0,11572730,47472,27762,units unclear,3743,1102,88,3743,1190,2553,663.0,192.83333333333334,30.5,223.33333333333334,439.66666666666663,127.58333333333333,30.11111111111111,7.361111111111111,37.47222222222222,90.11111111111111,14.972222222222218,-6.397569444444445,-3.2712673611111107,0.07394957983193277,0.02351055303232701,323.43275959950677,7.6040830469560765,95.22385815619997,102.82794120315604,220.60481839635074,7.417045150948437,2398.9153812453933
Belize,2020-03-23,13.1939,-59.5432,402155,4885,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,2.486603424052915,0.0,0.0,0.0,2.486603424052915,,
Benin,2020-03-23,9.3077,2.3158,12160701,1241,,,5,1,0,5,1,4,0.6666666666666666,,,,,-0.08333333333333333,,,,,,,,0.0,0.0,0.41116050793453435,0.0,0.08223210158690687,0.08223210158690687,0.3289284063476275,,
Bhutan,2020-03-23,27.5142,90.4336,775132,3243,,,2,1,0,2,1,1,0.0,0.0,,,,0.027777777777777776,,,,,,,,0.0,0.0,2.5802056939979257,0.0,1.2901028469989628,1.2901028469989628,1.2901028469989628,,
Bolivia,2020-03-23,-16.2902,-63.5887,11736772,3549,273,units unclear,27,9,0,27,9,18,4.666666666666667,1.5,,,,1.0555555555555556,0.25,,,,0.15277777777777776,-0.078125,,0.0,0.0,2.3004621713704587,0.0,0.7668207237901529,0.7668207237901529,1.5336414475803057,10.11111111111111,23.26022862163464
Bosnia and Herzegovina,2020-03-23,43.9159,17.6791,3279568,6066,,,136,38,1,136,39,97,17.0,8.166666666666666,,,,2.1388888888888893,0.9722222222222223,,,,0.38888888888888884,0.10590277777777772,,0.02564102564102564,0.007352941176470588,41.46887638859752,0.30491820873968767,11.58689193210813,11.891810140847818,29.577066247749702,,
Botswana,2020-03-23,-22.3285,24.6849,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-03-23,-14.235,-51.9253,213724406,9001,,,1924,370,34,1924,404,1520,365.3333333333333,106.83333333333333,11.0,117.83333333333333,247.5,20.25,19.416666666666668,1.9166666666666667,21.333333333333336,-1.0833333333333357,-2.1319444444444446,,,0.08415841584158416,0.017671517671517672,9.002247501859943,0.15908337581249377,1.7312014426653735,1.8902848184778673,7.111962683382075,,
Brunei,2020-03-23,4.5353,114.7277,441178,31628,,,91,42,0,91,42,49,6.0,4.666666666666667,,,,0.0,0.08333333333333333,,,,,,,0.0,0.0,206.26595161136774,0.0,95.19966997447742,95.19966997447742,111.06628163689032,,
Bulgaria,2020-03-23,42.7339,25.4858,6908148,9272,,,201,61,3,201,64,137,22.833333333333332,11.833333333333334,0.0,11.833333333333334,10.999999999999998,0.30555555555555597,0.9722222222222223,0.11111111111111112,1.0833333333333335,-0.7777777777777775,-0.0625,,,0.046875,0.014925373134328358,29.09607611186095,0.4342697927143425,8.830152451858298,9.264422244572641,19.83165386728831,,
Burkina Faso,2020-03-23,12.2383,-1.5616,20953200,715,,,99,17,4,99,21,78,18.666666666666668,5.5,1.0,6.5,12.166666666666668,1.0833333333333333,0.9722222222222223,,,,-0.3680555555555554,,,0.19047619047619047,0.04040404040404041,4.724815302674532,0.19090162839089017,0.8113319206612832,1.0022335490521734,3.722581753622358,,
Burundi,2020-03-23,-3.3731,29.9189,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,2020-03-23,16.5388,-23.0418,558398,3635,,,3,1,0,3,1,2,0.5,,,,,,,,,,,,,0.0,0.0,5.372512079197992,0.0,1.790837359732664,1.790837359732664,3.581674719465328,,
