Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,,2020-03-23,33.0,65.0,39653765,,,,40,14,1,40,15,25,11.67,2.33,,,,1.72,0.583,,,,-0.3472,-0.0,,0.0667,0.025,1.01,0.0252,0.353,0.378,0.63,,
Albania,Upper middle income,2020-03-23,41.15,20.17,2842650,5269,,,104,36,4,104,40,64,17.33,5.0,0.667,5.67,11.67,1.64,0.694,0.0833,0.778,0.861,-0.4236,-0.1493,,0.1,0.0385,36.59,1.41,12.66,14.07,22.51,,
Algeria,Upper middle income,2020-03-23,28.03,1.66,43697354,4115,,,230,45,17,230,62,168,46.17,10.83,2.33,13.17,33.0,3.08,2.33,0.0278,2.36,0.722,0.139,,,0.274,0.0739,5.26,0.389,1.03,1.42,3.84,,
Andorra,High income,2020-03-23,42.51,1.52,78418,42030,,,133,31,1,133,32,101,24.83,8.33,,,,2.97,1.33,,,,-0.2708,-0.2587,,0.0312,0.0075,1696.04,12.75,395.32,408.07,1287.97,,
Angola,Lower middle income,2020-03-23,-11.2027,17.87,33046756,3432,,,3,0,0,3,0,3,0.5,,,,,,,,,,,,,,0.0,0.0908,0.0,0.0,0.0,0.0908,,
Antigua and Barbuda,High income,2020-03-23,17.06,-61.7964,98848,16727,,,3,1,0,3,1,2,1.0,,,,,0.0556,,,,,,,,0.0,0.0,30.35,0.0,10.12,10.12,20.23,,
Argentina,Upper middle income,2020-03-23,-38.4161,-63.6167,45433446,11684,,,301,68,4,301,72,229,62.33,17.33,1.0,18.33,44.0,5.86,3.28,0.361,3.64,2.22,0.41,,,0.0556,0.0133,6.63,0.088,1.5,1.58,5.04,,
Armenia,Upper middle income,2020-03-23,40.07,45.04,2938968,4212,,,235,64,0,235,64,171,25.67,13.17,,,,0.889,1.31,,,,0.569,,,0.0,0.0,79.96,0.0,21.78,21.78,58.18,,
Australia,High income,2020-03-23,-31.9962,141.23,25731295,57396,,samples tested,1682,464,7,1682,471,1211,336.5,102.5,1.0,103.5,233.0,29.78,17.64,0.194,17.83,11.94,-5.4583,,,0.0149,0.0042,65.37,0.272,18.03,18.3,47.06,,
Austria,High income,2020-03-23,47.52,14.55,8937767,51500,23429,samples tested,4474,1206,21,4474,1227,3247,753.5,251.33,7.17,258.5,495.0,32.56,37.94,1.31,39.25,-6.6944,-13.0,,,0.0171,0.0047,500.57,2.35,134.93,137.28,363.29,5.24,2621.35
Azerbaijan,Upper middle income,2020-03-23,40.14,47.58,10175641,4722,,,72,25,1,72,26,46,13.0,3.67,0.333,4.0,9.0,2.58,0.694,,,,0.514,-0.0747,-0.0321,0.0385,0.0139,7.08,0.0983,2.46,2.56,4.52,,
Bahamas,High income,2020-03-23,25.03,-77.3963,396839,32218,,,4,1,0,4,1,3,1.0,,,,,0.111,,,,,,,,0.0,0.0,10.08,0.0,2.52,2.52,7.56,,
Bahrain,High income,2020-03-23,26.03,50.55,1726667,24051,25169,units unclear,377,189,2,377,191,186,28.83,14.67,0.5,15.17,13.67,-0.75,0.917,0.0278,0.944,-1.6944,-0.4375,,,0.0105,0.0053,218.34,1.16,109.46,110.62,107.72,66.76,14576.64
Bangladesh,Lower middle income,2020-03-23,23.68,90.36,165611088,1698,620,samples tested,33,7,3,33,10,23,4.0,1.33,0.667,2.0,2.0,-0.2222,0.194,,,,-0.0903,,,0.3,0.0909,0.199,0.0181,0.0423,0.0604,0.139,18.79,3.74
Barbados,High income,2020-03-23,13.19,-59.5432,288373,17949,,,17,3,0,17,3,14,2.17,0.833,,,,0.0278,,,,,,,,0.0,0.0,58.95,0.0,10.4,10.4,48.55,,
Belarus,Upper middle income,2020-03-23,53.71,27.95,9429921,6330,,samples tested,81,34,0,81,34,47,2.83,4.17,,,,-0.8889,0.0833,,,,,,,0.0,0.0,8.59,0.0,3.61,3.61,4.98,,
Belgium,High income,2020-03-23,50.83,4.0,11572730,47472,27738,units unclear,3743,1102,88,3743,1190,2553,663.0,192.83,30.5,223.33,439.67,127.58,30.11,7.36,37.47,90.11,14.97,-6.3976,-3.2713,0.0739,0.0235,323.43,7.6,95.22,102.83,220.6,7.41,2396.84
Belize,Upper middle income,2020-03-23,13.19,-59.5432,402155,4885,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,2.49,0.0,0.0,0.0,2.49,,
Benin,Low income,2020-03-23,9.31,2.32,12160701,1241,,,5,1,0,5,1,4,0.667,,,,,-0.0833,,,,,,,,0.0,0.0,0.411,0.0,0.0822,0.0822,0.329,,
Bhutan,Lower middle income,2020-03-23,27.51,90.43,775132,3243,,,2,1,0,2,1,1,0.0,0.0,,,,0.0278,,,,,,,,0.0,0.0,2.58,0.0,1.29,1.29,1.29,,
Bolivia,Lower middle income,2020-03-23,-16.2902,-63.5887,11736772,3549,273,units unclear,27,9,0,27,9,18,4.67,1.5,,,,1.06,0.25,,,,0.153,-0.0781,,0.0,0.0,2.3,0.0,0.767,0.767,1.53,10.11,23.26
Bosnia and Herzegovina,Upper middle income,2020-03-23,43.92,17.68,3279568,6066,,,136,38,1,136,39,97,17.0,8.17,,,,2.14,0.972,,,,0.389,0.106,,0.0256,0.0074,41.47,0.305,11.59,11.89,29.58,,
Botswana,Upper middle income,2020-03-23,-22.3285,24.68,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,Upper middle income,2020-03-23,-14.235,-51.9253,213724406,9001,,,1924,370,34,1924,404,1520,365.33,106.83,11.0,117.83,247.5,20.25,19.42,1.92,21.33,-1.0833,-2.1319,,,0.0842,0.0177,9.0,0.159,1.73,1.89,7.11,,
Brunei,High income,2020-03-23,4.54,114.73,441178,31628,,,91,42,0,91,42,49,6.0,4.67,,,,0.0,0.0833,,,,,,,0.0,0.0,206.27,0.0,95.2,95.2,111.07,,
Bulgaria,Upper middle income,2020-03-23,42.73,25.49,6908148,9272,,,201,61,3,201,64,137,22.83,11.83,0.0,11.83,11.0,0.306,0.972,0.111,1.08,-0.7778,-0.0625,,,0.0469,0.0149,29.1,0.434,8.83,9.26,19.83,,
Burkina Faso,Low income,2020-03-23,12.24,-1.5616,20953200,715,,,99,17,4,99,21,78,18.67,5.5,1.0,6.5,12.17,1.08,0.972,,,,-0.3681,,,0.19,0.0404,4.72,0.191,0.811,1.0,3.72,,
Burundi,Low income,2020-03-23,-3.3731,29.92,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,Lower middle income,2020-03-23,16.54,-23.0418,558398,3635,,,3,1,0,3,1,2,0.5,,,,,,,,,,,,,0.0,0.0,5.37,0.0,1.79,1.79,3.58,,
Cambodia,Lower middle income,2020-03-23,11.55,104.92,16782527,1510,,,87,24,0,87,24,63,7.5,5.0,,,,-1.0556,0.278,,,,,,,0.0,0.0,5.18,0.0,1.43,1.43,3.75,,
Cameroon,Lower middle income,2020-03-23,3.85,11.5,26614607,1534,,,56,10,0,56,10,46,9.17,3.17,,,,1.03,0.417,,,,0.118,,0.106,0.0,0.0,2.1,0.0,0.376,0.376,1.73,,
Central African Republic,Low income,2020-03-23,6.61,20.94,4796900,476,,,3,1,0,3,1,2,0.0,,,,,-0.0556,,,,,,,,0.0,0.0,0.625,0.0,0.208,0.208,0.417,,
Chad,Low income,2020-03-23,15.45,18.73,16575069,728,,,1,0,0,1,0,1,0.333,,,,,,,,,,,,,,0.0,0.0603,0.0,0.0,0.0,0.0603,,
Chile,High income,2020-03-23,-35.6751,-71.543,19148883,15923,,,746,193,2,746,195,551,145.33,49.67,,,,23.56,9.19,,,,0.569,-0.4618,,0.0103,0.0027,38.96,0.104,10.08,10.18,28.77,,
China,Upper middle income,2020-03-23,32.83,111.65,1407987086,9771,,,81498,75883,3274,81498,79157,2341,88.67,214.67,6.33,221.0,-132.3333,5.11,-12.6111,-0.3889,-13.0,18.11,-1.2292,,,0.0414,0.0402,57.88,2.33,53.89,56.22,1.66,,
Colombia,Upper middle income,2020-03-23,4.57,-74.2973,50907732,6668,7285,samples tested,277,67,3,277,70,207,60.5,18.33,,,,5.92,3.19,,,,-0.7847,,,0.0429,0.0108,5.44,0.0589,1.32,1.38,4.07,26.3,143.1
Comoros,Lower middle income,2020-03-23,-11.6455,43.33,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,Lower middle income,2020-03-23,-4.0383,21.76,5554412,2148,,,4,1,0,4,1,3,0.167,0.167,,,,0.333,,,,,,,,0.0,0.0,0.72,0.0,0.18,0.18,0.54,,
Congo-Kinshasa,Low income,2020-03-23,-4.0383,21.76,89656528,562,,,36,7,1,36,8,28,5.5,2.0,,,,-0.1111,0.194,,,,0.0625,,,0.125,0.0278,0.402,0.0112,0.0781,0.0892,0.312,,
Costa Rica,Upper middle income,2020-03-23,9.75,-83.7534,5130266,12027,1619,people tested,158,44,2,158,46,112,23.67,9.17,0.167,9.33,14.33,1.08,1.31,,,,-0.2917,,,0.0435,0.0127,30.8,0.39,8.58,8.97,21.83,10.25,315.58
Cote d'Ivoire,Lower middle income,2020-03-23,7.54,-5.5471,26269866,1716,,,25,5,0,25,5,20,14.5,2.83,,,,3.33,,,,,-0.3194,-0.2969,,0.0,0.0,0.952,0.0,0.19,0.19,0.761,,
Croatia,High income,2020-03-23,45.1,15.2,4047622,14915,,people tested,315,76,1,315,77,238,61.17,19.0,0.333,19.33,41.83,4.11,3.44,,,,-0.9375,,,0.013,0.0032,77.82,0.247,18.78,19.02,58.8,,
Cuba,Upper middle income,2020-03-23,22.0,-80.0,11361908,8822,625,samples tested,40,7,1,40,8,32,8.5,2.33,0.167,2.5,6.0,1.78,0.556,,,,0.285,0.0087,,0.125,0.025,3.52,0.088,0.616,0.704,2.82,15.62,55.01
Cyprus,High income,2020-03-23,35.13,33.43,1220282,28690,,,116,35,1,116,36,80,13.17,5.83,,,,0.778,0.5,,,,0.312,0.125,,0.0278,0.0086,95.06,0.819,28.68,29.5,65.56,,
Czech Republic,High income,2020-03-23,49.82,15.47,10672417,23069,19935,samples tested,1236,395,1,1236,396,840,182.0,74.67,,,,20.58,9.69,,,,1.06,-1.3542,-0.398,0.0025,0.0008,115.81,0.0937,37.01,37.1,78.71,16.13,1867.9
Denmark,High income,2020-03-23,63.29,-13.3381,5846408,61391,14598,samples tested,1572,746,24,1572,770,802,114.33,70.83,5.33,76.17,38.17,12.36,2.75,0.778,3.53,8.83,2.12,-0.1406,,0.0312,0.0153,268.88,4.11,127.6,131.7,137.18,9.29,2496.92
Diamond Princess,,2020-03-23,0.0,0.0,,,,,712,676,8,712,684,28,0.0,2.17,0.5,2.67,-2.6667,-0.1667,-0.2778,0.0278,-0.25,0.0833,,,,0.0117,0.0112,,,,,,,
Djibouti,Lower middle income,2020-03-23,11.83,42.59,990313,3083,,,3,0,0,3,0,3,1.67,,,,,,,,,,,,,,0.0,3.03,0.0,0.0,0.0,3.03,,
Dominica,Upper middle income,2020-03-23,15.42,-61.371,71848,7691,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,27.84,0.0,0.0,0.0,27.84,,
Dominican Republic,Upper middle income,2020-03-23,18.74,-70.1627,10898284,8051,,,245,37,3,245,40,205,69.33,15.33,1.33,16.67,52.67,10.83,3.44,0.944,4.39,6.44,-0.0625,-0.2101,,0.075,0.0122,22.48,0.275,3.4,3.67,18.81,,
Ecuador,Upper middle income,2020-03-23,-1.8312,-78.1834,17659604,6345,2072,units unclear,981,155,18,981,173,808,172.67,54.67,4.83,59.5,113.17,0.556,9.69,0.667,10.36,-9.8056,-3.5972,,,0.104,0.0183,55.55,1.02,8.78,9.8,45.75,2.11,117.33
Egypt,Lower middle income,2020-03-23,26.0,30.0,102413231,2549,,,366,127,19,366,146,220,35.0,17.0,2.67,19.67,15.33,2.03,1.33,0.167,1.5,0.528,-0.0278,-0.0608,,0.13,0.0519,3.57,0.186,1.24,1.43,2.15,,
El Salvador,Lower middle income,2020-03-23,13.79,-88.8965,6482845,4058,,,3,1,0,3,1,2,2.0,,,,,,,,,,,,,0.0,0.0,0.463,0.0,0.154,0.154,0.309,,
Equatorial Guinea,Upper middle income,2020-03-23,1.5,10.0,1425866,10144,,,9,2,0,9,2,7,1.0,0.5,,,,-0.1389,,,,,-0.0069,,,0.0,0.0,6.31,0.0,1.4,1.4,4.91,,
Eritrea,Low income,2020-03-23,15.18,39.78,3336933,308,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.3,0.0,0.0,0.0,0.3,,
Estonia,High income,2020-03-23,58.6,25.01,1313895,23247,4531,samples tested,352,152,0,352,152,200,42.5,17.67,,,,5.56,1.31,,,,0.486,,,0.0,0.0,267.91,0.0,115.69,115.69,152.22,12.87,3448.53
Eswatini,Lower middle income,2020-03-23,-26.5225,31.47,1151731,4146,,,4,1,0,4,1,3,0.833,,,,,0.0556,,,,,,,,0.0,0.0,3.47,0.0,0.868,0.868,2.6,,
Ethiopia,Low income,2020-03-23,9.14,40.49,115468813,772,,samples tested,11,4,0,11,4,7,0.5,0.667,,,,0.111,0.0278,,,,,-0.0017,,0.0,0.0,0.0953,0.0,0.0346,0.0346,0.0606,,
Fiji,Upper middle income,2020-03-23,-17.7134,178.06,891926,6267,,,3,0,0,3,0,3,0.667,,,,,,,,,,,,,,0.0,3.36,0.0,0.0,0.0,3.36,,
Finland,High income,2020-03-23,64.0,26.0,5554574,50175,12220,samples tested,700,248,1,700,249,451,84.67,37.83,,,,4.47,3.72,,,,-1.2569,,,0.004,0.0014,126.02,0.18,44.65,44.83,81.19,17.46,2199.99
France,High income,2020-03-23,8.31,5.43,67687174,41470,,samples tested,20123,5727,862,20123,6589,13534,2798.83,912.33,207.83,1120.17,1678.67,227.14,121.61,28.78,150.39,76.75,24.92,-2.474,-4.1432,0.131,0.0428,297.29,12.74,84.61,97.34,199.95,,
Gabon,Upper middle income,2020-03-23,-0.8037,11.61,2251673,7953,,,5,0,1,5,1,4,0.667,,0.0,,,-0.0556,,,,,,,,1.0,0.2,2.22,0.444,0.0,0.444,1.78,,
Gambia,Low income,2020-03-23,13.44,-15.3101,2423338,716,,,2,-1,1,2,0,2,0.333,,,,,0.0278,,,,,,,,Inf,0.5,0.825,0.413,-0.4127,0.0,0.825,,
Georgia,Upper middle income,2020-03-23,42.32,43.36,3689506,4723,,,61,28,0,61,28,33,6.0,2.83,,,,0.0833,0.25,,,,-0.125,,,0.0,0.0,16.53,0.0,7.59,7.59,8.94,,
Germany,High income,2020-03-23,51.0,9.0,82983285,47616,,samples tested,29056,9064,123,29056,9187,19869,4015.0,1702.5,33.33,1735.83,2279.17,367.78,214.72,8.64,223.36,144.42,1.68,-18.849,,0.0134,0.0042,350.14,1.48,109.23,110.71,239.43,,
Ghana,Lower middle income,2020-03-23,7.95,-1.0232,31239088,2202,521,people tested,27,5,2,27,7,20,19.33,2.17,,,,2.92,0.972,,,,-0.8264,,,0.286,0.0741,0.864,0.064,0.16,0.224,0.64,19.3,16.68
Greece,High income,2020-03-23,39.07,21.82,10723526,20317,,samples tested,695,262,17,695,279,416,66.17,31.5,3.33,34.83,31.33,4.25,2.53,0.25,2.78,1.47,-1.0208,,,0.0609,0.0245,64.81,1.59,24.43,26.02,38.79,,
Grenada,Upper middle income,2020-03-23,12.12,-61.679,112455,10640,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,8.89,0.0,0.0,0.0,8.89,,
Guatemala,Upper middle income,2020-03-23,15.78,-90.2308,18016276,4549,,,20,5,1,20,6,14,2.17,1.33,0.0,1.33,0.833,0.0,,,,,,,,0.167,0.05,1.11,0.0555,0.278,0.333,0.777,,
Guinea,Low income,2020-03-23,9.95,-9.6966,12992595,879,,,4,1,0,4,1,3,0.5,,,,,0.25,,,,,0.0694,,,0.0,0.0,0.308,0.0,0.077,0.077,0.231,,
Guinea-Bissau,Low income,2020-03-23,11.8,-15.1804,1969276,778,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,Upper middle income,2020-03-23,5.0,-58.75,782677,4979,,,20,4,1,20,5,15,-0.3333,0.667,0.0,0.667,-1.0,-0.6944,,,,,,,,0.2,0.05,25.55,1.28,5.11,6.39,19.16,,
Haiti,Low income,2020-03-23,18.97,-72.2852,11466044,868,,,6,0,0,6,0,6,1.0,,,,,,,,,,,,,,0.0,0.523,0.0,0.0,0.0,0.523,,
Holy See,,2020-03-23,41.9,12.45,,,,,1,1,0,1,1,0,0.5,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,Lower middle income,2020-03-23,15.2,-86.2419,9997955,2506,,,30,9,0,30,9,21,4.67,1.83,,,,1.61,0.25,,,,0.403,0.0087,-0.0503,0.0,0.0,3.0,0.0,0.9,0.9,2.1,,
Hungary,High income,2020-03-23,47.16,19.5,9728346,16151,5515,samples tested,167,38,7,167,45,122,29.33,8.5,1.17,9.67,19.67,3.44,1.69,0.0,1.69,1.75,-0.0903,-0.1059,,0.156,0.0419,17.17,0.72,3.91,4.63,12.54,33.02,566.9
