country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,,2020-05-17,33.0,65.0,39653765,,,,6664,3737,169,6664,3906,2758,417.6666666666667,245.0,8.5,253.5,164.16666666666669,37.694444444444436,13.97222222222222,0.0,13.97222222222222,23.722222222222214,3.402777777777776,-1.3767361111111105,-0.7191840277777773,0.04326676907322068,0.02536014405762305,168.0546601312637,4.261890390483728,94.24073603099227,98.502626421476,69.55203370978771,,
Albania,Upper middle income,2020-05-17,41.1533,20.1683,2842650,5269,,,946,781,31,946,812,134,11.0,11.5,0.0,11.5,-0.5,-0.8611111111111112,-0.08333333333333333,,,,,,,0.038177339901477834,0.03276955602536998,332.788067472253,10.9053172216066,274.7436370991856,285.6489543207922,47.13911315146078,,
Algeria,Upper middle income,2020-05-17,28.0339,1.6596,43697354,4115,,,7019,4610,548,7019,5158,1861,183.33333333333334,160.5,6.5,167.0,16.333333333333343,-0.9444444444444429,1.75,0.08333333333333333,1.8333333333333333,-2.777777777777776,-0.18055555555555597,,,0.10624272974020939,0.07807379968656504,160.62757484125927,12.54080510229521,105.49837868901628,118.03918379131149,42.58839104994778,,
Andorra,High income,2020-05-17,42.5063,1.5218,78418,42030,,,761,687,51,761,738,23,0.16666666666666666,1.8333333333333333,0.3333333333333333,2.1666666666666665,-1.9999999999999998,-0.1388888888888889,-0.11111111111111112,-0.08333333333333333,-0.19444444444444445,0.05555555555555555,,,,0.06910569105691057,0.06701708278580815,9704.404600984468,650.3608865311536,8760.74370680201,9411.104593333162,293.30000765130455,,
Angola,Lower middle income,2020-05-17,-11.2027,17.8739,33046756,3432,,,48,37,2,48,39,9,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.8333333333333333,-0.16666666666666663,0.27777777777777773,-0.08333333333333336,,,,0.04166666666666666,,,0.05128205128205128,0.041666666666666664,1.452487499832056,0.06052031249300234,1.1196257811205432,1.1801460936135455,0.27234140621851055,,
Antigua and Barbuda,High income,2020-05-17,17.0608,-61.7964,98848,16727,,,25,21,3,25,24,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.125,0.12,252.9135642602784,30.34962771123341,212.44739397863387,242.79702168986728,10.116542570411136,,
Argentina,Upper middle income,2020-05-17,-38.4161,-63.6167,45433446,11684,103220,samples tested,8068,5256,373,8068,5629,2439,358.1666666666667,211.0,8.333333333333334,219.33333333333334,138.83333333333334,41.52777777777778,12.750000000000005,0.361111111111111,13.111111111111116,28.416666666666664,7.916666666666665,-1.7673611111111116,-1.376302083333333,0.06626399005151892,0.04623202776400595,177.57842977616093,8.209810895700054,115.68569991367153,123.89551080937159,53.68291896678936,12.793753098661378,2271.894586204181
Armenia,Upper middle income,2020-05-17,40.0691,45.0382,2938968,4212,,,4472,2910,60,4472,2970,1502,235.16666666666666,133.66666666666666,3.0,136.66666666666666,98.5,20.833333333333332,8.777777777777779,0.08333333333333333,8.861111111111112,11.97222222222222,0.3888888888888893,-0.7031249999999999,,0.020202020202020204,0.013416815742397137,1521.6225559448078,20.415329462586868,990.143478935463,1010.5588083980499,511.0637475467579,,
Australia,High income,2020-05-17,-31.9961875,141.2327875,25731295,57396,1042126,samples tested,7054,6717,99,7054,6816,238,10.333333333333334,21.833333333333332,0.3333333333333333,22.166666666666664,-11.83333333333333,-0.6666666666666666,-0.9444444444444446,0.02777777777777778,-0.9166666666666669,0.2500000000000002,,,,0.014524647887323943,0.014034590303373973,274.140885641395,3.847455015381076,261.04399331631,264.89144833169104,9.249437309704,147.73546923731217,40500.332377363826
Austria,High income,2020-05-17,47.5162,14.5501,8937767,51500,362509,samples tested,16242,14904,629,16242,15533,709,49.166666666666664,62.666666666666664,1.1666666666666667,63.83333333333333,-14.666666666666664,-3.2222222222222228,-1.2777777777777786,0.02777777777777779,-1.2500000000000009,-1.9722222222222219,-0.8680555555555554,,,0.04049443121097019,0.038726757788449695,1817.2324250565046,70.37551997048033,1667.5306035612698,1737.9061235317502,79.32630152475446,22.319234084472356,40559.235880729495
Azerbaijan,Upper middle income,2020-05-17,40.1431,47.5769,10175641,4722,,,3274,2273,39,3274,2312,962,125.33333333333333,82.16666666666667,1.3333333333333333,83.5,41.83333333333333,0.6388888888888881,3.5833333333333335,0.08333333333333333,3.666666666666667,-3.027777777777779,-1.5138888888888888,,,0.016868512110726645,0.011912034208918754,321.7487723869189,3.832682383350592,223.37659121425372,227.20927359760432,94.53949878931459,,
Bahamas,High income,2020-05-17,25.0343,-77.3963,396839,32218,,,96,75,11,96,86,10,0.16666666666666666,0.8333333333333334,0.0,0.8333333333333334,-0.6666666666666667,0.027777777777777773,-0.05555555555555556,,,,,,,0.12790697674418605,0.11458333333333333,241.9117072666749,27.719049790973166,188.99352130208976,216.71257109306293,25.19913617361197,,
Bahrain,High income,2020-05-17,26.0275,50.55,1726667,24051,236828,units unclear,6956,4527,12,6956,4539,2417,281.6666666666667,221.33333333333334,0.3333333333333333,221.66666666666669,60.0,3.5,5.61111111111111,-0.08333333333333333,5.527777777777777,-2.027777777777777,,-0.39236111111111127,,0.0026437541308658294,0.0017251293847038527,4028.5706508550866,6.949805608145636,2621.814165672941,2628.7639712810865,1399.806679574,34.046578493387,137159.04688049288
