Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,,2020-05-17,33.0,65.0,39653765,,,,6664,3737,169,6664,3906,2758,417.67,245.0,8.5,253.5,164.17,37.69,13.97,0.0,13.97,23.72,3.4,-1.3767,-0.7192,0.0433,0.0254,168.05,4.26,94.24,98.5,69.55,,
Albania,Upper middle income,2020-05-17,41.15,20.17,2842650,5269,,,946,781,31,946,812,134,11.0,11.5,0.0,11.5,-0.5,-0.8611,-0.0833,,,,,,,0.0382,0.0328,332.79,10.91,274.74,285.65,47.14,,
Algeria,Upper middle income,2020-05-17,28.03,1.66,43697354,4115,,,7019,4610,548,7019,5158,1861,183.33,160.5,6.5,167.0,16.33,-0.9444,1.75,0.0833,1.83,-2.7778,-0.1806,,,0.106,0.0781,160.63,12.54,105.5,118.04,42.59,,
Andorra,High income,2020-05-17,42.51,1.52,78418,42030,,,761,687,51,761,738,23,0.167,1.83,0.333,2.17,-2.0,-0.1389,-0.1111,-0.0833,-0.1944,0.0556,,,,0.0691,0.067,9704.4,650.36,8760.74,9411.1,293.3,,
Angola,Lower middle income,2020-05-17,-11.2027,17.87,33046756,3432,,,48,37,2,48,39,9,0.667,0.667,0.167,0.833,-0.1667,0.278,-0.0833,,,,0.0417,,,0.0513,0.0417,1.45,0.0605,1.12,1.18,0.272,,
Antigua and Barbuda,High income,2020-05-17,17.06,-61.7964,98848,16727,,,25,21,3,25,24,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.125,0.12,252.91,30.35,212.45,242.8,10.12,,
Argentina,Upper middle income,2020-05-17,-38.4161,-63.6167,45433446,11684,103220,samples tested,8068,5256,373,8068,5629,2439,358.17,211.0,8.33,219.33,138.83,41.53,12.75,0.361,13.11,28.42,7.92,-1.7674,-1.3763,0.0663,0.0462,177.58,8.21,115.69,123.9,53.68,12.79,2271.89
Armenia,Upper middle income,2020-05-17,40.07,45.04,2938968,4212,,,4472,2910,60,4472,2970,1502,235.17,133.67,3.0,136.67,98.5,20.83,8.78,0.0833,8.86,11.97,0.389,-0.7031,,0.0202,0.0134,1521.62,20.42,990.14,1010.56,511.06,,
Australia,High income,2020-05-17,-31.9962,141.23,25731295,57396,1042126,samples tested,7054,6717,99,7054,6816,238,10.33,21.83,0.333,22.17,-11.8333,-0.6667,-0.9444,0.0278,-0.9167,0.25,,,,0.0145,0.014,274.14,3.85,261.04,264.89,9.25,147.74,40500.33
Austria,High income,2020-05-17,47.52,14.55,8937767,51500,362509,samples tested,16242,14904,629,16242,15533,709,49.17,62.67,1.17,63.83,-14.6667,-3.2222,-1.2778,0.0278,-1.25,-1.9722,-0.8681,,,0.0405,0.0387,1817.23,70.38,1667.53,1737.91,79.33,22.32,40559.24
