Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,,2020-06-24,33.0,65.0,39653765,,,,29640,23342,639,29640,23981,5659,,,,,,,,,,,,,,0.0266,0.0216,747.47,16.11,588.65,604.76,142.71,,
Albania,Upper middle income,2020-06-24,41.15,20.17,2842650,5269,,,2114,1556,47,2114,1603,511,,,,,,,,,,,,,,0.0293,0.0222,743.67,16.53,547.38,563.91,179.76,,
Algeria,Upper middle income,2020-06-24,28.03,1.66,43697354,4115,,,12248,9923,869,12248,10792,1456,,,,,,,,,,,,,,0.0805,0.071,280.29,19.89,227.08,246.97,33.32,,
Andorra,High income,2020-06-24,42.51,1.52,78418,42030,,,855,790,52,855,842,13,,,,,,,,,,,,,,0.0618,0.0608,10903.11,663.11,10074.22,10737.33,165.78,,
Angola,Lower middle income,2020-06-24,-11.2027,17.87,33046756,3432,,,197,131,10,197,141,56,,,,,,,,,,,,,,0.0709,0.0508,5.96,0.303,3.96,4.27,1.69,,
Antigua and Barbuda,High income,2020-06-24,17.06,-61.7964,98848,16727,,,26,23,3,26,26,0,,,,,,,,,,,,,,0.115,0.115,263.03,30.35,232.68,263.03,0.0,,
Argentina,Upper middle income,2020-06-24,-38.4161,-63.6167,45433446,11684,300345,samples tested,49851,31525,1116,49851,32641,17210,,,,,,,,,,,,,,0.0342,0.0224,1097.23,24.56,693.87,718.44,378.8,6.02,6610.66
Armenia,Upper middle income,2020-06-24,40.07,45.04,2938968,4212,,,21717,15827,386,21717,16213,5504,,,,,,,,,,,,,,0.0238,0.0178,7389.33,131.34,5385.22,5516.56,1872.77,,
Australia,High income,2020-06-24,-31.9962,141.23,25731295,57396,2180424,samples tested,7558,7247,104,7558,7351,207,,,,,,,,,,,,,,0.0141,0.0138,293.73,4.04,281.64,285.68,8.04,288.49,84738.21
Austria,High income,2020-06-24,47.52,14.55,8937767,51500,578584,samples tested,17449,16391,693,17449,17084,365,,,,,,,,,,,,,,0.0406,0.0397,1952.28,77.54,1833.9,1911.44,40.84,33.16,64734.74
Azerbaijan,Upper middle income,2020-06-24,40.14,47.58,10175641,4722,,,14305,9840,174,14305,10014,4291,,,,,,,,,,,,,,0.0174,0.0122,1405.81,17.1,967.02,984.11,421.69,,
Bahamas,High income,2020-06-24,25.03,-77.3963,396839,32218,,,104,92,11,104,103,1,,,,,,,,,,,,,,0.107,0.106,262.07,27.72,231.83,259.55,2.52,,
Bahrain,High income,2020-06-24,26.03,50.55,1726667,24051,494028,units unclear,23570,18023,69,23570,18092,5478,,,,,,,,,,,,,,0.0038,0.0029,13650.58,39.96,10438.03,10477.99,3172.59,20.96,286116.55
Bangladesh,Lower middle income,2020-06-24,23.68,90.36,165611088,1698,663444,samples tested,122660,86395,1582,122660,87977,34683,,,,,,,,,,,,,,0.018,0.0129,740.65,9.55,521.67,531.23,209.42,5.41,4006.04
Barbados,High income,2020-06-24,13.19,-59.5432,288373,17949,,,97,88,7,97,95,2,,,,,,,,,,,,,,0.0737,0.0722,336.37,24.27,305.16,329.43,6.94,,
Belarus,Upper middle income,2020-06-24,53.71,27.95,9429921,6330,901904,samples tested,59945,52208,362,59945,52570,7375,,,,,,,,,,,,,,0.0069,0.006,6356.89,38.39,5536.42,5574.81,782.09,15.05,95642.79
Belgium,High income,2020-06-24,50.83,4.0,11572730,47472,905354,units unclear,60898,49876,9722,60898,59598,1300,,,,,,,,,,,,,,0.163,0.16,5262.2,840.08,4309.79,5149.87,112.33,14.87,78231.67
Belize,Upper middle income,2020-06-24,13.19,-59.5432,402155,4885,,,23,19,2,23,21,2,,,,,,,,,,,,,,0.0952,0.087,57.19,4.97,47.25,52.22,4.97,,
Benin,Low income,2020-06-24,9.31,2.32,12160701,1241,,,902,506,13,902,519,383,,,,,,,,,,,,,,0.025,0.0144,74.17,1.07,41.61,42.68,31.49,,
Bhutan,Lower middle income,2020-06-24,27.51,90.43,775132,3243,,,70,60,0,70,60,10,,,,,,,,,,,,,,0.0,0.0,90.31,0.0,77.41,77.41,12.9,,
Bolivia,Lower middle income,2020-06-24,-16.2902,-63.5887,11736772,3549,64946,units unclear,27487,17873,876,27487,18749,8738,,,,,,,,,,,,,,0.0467,0.0319,2341.96,74.64,1522.82,1597.46,744.5,2.36,5533.55
Bosnia and Herzegovina,Upper middle income,2020-06-24,43.92,17.68,3279568,6066,,,3676,2846,173,3676,3019,657,,,,,,,,,,,,,,0.0573,0.0471,1120.88,52.75,867.8,920.55,200.33,,
Botswana,Upper middle income,2020-06-24,-22.3285,24.68,2334686,8259,,,92,65,1,92,66,26,,,,,,,,,,,,,,0.0152,0.0109,39.41,0.428,27.84,28.27,11.14,,
Brazil,Upper middle income,2020-06-24,-14.235,-51.9253,213724406,9001,485000,samples tested,1188631,815550,53830,1188631,869380,319251,,,,,,,,,,,,,,0.0619,0.0453,5561.51,251.87,3815.9,4067.76,1493.75,0.408,2269.28
Brunei,High income,2020-06-24,4.54,114.73,441178,31628,,,141,138,3,141,141,0,,,,,,,,,,,,,,0.0213,0.0213,319.6,6.8,312.8,319.6,0.0,,
