country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,,2020-06-24,33.0,65.0,39653765,,,,29640,23342,639,29640,23981,5659,297.1666666666667,520.5,20.333333333333332,540.8333333333334,-243.66666666666669,,,,,,,,,0.026646094825069848,0.021558704453441296,747.470006946377,16.114484967568654,588.645239613439,604.7597245810076,142.71028236536935,,
Albania,Upper middle income,2020-06-24,41.1533,20.1683,2842650,5269,,,2114,1556,47,2114,1603,511,61.333333333333336,45.166666666666664,1.5,46.666666666666664,14.666666666666671,,,,,,,,,0.029320024953212728,0.022232734153263954,743.6722776282694,16.53386804566162,547.3765676393506,563.9104356850122,179.76184194325717,,
Algeria,Upper middle income,2020-06-24,28.0339,1.6596,43697354,4115,,,12248,9923,869,12248,10792,1456,199.5,124.66666666666667,7.833333333333333,132.5,67.0,,,,,,,,,0.08052260934025204,0.07095035924232528,280.2915709724667,19.88678765309222,227.08468801108643,246.97147566417866,33.320095308288,,
Andorra,High income,2020-06-24,42.5063,1.5218,78418,42030,,,855,790,52,855,842,13,0.0,1.1666666666666667,0.0,1.1666666666666667,-1.1666666666666667,,,,,,,,,0.06175771971496437,0.0608187134502924,10903.108980081104,663.1130607768624,10074.217654110025,10737.330714886888,165.7782651942156,,
Angola,Lower middle income,2020-06-24,-11.2027,17.8739,33046756,3432,,,197,131,10,197,141,56,12.666666666666666,5.0,0.16666666666666666,5.166666666666667,7.499999999999999,,,,,,,,,0.07092198581560284,0.050761421319796954,5.96125078056073,0.3026015624650117,3.964080468291653,4.266682030756665,1.6945687498040656,,
Antigua and Barbuda,High income,2020-06-24,17.0608,-61.7964,98848,16727,,,26,23,3,26,26,0,6.5,1.1666666666666667,0.0,1.1666666666666667,5.333333333333333,,,,,,,,,0.11538461538461539,0.11538461538461539,263.03010683068953,30.34962771123341,232.68047911945612,263.03010683068953,0.0,,
Argentina,Upper middle income,2020-06-24,-38.4161,-63.6167,45433446,11684,300345,samples tested,49851,31525,1116,49851,32641,17210,2493.1666666666665,1487.8333333333333,32.666666666666664,1520.5,972.6666666666665,,,,,,,,,0.03419012897889158,0.022386712402960824,1097.2313216127168,24.563402036464502,693.8720870963651,718.4354891328296,378.79583247988717,6.02485406511404,6610.658588388827
Armenia,Upper middle income,2020-06-24,40.0691,45.0382,2938968,4212,,,21717,15827,386,21717,16213,5504,606.8333333333334,494.5,11.833333333333334,506.3333333333333,100.50000000000006,,,,,,,,,0.023808055264294085,0.01777409402772022,7389.328498983316,131.3386195426422,5385.223656739372,5516.562276282015,1872.766222701302,,
Australia,High income,2020-06-24,-31.9961875,141.2327875,25731295,57396,2180424,samples tested,7558,7247,104,7558,7351,207,35.333333333333336,17.5,0.3333333333333333,17.833333333333332,17.500000000000004,,,,,,,,,0.01414773500204054,0.013760254035459116,293.72792935606236,4.041770925248807,281.64147976228946,285.68325068753825,8.044678668524067,288.4921937020376,84738.21469148755
Austria,High income,2020-06-24,47.5162,14.5501,8937767,51500,578584,samples tested,17449,16391,693,17449,17084,365,39.833333333333336,31.333333333333332,1.6666666666666667,33.0,6.833333333333336,,,,,,,,,0.04056427066260829,0.03971574302252278,1952.2773417566154,77.53614521389963,1833.9032557013402,1911.4394009152397,40.837940841375705,33.15857642271764,64734.73743497677
