Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,,2020-06-25,33.0,65.0,39653765,,,,30175,23821,675,30175,24496,5679,,,,,,,,,,,,,,0.0276,0.0224,760.96,17.02,600.72,617.75,143.21,,
Albania,Upper middle income,2020-06-25,41.15,20.17,2842650,5269,,,2192,1601,49,2192,1650,542,,,,,,,,,,,,,,0.0297,0.0224,771.11,17.24,563.21,580.44,190.67,,
Algeria,Upper middle income,2020-06-25,28.03,1.66,43697354,4115,,,12445,10047,878,12445,10925,1520,,,,,,,,,,,,,,0.0804,0.0706,284.8,20.09,229.92,250.02,34.78,,
Andorra,High income,2020-06-25,42.51,1.52,78418,42030,,,855,791,52,855,843,12,,,,,,,,,,,,,,0.0617,0.0608,10903.11,663.11,10086.97,10750.08,153.03,,
Angola,Lower middle income,2020-06-25,-11.2027,17.87,33046756,3432,,,212,136,10,212,146,66,,,,,,,,,,,,,,0.0685,0.0472,6.42,0.303,4.12,4.42,2.0,,
Antigua and Barbuda,High income,2020-06-25,17.06,-61.7964,98848,16727,,,65,23,3,65,26,39,,,,,,,,,,,,,,0.115,0.0462,657.58,30.35,232.68,263.03,394.55,,
Argentina,Upper middle income,2020-06-25,-38.4161,-63.6167,45433446,11684,309601,samples tested,52457,33056,1150,52457,34206,18251,,,,,,,,,,,,,,0.0336,0.0219,1154.59,25.31,727.57,752.88,401.71,5.9,6814.39
Armenia,Upper middle income,2020-06-25,40.07,45.04,2938968,4212,,,22488,16317,397,22488,16714,5774,,,,,,,,,,,,,,0.0238,0.0177,7651.67,135.08,5551.95,5687.03,1964.64,,
Australia,High income,2020-06-25,-31.9962,141.23,25731295,57396,2180424,samples tested,7595,7266,104,7595,7370,225,,,,,,,,,,,,,,0.0141,0.0137,295.17,4.04,282.38,286.42,8.74,287.09,84738.21
Austria,High income,2020-06-25,47.52,14.55,8937767,51500,584243,samples tested,17477,16419,698,17477,17117,360,,,,,,,,,,,,,,0.0408,0.0399,1955.41,78.1,1837.04,1915.13,40.28,33.43,65367.89
Azerbaijan,Upper middle income,2020-06-25,40.14,47.58,10175641,4722,,,14852,10225,180,14852,10405,4447,,,,,,,,,,,,,,0.0173,0.0121,1459.56,17.69,1004.85,1022.54,437.02,,
Bahamas,High income,2020-06-25,25.03,-77.3963,396839,32218,,,104,92,11,104,103,1,,,,,,,,,,,,,,0.107,0.106,262.07,27.72,231.83,259.55,2.52,,
Bahrain,High income,2020-06-25,26.03,50.55,1726667,24051,502763,units unclear,24081,18519,71,24081,18590,5491,,,,,,,,,,,,,,0.0038,0.0029,13946.52,41.12,10725.29,10766.41,3180.12,20.88,291175.43
Bangladesh,Lower middle income,2020-06-25,23.68,90.36,165611088,1698,663444,samples tested,126606,89509,1621,126606,91130,35476,,,,,,,,,,,,,,0.0178,0.0128,764.48,9.79,540.48,550.27,214.21,5.24,4006.04
Barbados,High income,2020-06-25,13.19,-59.5432,288373,17949,,,97,88,7,97,95,2,,,,,,,,,,,,,,0.0737,0.0722,336.37,24.27,305.16,329.43,6.94,,
Belarus,Upper middle income,2020-06-25,53.71,27.95,9429921,6330,919139,samples tested,60382,52874,367,60382,53241,7141,,,,,,,,,,,,,,0.0069,0.0061,6403.23,38.92,5607.05,5645.96,757.27,15.22,97470.49
Belgium,High income,2020-06-25,50.83,4.0,11572730,47472,905354,units unclear,61007,49990,9726,61007,59716,1291,,,,,,,,,,,,,,0.163,0.159,5271.62,840.42,4319.64,5160.06,111.56,14.84,78231.67
Belize,Upper middle income,2020-06-25,13.19,-59.5432,402155,4885,,,23,19,2,23,21,2,,,,,,,,,,,,,,0.0952,0.087,57.19,4.97,47.25,52.22,4.97,,
Benin,Low income,2020-06-25,9.31,2.32,12160701,1241,,,1017,540,14,1017,554,463,,,,,,,,,,,,,,0.0253,0.0138,83.63,1.15,44.41,45.56,38.07,,
Bhutan,Lower middle income,2020-06-25,27.51,90.43,775132,3243,,,70,61,0,70,61,9,,,,,,,,,,,,,,0.0,0.0,90.31,0.0,78.7,78.7,11.61,,
Bolivia,Lower middle income,2020-06-25,-16.2902,-63.5887,11736772,3549,66597,units unclear,28503,18630,913,28503,19543,8960,,,,,,,,,,,,,,0.0467,0.032,2428.52,77.79,1587.32,1665.11,763.41,2.34,5674.22
Bosnia and Herzegovina,Upper middle income,2020-06-25,43.92,17.68,3279568,6066,,,3796,2904,175,3796,3079,717,,,,,,,,,,,,,,0.0568,0.0461,1157.47,53.36,885.48,938.84,218.63,,
Botswana,Upper middle income,2020-06-25,-22.3285,24.68,2334686,8259,,,92,67,1,92,68,24,,,,,,,,,,,,,,0.0147,0.0109,39.41,0.428,28.7,29.13,10.28,,
Brazil,Upper middle income,2020-06-25,-14.235,-51.9253,213724406,9001,485000,samples tested,1228114,843432,54971,1228114,898403,329711,,,,,,,,,,,,,,0.0612,0.0448,5746.25,257.21,3946.35,4203.56,1542.69,0.395,2269.28
Brunei,High income,2020-06-25,4.54,114.73,441178,31628,,,141,138,3,141,141,0,,,,,,,,,,,,,,0.0213,0.0213,319.6,6.8,312.8,319.6,0.0,,
Bulgaria,Upper middle income,2020-06-25,42.73,25.49,6908148,9272,125518,samples tested,4408,3228,211,4408,3439,969,,,,,,,,,,,,,,0.0614,0.0479,638.09,30.54,467.27,497.82,140.27,28.48,18169.56
Burkina Faso,Low income,2020-06-25,12.24,-1.5616,20953200,715,,,934,836,53,934,889,45,,,,,,,,,,,,,,0.0596,0.0567,44.58,2.53,39.9,42.43,2.15,,
Burundi,Low income,2020-06-25,-3.3731,29.92,11893778,272,,,144,101,1,144,102,42,,,,,,,,,,,,,,0.0098,0.0069,12.11,0.0841,8.49,8.58,3.53,,
Cabo Verde,Lower middle income,2020-06-25,16.54,-23.0418,558398,3635,,,1003,749,8,1003,757,246,,,,,,,,,,,,,,0.0106,0.008,1796.21,14.33,1341.34,1355.66,440.55,,
Cambodia,Lower middle income,2020-06-25,11.55,104.92,16782527,1510,,,130,128,0,130,128,2,,,,,,,,,,,,,,0.0,0.0,7.75,0.0,7.63,7.63,0.119,,
Cameroon,Lower middle income,2020-06-25,3.85,11.5,26614607,1534,,,12592,9390,313,12592,9703,2889,,,,,,,,,,,,,,0.0323,0.0249,473.12,11.76,352.81,364.57,108.55,,
Central African Republic,Low income,2020-06-25,6.61,20.94,4796900,476,,,3244,2222,40,3244,2262,982,,,,,,,,,,,,,,0.0177,0.0123,676.27,8.34,463.22,471.55,204.72,,
Chad,Low income,2020-06-25,15.45,18.73,16575069,728,,,863,750,74,863,824,39,,,,,,,,,,,,,,0.0898,0.0857,52.07,4.46,45.25,49.71,2.35,,
Chile,High income,2020-06-25,-35.6751,-71.543,19148883,15923,1025081,samples tested,259064,186177,4903,259064,191080,67984,,,,,,,,,,,,,,0.0257,0.0189,13528.94,256.05,9722.6,9978.65,3550.29,3.96,53532.16
China,Upper middle income,2020-06-25,32.83,111.65,1407987086,9771,,,84701,79770,4641,84701,84411,290,,,,,,,,,,,,,,0.055,0.0548,60.16,3.3,56.66,59.95,0.206,,
Colombia,Upper middle income,2020-06-25,4.57,-74.2973,50907732,6668,670093,samples tested,77313,51112,2611,77313,53723,23590,,,,,,,,,,,,,,0.0486,0.0338,1518.69,51.29,1004.01,1055.3,463.39,8.67,13162.89
Comoros,Lower middle income,2020-06-25,-11.6455,43.33,872888,1415,,,272,186,7,272,193,79,,,,,,,,,,,,,,0.0363,0.0257,311.61,8.02,213.09,221.11,90.5,,
Congo-Brazzaville,Lower middle income,2020-06-25,-4.0383,21.76,5554412,2148,,,1087,801,37,1087,838,249,,,,,,,,,,,,,,0.0442,0.034,195.7,6.66,144.21,150.87,44.83,,
Congo-Kinshasa,Low income,2020-06-25,-4.0383,21.76,89656528,562,,,6411,4743,142,6411,4885,1526,,,,,,,,,,,,,,0.0291,0.0221,71.51,1.58,52.9,54.49,17.02,,
Costa Rica,Upper middle income,2020-06-25,9.75,-83.7534,5130266,12027,28943,people tested,2684,1814,12,2684,1826,858,,,,,,,,,,,,,,0.0066,0.0045,523.17,2.34,353.59,355.93,167.24,10.78,5641.62
Cote d'Ivoire,Lower middle income,2020-06-25,7.54,-5.5471,26269866,1716,,,8334,5732,60,8334,5792,2542,,,,,,,,,,,,,,0.0104,0.0072,317.25,2.28,218.2,220.48,96.76,,
Croatia,High income,2020-06-25,45.1,15.2,4047622,14915,74657,people tested,2483,2178,107,2483,2285,198,,,,,,,,,,,,,,0.0468,0.0431,613.45,26.44,538.09,564.53,48.92,30.07,18444.66
Cuba,Upper middle income,2020-06-25,22.0,-80.0,11361908,8822,159571,samples tested,2321,2145,85,2321,2230,91,,,,,,,,,,,,,,0.0381,0.0366,204.28,7.48,188.79,196.27,8.01,68.75,14044.38
Cyprus,High income,2020-06-25,35.13,33.43,1220282,28690,,,992,956,19,992,975,17,,,,,,,,,,,,,,0.0195,0.0192,812.93,15.57,783.43,799.0,13.93,,
Czech Republic,High income,2020-06-25,49.82,15.47,10672417,23069,532987,samples tested,10870,9734,345,10870,10079,791,,,,,,,,,,,,,,0.0342,0.0317,1018.51,32.33,912.07,944.4,74.12,49.03,49940.61
Denmark,High income,2020-06-25,63.29,-13.3381,5846408,61391,960329,samples tested,12836,11761,603,12836,12364,472,,,,,,,,,,,,,,0.0488,0.047,2195.54,103.14,2011.66,2114.8,80.73,74.82,164259.66
Diamond Princess,,2020-06-25,0.0,0.0,,,,,712,699,13,712,712,0,,,,,,,,,,,,,,0.0183,0.0183,,,,,,,
Djibouti,Lower middle income,2020-06-25,11.83,42.59,990313,3083,,,4635,4201,52,4635,4253,382,,,,,,,,,,,,,,0.0122,0.0112,4680.34,52.51,4242.09,4294.6,385.74,,
Dominica,Upper middle income,2020-06-25,15.42,-61.371,71848,7691,,,18,18,0,18,18,0,,,,,,,,,,,,,,0.0,0.0,250.53,0.0,250.53,250.53,0.0,,
Dominican Republic,Upper middle income,2020-06-25,18.74,-70.1627,10898284,8051,,,29141,22664,698,29141,23362,5779,,,,,,,,,,,,,,0.0299,0.024,2673.91,64.05,2079.59,2143.64,530.27,,
Ecuador,Upper middle income,2020-06-25,-1.8312,-78.1834,17659604,6345,106476,units unclear,53156,42440,4343,53156,46783,6373,,,,,,,,,,,,,,0.0928,0.0817,3010.03,245.93,2403.22,2649.15,360.88,2.0,6029.35
