Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,,,2020-06-25,33.0,65.0,39271946,,,,30175,23821,675,30175,24496,5679,304.86,304.86,509.86,20.0,529.86,-225.0,-17.3429,-19.8,-0.0286,-19.8286,2.49,,,,0.0276,0.0224,768.36,17.19,606.57,623.75,144.61,,
Albania,Europe & Central Asia,Upper middle income,2020-06-25,41.15,20.17,2842338,5353,,,2192,1601,49,2192,1650,542,62.86,62.86,45.86,1.57,47.43,15.43,2.4,1.29,0.2,1.49,0.914,-0.0171,,,0.0297,0.0224,771.2,17.24,563.27,580.51,190.69,,
Algeria,Middle East & North Africa,Lower middle income,2020-06-25,28.03,1.66,43800627,3948,,,12445,10047,878,12445,10925,1520,214.57,214.57,129.0,7.43,136.43,78.14,22.03,5.86,-0.4571,5.4,16.63,2.44,,,0.0804,0.0706,284.13,20.05,229.38,249.43,34.7,,
Andorra,Europe & Central Asia,High income,2020-06-25,42.51,1.52,77816,40886,,,855,791,52,855,843,12,0.0,0.0,1.14,0.0,1.14,-1.1429,,-0.1143,,,,,,,0.0617,0.0608,10987.46,668.24,10165.0,10833.25,154.21,,
Angola,Sub-Saharan Africa,Lower middle income,2020-06-25,-11.2027,17.87,32955878,2974,,,212,136,10,212,146,66,12.0,12.0,5.43,0.286,5.71,6.29,1.4,0.343,0.0286,0.371,1.03,-0.1086,,,0.0685,0.0472,6.43,0.303,4.13,4.43,2.0,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-06-25,17.06,-61.7964,98378,17790,,,65,23,3,65,26,39,6.14,6.14,1.43,0.0,1.43,4.71,0.114,,,,,,,,0.115,0.0462,660.72,30.49,233.79,264.29,396.43,,
Argentina,Latin America & Caribbean,Upper middle income,2020-06-25,-38.4161,-63.6167,45409183,10006,309601,samples tested,52457,33056,1150,52457,34206,18251,2449.71,2449.71,1532.86,31.57,1564.43,885.29,68.0,76.31,0.771,77.09,-9.0857,-19.7143,,,0.0336,0.0219,1155.21,25.33,727.96,753.28,401.92,5.9,6818.03
Armenia,Europe & Central Asia,Upper middle income,2020-06-25,40.07,45.04,2951958,4623,,,22488,16317,397,22488,16714,5774,625.29,625.29,502.71,10.86,513.57,111.71,21.31,8.97,-0.4857,8.49,12.83,-4.0457,,,0.0238,0.0177,7617.99,134.49,5527.52,5662.0,1955.99,,
Australia,East Asia & Pacific,High income,2020-06-25,-31.9962,141.23,25742062,54907,2232341,samples tested,7595,7266,104,7595,7370,225,41.43,41.43,18.71,0.286,19.0,22.43,6.09,1.6,-0.0286,1.57,4.51,0.949,,,0.0141,0.0137,295.04,4.04,282.26,286.3,8.74,293.92,86719.59
Austria,Europe & Central Asia,High income,2020-06-25,47.52,14.55,8925126,50277,584243,samples tested,17477,16419,698,17477,17117,360,44.71,44.71,31.71,1.71,33.43,11.29,2.97,0.629,0.0571,0.686,2.29,1.11,,,0.0408,0.0399,1958.18,78.21,1839.64,1917.84,40.34,33.43,65460.48
Azerbaijan,Europe & Central Asia,Upper middle income,2020-06-25,40.14,47.58,10139740,4794,,,14852,10225,180,14852,10405,4447,527.86,527.86,380.0,6.29,386.29,141.57,8.17,13.4,0.143,13.54,-5.3714,-3.3657,,,0.0173,0.0121,1464.73,17.75,1008.41,1026.16,438.57,,
Bahamas,Latin America & Caribbean,High income,2020-06-25,25.03,-77.3963,395005,32933,,,104,92,11,104,103,1,0.0,0.0,0.143,0.0,0.143,-0.1429,,-0.0286,,,,,,,0.107,0.106,263.29,27.85,232.91,260.76,2.53,,
Bahrain,Middle East & North Africa,High income,2020-06-25,26.03,50.55,1721141,23504,502763,units unclear,24081,18519,71,24081,18590,5491,563.0,563.0,493.57,2.86,496.43,66.57,1.29,5.29,0.114,5.4,-4.1143,-4.1257,,,0.0038,0.0029,13991.3,41.25,10759.72,10800.97,3190.33,20.88,292110.29
Bangladesh,South Asia,Lower middle income,2020-06-25,23.68,90.36,165159428,1856,681443,samples tested,126606,89509,1621,126606,91130,35476,3640.14,3640.14,3137.29,39.14,3176.43,463.71,56.31,41.46,0.686,42.14,14.17,8.18,,,0.0178,0.0128,766.57,9.81,541.96,551.77,214.8,5.38,4125.97
Barbados,Latin America & Caribbean,High income,2020-06-25,13.19,-59.5432,287865,18148,,,97,88,7,97,95,2,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0,,,,,,,0.0737,0.0722,336.96,24.32,305.7,330.02,6.95,,
Belarus,Europe & Central Asia,Upper middle income,2020-06-25,53.71,27.95,9440611,6663,919139,samples tested,60382,52874,367,60382,53241,7141,424.29,424.29,663.14,5.29,668.43,-244.1429,-31.2571,-21.0571,-0.0286,-21.0857,-10.1714,,,,0.0069,0.0061,6395.98,38.87,5600.7,5639.57,756.41,15.22,97360.12
Belgium,Europe & Central Asia,High income,2020-06-25,50.83,4.0,11552899,46117,934874,units unclear,61007,49990,9726,61007,59716,1291,106.43,106.43,110.86,5.14,116.0,-9.5714,-1.2,-1.4571,-0.2571,-1.7143,0.514,-1.5829,,,0.163,0.159,5280.67,841.87,4327.05,5168.92,111.75,15.32,80921.16
Belize,Latin America & Caribbean,Upper middle income,2020-06-25,13.19,-59.5432,399843,4815,,,23,19,2,23,21,2,0.286,0.286,0.286,0.0,0.286,0.0,0.0,0.0,,,,,,,0.0952,0.087,57.52,5.0,47.52,52.52,5.0,,
Benin,Sub-Saharan Africa,Lower middle income,2020-06-25,9.31,2.32,12142401,1219,,,1017,540,14,1017,554,463,54.86,54.86,36.57,0.429,37.0,17.86,-2.0286,2.11,0.143,2.26,-4.2857,-2.5257,,,0.0253,0.0138,83.76,1.15,44.47,45.63,38.13,,
Bhutan,South Asia,Lower middle income,2020-06-25,27.51,90.43,773424,718,,,70,61,0,70,61,9,1.14,1.14,1.0,,,,0.114,0.0,,,,-0.0343,,,0.0,0.0,90.51,0.0,78.87,78.87,11.64,,
Bolivia,Latin America & Caribbean,Lower middle income,2020-06-25,-16.2902,-63.5887,11704384,3552,66597,units unclear,28503,18630,913,28503,19543,8960,1019.43,1019.43,755.14,34.43,789.57,229.86,-4.9714,19.29,1.74,21.03,-26.0,-5.0457,,,0.0467,0.032,2435.24,78.0,1591.71,1669.72,765.53,2.34,5689.92
Bosnia and Herzegovina,Europe & Central Asia,Upper middle income,2020-06-25,43.92,17.68,3278863,6073,,,3796,2904,175,3796,3079,717,94.57,94.57,57.57,1.29,58.86,35.71,6.94,3.63,0.2,3.83,3.11,0.874,,,0.0568,0.0461,1157.72,53.37,885.67,939.05,218.67,,
Botswana,Sub-Saharan Africa,Upper middle income,2020-06-25,-22.3285,24.68,2345019,7961,,,92,67,1,92,68,24,0.429,0.429,2.29,0.0,2.29,-1.8571,3.57,0.0857,,,,,,,0.0147,0.0109,39.23,0.426,28.57,29.0,10.23,,
Brazil,Latin America & Caribbean,Upper middle income,2020-06-25,-14.235,-51.9253,213153845,8717,485000,samples tested,1228114,843432,54971,1228114,898403,329711,37257.43,37257.43,28081.71,1004.43,29086.14,8171.29,176.09,694.09,-7.8286,686.26,-510.1714,-29.9029,,,0.0612,0.0448,5761.63,257.89,3956.92,4214.81,1546.82,0.395,2275.35
Brunei,East Asia & Pacific,High income,2020-06-25,4.54,114.73,439319,31087,,,141,138,3,141,141,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0213,0.0213,320.95,6.83,314.12,320.95,0.0,,
Bulgaria,Europe & Central Asia,Upper middle income,2020-06-25,42.73,25.49,6917975,9738,125518,samples tested,4408,3228,211,4408,3439,969,112.29,112.29,77.71,2.86,80.57,31.71,4.03,3.0,0.0286,3.03,1.0,0.251,,,0.0614,0.0479,637.18,30.5,466.61,497.11,140.07,28.48,18143.75
Burkina Faso,Sub-Saharan Africa,Low income,2020-06-25,12.24,-1.5616,20929220,775,,,934,836,53,934,889,45,8.0,8.0,3.0,0.0,3.0,5.0,0.571,0.314,,,,-0.2171,,,0.0596,0.0567,44.63,2.53,39.94,42.48,2.15,,
Burundi,Sub-Saharan Africa,Low income,2020-06-25,-3.3731,29.92,11895511,261,,,144,101,1,144,102,42,3.71,3.71,4.57,0.0,4.57,-0.8571,-0.4,0.143,,,,-0.2686,,,0.0098,0.0069,12.11,0.0841,8.49,8.57,3.53,,
Cabo Verde,Sub-Saharan Africa,Lower middle income,2020-06-25,16.54,-23.0418,557226,3604,,,1003,749,8,1003,757,246,37.86,37.86,23.0,0.571,23.57,14.29,1.86,0.514,0.171,0.686,1.17,0.149,,,0.0106,0.008,1799.99,14.36,1344.16,1358.52,441.47,,
Cambodia,East Asia & Pacific,Lower middle income,2020-06-25,11.55,104.92,16753140,1643,,,130,128,0,130,128,2,1.71,1.71,0.429,,,,0.286,0.0857,,,,-0.0629,,,0.0,0.0,7.76,0.0,7.64,7.64,0.119,,
Cameroon,Sub-Saharan Africa,Lower middle income,2020-06-25,3.85,11.5,26582589,1498,,,12592,9390,313,12592,9703,2889,100.0,100.0,268.57,1.43,270.0,-170.0,-68.7429,-5.7714,-1.0571,-6.8286,-61.9143,,,,0.0323,0.0249,473.69,11.77,353.24,365.01,108.68,,
Central African Republic,Sub-Saharan Africa,Low income,2020-06-25,6.61,20.94,4811839,468,,,3244,2222,40,3244,2262,982,88.71,88.71,83.71,3.14,86.86,1.86,1.57,1.4,-0.3143,1.09,0.486,-1.1486,,,0.0177,0.0123,674.17,8.31,461.78,470.09,204.08,,
Chad,Sub-Saharan Africa,Low income,2020-06-25,15.45,18.73,16498674,710,,,863,750,74,863,824,39,1.14,1.14,3.71,0.0,3.71,-2.5714,-0.0857,-0.2571,,,,,,,0.0898,0.0857,52.31,4.49,45.46,49.94,2.36,,
Chile,Latin America & Caribbean,High income,2020-06-25,-35.6751,-71.543,19163975,14896,1025081,samples tested,259064,186177,4903,259064,191080,67984,4232.43,4232.43,6278.43,147.14,6425.57,-2193.1429,-152.4286,-201.7714,3.46,-198.3143,45.89,,,,0.0257,0.0189,13518.28,255.84,9714.95,9970.79,3547.49,3.96,53490.0
China,East Asia & Pacific,Upper middle income,2020-06-25,32.83,111.65,1405211337,10262,,,84701,79770,4641,84701,84411,290,26.43,26.43,25.57,0.286,25.86,0.571,-2.1429,0.286,-0.0571,0.229,-2.3714,,,,0.055,0.0548,60.28,3.3,56.77,60.07,0.206,,
Colombia,Latin America & Caribbean,Upper middle income,2020-06-25,4.57,-74.2973,50977205,6432,670093,samples tested,77313,51112,2611,77313,53723,23590,3308.43,3308.43,2066.29,129.0,2195.29,1113.14,39.94,76.06,5.6,81.66,-41.7143,4.2,,,0.0486,0.0338,1516.62,51.22,1002.64,1053.86,462.76,8.67,13144.95
Comoros,Sub-Saharan Africa,Lower middle income,2020-06-25,-11.6455,43.33,871295,1394,,,272,186,7,272,193,79,3.57,3.57,6.71,0.286,7.0,-3.4286,-0.6857,-0.0571,-0.0571,-0.1143,-0.5714,,,,0.0363,0.0257,312.18,8.03,213.48,221.51,90.67,,
Congo-Brazzaville,Sub-Saharan Africa,Lower middle income,2020-06-25,-4.0383,21.76,5536372,2011,,,1087,801,37,1087,838,249,29.14,29.14,21.0,1.43,22.43,6.71,-5.8286,0.429,-0.2857,0.143,-5.9714,,,,0.0442,0.034,196.34,6.68,144.68,151.36,44.98,,
Congo-Kinshasa,Sub-Saharan Africa,Low income,2020-06-25,-4.0383,21.76,89627408,545,,,6411,4743,142,6411,4885,1526,143.0,143.0,130.43,3.86,134.29,8.71,-3.3143,1.31,0.286,1.6,-4.9143,,,,0.0291,0.0221,71.53,1.58,52.92,54.5,17.03,,
Costa Rica,Latin America & Caribbean,Upper middle income,2020-06-25,9.75,-83.7534,5112279,12238,28943,people tested,2684,1814,12,2684,1826,858,131.0,131.0,70.71,0.429,71.14,59.86,9.89,4.97,,,,0.96,,,0.0066,0.0045,525.01,2.35,354.83,357.18,167.83,10.78,5661.47
Cote d'Ivoire,Sub-Saharan Africa,Lower middle income,2020-06-25,7.54,-5.5471,26328075,2286,,,8334,5732,60,8334,5792,2542,229.86,229.86,236.86,1.71,238.57,-8.7143,-8.4286,0.771,-0.0286,0.743,-9.1714,,,,0.0104,0.0072,316.54,2.28,217.71,219.99,96.55,,
Croatia,Europe & Central Asia,High income,2020-06-25,45.1,15.2,4047431,14853,74657,people tested,2483,2178,107,2483,2285,198,53.43,53.43,14.29,0.0,14.29,39.14,5.63,3.03,,,,-0.7943,,,0.0468,0.0431,613.48,26.44,538.12,564.56,48.92,30.07,18445.53
Cuba,Latin America & Caribbean,Upper middle income,2020-06-25,22.0,-80.0,11344487,2747,161674,samples tested,2321,2145,85,2321,2230,91,2.86,2.86,9.0,0.143,9.14,-6.2857,-0.0857,-0.6286,,,,,,,0.0381,0.0366,204.59,7.49,189.08,196.57,8.02,69.66,14251.33
Cyprus,Europe & Central Asia,High income,2020-06-25,35.13,33.43,1213780,27858,,,992,956,19,992,975,17,1.14,1.14,1.57,0.0,1.57,-0.4286,0.0286,-0.0286,,,,-0.0457,,,0.0195,0.0192,817.28,15.65,787.62,803.28,14.01,,
Czech Republic,Europe & Central Asia,High income,2020-06-25,49.82,15.47,10691991,23102,537682,samples tested,10870,9734,345,10870,10079,791,157.86,157.86,70.0,1.71,71.71,86.14,20.4,5.34,-0.0286,5.31,15.09,0.383,,,0.0342,0.0317,1016.65,32.27,910.4,942.67,73.98,49.46,50288.3
Denmark,Europe & Central Asia,High income,2020-06-25,63.29,-13.3381,5844918,59822,993262,samples tested,12836,11761,603,12836,12364,472,40.57,40.57,41.57,0.571,42.14,-1.5714,-2.4286,-0.2857,-0.0286,-0.3143,-2.1143,,,,0.0488,0.047,2196.1,103.17,2012.18,2115.34,80.75,77.38,169936.0
Diamond Princess,,,2020-06-25,0.0,0.0,,,,,712,699,13,712,712,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0183,0.0183,,,,,,,
Djibouti,Middle East & North Africa,Lower middle income,2020-06-25,11.83,42.59,989318,3409,,,4635,4201,52,4635,4253,382,8.71,8.71,36.43,1.0,37.43,-28.7143,-0.3714,-2.6286,-0.1143,-2.7429,2.37,,,,0.0122,0.0112,4685.05,52.56,4246.36,4298.92,386.12,,
Dominica,Latin America & Caribbean,Upper middle income,2020-06-25,15.42,-61.371,71923,8300,,,18,18,0,18,18,0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,250.27,0.0,250.27,250.27,0.0,,
Dominican Republic,Latin America & Caribbean,Upper middle income,2020-06-25,18.74,-70.1627,10873861,8282,,,29141,22664,698,29141,23362,5779,670.86,670.86,512.43,9.14,521.57,149.29,3.89,14.09,0.257,14.34,-10.4571,-3.0114,,,0.0299,0.024,2679.91,64.19,2084.26,2148.45,531.46,,
Ecuador,Latin America & Caribbean,Upper middle income,2020-06-25,-1.8312,-78.1834,17663952,6184,106476,units unclear,53156,42440,4343,53156,46783,6373,659.29,659.29,515.71,29.43,545.14,114.14,20.86,10.31,-0.0857,10.23,10.63,-0.32,,,0.0928,0.0817,3009.29,245.87,2402.63,2648.5,360.79,2.0,6027.87
Egypt,Middle East & North Africa,Lower middle income,2020-06-25,26.0,30.0,102401930,3020,,,61130,42925,2533,61130,45458,15672,1422.14,1422.14,1332.57,85.14,1417.71,4.43,-14.9429,5.31,-0.2,5.11,-20.0571,,,,0.0557,0.0414,596.96,24.74,419.18,443.92,153.04,,
El Salvador,Latin America & Caribbean,Lower middle income,2020-06-25,13.79,-88.8965,6484784,4187,152729,samples tested,5336,3764,126,5336,3890,1446,186.86,186.86,118.57,7.71,126.29,60.57,9.4,4.69,0.486,5.17,4.23,0.811,,,0.0324,0.0236,822.85,19.43,580.44,599.87,222.98,28.62,23551.9
Equatorial Guinea,Sub-Saharan Africa,Upper middle income,2020-06-25,1.5,10.0,1414679,8132,,,2001,1440,32,2001,1472,529,48.14,48.14,31.57,0.0,31.57,16.57,0.0,1.69,,,,,,,0.0217,0.016,1414.46,22.62,1017.9,1040.52,373.94,,
