country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,,2020-06-25,33.0,65.0,39653765,,,,30175,23821,675,30175,24496,5679,301.6666666666667,498.1666666666667,20.5,518.6666666666667,-217.00000000000006,,,,,,,,,0.027555519268451994,0.02236951118475559,760.9617901351864,17.02234327560069,600.7247987675319,617.7471420431326,143.2146480920538,,
Albania,Upper middle income,2020-06-25,41.1533,20.1683,2842650,5269,,,2192,1601,49,2192,1650,542,67.83333333333333,46.166666666666664,1.8333333333333333,48.0,19.83333333333333,,,,,,,,,0.029696969696969697,0.022354014598540146,771.1114628955377,17.237436898668495,563.2068668320054,580.4443037306738,190.66715916486376,,
Algeria,Upper middle income,2020-06-25,28.0339,1.6596,43697354,4115,,,12445,10047,878,12445,10925,1520,225.5,131.16666666666666,7.5,138.66666666666666,86.83333333333334,,,,,,,,,0.08036613272311213,0.07055042185616714,284.79985309865674,20.09274978068466,229.9223884356934,250.01513821637803,34.784714882278685,,
Andorra,High income,2020-06-25,42.5063,1.5218,78418,42030,,,855,791,52,855,843,12,0.0,1.1666666666666667,0.0,1.1666666666666667,-1.1666666666666667,,,,,,,,,0.06168446026097272,0.0608187134502924,10903.108980081104,663.1130607768624,10086.969828355735,10750.082889132596,153.02609094850672,,
Angola,Lower middle income,2020-06-25,-11.2027,17.8739,33046756,3432,,,212,136,10,212,146,66,13.5,5.666666666666667,0.16666666666666666,5.833333333333334,7.666666666666666,,,,,,,,,0.0684931506849315,0.04716981132075472,6.415153124258248,0.3026015624650117,4.115381249524159,4.41798281198917,1.9971703122690772,,
Antigua and Barbuda,High income,2020-06-25,17.0608,-61.7964,98848,16727,,,65,23,3,65,26,39,7.166666666666667,1.6666666666666667,0.0,1.6666666666666667,5.5,,,,,,,,,0.11538461538461539,0.046153846153846156,657.5752670767239,30.34962771123341,232.68047911945612,263.03010683068953,394.5451602460343,,
Argentina,Upper middle income,2020-06-25,-38.4161,-63.6167,45433446,11684,309601,samples tested,52457,33056,1150,52457,34206,18251,2500.3333333333335,1577.5,31.5,1609.0,891.3333333333335,,,,,,,,,0.033619832777875225,0.021922717654459842,1154.5899467982244,25.311749410335285,727.5697291374288,752.8814785477641,401.70846825046027,5.901995920468193,6814.385155816708
Armenia,Upper middle income,2020-06-25,40.0691,45.0382,2938968,4212,,,22488,16317,397,22488,16714,5774,676.1666666666666,504.5,11.0,515.5,160.66666666666663,,,,,,,,,0.023752542778509033,0.01765385983635717,7651.665482577558,135.08142994411645,5551.948847350499,5687.030277294615,1964.635205282943,,
Australia,High income,2020-06-25,-31.9961875,141.2327875,25731295,57396,2232341,samples tested,7595,7266,104,7595,7370,225,45.333333333333336,19.166666666666668,0.3333333333333333,19.5,25.833333333333336,,,,,,,,,0.014111261872455903,0.013693219223173141,295.1658670890835,4.041770925248807,282.37988021978686,286.42165114503564,8.7442159440479,293.9224489795918,86755.87451000814
Austria,High income,2020-06-25,47.5162,14.5501,8937767,51500,584243,samples tested,17477,16419,698,17477,17117,360,45.666666666666664,31.5,2.0,33.5,12.166666666666664,,,,,,,,,0.04077817374539931,0.03993820449733936,1955.4101153006116,78.09556906104176,1837.036029245336,1915.1315983063778,40.27851699423357,33.42924987125937,65367.89334517223
