country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-04-27,33.0,65.0,39653765,,,,1703,878,57,1703,935,768,136.67,62.33,3.5,65.83,70.83,10.83,5.47,0.194,5.67,5.17,1.53,-0.2378,-0.2756,0.061,0.0335,42.95,1.44,22.14,23.58,19.37,,
Albania,2020-04-27,41.15,20.17,2842650,5269,,,736,507,28,736,535,201,15.83,17.83,0.667,18.5,-2.6667,-1.8889,-0.25,0.0278,-0.2222,-1.6667,,,,0.0523,0.038,258.91,9.85,178.35,188.2,70.71,,
Algeria,2020-04-27,28.03,1.66,43697354,4115,,,3517,1947,432,3517,2379,1138,146.5,96.83,5.83,102.67,43.83,6.97,3.61,-0.25,3.36,3.61,-0.8472,,,0.182,0.123,80.49,9.89,44.56,54.44,26.04,,
Andorra,2020-04-27,42.51,1.52,78418,42030,,,743,599,40,743,639,104,2.33,9.5,0.333,9.83,-7.5,-0.5833,-0.75,0.0556,-0.6944,0.111,,,,0.0626,0.0538,9474.87,510.09,7638.55,8148.64,1326.23,,
Angola,2020-04-27,-11.2027,17.87,33046756,3432,,,27,18,2,27,20,7,0.333,0.5,0.0,0.5,-0.1667,0.139,0.0278,,,,0.0208,,,0.1,0.0741,0.817,0.0605,0.545,0.605,0.212,,
Antigua and Barbuda,2020-04-27,17.06,-61.7964,98848,16727,,,24,18,3,24,21,3,0.0,0.333,0.0,0.333,-0.3333,0.0,-0.0556,,,,,,,0.143,0.125,242.8,30.35,182.1,212.45,30.35,,
Argentina,2020-04-27,-38.4161,-63.6167,45433446,11684,51900,samples tested,4003,2476,197,4003,2673,1330,136.83,114.67,7.0,121.67,15.17,-5.3333,2.31,-0.0278,2.28,-7.6111,,,,0.0737,0.0492,88.11,4.34,54.5,58.83,29.27,12.97,1142.33
Armenia,2020-04-27,40.07,45.04,2938968,4212,,,1808,1202,29,1808,1231,577,78.33,50.33,0.833,51.17,27.17,4.75,2.11,0.0278,2.14,2.61,1.34,0.0174,,0.0236,0.016,615.18,9.87,408.99,418.85,196.33,,
Australia,2020-04-27,-31.9962,141.23,25731295,57396,517063,samples tested,6721,6029,83,6721,6112,609,14.83,55.83,2.33,58.17,-43.3333,0.694,-4.1111,-0.1111,-4.2222,4.92,,,,0.0136,0.0123,261.2,3.23,234.31,237.53,23.67,76.93,20094.71
Austria,2020-04-27,47.52,14.55,8937767,51500,232537,samples tested,15274,13108,549,15274,13657,1617,63.5,143.67,9.0,152.67,-89.1667,-2.1667,-8.1944,-0.25,-8.4444,6.28,,,,0.0402,0.0359,1708.93,61.42,1466.59,1528.01,180.92,15.22,26017.35
