country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,,2020-04-27,33.0,65.0,39653765,,,,1703,878,57,1703,935,768,136.66666666666666,62.333333333333336,3.5,65.83333333333334,70.83333333333331,10.833333333333336,5.472222222222221,0.1944444444444445,5.666666666666666,5.16666666666667,1.5277777777777772,-0.2378472222222227,-0.27560763888888884,0.06096256684491978,0.03347034644744568,42.946741627182185,1.437442321050725,22.14165540144801,23.579097722498734,19.36764390468345,,
Albania,Upper middle income,2020-04-27,41.1533,20.1683,2842650,5269,,,736,507,28,736,535,201,15.833333333333334,17.833333333333332,0.6666666666666666,18.5,-2.666666666666666,-1.888888888888889,-0.25,0.02777777777777778,-0.2222222222222222,-1.666666666666667,,,,0.052336448598130844,0.03804347826086957,258.9133379065309,9.849963942096283,178.35470423724342,188.2046681793397,70.70866972719118,,
Algeria,Upper middle income,2020-04-27,28.0339,1.6596,43697354,4115,,,3517,1947,432,3517,2379,1138,146.5,96.83333333333333,5.833333333333333,102.66666666666666,43.83333333333334,6.972222222222221,3.6111111111111094,-0.25,3.3611111111111094,3.611111111111112,-0.8472222222222214,,,0.18158890290037832,0.12283195905601364,80.48542252695667,9.8861821244371,44.55647360249776,54.44265572693486,26.042766800021806,,
Andorra,High income,2020-04-27,42.5063,1.5218,78418,42030,,,743,599,40,743,639,104,2.3333333333333335,9.5,0.3333333333333333,9.833333333333334,-7.5,-0.5833333333333333,-0.7500000000000001,0.05555555555555556,-0.6944444444444445,0.11111111111111127,,,,0.06259780907668232,0.05383580080753701,9474.865464561708,510.08696982835573,7638.5523731796275,8148.6393430079825,1326.2261215537249,,
Angola,Lower middle income,2020-04-27,-11.2027,17.8739,33046756,3432,,,27,18,2,27,20,7,0.3333333333333333,0.5,0.0,0.5,-0.16666666666666669,0.13888888888888887,0.027777777777777773,,,,0.020833333333333332,,,0.1,0.07407407407407407,0.8170242186555315,0.06052031249300234,0.5446828124370211,0.6052031249300234,0.2118210937255082,,
Antigua and Barbuda,High income,2020-04-27,17.0608,-61.7964,98848,16727,,,24,18,3,24,21,3,0.0,0.3333333333333333,0.0,0.3333333333333333,-0.3333333333333333,0.0,-0.05555555555555556,,,,,,,0.14285714285714285,0.125,242.79702168986728,30.34962771123341,182.09776626740046,212.44739397863387,30.34962771123341,,
Argentina,Upper middle income,2020-04-27,-38.4161,-63.6167,45433446,11684,51900,samples tested,4003,2476,197,4003,2673,1330,136.83333333333334,114.66666666666667,7.0,121.66666666666667,15.166666666666671,-5.333333333333333,2.305555555555555,-0.027777777777777974,2.277777777777777,-7.61111111111111,,,,0.07369996258885148,0.04921309018236323,88.10689816484535,4.336012725074827,54.4972969912958,58.83330971637062,29.27358844847472,12.965276042967774,1142.3302559968706
Armenia,Upper middle income,2020-04-27,40.0691,45.0382,2938968,4212,,,1808,1202,29,1808,1231,577,78.33333333333333,50.333333333333336,0.8333333333333334,51.16666666666667,27.166666666666657,4.75,2.111111111111112,0.027777777777777773,2.1388888888888897,2.6111111111111103,1.3402777777777772,0.017361111111111216,,0.023558082859463852,0.016039823008849558,615.181927805951,9.86740924025032,408.9871002338236,418.8545094740739,196.32741833187703,,
Australia,High income,2020-04-27,-31.9961875,141.2327875,25731295,57396,517063,samples tested,6721,6029,83,6721,6112,609,14.833333333333334,55.833333333333336,2.3333333333333335,58.16666666666667,-43.333333333333336,0.6944444444444443,-4.111111111111111,-0.11111111111111109,-4.222222222222221,4.916666666666666,,,,0.013579842931937173,0.01234935277488469,261.19944604420414,3.225644103804336,234.30612411851016,237.5317682223145,23.667677821889647,76.9324505281952,20094.71346078773
Austria,High income,2020-04-27,47.5162,14.5501,8937767,51500,232537,samples tested,15274,13108,549,15274,13657,1617,63.5,143.66666666666666,9.0,152.66666666666666,-89.16666666666666,-2.1666666666666656,-8.194444444444445,-0.25,-8.444444444444445,6.277777777777779,,,,0.04019916526323497,0.035943433285321465,1708.9279682497877,61.424738416206196,1466.5855576678157,1528.0102960840218,180.9176721657658,15.224368207411286,26017.348628578035
