Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,South Asia,Low income,2020-08-03,33.94,67.71,39271946,,,,36747,34240,1288,36747,35528,1219,,,,,,,,,,,,,,,0.0363,935.71,32.8,871.87,904.67,31.04,,
Albania,Europe & Central Asia,Upper middle income,2020-08-03,41.15,20.17,2842338,5353,,,5620,4367,172,5620,4539,1081,,,,,,,,,,,,,,,0.0379,1977.25,60.51,1536.41,1596.92,380.32,,
Algeria,Middle East & North Africa,Lower middle income,2020-08-03,28.03,1.66,43800627,3948,,,31972,24661,1239,31972,25900,6072,,,,,,,,,,,,,,,0.0478,729.94,28.29,563.03,591.32,138.63,,
Andorra,Europe & Central Asia,High income,2020-08-03,42.51,1.52,77816,40886,,,937,846,52,937,898,39,,,,,,,,,,,,,,,0.0579,12041.23,668.24,10871.8,11540.04,501.18,,
Angola,Sub-Saharan Africa,Lower middle income,2020-08-03,-11.2027,17.87,32955878,2974,,,1280,821,58,1280,879,401,,,,,,,,,,,,,,,0.066,38.84,1.76,24.91,26.67,12.17,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-08-03,17.06,-61.7964,98378,17790,,,92,79,3,92,82,10,,,,,,,,,,,,,,,0.0366,935.17,30.49,803.03,833.52,101.65,,
Argentina,Latin America & Caribbean,Upper middle income,2020-08-03,-38.4161,-63.6167,45409183,10006,781133,samples tested,206743,149454,3813,206743,153267,53476,,,,,,,,,,,,,,,0.0249,4552.89,83.97,3291.27,3375.24,1177.65,3.78,17202.09
Armenia,Europe & Central Asia,Upper middle income,2020-08-03,40.07,45.04,2951958,4623,,,39102,34883,762,39102,35645,3457,,,,,,,,,,,,,,,0.0214,13246.12,258.13,11816.9,12075.04,1171.09,,
Australia,East Asia & Pacific,High income,2020-08-03,-32.1063,141.36,25742062,54907,4386911,samples tested,18730,14096,232,18730,14328,4402,,,,,,,,,,,,,,,0.0162,727.6,9.01,547.59,556.6,171.0,234.22,170418.01
Austria,Europe & Central Asia,High income,2020-08-03,47.52,14.55,8925126,50277,916778,samples tested,21385,19466,718,21385,20184,1201,,,,,,,,,,,,,,,0.0356,2396.04,80.45,2181.03,2261.48,134.56,42.87,102718.77
