country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,,2020-03-31,33.0,65.0,39653765,,,,174,60,4,174,64,110,28.5,10.5,0.3333333333333333,10.833333333333334,17.666666666666664,2.8611111111111107,1.277777777777778,0.13888888888888892,1.4166666666666667,1.444444444444444,-0.6319444444444445,-0.1493055555555555,,0.0625,0.022988505747126436,4.387981822154845,0.10087314533689298,1.5130971800533948,1.6139703253902877,2.774011496764557,,
Albania,Upper middle income,2020-03-31,41.1533,20.1683,2842650,5269,,,243,99,15,243,114,129,17.833333333333332,10.333333333333334,1.1666666666666667,11.5,6.333333333333332,1.0277777777777775,0.6944444444444443,-0.11111111111111112,0.5833333333333331,0.4444444444444443,0.13194444444444442,,,0.13157894736842105,0.06172839506172839,85.4836156403356,5.27676639755158,34.82665822384043,40.10342462139201,45.38019101894359,,
Algeria,Upper middle income,2020-03-31,28.0339,1.6596,43697354,4115,,,716,207,44,716,251,465,119.5,27.5,12.666666666666666,40.166666666666664,79.33333333333334,8.138888888888888,2.777777777777778,2.9444444444444446,5.722222222222223,2.4166666666666643,-3.125,,,0.1752988047808765,0.061452513966480445,16.38543148402075,1.0069259571185936,4.73712893462611,5.744054891744704,10.641376592276044,,
Andorra,High income,2020-03-31,42.5063,1.5218,78418,42030,,,376,145,12,376,157,219,21.833333333333332,18.0,2.1666666666666665,20.166666666666668,1.6666666666666643,-1.0833333333333333,0.5555555555555557,-0.055555555555555546,0.5000000000000001,-1.5833333333333335,,,,0.07643312101910828,0.031914893617021274,4794.8175163865435,153.02609094850672,1849.0652656277896,2002.0913565762962,2792.7261598102477,,
Angola,Lower middle income,2020-03-31,-11.2027,17.8739,33046756,3432,,,7,1,2,7,3,4,0.5,0.0,,,,0.1388888888888889,,,,,,-0.0034722222222222238,,0.6666666666666666,0.2857142857142857,0.2118210937255082,0.06052031249300234,0.03026015624650117,0.0907804687395035,0.12104062498600468,,
Antigua and Barbuda,High income,2020-03-31,17.0608,-61.7964,98848,16727,,,7,3,0,7,3,4,1.3333333333333333,0.3333333333333333,,,,0.1111111111111111,0.05555555555555555,,,,0.027777777777777783,,-0.006944444444444446,0.0,0.0,70.81579799287796,0.0,30.34962771123341,30.34962771123341,40.466170281644544,,
Argentina,Upper middle income,2020-03-31,-38.4161,-63.6167,45433446,11684,,,1054,322,27,1054,349,705,95.83333333333333,49.333333333333336,3.5,52.833333333333336,42.99999999999999,-4.63888888888889,4.611111111111111,0.05555555555555558,4.666666666666666,-9.305555555555557,-1.555555555555556,,,0.07736389684813753,0.025616698292220113,23.198768589994252,0.5942758557209153,7.0872898348938795,7.681565690614795,15.517202899379457,,
Armenia,Upper middle income,2020-03-31,40.0691,45.0382,2938968,4212,,,532,215,3,532,218,314,54.833333333333336,26.833333333333332,1.0,27.833333333333332,27.000000000000004,0.9444444444444441,2.3611111111111107,,,,-1.895833333333333,,,0.013761467889908258,0.005639097744360902,181.01592123493688,1.0207664731293433,73.15493057426961,74.17569704739896,106.84022418753794,,
Australia,High income,2020-03-31,-31.9961875,141.2327875,25731295,57396,,samples tested,4559,1907,18,4559,1925,2634,281.6666666666667,235.0,2.3333333333333335,237.33333333333334,44.33333333333334,-26.58333333333333,6.194444444444447,0.3333333333333333,6.52777777777778,-33.11111111111111,,,,0.00935064935064935,0.0039482342618995395,177.17724661739723,0.6995372755238319,74.11208802355264,74.81162529907647,102.36562131832075,,
Austria,High income,2020-03-31,47.5162,14.5501,8937767,51500,52344,samples tested,10180,4414,128,10180,4542,5638,542.1666666666666,481.1666666666667,16.666666666666668,497.83333333333337,44.33333333333326,-68.75000000000001,7.888888888888886,-0.16666666666666638,7.72222222222222,-76.47222222222223,,,,0.028181417877586965,0.012573673870333988,1138.9869527813826,14.321250486838602,493.85937225707494,508.18062274391355,630.8063300374691,5.141846758349705,5856.496370961561
