Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,,2020-03-31,33.0,65.0,39653765,,,,174,60,4,174,64,110,28.5,10.5,0.333,10.83,17.67,2.86,1.28,0.139,1.42,1.44,-0.6319,-0.1493,,0.0625,0.023,4.39,0.101,1.51,1.61,2.77,,
Albania,Upper middle income,2020-03-31,41.15,20.17,2842650,5269,,,243,99,15,243,114,129,17.83,10.33,1.17,11.5,6.33,1.03,0.694,-0.1111,0.583,0.444,0.132,,,0.132,0.0617,85.48,5.28,34.83,40.1,45.38,,
Algeria,Upper middle income,2020-03-31,28.03,1.66,43697354,4115,,,716,207,44,716,251,465,119.5,27.5,12.67,40.17,79.33,8.14,2.78,2.94,5.72,2.42,-3.125,,,0.175,0.0615,16.39,1.01,4.74,5.74,10.64,,
Andorra,High income,2020-03-31,42.51,1.52,78418,42030,,,376,145,12,376,157,219,21.83,18.0,2.17,20.17,1.67,-1.0833,0.556,-0.0556,0.5,-1.5833,,,,0.0764,0.0319,4794.82,153.03,1849.07,2002.09,2792.73,,
Angola,Lower middle income,2020-03-31,-11.2027,17.87,33046756,3432,,,7,1,2,7,3,4,0.5,0.0,,,,0.139,,,,,,-0.0035,,0.667,0.286,0.212,0.0605,0.0303,0.0908,0.121,,
Antigua and Barbuda,High income,2020-03-31,17.06,-61.7964,98848,16727,,,7,3,0,7,3,4,1.33,0.333,,,,0.111,0.0556,,,,0.0278,,-0.0069,0.0,0.0,70.82,0.0,30.35,30.35,40.47,,
Argentina,Upper middle income,2020-03-31,-38.4161,-63.6167,45433446,11684,,,1054,322,27,1054,349,705,95.83,49.33,3.5,52.83,43.0,-4.6389,4.61,0.0556,4.67,-9.3056,-1.5556,,,0.0774,0.0256,23.2,0.594,7.09,7.68,15.52,,
Armenia,Upper middle income,2020-03-31,40.07,45.04,2938968,4212,,,532,215,3,532,218,314,54.83,26.83,1.0,27.83,27.0,0.944,2.36,,,,-1.8958,,,0.0138,0.0056,181.02,1.02,73.15,74.18,106.84,,
Australia,High income,2020-03-31,-31.9962,141.23,25731295,57396,,samples tested,4559,1907,18,4559,1925,2634,281.67,235.0,2.33,237.33,44.33,-26.5833,6.19,0.333,6.53,-33.1111,,,,0.0094,0.0039,177.18,0.7,74.11,74.81,102.37,,
Austria,High income,2020-03-31,47.52,14.55,8937767,51500,52344,samples tested,10180,4414,128,10180,4542,5638,542.17,481.17,16.67,497.83,44.33,-68.75,7.89,-0.1667,7.72,-76.4722,,,,0.0282,0.0126,1138.99,14.32,493.86,508.18,630.81,5.14,5856.5
Azerbaijan,Upper middle income,2020-03-31,40.14,47.58,10175641,4722,,,298,95,5,298,100,198,43.5,17.33,0.167,17.5,26.0,3.83,2.44,-0.0278,2.42,1.42,0.0833,0.0087,,0.05,0.0168,29.29,0.491,9.34,9.83,19.46,,
Bahamas,High income,2020-03-31,25.03,-77.3963,396839,32218,,,14,6,0,14,6,8,2.33,0.833,,,,0.167,-0.0278,,,,-0.0556,,,0.0,0.0,35.28,0.0,15.12,15.12,20.16,,
Bahrain,High income,2020-03-31,26.03,50.55,1726667,24051,,units unclear,567,331,4,567,335,232,32.67,19.83,0.0,19.83,12.83,1.14,0.722,,,,-0.4444,-0.0312,,0.0119,0.0071,328.38,2.32,191.7,194.02,134.36,,
Bangladesh,Lower middle income,2020-03-31,23.68,90.36,165611088,1698,1602,samples tested,51,23,5,51,28,23,2.17,2.0,0.167,2.17,0.0,1.67,-0.1389,,,,1.02,,,0.179,0.098,0.308,0.0302,0.139,0.169,0.139,31.41,9.67
Barbados,High income,2020-03-31,13.19,-59.5432,288373,17949,,,34,14,0,34,14,20,4.17,1.83,,,,0.278,0.111,,,,-0.0556,-0.0347,,0.0,0.0,117.9,0.0,48.55,48.55,69.35,,
Belarus,Upper middle income,2020-03-31,53.71,27.95,9429921,6330,31000,samples tested,152,68,1,152,69,83,42.83,7.67,,,,13.39,2.36,,,,1.52,0.734,,0.0145,0.0066,16.12,0.106,7.21,7.32,8.8,203.95,3287.41
Belgium,High income,2020-03-31,50.83,4.0,11572730,47472,53084,units unclear,12775,4071,705,12775,4776,7999,1272.67,582.67,131.67,714.33,558.33,5.58,45.42,11.11,56.53,-50.9444,-3.5486,,,0.148,0.0552,1103.89,60.92,351.78,412.69,691.19,4.16,4586.99
Belize,Upper middle income,2020-03-31,13.19,-59.5432,402155,4885,,,3,1,0,3,1,2,0.333,0.167,,,,0.0833,,,,,0.0208,,,0.0,0.0,7.46,0.0,2.49,2.49,4.97,,
Benin,Low income,2020-03-31,9.31,2.32,12160701,1241,,,9,4,0,9,4,5,1.67,0.5,,,,0.389,0.0556,,,,-0.0208,-0.0278,,0.0,0.0,0.74,0.0,0.329,0.329,0.411,,
Bhutan,Lower middle income,2020-03-31,27.51,90.43,775132,3243,,,4,2,0,4,2,2,0.333,0.167,,,,-0.0278,0.0,,,,,,,0.0,0.0,5.16,0.0,2.58,2.58,2.58,,
Bolivia,Lower middle income,2020-03-31,-16.2902,-63.5887,11736772,3549,779,units unclear,107,31,6,107,37,70,9.67,4.33,,,,0.0278,0.472,,,,0.146,,,0.162,0.0561,9.12,0.511,2.64,3.15,5.96,7.28,66.37
Bosnia and Herzegovina,Upper middle income,2020-03-31,43.92,17.68,3279568,6066,,,420,137,13,420,150,270,53.5,20.83,2.0,22.83,30.67,0.278,2.22,0.167,2.39,-2.1111,-0.9653,,,0.0867,0.031,128.07,3.96,41.77,45.74,82.33,,
Botswana,Upper middle income,2020-03-31,-22.3285,24.68,2334686,8259,,,4,-1,1,4,0,4,,,,,,,,,,,,,,Inf,0.25,1.71,0.428,-0.4283,0.0,1.71,,
Brazil,Upper middle income,2020-03-31,-14.235,-51.9253,213724406,9001,,,5717,1817,201,5717,2018,3699,858.67,286.83,41.33,328.17,530.5,91.14,39.56,6.14,45.69,45.44,-1.8958,-2.0087,,0.0996,0.0352,26.75,0.94,8.5,9.44,17.31,,
Brunei,High income,2020-03-31,4.54,114.73,441178,31628,,,129,80,1,129,81,48,2.33,4.5,0.0,4.5,-2.1667,-0.3889,-0.1389,,,,,,,0.0123,0.0078,292.4,2.27,181.33,183.6,108.8,,
Bulgaria,Upper middle income,2020-03-31,42.73,25.49,6908148,9272,,,399,179,8,399,187,212,25.67,17.67,1.17,18.83,6.83,-0.1944,0.528,0.25,0.778,-0.9722,-0.2778,,,0.0428,0.0201,57.76,1.16,25.91,27.07,30.69,,
Burkina Faso,Low income,2020-03-31,12.24,-1.5616,20953200,715,,,261,92,14,261,106,155,15.83,12.83,0.833,13.67,2.17,-0.3333,0.611,-0.1667,0.444,-0.7778,,,,0.132,0.0536,12.46,0.668,4.39,5.06,7.4,,
Burundi,Low income,2020-03-31,-3.3731,29.92,11893778,272,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.168,0.0,0.0,0.0,0.168,,
Cabo Verde,Lower middle income,2020-03-31,16.54,-23.0418,558398,3635,,,6,2,1,6,3,3,0.167,0.333,0.0,0.333,-0.1667,-0.0278,,,,,,,,0.333,0.167,10.75,1.79,3.58,5.37,5.37,,
Cambodia,Lower middle income,2020-03-31,11.55,104.92,16782527,1510,,,109,64,0,109,64,45,2.5,4.0,,,,-0.2222,-0.2222,,,,,,,0.0,0.0,6.49,0.0,3.81,3.81,2.68,,
Cameroon,Lower middle income,2020-03-31,3.85,11.5,26614607,1534,,,193,51,6,193,57,136,69.67,10.67,1.0,11.67,58.0,9.64,3.58,-0.0556,3.53,6.11,-0.8611,-1.2049,,0.105,0.0311,7.25,0.225,1.92,2.14,5.11,,
Central African Republic,Low income,2020-03-31,6.61,20.94,4796900,476,,,3,2,0,3,2,1,0.833,0.0,,,,,0.0278,,,,,,,0.0,0.0,0.625,0.0,0.417,0.417,0.208,,
Chad,Low income,2020-03-31,15.45,18.73,16575069,728,,,7,2,0,7,2,5,0.833,0.333,,,,-0.0556,0.0556,,,,-0.0486,,,0.0,0.0,0.422,0.0,0.121,0.121,0.302,,
Chile,High income,2020-03-31,-35.6751,-71.543,19148883,15923,,,2738,959,12,2738,971,1767,304.67,151.5,2.67,154.17,150.5,13.36,14.0,0.444,14.44,-1.0833,-1.9514,,,0.0124,0.0044,142.98,0.627,50.08,50.71,92.28,,
China,Upper middle income,2020-03-31,32.83,111.65,1407987086,9771,,,82279,77309,3309,82279,80618,1661,85.33,150.33,4.5,154.83,-69.5,-6.4444,-6.6944,0.0556,-6.6389,0.194,,,,0.041,0.0402,58.44,2.35,54.91,57.26,1.18,,
Colombia,Upper middle income,2020-03-31,4.57,-74.2973,50907732,6668,17863,samples tested,906,319,16,906,335,571,109.83,47.17,3.17,50.33,59.5,6.58,4.42,0.5,4.92,1.67,-0.0556,,,0.0478,0.0177,17.8,0.314,6.27,6.58,11.22,19.72,350.89
Comoros,Lower middle income,2020-03-31,-11.6455,43.33,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,Lower middle income,2020-03-31,-4.0383,21.76,5554412,2148,,,19,5,0,19,5,14,3.0,0.833,,,,0.306,0.0278,,,,,,,0.0,0.0,3.42,0.0,0.9,0.9,2.52,,
Congo-Kinshasa,Low income,2020-03-31,-4.0383,21.76,89656528,562,,,98,27,8,98,35,63,11.5,4.17,1.17,5.33,6.17,0.361,0.472,0.111,0.583,-0.2222,-0.6736,,,0.229,0.0816,1.09,0.0892,0.301,0.39,0.703,,
Costa Rica,Upper middle income,2020-03-31,9.75,-83.7534,5130266,12027,3773,people tested,347,157,2,347,159,188,20.17,17.5,0.0,17.5,2.67,-0.7222,0.472,,,,,,,0.0126,0.0058,67.64,0.39,30.6,30.99,36.65,10.87,735.44
Cote d'Ivoire,Lower middle income,2020-03-31,7.54,-5.5471,26269866,1716,,,179,60,1,179,61,118,19.5,9.83,,,,1.25,0.556,,,,,0.0608,,0.0164,0.0056,6.81,0.0381,2.28,2.32,4.49,,
