Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,,2020-03-17,33.0,65.0,39653765,,,,22,6,0,22,6,16,2.17,1.17,,,,0.0833,0.111,,,,,,,0.0,0.0,0.555,0.0,0.151,0.151,0.403,,
Albania,Upper middle income,2020-03-17,41.15,20.17,2842650,5269,,,55,15,1,55,16,39,5.33,3.17,0.167,3.33,2.0,0.167,,,,,,,,0.0625,0.0182,19.35,0.352,5.28,5.63,13.72,,
Algeria,Upper middle income,2020-03-17,28.03,1.66,43697354,4115,,,60,17,4,60,21,39,8.83,2.17,1.33,3.5,5.33,3.61,0.556,,,,0.632,-0.0503,-0.0842,0.19,0.0667,1.37,0.0915,0.389,0.481,0.893,,
Andorra,High income,2020-03-17,42.51,1.52,78418,42030,,,39,1,0,39,1,38,12.33,1.83,,,,1.56,,,,,,,,0.0,0.0,497.33,0.0,12.75,12.75,484.58,,
Angola,Lower middle income,2020-03-17,-11.2027,17.87,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,High income,2020-03-17,17.06,-61.7964,98848,16727,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,10.12,0.0,0.0,0.0,10.12,,
Argentina,Upper middle income,2020-03-17,-38.4161,-63.6167,45433446,11684,,,68,16,2,68,18,50,15.67,4.0,0.167,4.17,11.5,5.11,1.08,0.0278,1.11,4.0,1.0,-0.0122,-0.1094,0.111,0.0294,1.5,0.044,0.352,0.396,1.1,,
Armenia,Upper middle income,2020-03-17,40.07,45.04,2938968,4212,,,78,9,0,78,9,69,19.67,4.67,,,,2.22,1.31,,,,-0.4583,,,0.0,0.0,26.54,0.0,3.06,3.06,23.48,,
Australia,High income,2020-03-17,-31.9962,141.23,25731295,57396,,,452,128,5,452,133,319,90.17,27.67,0.667,28.33,61.83,25.17,7.0,0.0,7.0,18.17,4.4,-0.2951,-0.4692,0.0376,0.0111,17.57,0.194,4.97,5.17,12.4,,
Austria,High income,2020-03-17,47.52,14.55,8937767,51500,10278,samples tested,1332,306,3,1332,309,1023,288.83,86.5,0.833,87.33,201.5,57.11,17.92,,,,5.84,-0.2413,-0.9688,0.0097,0.0023,149.03,0.336,34.24,34.57,114.46,7.72,1149.95
Azerbaijan,Upper middle income,2020-03-17,40.14,47.58,10175641,4722,,,28,9,1,28,10,18,4.83,1.67,0.0,1.67,3.17,0.75,0.306,,,,0.0278,0.0885,,0.1,0.0357,2.75,0.0983,0.884,0.983,1.77,,
Bahamas,High income,2020-03-17,25.03,-77.3963,396839,32218,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,2.52,0.0,0.0,0.0,2.52,,
Bahrain,High income,2020-03-17,26.03,50.55,1726667,24051,13553,units unclear,228,117,1,228,118,110,12.5,10.67,,,,3.22,0.167,,,,,,,0.0085,0.0044,132.05,0.579,67.76,68.34,63.71,59.44,7849.23
Bangladesh,Lower middle income,2020-03-17,23.68,90.36,165611088,1698,342,samples tested,10,2,0,10,2,8,2.83,0.5,,,,0.444,0.111,,,,-0.0694,,,0.0,0.0,0.0604,0.0,0.0121,0.0121,0.0483,34.2,2.07
Barbados,High income,2020-03-17,13.19,-59.5432,288373,17949,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,6.94,0.0,0.0,0.0,6.94,,
Belarus,Upper middle income,2020-03-17,53.71,27.95,9429921,6330,,samples tested,36,13,0,36,13,23,7.0,2.33,,,,0.5,0.306,,,,-0.1181,-0.1111,,0.0,0.0,3.82,0.0,1.38,1.38,2.44,,
Belgium,High income,2020-03-17,50.83,4.0,11572730,47472,15423,units unclear,1243,333,10,1243,343,900,261.33,73.5,5.5,79.0,182.33,43.64,14.33,1.97,16.31,27.33,4.33,0.424,0.892,0.0292,0.008,107.41,0.864,28.77,29.64,77.77,12.41,1332.7
Belize,Upper middle income,2020-03-17,13.19,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Low income,2020-03-17,9.31,2.32,12160701,1241,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0822,0.0,0.0,0.0,0.0822,,
Bhutan,Lower middle income,2020-03-17,27.51,90.43,775132,3243,,,1,1,0,1,1,0,0.167,0.0,,,,,,,,,,,,0.0,0.0,1.29,0.0,1.29,1.29,0.0,,
Bolivia,Lower middle income,2020-03-17,-16.2902,-63.5887,11736772,3549,50,units unclear,11,3,0,11,3,8,0.833,0.667,,,,0.194,,,,,,,,0.0,0.0,0.937,0.0,0.256,0.256,0.682,4.55,4.26
Bosnia and Herzegovina,Upper middle income,2020-03-17,43.92,17.68,3279568,6066,,,26,8,0,26,8,18,11.83,2.17,,,,2.53,0.639,,,,0.104,-0.1163,,0.0,0.0,7.93,0.0,2.44,2.44,5.49,,
Botswana,Upper middle income,2020-03-17,-22.3285,24.68,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,Upper middle income,2020-03-17,-14.235,-51.9253,213724406,9001,,,321,63,1,321,64,257,107.0,20.0,,,,36.67,7.03,,,,5.15,-1.3385,-0.7565,0.0156,0.0031,1.5,0.0047,0.295,0.299,1.2,,
Brunei,High income,2020-03-17,4.54,114.73,441178,31628,,,56,16,0,56,16,40,6.33,4.0,,,,-0.2778,,,,,,,,0.0,0.0,126.93,0.0,36.27,36.27,90.67,,
Bulgaria,Upper middle income,2020-03-17,42.73,25.49,6908148,9272,,,67,13,2,67,15,52,14.33,4.5,0.167,4.67,9.67,2.06,,0.0,,,0.0833,,,0.133,0.0299,9.7,0.29,1.88,2.17,7.53,,
Burkina Faso,Low income,2020-03-17,12.24,-1.5616,20953200,715,,,15,2,0,15,2,13,6.33,0.833,,,,1.97,,,,,,,,0.0,0.0,0.716,0.0,0.0955,0.0955,0.62,,
Burundi,Low income,2020-03-17,-3.3731,29.92,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,Lower middle income,2020-03-17,16.54,-23.0418,558398,3635,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cambodia,Lower middle income,2020-03-17,11.55,104.92,16782527,1510,,,33,3,0,33,3,30,7.33,1.5,,,,0.667,0.528,,,,-0.0972,,,0.0,0.0,1.97,0.0,0.179,0.179,1.79,,
Cameroon,Lower middle income,2020-03-17,3.85,11.5,26614607,1534,,,10,1,0,10,1,9,3.0,0.5,,,,1.06,,,,,,-0.0469,,0.0,0.0,0.376,0.0,0.0376,0.0376,0.338,,
Central African Republic,Low income,2020-03-17,6.61,20.94,4796900,476,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.208,0.0,0.0,0.0,0.208,,
Chad,Low income,2020-03-17,15.45,18.73,16575069,728,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chile,High income,2020-03-17,-35.6751,-71.543,19148883,15923,,,201,32,0,201,32,169,62.17,11.83,,,,10.19,3.67,,,,2.17,0.0556,-0.1072,0.0,0.0,10.5,0.0,1.67,1.67,8.83,,
China,Upper middle income,2020-03-17,32.83,111.65,1407987086,9771,,,81058,74322,3230,81058,77552,3506,45.5,328.0,10.0,338.0,-292.5,8.42,-28.0833,-0.6944,-28.7778,37.19,0.938,-0.4861,,0.0416,0.0398,57.57,2.29,52.79,55.08,2.49,,
Colombia,Upper middle income,2020-03-17,4.57,-74.2973,50907732,6668,3931,samples tested,65,12,0,65,12,53,17.67,4.67,,,,4.33,1.22,,,,1.04,-0.0937,,0.0,0.0,1.28,0.0,0.236,0.236,1.04,60.48,77.22
Comoros,Lower middle income,2020-03-17,-11.6455,43.33,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,Lower middle income,2020-03-17,-4.0383,21.76,5554412,2148,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.18,0.0,0.0,0.0,0.18,,
Congo-Kinshasa,Low income,2020-03-17,-4.0383,21.76,89656528,562,,,3,1,0,3,1,2,2.67,,,,,0.861,,,,,,,,0.0,0.0,0.0335,0.0,0.0112,0.0112,0.0223,,
