country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,,2020-03-17,33.0,65.0,39653765,,,,22,6,0,22,6,16,2.1666666666666665,1.1666666666666667,,,,0.08333333333333333,0.1111111111111111,,,,,,,0.0,0.0,0.5548022993529114,0.0,0.15130971800533946,0.15130971800533946,0.40349258134757193,,
Albania,Upper middle income,2020-03-17,41.1533,20.1683,2842650,5269,,,55,15,1,55,16,39,5.333333333333333,3.1666666666666665,0.16666666666666666,3.333333333333333,2.0,0.16666666666666652,,,,,,,,0.0625,0.01818181818181818,19.34814345768913,0.3517844265034387,5.27676639755158,5.6285508240550195,13.71959263363411,,
Algeria,Upper middle income,2020-03-17,28.0339,1.6596,43697354,4115,,,60,17,4,60,21,39,8.833333333333334,2.1666666666666665,1.3333333333333333,3.5,5.333333333333334,3.6111111111111107,0.5555555555555557,,,,0.6319444444444446,-0.050347222222222154,-0.08420138888888892,0.19047619047619047,0.06666666666666667,1.373080850616264,0.0915387233744176,0.3890395743412748,0.4805782977156923,0.8925025529005715,,
Andorra,High income,2020-03-17,42.5063,1.5218,78418,42030,,,39,1,0,39,1,38,12.333333333333334,1.8333333333333333,,,,1.5555555555555554,,,,,,,,0.0,0.0,497.33479558264685,0.0,12.752174245708893,12.752174245708893,484.58262133693796,,
Angola,Lower middle income,2020-03-17,-11.2027,17.8739,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,High income,2020-03-17,17.0608,-61.7964,98848,16727,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,10.116542570411136,0.0,0.0,0.0,10.116542570411136,,
Argentina,Upper middle income,2020-03-17,-38.4161,-63.6167,45433446,11684,,,68,16,2,68,18,50,15.666666666666666,4.0,0.16666666666666666,4.166666666666667,11.5,5.111111111111112,1.0833333333333333,0.027777777777777776,1.111111111111111,4.000000000000001,1.0,-0.01215277777777779,-0.10937500000000001,0.1111111111111111,0.029411764705882353,1.4966947477415646,0.04402043375710484,0.35216347005683873,0.3961839038139436,1.100510843927621,,
Armenia,Upper middle income,2020-03-17,40.0691,45.0382,2938968,4212,,,78,9,0,78,9,69,19.666666666666668,4.666666666666667,,,,2.2222222222222223,1.3055555555555556,,,,-0.45833333333333315,,,0.0,0.0,26.539928301362927,0.0,3.06229941938803,3.06229941938803,23.477628881974898,,
Australia,High income,2020-03-17,-31.9961875,141.2327875,25731295,57396,,,452,128,5,452,133,319,90.16666666666667,27.666666666666668,0.6666666666666666,28.333333333333336,61.833333333333336,25.166666666666668,7.0,0.0,7.0,18.166666666666668,4.402777777777777,-0.2951388888888893,-0.46918402777777757,0.03759398496240601,0.011061946902654867,17.566158252042893,0.1943159098677311,4.974487292613916,5.168803202481647,12.397355049561245,,
Austria,High income,2020-03-17,47.5162,14.5501,8937767,51500,10278,samples tested,1332,306,3,1332,309,1023,288.8333333333333,86.5,0.8333333333333334,87.33333333333333,201.5,57.11111111111111,17.916666666666668,,,,5.840277777777779,-0.24131944444444464,-0.96875,0.009708737864077669,0.0022522522522522522,149.0305128786642,0.33565430828527976,34.236739445098536,34.572393753383814,114.45811912528039,7.716216216216216,1149.9516601853684
Azerbaijan,Upper middle income,2020-03-17,40.1431,47.5769,10175641,4722,,,28,9,1,28,10,18,4.833333333333333,1.6666666666666667,0.0,1.6666666666666667,3.166666666666666,0.75,0.3055555555555555,,,,0.027777777777777762,0.08854166666666669,,0.1,0.03571428571428571,2.7516694034311944,0.09827390726539979,0.8844651653885981,0.982739072653998,1.7689303307771962,,
Bahamas,High income,2020-03-17,25.0343,-77.3963,396839,32218,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,2.5199136173611967,0.0,0.0,0.0,2.5199136173611967,,
Bahrain,High income,2020-03-17,26.0275,50.55,1726667,24051,13553,units unclear,228,117,1,228,118,110,12.5,10.666666666666666,,,,3.222222222222222,0.16666666666666666,,,,,,,0.00847457627118644,0.0043859649122807015,132.04630655476709,0.5791504673454696,67.76060467941994,68.33975514676541,63.70655140800166,59.44298245614035,7849.22628393315
Bangladesh,Lower middle income,2020-03-17,23.685,90.3563,165611088,1698,342,samples tested,10,2,0,10,2,8,2.8333333333333335,0.5,,,,0.4444444444444445,0.11111111111111112,,,,-0.06944444444444445,,,0.0,0.0,0.06038243043243578,0.0,0.012076486086487157,0.012076486086487157,0.04830594434594863,34.2,2.065079120789304
Barbados,High income,2020-03-17,13.1939,-59.5432,288373,17949,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,6.935462057820947,0.0,0.0,0.0,6.935462057820947,,
Belarus,Upper middle income,2020-03-17,53.7098,27.9534,9429921,6330,,samples tested,36,13,0,36,13,23,7.0,2.3333333333333335,,,,0.5,0.3055555555555555,,,,-0.11805555555555554,-0.11111111111111112,,0.0,0.0,3.8176353757364456,0.0,1.378590552349272,1.378590552349272,2.4390448233871735,,
Belgium,High income,2020-03-17,50.8333,4.0,11572730,47472,15407,units unclear,1243,333,10,1243,343,900,261.3333333333333,73.5,5.5,79.0,182.33333333333331,43.63888888888889,14.333333333333334,1.9722222222222223,16.305555555555557,27.333333333333336,4.33333333333333,0.4236111111111107,0.8923611111111114,0.029154518950437316,0.008045052292839904,107.40767303825459,0.8641003462450088,28.774541529958793,29.6386418762038,77.76903116205078,12.39501206757844,1331.319403459685
Belize,Upper middle income,2020-03-17,13.1939,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,Low income,2020-03-17,9.3077,2.3158,12160701,1241,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.08223210158690687,0.0,0.0,0.0,0.08223210158690687,,
Bhutan,Lower middle income,2020-03-17,27.5142,90.4336,775132,3243,,,1,1,0,1,1,0,0.16666666666666666,0.0,,,,,,,,,,,,0.0,0.0,1.2901028469989628,0.0,1.2901028469989628,1.2901028469989628,0.0,,
Bolivia,Lower middle income,2020-03-17,-16.2902,-63.5887,11736772,3549,50,units unclear,11,3,0,11,3,8,0.8333333333333334,0.6666666666666666,,,,0.19444444444444442,,,,,,,,0.0,0.0,0.9372253290768535,0.0,0.255606907930051,0.255606907930051,0.6816184211468026,4.545454545454546,4.260115132167516
Bosnia and Herzegovina,Upper middle income,2020-03-17,43.9159,17.6791,3279568,6066,,,26,8,0,26,8,18,11.833333333333334,2.1666666666666665,,,,2.5277777777777777,0.6388888888888888,,,,0.10416666666666663,-0.11631944444444442,,0.0,0.0,7.927873427231879,0.0,2.4393456699175013,2.4393456699175013,5.488527757314378,,
Botswana,Upper middle income,2020-03-17,-22.3285,24.6849,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,Upper middle income,2020-03-17,-14.235,-51.9253,213724406,9001,,,321,63,1,321,64,257,107.0,20.0,,,,36.66666666666667,7.027777777777778,,,,5.145833333333335,-1.3385416666666679,-0.756510416666667,0.015625,0.003115264797507788,1.501934224582662,0.004678922818014523,0.29477213753491494,0.29945106035292945,1.2024831642297324,,
Brunei,High income,2020-03-17,4.5353,114.7277,441178,31628,,,56,16,0,56,16,40,6.333333333333333,4.0,,,,-0.27777777777777785,,,,,,,,0.0,0.0,126.93289329930323,0.0,36.26654094265807,36.26654094265807,90.66635235664516,,
Bulgaria,Upper middle income,2020-03-17,42.7339,25.4858,6908148,9272,,,67,13,2,67,15,52,14.333333333333334,4.5,0.16666666666666666,4.666666666666667,9.666666666666668,2.0555555555555554,,0.0,,,0.0833333333333332,,,0.13333333333333333,0.029850746268656716,9.698692037286984,0.28951319514289503,1.8818357684288176,2.1713489635717127,7.5273430737152704,,
Burkina Faso,Low income,2020-03-17,12.2383,-1.5616,20953200,715,,,15,2,0,15,2,13,6.333333333333333,0.8333333333333334,,,,1.9722222222222223,,,,,,,,0.0,0.0,0.7158811064658381,0.0,0.09545081419544509,0.09545081419544509,0.620430292270393,,
Burundi,Low income,2020-03-17,-3.3731,29.9189,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,Lower middle income,2020-03-17,16.5388,-23.0418,558398,3635,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cambodia,Lower middle income,2020-03-17,11.55,104.9167,16782527,1510,,,33,3,0,33,3,30,7.333333333333333,1.5,,,,0.6666666666666666,0.5277777777777778,,,,-0.09722222222222224,,,0.0,0.0,1.9663308153772074,0.0,0.1787573468524734,0.1787573468524734,1.787573468524734,,
Cameroon,Lower middle income,2020-03-17,3.848,11.5021,26614607,1534,,,10,1,0,10,1,9,3.0,0.5,,,,1.0555555555555556,,,,,,-0.046875000000000014,,0.0,0.0,0.3757335210698396,0.0,0.03757335210698396,0.03757335210698396,0.3381601689628556,,
Central African Republic,Low income,2020-03-17,6.6111,20.9394,4796900,476,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.20846796889657904,0.0,0.0,0.0,0.20846796889657904,,
Chad,Low income,2020-03-17,15.4542,18.7322,16575069,728,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chile,High income,2020-03-17,-35.6751,-71.543,19148883,15923,,,201,32,0,201,32,169,62.166666666666664,11.833333333333334,,,,10.194444444444443,3.6666666666666665,,,,2.166666666666666,0.05555555555555586,-0.10720486111111104,0.0,0.0,10.496695812492039,0.0,1.6711157512425137,1.6711157512425137,8.825580061249525,,
China,Upper middle income,2020-03-17,32.82838484848485,111.64908181818183,1407987086,9771,,,81058,74322,3230,81058,77552,3506,45.5,328.0,10.0,338.0,-292.5,8.416666666666666,-28.083333333333332,-0.6944444444444445,-28.777777777777775,37.19444444444444,0.9375000000000002,-0.4861111111111111,,0.0416494739013823,0.039848010066865704,57.57013029876611,2.294055131696002,52.78599551018893,55.08005064188494,2.490079656881171,,
Colombia,Upper middle income,2020-03-17,4.5709,-74.2973,50907732,6668,3931,samples tested,65,12,0,65,12,53,17.666666666666668,4.666666666666667,,,,4.333333333333333,1.222222222222222,,,,1.0416666666666665,-0.09374999999999997,,0.0,0.0,1.2768197962541328,0.0,0.23572057776999375,0.23572057776999375,1.041099218484139,60.47692307692308,77.21813260115378
Comoros,Lower middle income,2020-03-17,-11.6455,43.3333,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,Lower middle income,2020-03-17,-4.0383,21.7587,5554412,2148,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.18003705882818918,0.0,0.0,0.0,0.18003705882818918,,
Congo-Kinshasa,Low income,2020-03-17,-4.0383,21.7587,89656528,562,,,3,1,0,3,1,2,2.6666666666666665,,,,,0.8611111111111112,,,,,,,,0.0,0.0,0.033461032530726596,0.0,0.011153677510242198,0.011153677510242198,0.022307355020484396,,
Costa Rica,Upper middle income,2020-03-17,9.7489,-83.7534,5130266,12027,698,people tested,41,12,0,41,12,29,10.5,2.6666666666666665,,,,2.472222222222222,0.611111111111111,,,,0.09722222222222221,-0.17013888888888887,,0.0,0.0,7.991788340019796,0.0,2.3390600019570136,2.3390600019570136,5.652728338062783,17.024390243902438,136.05532344716627
Cote d'Ivoire,Lower middle income,2020-03-17,7.54,-5.5471,26269866,1716,,,5,0,0,5,0,5,1.3333333333333333,,,,,0.4444444444444445,,,,,,,,,0.0,0.1903321471072597,0.0,0.0,0.0,0.1903321471072597,,
Croatia,High income,2020-03-17,45.1,15.2,4047622,14915,1109,people tested,65,21,0,65,21,44,15.0,4.166666666666667,,,,5.666666666666667,1.1388888888888886,,,,0.9999999999999999,-0.22916666666666663,-0.13932291666666666,0.0,0.0,16.058811815925498,0.0,5.188231509760546,5.188231509760546,10.870580306164953,17.06153846153846,273.9880354440212
Cuba,Upper middle income,2020-03-17,22.0,-80.0,11361908,8822,,,5,1,0,5,1,4,2.0,0.16666666666666666,,,,,,,,,,,,0.0,0.0,0.4400669324201534,0.0,0.08801338648403068,0.08801338648403068,0.3520535459361227,,
Cyprus,High income,2020-03-17,35.1264,33.4299,1220282,28690,,,46,9,0,46,9,37,6.833333333333333,2.8333333333333335,,,,0.8333333333333331,,,,,-0.15277777777777773,,,0.0,0.0,37.69620464777814,0.0,7.375344387608766,7.375344387608766,30.320860260169372,,
Czech Republic,High income,2020-03-17,49.8175,15.473,10672417,23069,7825,samples tested,396,90,0,396,90,306,107.33333333333333,27.0,,,,14.861111111111109,6.333333333333333,,,,-0.7847222222222223,-0.16840277777777746,,0.0,0.0,37.10499692806231,0.0,8.432953847286889,8.432953847286889,28.672043080775424,19.76010101010101,733.198487277999
Denmark,High income,2020-03-17,63.287800000000004,-13.338100000000003,5846408,61391,8084,samples tested,1025,357,4,1025,361,664,83.5,59.333333333333336,1.3333333333333333,60.66666666666667,22.83333333333333,-0.9444444444444429,1.9722222222222214,,,,,,,0.0110803324099723,0.003902439024390244,175.3213255044807,0.68418078245651,61.06313483424352,61.747315616700035,113.57400988778066,7.886829268292683,1382.7293613446068
Diamond Princess,,2020-03-17,0.0,0.0,,,,,706,656,7,706,663,43,1.0,4.333333333333333,0.0,4.333333333333333,-3.333333333333333,,-0.3611111111111111,,,,,,,0.010558069381598794,0.009915014164305949,,,,,,,
Djibouti,Lower middle income,2020-03-17,11.8251,42.5903,990313,3083,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,Upper middle income,2020-03-17,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominican Republic,Upper middle income,2020-03-17,18.7357,-70.1627,10898284,8051,,,21,4,1,21,5,16,10.166666666666666,0.8333333333333334,,,,5.777777777777779,0.8611111111111112,,,,1.6249999999999996,-0.038194444444444475,-0.14062499999999992,0.2,0.047619047619047616,1.9269088601471571,0.09175756476891224,0.36703025907564896,0.45878782384456124,1.4681210363025958,,
