country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-04-25,33.0,65.0,39653765,,,,1463,770,47,1463,817,646,108.66666666666667,53.5,3.0,56.5,52.16666666666667,11.250000000000002,4.166666666666668,0.19444444444444442,4.3611111111111125,6.888888888888889,0.7152777777777783,0.20486111111111083,,0.05752753977968176,0.03212576896787423,36.89435290696861,1.1852594577084925,19.4180804773519,20.60333993506039,16.291012971908216,,
Albania,2020-04-25,41.1533,20.1683,2842650,5269,,,712,469,27,712,496,216,19.333333333333332,18.166666666666668,0.5,18.666666666666668,0.6666666666666643,-2.2222222222222223,0.08333333333333333,0.08333333333333333,0.16666666666666666,-2.388888888888889,,,,0.05443548387096774,0.037921348314606744,250.47051167044836,9.498179515592845,164.98689603011275,174.4850755457056,75.98543612474276,,
Algeria,2020-04-25,28.0339,1.6596,43697354,4115,,,3256,1763,419,3256,2182,1074,123.16666666666667,90.66666666666667,5.833333333333333,96.5,26.66666666666667,7.527777777777776,2.7777777777777786,-0.2777777777777777,2.500000000000001,5.027777777777775,-0.006944444444443976,-0.5868055555555551,,0.192025664527956,0.1286855036855037,74.51252082677591,9.588681273470243,40.345692327274556,49.9343736007448,24.578147226031124,,
Andorra,2020-04-25,42.5063,1.5218,78418,42030,,,738,578,40,738,618,120,3.3333333333333335,10.333333333333334,0.6666666666666666,11.0,-7.666666666666666,-0.5,-0.6944444444444443,-0.027777777777777773,-0.7222222222222221,0.2222222222222221,,,,0.06472491909385113,0.05420054200542006,9411.104593333162,510.08696982835573,7370.756714019741,7880.843683848096,1530.2609094850673,,
Angola,2020-04-25,-11.2027,17.8739,33046756,3432,,,25,17,2,25,19,6,0.3333333333333333,0.5,0.0,0.5,-0.16666666666666669,0.11111111111111112,0.0,,,,,,,0.10526315789473684,0.08,0.7565039061625293,0.06052031249300234,0.5144226561905199,0.5749429686835222,0.181560937479007,,
Antigua and Barbuda,2020-04-25,17.0608,-61.7964,98848,16727,,,24,17,3,24,20,4,0.0,0.3333333333333333,0.0,0.3333333333333333,-0.3333333333333333,0.0,-0.02777777777777778,,,,,,,0.15,0.125,242.79702168986728,30.34962771123341,171.9812236969893,202.3308514082227,40.466170281644544,,
Argentina,2020-04-25,-38.4161,-63.6167,45433446,11684,47406,samples tested,3780,2243,185,3780,2428,1352,163.83333333333334,106.0,9.166666666666666,115.16666666666667,48.66666666666667,-5.250000000000003,4.11111111111111,-0.36111111111111116,3.7499999999999987,-9.000000000000002,-1.916666666666666,,,0.07619439868204284,0.04894179894179894,83.19861980092816,4.071890122532198,49.368916458593084,53.44080658112528,29.757813219802873,12.541269841269841,1043.416341344656
Armenia,2020-04-25,40.0691,45.0382,2938968,4212,,,1677,1102,28,1677,1130,547,65.66666666666667,47.0,1.0,48.0,17.66666666666667,2.361111111111112,2.055555555555556,-0.08333333333333331,1.9722222222222225,0.3888888888888895,0.583333333333333,,,0.024778761061946902,0.016696481812760882,570.608458479303,9.527153749207205,374.96155112951215,384.4887048787193,186.1197536005836,,
Australia,2020-04-25,-31.9961875,141.2327875,25731295,57396,494257,samples tested,6694,5908,80,6694,5988,706,15.333333333333334,63.666666666666664,3.6666666666666665,67.33333333333333,-51.99999999999999,0.0,-5.111111111111111,0.0,-5.111111111111111,5.111111111111111,,,,0.013360053440213761,0.011951000896325068,260.1501401309184,3.1090545578836974,229.60367909971106,232.71273365759478,27.43740647332363,73.83582312518674,19208.399732699036
Austria,2020-04-25,47.5162,14.5501,8937767,51500,221089,samples tested,15148,12799,536,15148,13335,1813,72.0,160.33333333333334,9.833333333333334,170.16666666666669,-98.16666666666669,-0.44444444444444403,-9.0,-0.861111111111111,-9.86111111111111,9.416666666666666,,,,0.0401949756280465,0.03538420913651967,1694.830487301806,59.97023641363665,1432.013163914432,1491.9834003280685,202.8470869737374,14.59526010034328,24736.491788161406
