Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,,2020-04-25,33.0,65.0,39653765,,,,1463,770,47,1463,817,646,108.67,53.5,3.0,56.5,52.17,11.25,4.17,0.194,4.36,6.89,0.715,0.205,,0.0575,0.0321,36.89,1.19,19.42,20.6,16.29,,
Albania,Upper middle income,2020-04-25,41.15,20.17,2842650,5269,,,712,469,27,712,496,216,19.33,18.17,0.5,18.67,0.667,-2.2222,0.0833,0.0833,0.167,-2.3889,,,,0.0544,0.0379,250.47,9.5,164.99,174.49,75.99,,
Algeria,Upper middle income,2020-04-25,28.03,1.66,43697354,4115,,,3256,1763,419,3256,2182,1074,123.17,90.67,5.83,96.5,26.67,7.53,2.78,-0.2778,2.5,5.03,-0.0069,-0.5868,,0.192,0.129,74.51,9.59,40.35,49.93,24.58,,
Andorra,High income,2020-04-25,42.51,1.52,78418,42030,,,738,578,40,738,618,120,3.33,10.33,0.667,11.0,-7.6667,-0.5,-0.6944,-0.0278,-0.7222,0.222,,,,0.0647,0.0542,9411.1,510.09,7370.76,7880.84,1530.26,,
Angola,Lower middle income,2020-04-25,-11.2027,17.87,33046756,3432,,,25,17,2,25,19,6,0.333,0.5,0.0,0.5,-0.1667,0.111,0.0,,,,,,,0.105,0.08,0.757,0.0605,0.514,0.575,0.182,,
Antigua and Barbuda,High income,2020-04-25,17.06,-61.7964,98848,16727,,,24,17,3,24,20,4,0.0,0.333,0.0,0.333,-0.3333,0.0,-0.0278,,,,,,,0.15,0.125,242.8,30.35,171.98,202.33,40.47,,
Argentina,Upper middle income,2020-04-25,-38.4161,-63.6167,45433446,11684,47406,samples tested,3780,2243,185,3780,2428,1352,163.83,106.0,9.17,115.17,48.67,-5.25,4.11,-0.3611,3.75,-9.0,-1.9167,,,0.0762,0.0489,83.2,4.07,49.37,53.44,29.76,12.54,1043.42
Armenia,Upper middle income,2020-04-25,40.07,45.04,2938968,4212,,,1677,1102,28,1677,1130,547,65.67,47.0,1.0,48.0,17.67,2.36,2.06,-0.0833,1.97,0.389,0.583,,,0.0248,0.0167,570.61,9.53,374.96,384.49,186.12,,
Australia,High income,2020-04-25,-31.9962,141.23,25731295,57396,494257,samples tested,6694,5908,80,6694,5988,706,15.33,63.67,3.67,67.33,-52.0,0.0,-5.1111,0.0,-5.1111,5.11,,,,0.0134,0.012,260.15,3.11,229.6,232.71,27.44,73.84,19208.4
Austria,High income,2020-04-25,47.52,14.55,8937767,51500,221089,samples tested,15148,12799,536,15148,13335,1813,72.0,160.33,9.83,170.17,-98.1667,-0.4444,-9.0,-0.8611,-9.8611,9.42,,,,0.0402,0.0354,1694.83,59.97,1432.01,1491.98,202.85,14.6,24736.49
