Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,South Asia,Low income,2020-07-11,33.0,65.0,39271946,,,,34366,29932,994,34366,30926,3440,,,,,,,,,,,,,,,0.0321,875.08,25.31,762.17,787.48,87.59,,
Albania,Europe & Central Asia,Upper middle income,2020-07-11,41.15,20.17,2842338,5353,,,3371,2505,89,3371,2594,777,,,,,,,,,,,,,,,0.0343,1186.0,31.31,881.32,912.63,273.37,,
Algeria,Middle East & North Africa,Lower middle income,2020-07-11,28.03,1.66,43800627,3948,,,18712,13769,1004,18712,14773,3939,,,,,,,,,,,,,,,0.068,427.21,22.92,314.36,337.28,89.93,,
Andorra,Europe & Central Asia,High income,2020-07-11,42.51,1.52,77816,40886,,,855,800,52,855,852,3,,,,,,,,,,,,,,,0.061,10987.46,668.24,10280.66,10948.91,38.55,,
Angola,Sub-Saharan Africa,Lower middle income,2020-07-11,-11.2027,17.87,32955878,2974,,,462,280,23,462,303,159,,,,,,,,,,,,,,,0.0759,14.02,0.698,8.5,9.19,4.82,,
Antigua and Barbuda,Latin America & Caribbean,High income,2020-07-11,17.06,-61.7964,98378,17790,,,74,57,3,74,60,14,,,,,,,,,,,,,,,0.05,752.2,30.49,579.4,609.89,142.31,,
Argentina,Latin America & Caribbean,Upper middle income,2020-07-11,-38.4161,-63.6167,45409183,10006,456042,samples tested,97509,66094,1810,97509,67904,29605,,,,,,,,,,,,,,,0.0267,2147.34,39.86,1455.52,1495.38,651.96,4.68,10042.95
Armenia,Europe & Central Asia,Upper middle income,2020-07-11,40.07,45.04,2951958,4623,,,31392,24975,559,31392,25534,5858,,,,,,,,,,,,,,,0.0219,10634.3,189.37,8460.49,8649.85,1984.45,,
Australia,East Asia & Pacific,High income,2020-07-11,-31.9962,141.23,25742062,54907,3021493,samples tested,9797,8225,108,9797,8333,1464,,,,,,,,,,,,,,,0.013,380.58,4.2,319.52,323.71,56.87,308.41,117375.72
Austria,Europe & Central Asia,High income,2020-07-11,47.52,14.55,8925126,50277,691709,samples tested,18783,17265,706,18783,17971,812,,,,,,,,,,,,,,,0.0393,2104.51,79.1,1934.43,2013.53,90.98,36.83,77501.31
Azerbaijan,Europe & Central Asia,Upper middle income,2020-07-11,40.14,47.58,10139740,4794,,,23521,17606,298,23521,17904,5617,,,,,,,,,,,,,,,0.0166,2319.68,29.39,1736.34,1765.73,553.96,,
Bahamas,Latin America & Caribbean,High income,2020-07-11,25.03,-77.3963,395005,32933,,,111,94,11,111,105,6,,,,,,,,,,,,,,,0.105,281.01,27.85,237.97,265.82,15.19,,
Bahrain,Middle East & North Africa,High income,2020-07-11,26.03,50.55,1721141,23504,649020,units unclear,32470,26709,104,32470,26813,5657,,,,,,,,,,,,,,,0.0039,18865.39,60.43,15518.19,15578.62,3286.77,19.99,377087.06
Bangladesh,South Asia,Lower middle income,2020-07-11,23.68,90.36,165159428,1856,932456,samples tested,181129,142916,2305,181129,145221,35908,,,,,,,,,,,,,,,0.0159,1096.69,13.96,865.32,879.28,217.41,5.15,5645.79
