Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,,2020-05-19,33.0,65.0,39653765,,,,7653,4244,178,7653,4422,3231,469.0,277.67,6.17,283.83,185.17,30.36,18.31,-0.1389,18.17,12.19,-1.3889,-2.1806,,0.0403,0.0233,193.0,4.49,107.03,111.52,81.48,,
Albania,Upper middle income,2020-05-19,41.15,20.17,2842650,5269,,,949,804,31,949,835,114,8.0,11.17,0.0,11.17,-3.1667,-0.3889,-0.1944,,,,,,,0.0371,0.0327,333.84,10.91,282.83,293.74,40.1,,
Algeria,Upper middle income,2020-05-19,28.03,1.66,43697354,4115,,,7377,4936,561,7377,5497,1880,182.83,163.17,6.67,169.83,13.0,0.0556,1.14,0.25,1.39,-1.3333,,,,0.102,0.076,168.82,12.84,112.96,125.8,43.02,,
Andorra,High income,2020-05-19,42.51,1.52,78418,42030,,,761,691,51,761,742,19,0.167,2.0,0.0,2.0,-1.8333,0.0278,-0.1389,-0.0556,-0.1944,0.222,,,,0.0687,0.067,9704.4,650.36,8811.75,9462.11,242.29,,
Angola,Lower middle income,2020-05-19,-11.2027,17.87,33046756,3432,,,52,37,3,52,40,12,2.0,0.833,0.167,1.0,1.0,0.306,0.111,0.0,0.111,0.194,-0.0486,-0.0174,,0.075,0.0577,1.57,0.0908,1.12,1.21,0.363,,
Antigua and Barbuda,High income,2020-05-19,17.06,-61.7964,98848,16727,,,25,21,3,25,24,1,0.0,0.167,0.0,0.167,-0.1667,,,,,,,,,0.125,0.12,252.91,30.35,212.45,242.8,10.12,,
Argentina,Upper middle income,2020-05-19,-38.4161,-63.6167,45433446,11684,,samples tested,8809,5687,393,8809,6080,2729,474.0,236.33,11.67,248.0,226.0,52.47,18.75,0.278,19.03,33.44,0.382,-3.9028,,0.0646,0.0446,193.89,8.65,125.17,133.82,60.07,,
Armenia,Upper middle income,2020-05-19,40.07,45.04,2938968,4212,,,5041,3199,64,5041,3263,1778,274.17,152.83,3.17,156.0,118.17,20.81,10.22,0.194,10.42,10.39,-1.0,-0.4531,,0.0196,0.0127,1715.23,21.78,1088.48,1110.25,604.97,,
Australia,High income,2020-05-19,-31.9962,141.23,25731295,57396,1085870,samples tested,7072,6759,100,7072,6859,213,9.17,19.67,0.5,20.17,-11.0,-0.8056,-0.9722,0.0,-0.9722,0.167,,,,0.0146,0.0141,274.84,3.89,262.68,266.56,8.28,153.54,42200.36
Austria,High income,2020-05-19,47.52,14.55,8937767,51500,372435,samples tested,16321,15027,632,16321,15659,662,39.17,60.17,1.0,61.17,-22.0,-2.9444,-1.5278,0.0278,-1.5,-1.4444,,,,0.0404,0.0387,1826.07,70.71,1681.29,1752.0,74.07,22.82,41669.8
Azerbaijan,Upper middle income,2020-05-19,40.14,47.58,10175641,4722,,,3518,2448,41,3518,2489,1029,119.5,89.33,1.67,91.0,28.5,-0.1944,3.08,0.111,3.19,-3.3889,0.188,,,0.0165,0.0117,345.73,4.03,240.57,244.6,101.12,,
Bahamas,High income,2020-05-19,25.03,-77.3963,396839,32218,,,96,77,11,96,88,8,0.167,0.833,0.0,0.833,-0.6667,0.0556,-0.0833,,,,0.0069,,,0.125,0.115,241.91,27.72,194.03,221.75,20.16,,
Bahrain,High income,2020-05-19,26.03,50.55,1726667,24051,248205,units unclear,7532,4967,12,7532,4979,2553,277.83,230.67,0.0,230.67,47.17,-2.1389,5.64,0.0,5.64,-7.7778,-1.3819,,,0.0024,0.0016,4362.16,6.95,2876.64,2883.59,1478.57,32.95,143748.04
Bangladesh,Lower middle income,2020-05-19,23.68,90.36,165611088,1698,193645,samples tested,25121,14469,370,25121,14839,10282,1535.0,901.17,19.67,920.83,614.17,87.92,49.25,0.833,50.08,37.83,-13.1806,-5.5955,,0.0249,0.0147,151.69,2.23,87.37,89.6,62.09,7.71,1169.28
Barbados,High income,2020-05-19,13.19,-59.5432,288373,17949,,,90,76,7,90,83,7,0.667,0.5,0.0,0.5,0.167,-0.0833,0.0,,,,,,,0.0843,0.0778,312.1,24.27,263.55,287.82,24.27,,
Belarus,Upper middle income,2020-05-19,53.71,27.95,9429921,6330,,samples tested,31508,21627,175,31508,21802,9706,937.0,873.67,5.0,878.67,58.33,-1.3056,5.89,0.0,5.89,-7.1944,,,,0.008,0.0056,3341.28,18.56,2293.44,2312.0,1029.28,,
Belgium,High income,2020-05-19,50.83,4.0,11572730,47472,595224,units unclear,55791,41700,9108,55791,50808,4983,253.67,428.83,34.5,463.33,-209.6667,-7.1944,-16.9444,-1.6944,-18.6389,11.44,,,,0.179,0.163,4820.9,787.02,3603.3,4390.32,430.58,10.67,51433.33
Belize,Upper middle income,2020-05-19,13.19,-59.5432,402155,4885,,,18,16,2,18,18,0,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.111,0.111,44.76,4.97,39.79,44.76,0.0,,
Benin,Low income,2020-05-19,9.31,2.32,12160701,1241,,,130,236,2,130,238,-108,-34.0,1.0,0.167,1.17,-35.1667,,-3.3056,,,,,,,0.0084,0.0154,10.69,0.164,19.41,19.57,-8.8811,,
Bhutan,Lower middle income,2020-05-19,27.51,90.43,775132,3243,,,21,13,0,21,13,8,0.0,0.833,,,,0.0,-0.0556,,,,,,,0.0,0.0,27.09,0.0,16.77,16.77,10.32,,
Bolivia,Lower middle income,2020-05-19,-16.2902,-63.5887,11736772,3549,17560,units unclear,4481,2442,189,4481,2631,1850,292.17,162.0,10.83,172.83,119.33,23.5,9.33,0.694,10.03,13.47,2.78,-0.4045,-0.1415,0.0718,0.0422,381.79,16.1,208.06,224.17,157.62,3.92,1496.15
Bosnia and Herzegovina,Upper middle income,2020-05-19,43.92,17.68,3279568,6066,,,2321,1865,134,2321,1999,322,17.5,27.83,2.0,29.83,-12.3333,-1.5278,-1.0,-0.0556,-1.0556,-0.4722,,,,0.067,0.0577,707.72,40.86,568.67,609.53,98.18,,
Botswana,Upper middle income,2020-05-19,-22.3285,24.68,2334686,8259,,,25,22,1,25,23,2,1.0,0.333,0.0,0.333,0.667,0.25,0.0556,,,,-0.0208,-0.0243,,0.0435,0.04,10.71,0.428,9.42,9.85,0.857,,
Brazil,Upper middle income,2020-05-19,-14.235,-51.9253,213724406,9001,132467,samples tested,271885,144553,17983,271885,162536,109349,16229.83,8979.5,897.67,9877.17,6352.67,590.69,543.67,20.75,564.42,26.28,-158.9861,,,0.111,0.0661,1272.13,84.14,676.35,760.49,511.64,0.487,619.8
Brunei,High income,2020-05-19,4.54,114.73,441178,31628,,,141,138,1,141,139,2,0.0,0.167,0.0,0.167,-0.1667,,0.0,,,,,,,0.0072,0.0071,319.6,2.27,312.8,315.07,4.53,,
Bulgaria,Upper middle income,2020-05-19,42.73,25.49,6908148,9272,66810,samples tested,2259,1729,112,2259,1841,418,32.83,35.83,3.33,39.17,-6.3333,-0.4444,-0.7222,0.0556,-0.6667,0.222,,,,0.0608,0.0496,327.01,16.21,250.28,266.5,60.51,29.58,9671.19
Burkina Faso,Low income,2020-05-19,12.24,-1.5616,20953200,715,,,796,670,51,796,721,75,5.33,7.33,0.167,7.5,-2.1667,0.361,-0.2778,,,,,,,0.0707,0.0641,37.99,2.43,31.98,34.41,3.58,,
Burundi,Low income,2020-05-19,-3.3731,29.92,11893778,272,,,42,16,1,42,17,25,4.5,1.67,0.0,1.67,2.83,-0.75,0.194,,,,-0.2639,,,0.0588,0.0238,3.53,0.0841,1.35,1.43,2.1,,
Cabo Verde,Lower middle income,2020-05-19,16.54,-23.0418,558398,3635,,,335,234,3,335,237,98,5.67,9.5,0.0,9.5,-3.8333,0.25,-0.2778,-0.0278,-0.3056,0.556,,,,0.0127,0.009,599.93,5.37,419.06,424.43,175.5,,
Cambodia,Lower middle income,2020-05-19,11.55,104.92,16782527,1510,,,122,121,0,122,121,1,0.167,0.167,,,,,,,,,,,,0.0,0.0,7.27,0.0,7.21,7.21,0.0596,,
Cameroon,Lower middle income,2020-05-19,3.85,11.5,26614607,1534,,,3529,2355,140,3529,2495,1034,215.83,96.17,3.17,99.33,116.5,17.56,7.31,0.583,7.89,9.67,-6.3472,-2.033,,0.0561,0.0397,132.6,5.26,88.49,93.75,38.85,,
Central African Republic,Low income,2020-05-19,6.61,20.94,4796900,476,,,366,168,0,366,168,198,25.33,18.83,,,,1.75,1.61,,,,0.625,,,0.0,0.0,76.3,0.0,35.02,35.02,41.28,,
