country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,,2020-05-19,33.0,65.0,39653765,,,,7653,4244,178,7653,4422,3231,469.0,277.6666666666667,6.166666666666667,283.83333333333337,185.16666666666663,30.361111111111104,18.305555555555557,-0.13888888888888898,18.166666666666668,12.194444444444436,-1.3888888888888875,-2.1805555555555545,,0.040253279059249206,0.023258852737488567,192.9955453158105,4.488854967491737,107.02640720244345,111.51526216993518,81.4802831458753,,
Albania,Upper middle income,2020-05-19,41.1533,20.1683,2842650,5269,,,949,804,31,949,835,114,8.0,11.166666666666666,0.0,11.166666666666666,-3.166666666666666,-0.388888888888889,-0.19444444444444464,,,,,,,0.037125748502994015,0.032665964172813484,333.84342075176335,10.9053172216066,282.8346789087647,293.7399961303713,40.10342462139201,,
Algeria,Upper middle income,2020-05-19,28.0339,1.6596,43697354,4115,,,7377,4936,561,7377,5497,1880,182.83333333333334,163.16666666666666,6.666666666666667,169.83333333333331,13.000000000000028,0.055555555555552395,1.1388888888888857,0.25,1.3888888888888857,-1.3333333333333333,,,,0.1020556667273058,0.07604717364782432,168.82029058326964,12.838305953262067,112.95878464403131,125.79709059729338,43.02319998597627,,
Andorra,High income,2020-05-19,42.5063,1.5218,78418,42030,,,761,691,51,761,742,19,0.16666666666666666,2.0,0.0,2.0,-1.8333333333333333,0.027777777777777776,-0.13888888888888887,-0.05555555555555555,-0.19444444444444442,0.2222222222222222,,,,0.06873315363881402,0.06701708278580815,9704.404600984468,650.3608865311536,8811.752403784845,9462.113290316,242.29131066846898,,
Angola,Lower middle income,2020-05-19,-11.2027,17.8739,33046756,3432,,,52,37,3,52,40,12,2.0,0.8333333333333334,0.16666666666666666,1.0,1.0,0.3055555555555555,0.1111111111111111,0.0,0.1111111111111111,0.19444444444444442,-0.048611111111111105,-0.017361111111111105,,0.075,0.057692307692307696,1.5735281248180608,0.0907804687395035,1.1196257811205432,1.2104062498600467,0.363121874958014,,
Antigua and Barbuda,High income,2020-05-19,17.0608,-61.7964,98848,16727,,,25,21,3,25,24,1,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,,,,,,,,,0.125,0.12,252.9135642602784,30.34962771123341,212.44739397863387,242.79702168986728,10.116542570411136,,
Argentina,Upper middle income,2020-05-19,-38.4161,-63.6167,45433446,11684,,samples tested,8809,5687,393,8809,6080,2729,474.0,236.33333333333334,11.666666666666666,248.0,226.0,52.47222222222222,18.75,0.27777777777777796,19.02777777777778,33.44444444444444,0.38194444444444287,-3.9027777777777777,,0.06463815789473684,0.04461346350323533,193.88800048316827,8.650015233271102,125.17210338832763,133.82211862159872,60.06588186156956,,
Armenia,Upper middle income,2020-05-19,40.0691,45.0382,2938968,4212,,,5041,3199,64,5041,3263,1778,274.1666666666667,152.83333333333334,3.1666666666666665,156.0,118.16666666666669,20.805555555555554,10.222222222222221,0.1944444444444445,10.416666666666666,10.388888888888888,-1.0,-0.4531249999999998,,0.01961385228317499,0.012695893671890498,1715.22793034834,21.776351426759327,1088.4773158469231,1110.2536672736824,604.9742630746575,,
Australia,High income,2020-05-19,-31.9961875,141.2327875,25731295,57396,1085870,samples tested,7072,6759,100,7072,6859,213,9.166666666666666,19.666666666666668,0.5,20.166666666666668,-11.000000000000002,-0.8055555555555557,-0.972222222222222,0.0,-0.972222222222222,0.1666666666666663,,,,0.014579384749963552,0.01414027149321267,274.8404229169189,3.886318197354622,262.6762469591989,266.56256515655355,8.277857760365345,153.54496606334843,42200.363409614634
Austria,High income,2020-05-19,47.5162,14.5501,8937767,51500,372435,samples tested,16321,15027,632,16321,15659,662,39.166666666666664,60.166666666666664,1.0,61.166666666666664,-22.0,-2.944444444444444,-1.5277777777777775,0.02777777777777779,-1.4999999999999996,-1.4444444444444446,,,,0.04036017625646593,0.038723117456038236,1826.0713218413503,70.7111742787656,1681.2924302009662,1752.0036044797318,74.0677173616184,22.819373812879114,41669.80410207606
Azerbaijan,Upper middle income,2020-05-19,40.1431,47.5769,10175641,4722,,,3518,2448,41,3518,2489,1029,119.5,89.33333333333333,1.6666666666666667,91.0,28.5,-0.19444444444444522,3.0833333333333335,0.11111111111111112,3.1944444444444446,-3.3888888888888897,0.18750000000000058,,,0.016472478907191643,0.011654349061967027,345.72760575967646,4.029230197881391,240.5745249856987,244.6037551835801,101.12385057609639,,
Bahamas,High income,2020-05-19,25.0343,-77.3963,396839,32218,,,96,77,11,96,88,8,0.16666666666666666,0.8333333333333334,0.0,0.8333333333333334,-0.6666666666666667,0.05555555555555555,-0.08333333333333336,,,,0.006944444444444447,,,0.125,0.11458333333333333,241.9117072666749,27.719049790973166,194.03334853681216,221.75239832778533,20.159308938889573,,
Bahrain,High income,2020-05-19,26.0275,50.55,1726667,24051,248205,units unclear,7532,4967,12,7532,4979,2553,277.8333333333333,230.66666666666666,0.0,230.66666666666666,47.16666666666666,-2.1388888888888857,5.63888888888889,0.0,5.63888888888889,-7.777777777777776,-1.381944444444445,,,0.002410122514561157,0.0015932023366967605,4362.161320046077,6.949805608145636,2876.6403713049476,2883.5901769130933,1478.571143132984,32.95339883165162,143748.0417474823
