country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-04-16,33.0,65.0,39653765,,,,840,394,30,840,424,416,55.17,34.17,2.0,36.17,19.0,0.472,1.89,-0.1389,1.75,-1.2778,0.347,,,0.0708,0.0357,21.18,0.757,9.94,10.69,10.49,,
Albania,2020-04-16,41.15,20.17,2842650,5269,,,518,320,26,518,346,172,15.83,14.67,0.5,15.17,0.667,0.389,0.278,-0.0556,0.222,0.167,-0.0417,,,0.0751,0.0502,182.22,9.15,112.57,121.72,60.51,,
Algeria,2020-04-16,28.03,1.66,43697354,4115,,,2268,1024,348,2268,1372,896,107.67,71.83,10.33,82.17,25.5,3.75,2.94,-1.0556,1.89,1.86,-1.2292,-0.217,,0.254,0.153,51.9,7.96,23.43,31.4,20.5,,
Andorra,2020-04-16,42.51,1.52,78418,42030,,,673,454,33,673,487,186,11.17,17.0,1.17,18.17,-7.0,-0.6111,-0.5833,-0.0833,-0.6667,0.0556,,,,0.0678,0.049,8582.21,420.82,5789.49,6210.31,2371.9,,
Angola,2020-04-16,-11.2027,17.87,33046756,3432,,,19,12,2,19,14,5,0.833,0.5,0.0,0.5,0.333,,0.0,,,,,,,0.143,0.105,0.575,0.0605,0.363,0.424,0.151,,
Antigua and Barbuda,2020-04-16,17.06,-61.7964,98848,16727,,,23,13,3,23,16,7,0.0,0.5,0.167,0.667,-0.6667,-0.0833,-0.0278,-0.0278,-0.0556,-0.0278,,,,0.188,0.13,232.68,30.35,131.52,161.86,70.82,,
Argentina,2020-04-16,-38.4161,-63.6167,45433446,11684,26457,samples tested,2571,1430,115,2571,1545,1026,105.17,83.33,5.83,89.17,16.0,-0.6389,1.44,0.111,1.56,-2.1944,0.91,,-0.0239,0.0744,0.0447,56.59,2.53,31.47,34.01,22.58,10.29,582.32
Armenia,2020-04-16,40.07,45.04,2938968,4212,,,1159,753,18,1159,771,388,42.0,33.83,1.0,34.83,7.17,2.56,0.639,0.0,0.639,1.92,0.188,0.0104,,0.0233,0.0155,394.36,6.12,256.21,262.34,132.02,,
Australia,2020-04-16,-31.9962,141.23,25731295,57396,380003,samples tested,6462,5070,63,6462,5133,1329,43.17,126.5,1.0,127.5,-84.3333,-1.5833,-8.4444,-0.1389,-8.5833,7.0,,,,0.0123,0.0097,251.13,2.45,197.04,199.48,51.65,58.81,14768.13
Austria,2020-04-16,47.52,14.55,8937767,51500,162816,samples tested,14476,10883,410,14476,11293,3183,118.0,283.33,14.0,297.33,-179.3333,-13.1111,-17.4167,0.25,-17.1667,4.06,,,,0.0363,0.0283,1619.64,45.87,1217.64,1263.51,356.13,11.25,18216.63
Azerbaijan,2020-04-16,40.14,47.58,10175641,4722,,,1283,719,15,1283,734,549,41.67,49.5,1.17,50.67,-9.0,-1.5833,-0.6667,0.0,-0.6667,-0.9167,,,,0.0204,0.0117,126.09,1.47,70.66,72.13,53.95,,
Bahamas,2020-04-16,25.03,-77.3963,396839,32218,,,53,24,8,53,32,21,1.33,1.67,0.167,1.83,-0.5,0.0278,-0.0278,,,,0.0486,,,0.25,0.151,133.56,20.16,60.48,80.64,52.92,,
Bahrain,2020-04-16,26.03,50.55,1726667,24051,76944,units unclear,1700,897,7,1700,904,796,86.67,69.0,0.167,69.17,17.5,-12.4444,2.5,-0.0278,2.47,-14.9167,,,,0.0077,0.0041,984.56,4.05,519.5,523.55,461.0,45.26,44562.15
Bangladesh,2020-04-16,23.68,90.36,165611088,1698,17003,samples tested,1572,348,60,1572,408,1164,275.5,86.17,8.67,94.83,180.67,29.22,15.86,0.75,16.61,12.61,-0.8333,-0.9497,,0.147,0.0382,9.49,0.362,2.1,2.46,7.03,10.82,102.67
Barbados,2020-04-16,13.19,-59.5432,288373,17949,,,75,48,5,75,53,22,0.5,1.83,0.167,2.0,-1.5,-0.2222,-0.0556,-0.0278,-0.0833,-0.1389,,,,0.0943,0.0667,260.08,17.34,166.45,183.79,76.29,,
Belarus,2020-04-16,53.71,27.95,9429921,6330,,samples tested,4204,1479,40,4204,1519,2685,481.33,233.0,3.0,236.0,245.33,23.72,20.83,-0.0833,20.75,2.97,-0.0764,0.606,,0.0263,0.0095,445.81,4.24,156.84,161.08,284.73,,
Belgium,2020-04-16,50.83,4.0,11572730,47472,132151,units unclear,34809,16272,4857,34809,21129,13680,1317.83,916.33,296.67,1213.0,104.83,-29.5,23.06,-12.0278,11.03,-40.5278,-10.9306,,,0.23,0.14,3007.85,419.69,1406.06,1825.76,1182.09,3.8,11419.17
Belize,2020-04-16,13.19,-59.5432,402155,4885,,,18,7,2,18,9,9,0.0,0.833,0.0,0.833,-0.8333,-0.2222,-0.0278,,,,,,,0.222,0.111,44.76,4.97,17.41,22.38,22.38,,
Benin,2020-04-16,9.31,2.32,12160701,1241,,,35,22,1,35,23,12,0.0,1.17,0.0,1.17,-1.1667,,0.0,,,,,,,0.0435,0.0286,2.88,0.0822,1.81,1.89,0.987,,
Bhutan,2020-04-16,27.51,90.43,775132,3243,,,5,4,0,5,4,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,6.45,0.0,5.16,5.16,1.29,,
Bolivia,2020-04-16,-16.2902,-63.5887,11736772,3549,3419,units unclear,441,182,29,441,211,230,31.67,18.0,0.833,18.83,12.83,-0.1389,1.36,-0.0556,1.31,-1.4444,0.382,,0.0291,0.137,0.0658,37.57,2.47,15.51,17.98,19.6,7.75,291.31
Bosnia and Herzegovina,2020-04-16,43.92,17.68,3279568,6066,,,1167,670,43,1167,713,454,41.33,39.67,1.5,41.17,0.167,-1.8056,0.0,0.0833,0.0833,-1.8889,,,,0.0603,0.0368,355.84,13.11,204.3,217.41,138.43,,
Botswana,2020-04-16,-22.3285,24.68,2334686,8259,,,15,7,1,15,8,7,1.17,0.667,0.0,0.667,0.5,0.139,0.0,,,,,,,0.125,0.0667,6.42,0.428,3.0,3.43,3.0,,
Brazil,2020-04-16,-14.235,-51.9253,213724406,9001,,samples tested,30425,13078,1924,30425,15002,15423,2537.33,1186.67,189.0,1375.67,1161.67,126.25,86.67,3.19,89.86,36.39,-24.0972,3.86,,0.128,0.0632,142.36,9.0,61.19,70.19,72.16,,
Brunei,2020-04-16,4.54,114.73,441178,31628,,,136,122,1,136,123,13,0.333,1.33,0.0,1.33,-1.0,,-0.0833,,,,-0.0069,,,0.0081,0.0074,308.27,2.27,276.53,278.8,29.47,,
Bulgaria,2020-04-16,42.73,25.49,6908148,9272,,samples tested,800,488,38,800,526,274,34.83,22.0,1.67,23.67,11.17,1.64,1.0,-0.0556,0.944,0.694,0.396,,,0.0722,0.0475,115.81,5.5,70.64,76.14,39.66,,
Burkina Faso,2020-04-16,12.24,-1.5616,20953200,715,,,546,334,32,546,366,180,13.17,15.17,1.5,16.67,-3.5,-1.1111,-0.4167,-0.0278,-0.4444,-0.6667,,,,0.0874,0.0586,26.06,1.53,15.94,17.47,8.59,,
Burundi,2020-04-16,-3.3731,29.92,11893778,272,,,5,2,1,5,3,2,0.0,0.333,0.0,0.333,-0.3333,0.111,,,,,,,,0.333,0.2,0.42,0.0841,0.168,0.252,0.168,,
Cabo Verde,2020-04-16,16.54,-23.0418,558398,3635,,,56,10,1,56,11,45,8.5,2.67,0.0,2.67,5.83,-0.8889,0.444,,,,-0.5,,,0.0909,0.0179,100.29,1.79,17.91,19.7,80.59,,
