country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-04-16,33.0,65.0,39653765,,,,840,394,30,840,424,416,55.166666666666664,34.166666666666664,2.0,36.166666666666664,19.0,0.4722222222222226,1.8888888888888886,-0.13888888888888887,1.7499999999999998,-1.2777777777777772,0.34722222222222227,,,0.07075471698113207,0.03571428571428571,21.183360520747524,0.7565485900266974,9.936004815683958,10.692553405710656,10.49080711503687,,
Albania,2020-04-16,41.1533,20.1683,2842650,5269,,,518,320,26,518,346,172,15.833333333333334,14.666666666666666,0.5,15.166666666666666,0.6666666666666679,0.3888888888888887,0.2777777777777777,-0.05555555555555556,0.22222222222222213,0.16666666666666655,-0.04166666666666666,,,0.07514450867052024,0.05019305019305019,182.22433292878125,9.146395089089406,112.57101648110039,121.71741157018978,60.506921358591455,,
Algeria,2020-04-16,28.0339,1.6596,43697354,4115,,,2268,1024,348,2268,1372,896,107.66666666666667,71.83333333333333,10.333333333333334,82.16666666666666,25.500000000000014,3.75,2.944444444444445,-1.0555555555555556,1.8888888888888895,1.8611111111111105,-1.2291666666666667,-0.21701388888888884,,0.2536443148688047,0.15343915343915343,51.90245615329477,7.9638689335743305,23.433913183850905,31.397782117425233,20.50467403586954,,
Andorra,2020-04-16,42.5063,1.5218,78418,42030,,,673,454,33,673,487,186,11.166666666666666,17.0,1.1666666666666667,18.166666666666668,-7.000000000000002,-0.611111111111111,-0.5833333333333336,-0.08333333333333336,-0.666666666666667,0.05555555555555591,,,,0.06776180698151951,0.04903417533432392,8582.213267362085,420.8217501083935,5789.487107551838,6210.308857660231,2371.904409701854,,
Angola,2020-04-16,-11.2027,17.8739,33046756,3432,,,19,12,2,19,14,5,0.8333333333333334,0.5,0.0,0.5,0.33333333333333337,,0.0,,,,,,,0.14285714285714285,0.10526315789473684,0.5749429686835222,0.06052031249300234,0.363121874958014,0.4236421874510164,0.15130078123250584,,
Antigua and Barbuda,2020-04-16,17.0608,-61.7964,98848,16727,,,23,13,3,23,16,7,0.0,0.5,0.16666666666666666,0.6666666666666666,-0.6666666666666666,-0.08333333333333333,-0.027777777777777773,-0.027777777777777776,-0.05555555555555555,-0.027777777777777776,,,,0.1875,0.13043478260869565,232.68047911945612,30.34962771123341,131.51505341534477,161.86468112657818,70.81579799287796,,
Argentina,2020-04-16,-38.4161,-63.6167,45433446,11684,26457,samples tested,2571,1430,115,2571,1545,1026,105.16666666666667,83.33333333333333,5.833333333333333,89.16666666666666,16.000000000000014,-0.6388888888888881,1.4444444444444429,0.11111111111111116,1.555555555555554,-2.194444444444442,0.909722222222222,,-0.0238715277777777,0.0744336569579288,0.044729677168416956,56.58826759475828,2.5311749410335285,31.474610136329964,34.00578507736349,22.582482517394784,10.290548424737457,582.3243079558614
Armenia,2020-04-16,40.0691,45.0382,2938968,4212,,,1159,753,18,1159,771,388,42.0,33.833333333333336,1.0,34.833333333333336,7.166666666666664,2.555555555555556,0.6388888888888893,0.0,0.6388888888888893,1.9166666666666665,0.1875,0.010416666666666533,,0.023346303501945526,0.015530629853321829,394.35611411896963,6.12459883877606,256.21238475546517,262.33698359424125,132.0191305247284,,
Australia,2020-04-16,-31.9961875,141.2327875,25731295,57396,380003,samples tested,6462,5070,63,6462,5133,1329,43.166666666666664,126.5,1.0,127.5,-84.33333333333334,-1.5833333333333328,-8.444444444444443,-0.1388888888888889,-8.583333333333332,6.999999999999999,,,,0.012273524254821741,0.009749303621169917,251.1338819130557,2.448380464333412,197.03633260587935,199.48471307021276,51.649168842842926,58.80578768183225,14768.125739493484
Austria,2020-04-16,47.5162,14.5501,8937767,51500,162816,samples tested,14476,10883,410,14476,11293,3183,118.0,283.3333333333333,14.0,297.3333333333333,-179.33333333333331,-13.111111111111112,-17.41666666666667,0.2500000000000003,-17.16666666666667,4.055555555555559,,,,0.036305676082529,0.028322741088698537,1619.6439222459032,45.8727554656549,1217.6419456895665,1263.5147011552215,356.1292210906818,11.247305885603758,18216.630619258704
