Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,,2020-05-30,33.0,65.0,39653765,,,,14525,8548,249,14525,8797,5728,675.5,494.83,7.17,502.0,173.5,13.92,16.39,0.806,17.19,-3.2778,1.82,-1.4028,,0.0283,0.0171,366.3,6.28,215.57,221.85,144.45,,
Albania,Upper middle income,2020-05-30,41.15,20.17,2842650,5269,,,1122,924,33,1122,957,165,19.0,14.0,0.0,14.0,5.0,-0.9444,0.583,-0.0278,0.556,-1.5,-0.1667,,,0.0345,0.0294,394.7,11.61,325.05,336.66,58.04,,
Algeria,Upper middle income,2020-05-30,28.03,1.66,43697354,4115,,,9267,6774,646,9267,7420,1847,128.17,162.17,7.33,169.5,-41.3333,-8.1389,-3.1389,-0.0556,-3.1944,-4.9444,,,,0.0871,0.0697,212.07,14.78,155.02,169.8,42.27,,
Andorra,High income,2020-05-30,42.51,1.52,78418,42030,,,764,704,51,764,755,9,13.5,0.833,0.0,0.833,12.67,2.39,0.528,,,,-0.0139,-0.4479,,0.0675,0.0668,9742.66,650.36,8977.53,9627.89,114.77,,
Angola,Lower middle income,2020-05-30,-11.2027,17.87,33046756,3432,,,84,54,4,84,58,26,2.5,2.17,0.0,2.17,0.333,-0.3611,0.0278,,,,,,,0.069,0.0476,2.54,0.121,1.63,1.76,0.787,,
Antigua and Barbuda,High income,2020-05-30,17.06,-61.7964,98848,16727,,,25,22,3,25,25,0,0.167,0.0,0.0,0.0,0.167,,,,,,,,,0.12,0.12,252.91,30.35,222.56,252.91,0.0,,
Argentina,Upper middle income,2020-05-30,-38.4161,-63.6167,45433446,11684,,samples tested,16214,9803,528,16214,10331,5883,731.0,502.17,11.5,513.67,217.33,19.03,19.78,0.778,20.56,-1.5278,4.72,-0.349,-0.4154,0.0511,0.0326,356.87,11.62,215.77,227.39,129.49,,
Armenia,Upper middle income,2020-05-30,40.07,45.04,2938968,4212,,,8927,5609,127,8927,5736,3191,372.5,274.33,10.0,284.33,88.17,17.33,8.58,0.278,8.86,8.47,10.61,,,0.0221,0.0142,3037.46,43.21,1908.49,1951.71,1085.76,,
Australia,High income,2020-05-30,-31.9962,141.23,25731295,57396,1428538,samples tested,7192,6933,103,7192,7036,156,13.17,14.33,-0.1667,14.17,-1.0,-0.5,-0.1111,-0.0556,-0.1667,-0.3333,-0.3264,,,0.0146,0.0143,279.5,4.0,269.44,273.44,6.06,198.63,55517.53
Austria,High income,2020-05-30,47.52,14.55,8937767,51500,442143,samples tested,16685,15555,668,16685,16223,462,28.0,38.67,4.0,42.67,-14.6667,-0.6667,-0.6944,-0.6667,-1.3611,0.694,,,,0.0412,0.04,1866.8,74.74,1740.37,1815.11,51.69,26.5,49469.07
Azerbaijan,Upper middle income,2020-05-30,40.14,47.58,10175641,4722,,,5246,3607,61,5246,3668,1578,227.83,133.83,2.83,136.67,91.17,13.61,7.75,0.25,8.0,5.61,0.243,-0.1094,,0.0166,0.0116,515.54,5.99,354.47,360.47,155.08,,
Bahamas,High income,2020-05-30,25.03,-77.3963,396839,32218,,,102,84,11,102,95,7,0.333,0.5,0.0,0.5,-0.1667,-0.0556,-0.0278,,,,,,,0.116,0.108,257.03,27.72,211.67,239.39,17.64,,
Bahrain,High income,2020-05-30,26.03,50.55,1726667,24051,309573,units unclear,10793,7721,17,10793,7738,3055,436.5,280.33,0.667,281.0,155.5,38.53,11.61,0.0556,11.67,26.86,-5.125,-2.7674,,0.0022,0.0016,6250.77,9.85,4471.62,4481.47,1769.3,28.68,179289.35
Bangladesh,Lower middle income,2020-05-30,23.68,90.36,165611088,1698,297054,samples tested,44608,27488,610,44608,28098,16510,2358.83,1458.0,27.5,1485.5,873.33,132.92,64.08,1.97,66.06,66.86,-8.6875,-8.8264,,0.0217,0.0137,269.35,3.68,165.98,169.66,99.69,6.66,1793.68
Barbados,High income,2020-05-30,13.19,-59.5432,288373,17949,,,92,81,7,92,88,4,0.0,0.333,0.0,0.333,-0.3333,,0.0,,,,,,,0.0795,0.0761,319.03,24.27,280.89,305.16,13.87,,
Belarus,Upper middle income,2020-05-30,53.71,27.95,9429921,6330,526559,samples tested,41658,31467,229,41658,31696,9962,883.17,900.33,4.83,905.17,-22.0,-6.9444,-1.5278,0.0,-1.5278,-5.4167,,,,0.0072,0.0055,4417.64,24.28,3336.93,3361.22,1056.42,12.64,55839.17
