country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,,2020-05-30,33.0,65.0,39653765,,,,14525,8548,249,14525,8797,5728,675.5,494.8333333333333,7.166666666666667,502.0,173.5,13.916666666666666,16.388888888888896,0.8055555555555555,17.194444444444454,-3.2777777777777874,1.8194444444444478,-1.4027777777777786,,0.028305104012731612,0.017142857142857144,366.2956090045926,6.279353297221588,215.5659115849403,221.84526488216187,144.45034412243075,,
Albania,Upper middle income,2020-05-30,41.1533,20.1683,2842650,5269,,,1122,924,33,1122,957,165,19.0,14.0,0.0,14.0,5.0,-0.9444444444444446,0.5833333333333334,-0.027777777777777776,0.5555555555555556,-1.5000000000000002,-0.16666666666666657,,,0.034482758620689655,0.029411764705882353,394.7021265368582,11.608886074613476,325.0488100891774,336.65769616379083,58.044430373067385,,
Algeria,Upper middle income,2020-05-30,28.0339,1.6596,43697354,4115,,,9267,6774,646,9267,7420,1847,128.16666666666666,162.16666666666666,7.333333333333333,169.5,-41.33333333333334,-8.138888888888888,-3.1388888888888857,-0.05555555555555566,-3.1944444444444415,-4.944444444444446,,,,0.08706199460916442,0.06970972267184633,212.07233737768195,14.783503824968442,155.0208280345762,169.80433185954462,42.26800551813732,,
Andorra,High income,2020-05-30,42.5063,1.5218,78418,42030,,,764,704,51,764,755,9,13.5,0.8333333333333334,0.0,0.8333333333333334,12.666666666666666,2.388888888888889,0.5277777777777778,,,,-0.01388888888888884,-0.44791666666666663,,0.06754966887417219,0.06675392670157068,9742.661123721595,650.3608865311536,8977.530668979061,9627.891555510214,114.76956821138005,,
Angola,Lower middle income,2020-05-30,-11.2027,17.8739,33046756,3432,,,84,54,4,84,58,26,2.5,2.1666666666666665,0.0,2.1666666666666665,0.3333333333333335,-0.3611111111111111,0.02777777777777779,,,,,,,0.06896551724137931,0.047619047619047616,2.541853124706098,0.12104062498600468,1.634048437311063,1.7550890622970678,0.7867640624090304,,
Antigua and Barbuda,High income,2020-05-30,17.0608,-61.7964,98848,16727,,,25,22,3,25,25,0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,,,,,,,,,0.12,0.12,252.9135642602784,30.34962771123341,222.563936549045,252.9135642602784,0.0,,
Argentina,Upper middle income,2020-05-30,-38.4161,-63.6167,45433446,11684,,samples tested,16214,9803,528,16214,10331,5883,731.0,502.1666666666667,11.5,513.6666666666667,217.33333333333326,19.02777777777779,19.77777777777777,0.7777777777777777,20.55555555555555,-1.5277777777777608,4.715277777777777,-0.34895833333333437,-0.41536458333333315,0.05110831478075695,0.032564450474898234,356.87365646884894,11.621394511875678,215.7661560604494,227.38755057232507,129.4861058965239,,
Armenia,Upper middle income,2020-05-30,40.0691,45.0382,2938968,4212,,,8927,5609,127,8927,5736,3191,372.5,274.3333333333333,10.0,284.3333333333333,88.16666666666669,17.333333333333332,8.583333333333337,0.27777777777777785,8.861111111111116,8.472222222222216,10.61111111111111,,,0.02214086471408647,0.014226503864680183,3037.4607685418828,43.21244736247554,1908.493049260829,1951.7054966233045,1085.7552719185783,,
Australia,High income,2020-05-30,-31.9961875,141.2327875,25731295,57396,1428538,samples tested,7192,6933,103,7192,7036,156,13.166666666666666,14.333333333333334,-0.16666666666666666,14.166666666666668,-1.0000000000000018,-0.5,-0.11111111111111101,-0.05555555555555555,-0.16666666666666657,-0.3333333333333334,-0.3263888888888889,,,0.014638999431495167,0.01432146829810901,279.5040047537444,4.00290774327526,269.4384406225959,273.4413483658712,6.0626563878732105,198.62875417130144,55517.53225012577
Austria,High income,2020-05-30,47.5162,14.5501,8937767,51500,442143,samples tested,16685,15555,668,16685,16223,462,28.0,38.666666666666664,4.0,42.666666666666664,-14.666666666666664,-0.6666666666666666,-0.6944444444444441,-0.6666666666666666,-1.3611111111111107,0.6944444444444441,,,,0.041176107994822166,0.04003596044351214,1866.7973779132976,74.73902597818896,1740.3675884591755,1815.1066144373644,51.69076347593308,26.499430626311057,49469.06760939281
