Country,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,,2020-05-05,33.0,65.0,39653765,,,,3224,1590,95,3224,1685,1539,218.17,121.17,6.17,127.33,90.83,4.94,8.97,-0.2222,8.75,-3.8056,0.743,,,0.0564,0.0295,81.3,2.4,40.1,42.49,38.81,,
Albania,Upper middle income,2020-05-05,41.15,20.17,2842650,5269,,,820,634,31,820,665,155,10.17,14.17,0.0,14.17,-4.0,-0.0556,-0.3889,-0.0278,-0.4167,0.361,-0.1667,,,0.0466,0.0378,288.46,10.91,223.03,233.94,54.53,,
Algeria,Upper middle income,2020-05-05,28.03,1.66,43697354,4115,,,4838,2856,470,4838,3326,1512,179.0,129.0,4.83,133.83,45.17,1.75,3.44,0.306,3.75,-2.0,-0.5833,,,0.141,0.0971,110.72,10.76,65.36,76.11,34.6,,
Andorra,High income,2020-05-05,42.51,1.52,78418,42030,,,751,650,46,751,696,55,0.833,4.67,0.5,5.17,-4.3333,-0.1111,-0.3333,-0.0556,-0.3889,0.278,-0.0,,,0.0661,0.0613,9576.88,586.6,8288.91,8875.51,701.37,,
Angola,Lower middle income,2020-05-05,-11.2027,17.87,33046756,3432,,,36,24,2,36,26,10,1.33,1.0,0.0,1.0,0.333,0.0,0.0556,,,,,,,0.0769,0.0556,1.09,0.0605,0.726,0.787,0.303,,
Antigua and Barbuda,High income,2020-05-05,17.06,-61.7964,98848,16727,,,25,20,3,25,23,2,0.0,0.167,0.0,0.167,-0.1667,-0.0278,-0.0278,,,,,,,0.13,0.12,252.91,30.35,202.33,232.68,20.23,,
Argentina,Upper middle income,2020-05-05,-38.4161,-63.6167,45433446,11684,69718,samples tested,5020,3399,264,5020,3663,1357,155.0,117.0,9.33,126.33,28.67,14.53,2.17,0.0,2.17,12.36,3.17,-0.4323,,0.0721,0.0526,110.49,5.81,74.81,80.62,29.87,13.89,1534.51
Armenia,Upper middle income,2020-05-05,40.07,45.04,2938968,4212,,,2619,1694,40,2619,1734,885,126.0,77.83,1.67,79.5,46.5,2.39,4.44,-0.1111,4.33,-1.9444,-0.7847,,,0.0231,0.0153,891.13,13.61,576.39,590.0,301.13,,
Australia,High income,2020-05-05,-31.9962,141.23,25731295,57396,664756,samples tested,6875,6375,97,6875,6472,403,19.83,36.33,0.5,36.83,-17.0,-0.7778,-1.4167,-0.1667,-1.5833,0.806,-0.5208,,,0.015,0.0141,267.18,3.77,247.75,251.52,15.66,96.69,25834.53
Austria,High income,2020-05-05,47.52,14.55,8937767,51500,285883,samples tested,15650,14033,606,15650,14639,1011,36.0,93.67,3.0,96.67,-60.6667,-0.4444,-5.2222,-0.3333,-5.5556,5.11,,,,0.0414,0.0387,1751.0,67.8,1570.08,1637.88,113.12,18.27,31985.95
Azerbaijan,Upper middle income,2020-05-05,40.14,47.58,10175641,4722,,,2060,1538,26,2060,1564,496,64.17,43.83,0.5,44.33,19.83,6.53,1.89,0.0833,1.97,4.56,-0.2222,-0.5017,,0.0166,0.0126,202.44,2.56,151.15,153.7,48.74,,
Bahamas,High income,2020-05-05,25.03,-77.3963,396839,32218,,,89,58,11,89,69,20,1.5,1.67,0.0,1.67,-0.1667,-0.1389,0.0,,,,-0.1042,,,0.159,0.124,224.27,27.72,146.15,173.87,50.4,,
Bahrain,High income,2020-05-05,26.03,50.55,1726667,24051,155501,units unclear,3720,2491,8,3720,2499,1221,193.33,111.0,0.0,111.0,82.33,19.92,6.86,,,,-0.9931,-0.9878,,0.0032,0.0022,2154.44,4.63,1442.66,1447.3,707.14,41.8,90058.48
Bangladesh,Lower middle income,2020-05-05,23.68,90.36,165611088,1698,93403,samples tested,10929,5438,183,10929,5621,5308,724.0,462.67,5.17,467.83,256.17,26.0,21.28,1.0,22.28,3.72,3.03,,,0.0326,0.0167,65.99,1.1,32.84,33.94,32.05,8.55,563.99
Barbados,High income,2020-05-05,13.19,-59.5432,288373,17949,,,82,68,7,82,75,7,0.333,0.667,0.0,0.667,-0.3333,0.0,-0.0278,,,,,,,0.0933,0.0854,284.35,24.27,235.81,260.08,24.27,,
Belarus,Upper middle income,2020-05-05,53.71,27.95,9429921,6330,,samples tested,18350,10388,107,18350,10495,7855,878.83,705.33,4.0,709.33,169.5,10.75,16.47,0.139,16.61,-5.8611,,,,0.0102,0.0058,1945.93,11.35,1101.6,1112.95,832.99,,
Belgium,High income,2020-05-05,50.83,4.0,11572730,47472,393843,units unclear,50509,34185,8016,50509,42201,8308,415.67,661.67,126.0,787.67,-372.0,8.06,-40.1944,4.89,-35.3056,43.36,,,,0.19,0.159,4364.48,692.66,2953.93,3646.59,717.89,7.8,34031.99
Belize,Upper middle income,2020-05-05,13.19,-59.5432,402155,4885,,,18,15,2,18,17,1,0.0,0.167,0.0,0.167,-0.1667,,-0.0556,,,,,,,0.118,0.111,44.76,4.97,37.3,42.27,2.49,,
Benin,Low income,2020-05-05,9.31,2.32,12160701,1241,,,96,60,2,96,62,34,25.33,3.83,0.0,3.83,21.5,5.31,1.36,-0.0278,1.33,3.97,-0.2153,-0.8802,,0.0323,0.0208,7.89,0.164,4.93,5.1,2.8,,
Bhutan,Lower middle income,2020-05-05,27.51,90.43,775132,3243,,,7,6,0,7,6,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,9.03,0.0,7.74,7.74,1.29,,
Bolivia,Lower middle income,2020-05-05,-16.2902,-63.5887,11736772,3549,8995,units unclear,1802,872,86,1802,958,844,132.67,69.33,5.83,75.17,57.5,9.36,5.28,0.25,5.53,3.83,-0.3333,,,0.0898,0.0477,153.53,7.33,74.3,81.62,71.91,4.99,766.39
Bosnia and Herzegovina,Upper middle income,2020-05-05,43.92,17.68,3279568,6066,,,1946,1401,79,1946,1480,466,38.5,38.67,4.33,43.0,-4.5,-2.0556,-0.9444,0.556,-0.3889,-1.6667,,,,0.0534,0.0406,593.37,24.09,427.19,451.28,142.09,,
Botswana,Upper middle income,2020-05-05,-22.3285,24.68,2334686,8259,,,23,19,1,23,20,3,0.0,0.167,0.0,0.167,-0.1667,,-0.0556,,,,,,,0.05,0.0435,9.85,0.428,8.14,8.57,1.28,,
Brazil,Upper middle income,2020-05-05,-14.235,-51.9253,213724406,9001,132467,samples tested,115455,57771,7938,115455,65709,49746,8299.0,4031.5,542.67,4574.17,3724.83,510.25,253.47,35.83,289.31,220.94,-62.9306,-27.8646,,0.121,0.0688,540.21,37.14,270.31,307.45,232.76,1.15,619.8
