country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-05-05,33.0,65.0,39653765,,,,3224,1590,95,3224,1685,1539,218.16666666666666,121.16666666666667,6.166666666666667,127.33333333333334,90.83333333333331,4.944444444444447,8.972222222222223,-0.22222222222222218,8.750000000000002,-3.8055555555555545,0.7430555555555571,,,0.05637982195845697,0.02946650124069479,81.30375514153575,2.395737201751208,40.09707527141496,42.49281247316617,38.81094266836957,,
Albania,2020-05-05,41.1533,20.1683,2842650,5269,,,820,634,31,820,665,155,10.166666666666666,14.166666666666666,0.0,14.166666666666666,-4.0,-0.05555555555555566,-0.388888888888889,-0.027777777777777776,-0.4166666666666668,0.36111111111111116,-0.16666666666666663,,,0.04661654135338346,0.03780487804878049,288.46322973281974,10.9053172216066,223.03132640318015,233.93664362478674,54.526586108032994,,
Algeria,2020-05-05,28.0339,1.6596,43697354,4115,,,4838,2856,470,4838,3326,1512,179.0,129.0,4.833333333333333,133.83333333333334,45.16666666666666,1.75,3.444444444444443,0.30555555555555564,3.7499999999999987,-1.9999999999999987,-0.5833333333333334,,,0.1413108839446783,0.09714758164530798,110.71608592135807,10.755799996494067,65.35864848933416,76.11444848582822,34.60163743552985,,
Andorra,2020-05-05,42.5063,1.5218,78418,42030,,,751,650,46,751,696,55,0.8333333333333334,4.666666666666667,0.5,5.166666666666667,-4.333333333333334,-0.1111111111111111,-0.33333333333333326,-0.05555555555555555,-0.38888888888888884,0.27777777777777773,-5.204170427930421e-18,,,0.06609195402298851,0.06125166444740346,9576.882858527379,586.6000153026091,8288.91325971078,8875.513275013389,701.3695835139891,,
Angola,2020-05-05,-11.2027,17.8739,33046756,3432,,,36,24,2,36,26,10,1.3333333333333333,1.0,0.0,1.0,0.33333333333333326,0.0,0.05555555555555556,,,,,,,0.07692307692307693,0.05555555555555555,1.0893656248740422,0.06052031249300234,0.726243749916028,0.7867640624090304,0.3026015624650117,,
Antigua and Barbuda,2020-05-05,17.0608,-61.7964,98848,16727,,,25,20,3,25,23,2,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.16666666666666666,-0.027777777777777776,-0.027777777777777776,,,,,,,0.13043478260869565,0.12,252.9135642602784,30.34962771123341,202.3308514082227,232.68047911945612,20.233085140822272,,
Argentina,2020-05-05,-38.4161,-63.6167,45433446,11684,69718,samples tested,5020,3399,264,5020,3663,1357,155.0,117.0,9.333333333333334,126.33333333333333,28.66666666666667,14.527777777777777,2.166666666666669,0.0,2.166666666666669,12.361111111111107,3.166666666666666,-0.43229166666666663,,0.07207207207207207,0.05258964143426295,110.49128873033315,5.810697255937839,74.81272717019968,80.62342442613752,29.867864304195635,13.88804780876494,1534.5083003389177
Armenia,2020-05-05,40.0691,45.0382,2938968,4212,,,2619,1694,40,2619,1734,885,126.0,77.83333333333333,1.6666666666666667,79.5,46.5,2.3888888888888906,4.444444444444443,-0.11111111111111112,4.333333333333332,-1.9444444444444415,-0.7847222222222225,,,0.02306805074971165,0.015273004963726614,891.1291310419167,13.610219641724578,576.3928018270359,590.0030214687605,301.12610957315627,,
Australia,2020-05-05,-31.9961875,141.2327875,25731295,57396,664756,samples tested,6875,6375,97,6875,6472,403,19.833333333333332,36.333333333333336,0.5,36.833333333333336,-17.000000000000004,-0.7777777777777777,-1.4166666666666667,-0.16666666666666666,-1.5833333333333335,0.8055555555555558,-0.5208333333333335,,,0.014987639060568603,0.01410909090909091,267.1843760681303,3.7697286514339834,247.75278508135716,251.52251373279114,15.661862335339126,96.69178181818182,25834.533396006693
Austria,2020-05-05,47.5162,14.5501,8937767,51500,285883,samples tested,15650,14033,606,15650,14639,1011,36.0,93.66666666666667,3.0,96.66666666666667,-60.66666666666667,-0.44444444444444525,-5.222222222222221,-0.33333333333333326,-5.5555555555555545,5.111111111111109,,,,0.04139627023703805,0.038722044728434504,1750.996641554876,67.80217027362652,1570.0789693891102,1637.8811396627368,113.11550189213928,18.267284345047923,31985.953538506878
Azerbaijan,2020-05-05,40.1431,47.5769,10175641,4722,,,2060,1538,26,2060,1564,496,64.16666666666667,43.833333333333336,0.5,44.333333333333336,19.833333333333336,6.527777777777779,1.8888888888888893,0.08333333333333333,1.9722222222222225,4.555555555555556,-0.22222222222222276,-0.5017361111111112,,0.016624040920716114,0.01262135922330097,202.44424896672356,2.5551215889003944,151.1452693741849,153.70039096308528,48.743858003638294,,
Bahamas,2020-05-05,25.0343,-77.3963,396839,32218,,,89,58,11,89,69,20,1.5,1.6666666666666667,0.0,1.6666666666666667,-0.16666666666666674,-0.1388888888888889,0.0,,,,-0.10416666666666666,,,0.15942028985507245,0.12359550561797752,224.27231194514653,27.719049790973166,146.15498980694943,173.87403959792258,50.39827234722394,,
