country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,,2020-06-02,33.0,65.0,39653765,,,,16509,10119,270,16509,10389,6120,740.6666666666666,542.8333333333334,10.0,552.8333333333334,187.83333333333326,9.861111111111105,14.861111111111114,1.5555555555555554,16.41666666666667,-6.555555555555566,-4.3125,,,0.02598902685532775,0.016354715609667454,416.32868909169156,6.808937310240276,255.18383941600501,261.99277672624527,154.33591236544626,,
Albania,Upper middle income,2020-06-02,41.1533,20.1683,2842650,5269,,,1164,969,33,1164,1002,162,15.0,15.0,0.0,15.0,0.0,-0.4166666666666667,0.13888888888888898,,,,,,,0.03293413173652695,0.028350515463917526,409.47707245000265,11.608886074613476,340.8791092818321,352.4879953564456,56.98907709355707,,
Algeria,Upper middle income,2020-06-02,28.0339,1.6596,43697354,4115,,,9626,7245,667,9626,7912,1714,111.33333333333333,150.33333333333334,7.333333333333333,157.66666666666669,-46.33333333333336,-3.6111111111111094,-4.11111111111111,0.11111111111111116,-3.9999999999999987,0.3888888888888893,,,,0.08430232558139535,0.06929150218159152,220.28793780053593,15.264082122684133,165.79951271191385,181.063594834598,39.224342965937936,,
Andorra,High income,2020-06-02,42.5063,1.5218,78418,42030,,,844,707,51,844,758,86,14.666666666666666,4.166666666666667,0.0,4.166666666666667,10.5,-2.0277777777777777,0.9722222222222223,,,,-1.2152777777777777,,,0.06728232189973615,0.06042654028436019,10762.835063378307,650.3608865311536,9015.787191716188,9666.14807824734,1096.6869851309648,,
Angola,Lower middle income,2020-06-02,-11.2027,17.8739,33046756,3432,,,86,61,4,86,65,21,0.3333333333333333,2.0,0.0,2.0,-1.6666666666666667,-0.25,-0.0833333333333333,,,,,,,0.06153846153846154,0.046511627906976744,2.6023734371991005,0.12104062498600468,1.8458695310365714,1.966910156022576,0.6354632811765245,,
Antigua and Barbuda,High income,2020-06-02,17.0608,-61.7964,98848,16727,,,26,22,3,26,25,1,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,-0.027777777777777776,,,,,,,,0.12,0.11538461538461539,263.03010683068953,30.34962771123341,222.563936549045,252.9135642602784,10.116542570411136,,
Argentina,Upper middle income,2020-06-02,-38.4161,-63.6167,45433446,11684,,samples tested,18319,11387,569,18319,11956,6363,803.8333333333334,558.6666666666666,17.333333333333332,576.0,227.83333333333337,25.416666666666668,20.49999999999999,1.527777777777778,22.027777777777768,3.3888888888889,0.45833333333333304,0.7934027777777783,,0.047591167614586816,0.031060647415251923,403.2051629982018,12.523813403896328,250.63033959607642,263.1541529999727,140.05100999822906,,
Armenia,Upper middle income,2020-06-02,40.0691,45.0382,2938968,4212,,,10009,6452,158,10009,6610,3399,481.6666666666667,302.6666666666667,9.333333333333334,312.0,169.66666666666669,30.02777777777777,14.194444444444448,-0.19444444444444434,14.000000000000004,16.027777777777768,-3.9999999999999996,-3.743055555555554,,0.02390317700453858,0.015785792786492156,3405.6172098505326,53.76036758481209,2195.3284282101745,2249.0887957949867,1156.5284140555461,,
Australia,High income,2020-06-02,-31.9961875,141.2327875,25731295,57396,1490387,samples tested,7229,6976,102,7229,7078,151,10.0,13.833333333333334,-0.16666666666666666,13.666666666666668,-3.666666666666668,-1.1388888888888888,-0.30555555555555564,,,,,,,0.014410850522746538,0.014109835385253839,280.94194248676564,3.9640445613017143,271.1095574474584,275.07360200876013,5.8683404780054795,206.16779637570895,57921.18119200763
Austria,High income,2020-06-02,47.5162,14.5501,8937767,51500,456378,samples tested,16759,15677,669,16759,16346,413,26.333333333333332,37.833333333333336,0.6666666666666666,38.5,-12.166666666666668,1.1388888888888893,-0.5555555555555548,-0.5833333333333334,-1.1388888888888882,2.2777777777777777,,,,0.04092744402300257,0.039918849573363564,1875.0768508510012,74.85091074761739,1754.0175303294436,1828.8684410770609,46.20840977394018,27.23181574079599,51061.747302206466
Azerbaijan,Upper middle income,2020-06-02,40.1431,47.5769,10175641,4722,,,5935,4047,71,5935,4118,1817,269.0,160.16666666666666,3.5,163.66666666666666,105.33333333333334,15.944444444444443,9.75,0.13888888888888884,9.88888888888889,6.055555555555554,-0.3263888888888866,-0.673611111111111,,0.017241379310344827,0.011962931760741365,583.2556396201478,6.977447415843385,397.714502703073,404.69195011891634,178.5636895012314,,
Bahamas,High income,2020-06-02,25.0343,-77.3963,396839,32218,,,102,86,11,102,97,5,0.0,0.5,0.0,0.5,-0.5,-0.027777777777777776,-0.02777777777777778,,,,,,,0.1134020618556701,0.10784313725490197,257.0311889708421,27.719049790973166,216.71257109306293,244.4316208840361,12.599568086805984,,
Bahrain,High income,2020-06-02,26.0275,50.55,1726667,24051,330733,units unclear,12311,8627,19,12311,8646,3665,507.0,324.1666666666667,0.8333333333333334,325.0,182.0,13.527777777777771,14.25,0.1111111111111111,14.36111111111111,-0.8333333333333393,-4.868055555555555,,,0.002197547999074717,0.0015433352286572985,7129.921403490077,11.003858879563923,4996.331081789366,5007.33494066893,2122.586462821146,26.864836325237594,191544.17151656921
Bangladesh,Lower middle income,2020-06-02,23.685,90.3563,165611088,1698,333073,samples tested,52445,32153,709,52445,32862,19583,2630.5,1686.8333333333333,33.5,1720.3333333333333,910.1666666666667,52.94444444444442,76.63888888888887,1.555555555555556,78.19444444444443,-25.250000000000007,-11.958333333333332,,,0.021575071511167915,0.013518924587663267,316.67565640290945,4.281114317659696,194.14762856941076,198.42874288707046,118.24691351583898,6.350900943845934,2011.1757251422682
Barbados,High income,2020-06-02,13.1939,-59.5432,288373,17949,,,92,82,7,92,89,3,0.0,0.3333333333333333,0.0,0.3333333333333333,-0.3333333333333333,,-0.027777777777777776,,,,,,,0.07865168539325842,0.07608695652173914,319.0312546597636,24.274117202373315,284.35394437065884,308.62806157303214,10.40319308673142,,
Belarus,Upper middle income,2020-06-02,53.7098,27.9534,9429921,6330,562945,samples tested,44255,34163,243,44255,34406,9849,868.3333333333334,892.8333333333334,5.0,897.8333333333334,-29.5,-2.805555555555543,-2.5277777777777906,0.11111111111111116,-2.4166666666666794,-0.3888888888888635,,,,0.007062721618322386,0.0054909049824878545,4693.040376478233,25.76903878622101,3622.8299261467832,3648.598964933004,1044.4414115452294,12.720483561179527,59697.74296094315
Belgium,High income,2020-06-02,50.8333,4.0,11572730,47472,714037,units unclear,58615,46297,9505,58615,55802,2813,120.16666666666667,242.66666666666666,18.833333333333332,261.5,-141.33333333333331,-8.055555555555555,-11.5,-1.1111111111111114,-12.61111111111111,4.555555555555555,,,,0.17033439661660874,0.16215985669197305,5064.924179515118,821.3273791058808,4000.525373010517,4821.852752116398,243.07142739872097,12.181813528960165,61699.96189317473
Belize,Upper middle income,2020-06-02,13.1939,-59.5432,402155,4885,,,18,16,2,18,18,0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,,,,,,,,,0.1111111111111111,0.1111111111111111,44.75886163295247,4.97320684810583,39.78565478484664,44.75886163295247,0.0,,
Benin,Low income,2020-06-02,9.3077,2.3158,12160701,1241,,,244,207,3,244,210,34,6.166666666666667,3.0,0.0,3.0,3.166666666666667,0.2777777777777777,0.19444444444444442,,,,,,,0.014285714285714285,0.012295081967213115,20.064632787205277,0.24669630476072063,17.02204502848972,17.268741333250443,2.795891453954834,,
Bhutan,Lower middle income,2020-06-02,27.5142,90.4336,775132,3243,,,47,26,0,47,26,21,2.5,1.6666666666666667,,,,-0.19444444444444442,0.08333333333333333,,,,,,,0.0,0.0,60.63483380895125,0.0,33.542674021973035,33.542674021973035,27.09215978697822,,
Bolivia,Lower middle income,2020-06-02,-16.2902,-63.5887,11736772,3549,31186,units unclear,10991,6167,376,10991,6543,4448,522.6666666666666,387.0,19.5,406.5,116.16666666666663,-7.3611111111111045,13.5,0.08333333333333333,13.583333333333334,-20.94444444444444,-3.694444444444443,,,0.05746599419226654,0.03420980802474752,936.4585083530634,32.036065793899716,525.4426004015414,557.4786661954412,378.9798421576222,2.8374124283504685,2657.119010235523
Bosnia and Herzegovina,Upper middle income,2020-06-02,43.9159,17.6791,3279568,6066,,,2535,2171,157,2535,2328,207,18.666666666666668,18.833333333333332,1.0,19.833333333333332,-1.1666666666666643,1.9166666666666667,-0.25,-0.08333333333333333,-0.3333333333333333,2.25,,0.1180555555555556,,0.06743986254295532,0.06193293885601578,772.9676591551082,47.872158772130966,661.9774311738619,709.8495899459929,63.11806920911535,,
Botswana,Upper middle income,2020-06-02,-22.3285,24.6849,2334686,8259,,,40,30,1,40,31,9,0.8333333333333334,0.6666666666666666,0.0,0.6666666666666666,0.16666666666666674,-0.08333333333333333,0.0,,,,,,,0.03225806451612903,0.025,17.132924941512478,0.42832312353781193,12.849693706134358,13.27801682967217,3.8549081118403072,,
