country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-06-02,33.0,65.0,39653765,,,,16509,10119,270,16509,10389,6120,740.67,542.83,10.0,552.83,187.83,9.86,14.86,1.56,16.42,-6.5556,-4.3125,,,0.026,0.0164,416.33,6.81,255.18,261.99,154.34,,
Albania,2020-06-02,41.15,20.17,2842650,5269,,,1164,969,33,1164,1002,162,15.0,15.0,0.0,15.0,0.0,-0.4167,0.139,,,,,,,0.0329,0.0284,409.48,11.61,340.88,352.49,56.99,,
Algeria,2020-06-02,28.03,1.66,43697354,4115,,,9626,7245,667,9626,7912,1714,111.33,150.33,7.33,157.67,-46.3333,-3.6111,-4.1111,0.111,-4.0,0.389,,,,0.0843,0.0693,220.29,15.26,165.8,181.06,39.22,,
Andorra,2020-06-02,42.51,1.52,78418,42030,,,844,707,51,844,758,86,14.67,4.17,0.0,4.17,10.5,-2.0278,0.972,,,,-1.2153,,,0.0673,0.0604,10762.84,650.36,9015.79,9666.15,1096.69,,
Angola,2020-06-02,-11.2027,17.87,33046756,3432,,,86,61,4,86,65,21,0.333,2.0,0.0,2.0,-1.6667,-0.25,-0.0833,,,,,,,0.0615,0.0465,2.6,0.121,1.85,1.97,0.635,,
Antigua and Barbuda,2020-06-02,17.06,-61.7964,98848,16727,,,26,22,3,26,25,1,0.167,0.0,0.0,0.0,0.167,-0.0278,,,,,,,,0.12,0.115,263.03,30.35,222.56,252.91,10.12,,
Argentina,2020-06-02,-38.4161,-63.6167,45433446,11684,,samples tested,18319,11387,569,18319,11956,6363,803.83,558.67,17.33,576.0,227.83,25.42,20.5,1.53,22.03,3.39,0.458,0.793,,0.0476,0.0311,403.21,12.52,250.63,263.15,140.05,,
Armenia,2020-06-02,40.07,45.04,2938968,4212,,,10009,6452,158,10009,6610,3399,481.67,302.67,9.33,312.0,169.67,30.03,14.19,-0.1944,14.0,16.03,-4.0,-3.7431,,0.0239,0.0158,3405.62,53.76,2195.33,2249.09,1156.53,,
Australia,2020-06-02,-31.9962,141.23,25731295,57396,1490387,samples tested,7229,6976,102,7229,7078,151,10.0,13.83,-0.1667,13.67,-3.6667,-1.1389,-0.3056,,,,,,,0.0144,0.0141,280.94,3.96,271.11,275.07,5.87,206.17,57921.18
Austria,2020-06-02,47.52,14.55,8937767,51500,456378,samples tested,16759,15677,669,16759,16346,413,26.33,37.83,0.667,38.5,-12.1667,1.14,-0.5556,-0.5833,-1.1389,2.28,,,,0.0409,0.0399,1875.08,74.85,1754.02,1828.87,46.21,27.23,51061.75
Azerbaijan,2020-06-02,40.14,47.58,10175641,4722,,,5935,4047,71,5935,4118,1817,269.0,160.17,3.5,163.67,105.33,15.94,9.75,0.139,9.89,6.06,-0.3264,-0.6736,,0.0172,0.012,583.26,6.98,397.71,404.69,178.56,,
Bahamas,2020-06-02,25.03,-77.3963,396839,32218,,,102,86,11,102,97,5,0.0,0.5,0.0,0.5,-0.5,-0.0278,-0.0278,,,,,,,0.113,0.108,257.03,27.72,216.71,244.43,12.6,,
Bahrain,2020-06-02,26.03,50.55,1726667,24051,330733,units unclear,12311,8627,19,12311,8646,3665,507.0,324.17,0.833,325.0,182.0,13.53,14.25,0.111,14.36,-0.8333,-4.8681,,,0.0022,0.0015,7129.92,11.0,4996.33,5007.33,2122.59,26.86,191544.17
Bangladesh,2020-06-02,23.68,90.36,165611088,1698,333073,samples tested,52445,32153,709,52445,32862,19583,2630.5,1686.83,33.5,1720.33,910.17,52.94,76.64,1.56,78.19,-25.25,-11.9583,,,0.0216,0.0135,316.68,4.28,194.15,198.43,118.25,6.35,2011.18
Barbados,2020-06-02,13.19,-59.5432,288373,17949,,,92,82,7,92,89,3,0.0,0.333,0.0,0.333,-0.3333,,-0.0278,,,,,,,0.0787,0.0761,319.03,24.27,284.35,308.63,10.4,,
Belarus,2020-06-02,53.71,27.95,9429921,6330,562945,samples tested,44255,34163,243,44255,34406,9849,868.33,892.83,5.0,897.83,-29.5,-2.8056,-2.5278,0.111,-2.4167,-0.3889,,,,0.0071,0.0055,4693.04,25.77,3622.83,3648.6,1044.44,12.72,59697.74
Belgium,2020-06-02,50.83,4.0,11572730,47472,714311,units unclear,58615,46297,9505,58615,55802,2813,120.17,242.67,18.83,261.5,-141.3333,-8.0556,-11.5,-1.1111,-12.6111,4.56,,,,0.17,0.162,5064.92,821.33,4000.53,4821.85,243.07,12.19,61723.64
