country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-04-20,33.0,65.0,39653765,,,,1026,547,36,1026,583,443,62.17,39.67,2.0,41.67,20.5,5.36,1.78,0.0278,1.81,3.56,1.56,0.0573,-0.122,0.0617,0.0351,25.87,0.908,13.79,14.7,11.17,,
Albania,2020-04-20,41.15,20.17,2842650,5269,,,584,383,26,584,409,175,20.67,16.0,0.167,16.17,4.5,0.917,0.389,0.0,0.389,0.528,-0.1944,-0.151,,0.0636,0.0445,205.44,9.15,134.73,143.88,61.56,,
Algeria,2020-04-20,28.03,1.66,43697354,4115,,,2718,1338,384,2718,1722,996,98.17,83.0,7.17,90.17,8.0,0.444,1.89,-0.4722,1.42,-0.9722,,,,0.223,0.141,62.2,8.79,30.62,39.41,22.79,,
Andorra,2020-04-20,42.51,1.52,78418,42030,,,717,517,37,717,554,163,4.5,14.83,0.333,15.17,-10.6667,-1.0278,-0.75,-0.0833,-0.8333,-0.1944,,,,0.0668,0.0516,9143.31,471.83,6592.87,7064.7,2078.6,,
Angola,2020-04-20,-11.2027,17.87,33046756,3432,,,24,14,2,24,16,8,1.0,0.667,0.0,0.667,0.333,-0.0833,0.0278,,,,,,,0.125,0.0833,0.726,0.0605,0.424,0.484,0.242,,
Antigua and Barbuda,2020-04-20,17.06,-61.7964,98848,16727,,,23,15,3,23,18,5,0.167,0.5,0.0,0.5,-0.3333,,-0.0278,-0.0278,-0.0556,,,,,0.167,0.13,232.68,30.35,151.75,182.1,50.58,,
Argentina,2020-04-20,-38.4161,-63.6167,45433446,11684,34568,samples tested,2941,1782,136,2941,1918,1023,127.67,86.17,7.0,93.17,34.5,7.97,1.83,0.611,2.44,5.53,1.23,,-0.3451,0.0709,0.0462,64.73,2.99,39.22,42.22,22.52,11.75,760.85
Armenia,2020-04-20,40.07,45.04,2938968,4212,,,1339,894,22,1339,916,423,53.67,38.0,0.833,38.83,14.83,3.75,1.42,0.0,1.42,2.33,-0.2292,-0.0972,,0.024,0.0164,455.6,7.49,304.19,311.67,143.93,,
Australia,2020-04-20,-31.9962,141.23,25731295,57396,431734,samples tested,6623,5514,67,6623,5581,1042,23.33,97.0,1.5,98.5,-75.1667,-3.25,-7.1944,0.306,-6.8889,3.64,,,,0.012,0.0101,257.39,2.6,214.29,216.9,40.5,65.19,16778.56
Austria,2020-04-20,47.52,14.55,8937767,51500,182949,samples tested,14795,11882,470,14795,12352,2443,67.83,217.33,15.17,232.5,-164.6667,-3.8611,-14.5833,-0.3889,-14.9722,11.11,,,,0.0381,0.0318,1655.34,52.59,1329.41,1382.0,273.33,12.37,20469.21
Azerbaijan,2020-04-20,40.14,47.58,10175641,4722,,,1436,911,19,1436,930,506,34.67,46.33,0.833,47.17,-12.5,-0.8333,-0.7778,-0.1111,-0.8889,0.0556,,,,0.0204,0.0132,141.12,1.87,89.53,91.39,49.73,,
Bahamas,2020-04-20,25.03,-77.3963,396839,32218,,,60,30,9,60,39,21,3.0,1.5,0.333,1.83,1.17,0.25,0.0556,0.0278,0.0833,0.167,-0.0417,-0.0469,,0.231,0.15,151.19,22.68,75.6,98.28,52.92,,
Bahrain,2020-04-20,26.03,50.55,1726667,24051,90307,units unclear,1907,1175,7,1907,1182,725,79.5,66.83,0.167,67.0,12.5,10.03,1.06,,,,2.42,,,0.0059,0.0037,1104.44,4.05,680.5,684.56,419.88,47.36,52301.34
Bangladesh,2020-04-20,23.68,90.36,165611088,1698,26604,samples tested,2948,824,101,2948,925,2023,391.33,162.17,8.67,170.83,220.5,14.78,20.28,-0.3056,19.97,-5.1944,-3.6944,,,0.109,0.0343,17.8,0.61,4.98,5.59,12.22,9.02,160.64
Barbados,2020-04-20,13.19,-59.5432,288373,17949,,,75,55,5,75,60,15,0.167,1.33,0.167,1.5,-1.3333,0.0278,-0.1111,0.0,-0.1111,0.139,,,,0.0833,0.0667,260.08,17.34,190.73,208.06,52.02,,
Belarus,2020-04-20,53.71,27.95,9429921,6330,102566,samples tested,6264,2598,51,6264,2649,3615,540.5,316.33,3.0,319.33,221.17,33.78,21.17,0.0833,21.25,12.53,7.59,0.347,,0.0193,0.0081,664.27,5.41,275.51,280.91,383.35,16.37,10876.66
Belgium,2020-04-20,50.83,4.0,11572730,47472,162116,units unclear,39983,20268,5828,39983,26096,13887,1109.83,1017.33,221.17,1238.5,-128.6667,-75.3611,10.06,-11.25,-1.1944,-74.1667,,,,0.223,0.146,3454.93,503.6,1751.36,2254.96,1199.98,4.05,14008.45
Belize,2020-04-20,13.19,-59.5432,402155,4885,,,18,10,2,18,12,6,0.0,0.5,0.0,0.5,-0.5,,-0.0556,,,,,,,0.167,0.111,44.76,4.97,24.87,29.84,14.92,,
Benin,2020-04-20,9.31,2.32,12160701,1241,,,54,26,1,54,27,27,3.17,1.67,0.0,1.67,1.5,-0.25,0.167,,,,,,,0.037,0.0185,4.44,0.0822,2.14,2.22,2.22,,
Bhutan,2020-04-20,27.51,90.43,775132,3243,,,5,5,0,5,5,0,0.333,0.167,,,,,-0.0278,,,,,,,0.0,0.0,6.45,0.0,6.45,6.45,0.0,,
Bolivia,2020-04-20,-16.2902,-63.5887,11736772,3549,4298,units unclear,564,265,33,564,298,266,39.67,21.17,2.0,23.17,16.5,4.89,1.28,0.333,1.61,3.28,1.08,,-0.1723,0.111,0.0585,48.05,2.81,22.58,25.39,22.66,7.62,366.2
Bosnia and Herzegovina,2020-04-20,43.92,17.68,3279568,6066,,,1309,831,49,1309,880,429,33.17,38.83,1.33,40.17,-7.0,-0.5278,-0.6111,0.0278,-0.5833,0.0556,,,,0.0557,0.0374,399.14,14.94,253.39,268.33,130.81,,
Botswana,2020-04-20,-22.3285,24.68,2334686,8259,,,20,10,1,20,11,9,1.17,0.667,0.0,0.667,0.5,-0.1389,0.0,,,,-0.0764,,,0.0909,0.05,8.57,0.428,4.28,4.71,3.85,,
Brazil,2020-04-20,-14.235,-51.9253,213724406,9001,132467,samples tested,40743,18812,2587,40743,21399,19344,2725.67,1544.0,198.33,1742.33,983.33,191.0,79.64,17.89,97.53,93.47,64.08,11.38,,0.121,0.0635,190.63,12.1,88.02,100.12,90.51,3.25,619.8
Brunei,2020-04-20,4.54,114.73,441178,31628,,,138,127,1,138,128,10,0.333,0.833,0.0,0.833,-0.5,-0.0556,-0.0833,,,,,,,0.0078,0.0072,312.8,2.27,287.87,290.13,22.67,,
Bulgaria,2020-04-20,42.73,25.49,6908148,9272,,samples tested,929,589,43,929,632,297,41.83,26.0,1.83,27.83,14.0,4.31,1.44,0.139,1.58,2.72,-0.0139,-0.5816,,0.068,0.0463,134.48,6.22,85.26,91.49,42.99,,
Burkina Faso,2020-04-20,12.24,-1.5616,20953200,715,,,581,390,38,581,428,153,9.83,13.67,1.0,14.67,-4.8333,-0.0556,-0.3611,-0.1111,-0.4722,0.417,,,,0.0888,0.0654,27.73,1.81,18.61,20.43,7.3,,
Burundi,2020-04-20,-3.3731,29.92,11893778,272,,,5,3,1,5,4,1,1.0,0.333,0.0,0.333,0.667,,0.0278,,,,,,,0.25,0.2,0.42,0.0841,0.252,0.336,0.0841,,
Cabo Verde,2020-04-20,16.54,-23.0418,558398,3635,,,67,25,1,67,26,41,4.33,3.67,0.0,3.67,0.667,-0.4722,0.0833,,,,,,,0.0385,0.0149,119.99,1.79,44.77,46.56,73.42,,
Cambodia,2020-04-20,11.55,104.92,16782527,1510,,,122,111,0,122,111,11,0.0,1.0,,,,,-0.0833,,,,,,,0.0,0.0,7.27,0.0,6.61,6.61,0.655,,
Cameroon,2020-04-20,3.85,11.5,26614607,1534,,,1163,668,42,1163,710,453,56.33,31.83,3.5,35.33,21.0,3.97,2.31,-0.3889,1.92,2.06,1.1,,-0.2934,0.0592,0.0361,43.7,1.58,25.1,26.68,17.02,,
Central African Republic,2020-04-20,6.61,20.94,4796900,476,,,12,9,0,12,9,3,0.667,0.333,,,,0.167,-0.0278,,,,,,,0.0,0.0,2.5,0.0,1.88,1.88,0.625,,
Chad,2020-04-20,15.45,18.73,16575069,728,,,33,18,0,33,18,15,1.0,1.33,,,,0.0833,-0.0278,,,,,,,0.0,0.0,1.99,0.0,1.09,1.09,0.905,,
Chile,2020-04-20,-35.6751,-71.543,19148883,15923,118827,samples tested,10507,6335,139,10507,6474,4033,426.67,353.67,8.67,362.33,64.33,6.5,6.53,0.0833,6.61,-0.1111,3.62,1.49,,0.0215,0.0132,548.7,7.26,330.83,338.09,210.61,11.31,6205.43
China,2020-04-20,32.83,111.65,1407987086,9771,,,83817,78200,4636,83817,82836,981,20.67,94.33,0.0,94.33,-73.6667,-11.5556,,-35.8333,,,,,,0.056,0.0553,59.53,3.29,55.54,58.83,0.697,,
Colombia,2020-04-20,4.57,-74.2973,50907732,6668,65097,samples tested,3977,2195,189,3977,2384,1593,187.0,129.0,10.33,139.33,47.67,11.22,5.56,-0.1944,5.36,5.86,-2.1458,-0.4531,,0.0793,0.0475,78.12,3.71,43.12,46.83,31.29,16.37,1278.73
Comoros,2020-04-20,-11.6455,43.33,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-04-20,-4.0383,21.76,5554412,2148,,,160,69,6,160,75,85,7.17,7.83,0.0,7.83,-0.6667,-1.6667,0.278,-0.0278,0.25,-1.9167,,,,0.08,0.0375,28.81,1.08,12.42,13.5,15.3,,
Congo-Kinshasa,2020-04-20,-4.0383,21.76,89656528,562,,,332,182,25,332,207,125,15.0,11.17,0.333,11.5,3.5,0.528,0.444,-0.0556,0.389,0.139,0.0417,,,0.121,0.0753,3.7,0.279,2.03,2.31,1.39,,
Costa Rica,2020-04-20,9.75,-83.7534,5130266,12027,7826,people tested,662,511,6,662,517,145,6.17,13.67,0.333,14.0,-7.8333,-0.3056,-0.6111,-0.0833,-0.6944,0.389,,,,0.0116,0.0091,129.04,1.17,99.6,100.77,28.26,11.82,1525.46
Cote d'Ivoire,2020-04-20,7.54,-5.5471,26269866,1716,,,847,485,9,847,494,353,52.67,31.67,1.33,33.0,19.67,2.61,1.08,0.0556,1.14,1.47,-0.8056,-0.309,,0.0182,0.0106,32.24,0.343,18.46,18.8,13.44,,
Croatia,2020-04-20,45.1,15.2,4047622,14915,26610,people tested,1881,1353,47,1881,1400,481,27.83,43.33,2.33,45.67,-17.8333,-0.7778,-1.5278,-0.2222,-1.75,0.972,,,,0.0336,0.025,464.72,11.61,334.27,345.88,118.84,14.15,6574.23
