country,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,,2020-04-20,33.0,65.0,39653765,,,,1026,547,36,1026,583,443,62.166666666666664,39.666666666666664,2.0,41.666666666666664,20.5,5.361111111111112,1.7777777777777775,0.02777777777777783,1.8055555555555554,3.5555555555555562,1.5555555555555558,0.05729166666666646,-0.12196180555555558,0.06174957118353345,0.03508771929824561,25.87396177891305,0.9078583080320368,13.794402624820115,14.702260932852152,11.171700846060897,,
Albania,Upper middle income,2020-04-20,41.1533,20.1683,2842650,5269,,,584,383,26,584,409,175,20.666666666666668,16.0,0.16666666666666666,16.166666666666668,4.5,0.9166666666666666,0.3888888888888887,0.0,0.3888888888888887,0.5277777777777779,-0.1944444444444445,-0.15104166666666669,,0.06356968215158924,0.04452054794520548,205.44210507800818,9.146395089089406,134.73343535081702,143.8798304399064,61.56227463810177,,
Algeria,Upper middle income,2020-04-20,28.0339,1.6596,43697354,4115,,,2718,1338,384,2718,1722,996,98.16666666666667,83.0,7.166666666666667,90.16666666666667,8.0,0.44444444444444525,1.8888888888888882,-0.47222222222222215,1.416666666666666,-0.9722222222222208,,,,0.2229965156794425,0.141280353200883,62.200562532916756,8.78771744394409,30.619702968742683,39.407420412686776,22.79314212022998,,
Andorra,High income,2020-04-20,42.5063,1.5218,78418,42030,,,717,517,37,717,554,163,4.5,14.833333333333334,0.3333333333333333,15.166666666666668,-10.666666666666668,-1.0277777777777777,-0.75,-0.08333333333333333,-0.8333333333333334,-0.1944444444444443,,,,0.06678700361010831,0.05160390516039052,9143.308934173276,471.8304470912291,6592.874085031498,7064.704532122727,2078.6044020505497,,
Angola,Lower middle income,2020-04-20,-11.2027,17.8739,33046756,3432,,,24,14,2,24,16,8,1.0,0.6666666666666666,0.0,0.6666666666666666,0.33333333333333337,-0.08333333333333333,0.027777777777777773,,,,,,,0.125,0.08333333333333333,0.726243749916028,0.06052031249300234,0.4236421874510164,0.4841624999440187,0.24208124997200936,,
Antigua and Barbuda,High income,2020-04-20,17.0608,-61.7964,98848,16727,,,23,15,3,23,18,5,0.16666666666666666,0.5,0.0,0.5,-0.33333333333333337,,-0.02777777777777778,-0.027777777777777776,-0.05555555555555555,,,,,0.16666666666666666,0.13043478260869565,232.68047911945612,30.34962771123341,151.74813855616705,182.09776626740046,50.58271285205568,,
Argentina,Upper middle income,2020-04-20,-38.4161,-63.6167,45433446,11684,34568,samples tested,2941,1782,136,2941,1918,1023,127.66666666666667,86.16666666666667,7.0,93.16666666666667,34.5,7.972222222222221,1.8333333333333333,0.6111111111111112,2.4444444444444446,5.527777777777777,1.2291666666666674,,-0.3450520833333335,0.07090719499478623,0.046242774566473986,64.73204783982267,2.9933894954831293,39.222206477580414,42.21559597306354,22.516451866759127,11.75382522951377,760.8491770578001
Armenia,Upper middle income,2020-04-20,40.0691,45.0382,2938968,4212,,,1339,894,22,1339,916,423,53.666666666666664,38.0,0.8333333333333334,38.833333333333336,14.833333333333329,3.7499999999999987,1.4166666666666667,0.0,1.4166666666666667,2.333333333333332,-0.22916666666666663,-0.0972222222222221,,0.024017467248908297,0.016430171769977596,455.60210250673026,7.485620802948518,304.18840899254434,311.67402979549286,143.9280727112374,,
Australia,High income,2020-04-20,-31.9961875,141.2327875,25731295,57396,431734,samples tested,6623,5514,67,6623,5581,1042,23.333333333333332,97.0,1.5,98.5,-75.16666666666667,-3.25,-7.1944444444444455,0.3055555555555555,-6.88888888888889,3.63888888888889,,,,0.012005017022039061,0.010116261512909558,257.39085421079665,2.603833192227597,214.29158540213385,216.89541859436144,40.49543561643516,65.18707534349993,16778.557006167004
Austria,High income,2020-04-20,47.5162,14.5501,8937767,51500,182949,samples tested,14795,11882,470,14795,12352,2443,67.83333333333333,217.33333333333334,15.166666666666666,232.5,-164.66666666666669,-3.8611111111111094,-14.583333333333329,-0.388888888888889,-14.972222222222218,11.111111111111109,,,,0.03805051813471503,0.031767489016559645,1655.3351636935713,52.585841631360495,1329.4148303485647,1382.0006719799253,273.3344917136462,12.365596485299088,20469.206682161217
